Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
SAYAS,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,47.6,41.9,-4.76,,,,,,70.4,SAYAS.IS,35.0,2.715161,15.382165,,
SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,243.6,25.0,1.16,,,,,,60.8,SDTTR.IS,3.0,5.044408,111.96172,0.07,
SEGMN,SEĞMEN KARDEŞLER GIDA ÜRETİM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,49.9,38.4,-7.51,,,,,,68.5,SEGMN.IS,24.0,1.5389082,39.75,,
SEKUR,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.,BIST,,,,10.19,47.7,-15.85,,,,,,84.7,SEKUR.IS,25.0,3.416247,63.823532,,
SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,BIST,,,,235.7,55.1,7.14,,,,,,77.9,SELEC.IS,55.0,4.3513513,129.83871,0.19,
SELVA,SELVA GIDA SANAYİ A.Ş.,BIST,,,,2.0,57.1,-1.48,,,,,,42.5,SELVA.IS,39.0,0.7902358,,,
SERNT,SERANİT GRANİT SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,8.93,34.6,-16.93,,,,,,65.2,SERNT.IS,18.0,0.7768924,,,
SRVGY,SERVET GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.6,29.5,-9.19,,,,,,28.3,SRVGY.IS,25.0,0.2996735,3.4266665,,
SEYKM,SEYİTLER KİMYA SANAYİ A.Ş.,BIST,,,,4.96,55.8,3.55,,,,,,68.3,SEYKM.IS,29.0,1.6811999,160.66667,,
SILVR,SİLVERLİNE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,2.39,14.7,-16.14,,,,,,30.4,SILVR.IS,18.0,0.47706047,,,
SNGYO,SİNPAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.32,24.1,-13.09,,,,,,36.4,SNGYO.IS,15.0,0.23075324,15.136363,,
SKYLP,SKYALP FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş.,BIST,,,,286.25,62.0,4.95,,,,,,65.0,SKYLP.IS,33.0,9.675636,,,
SMRTG,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,11.98,55.0,-1.96,,,,,,68.1,SMRTG.IS,26.0,4.354376,1214.0001,,
SMART,SMARTİKS YAZILIM A.Ş.,BIST,,,,26.4,43.2,-18.06,,,,,,70.1,SMART.IS,26.0,1.7912784,,,
SODSN,SODAŞ SODYUM SANAYİİ A.Ş.,BIST,,,,8.45,30.8,-3.87,,,,,,32.5,SODSN.IS,24.0,5.5540895,,,
SOKE,SÖKE DEĞİRMENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,17.1,58.8,1.97,,,,,,60.3,SOKE.IS,43.0,1.4705881,,,
SKTAS,SÖKTAŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,3.35,25.6,-8.22,,,,,,72.9,SKTAS.IS,15.0,0.6344234,15.428572,,
SONME,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş.,BIST,,,,125.0,46.8,-2.27,,,,,,37.8,SONME.IS,38.0,1.9625207,,,
SNPAM,SÖNMEZ PAMUKLU SANAYİİ A.Ş.,BIST,,,,19.78,37.8,-9.6,,,,,,41.7,SNPAM.IS,33.0,1.0543525,,,
SUMAS,SUMAŞ SUNİ TAHTA VE MOBİLYA SANAYİİ A.Ş.,BIST,,,,335.0,36.1,-6.42,,,,,,87.9,SUMAS.IS,18.0,4.3580465,136.92946,,
SUNTK,SUN TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,41.98,70.6,44.46,,,,,,69.0,SUNTK.IS,44.0,2.5539792,32.857143,,
SURGY,SUR TATİL EVLERİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,68.5,39.1,-3.04,,,,,,50.4,SURGY.IS,37.0,1.1761842,12.015438,,
SUWEN,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş.,BIST,,,,7.06,54.8,-1.67,,,,,,46.1,SUWEN.IS,38.0,2.2773623,,,
SMRFA,SMRFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SMRFA.IS,0.0,,,,
SMRVA,SÜMER VARLIK YÖNETİM A.Ş.,BIST,,,,12.43,17.7,-19.49,,,,,,72.0,SMRVA.IS,9.0,2.9188797,13.285714,,
SEKFK,ŞEKER FİNANSAL KİRALAMA A.Ş.,BIST,,,,5.15,3.9,-49.21,,,,,,96.3,SEKFK.IS,12.0,0.5027988,4.2666664,,
SEGYO,ŞEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.32,36.9,-9.43,,,,,,41.4,SEGYO.IS,31.0,0.5067243,,,
SKY,SKY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SKY.IS,0.0,,,,
SKYMD,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,14.51,48.6,4.31,,,,,,58.0,SKYMD.IS,39.0,1.8848715,,,
SEK,SEK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SEK.IS,0.0,,,,
SKBNK,ŞEKERBANK T.A.Ş.,BIST,,,,11.76,30.3,-30.54,,,,,,77.1,SKBNK.IS,30.0,1.3216025,9.208696,,
SOKM,ŞOK MARKETLER TİCARET A.Ş.,BIST,,,,53.1,67.7,11.65,,,,,,41.0,SOKM.IS,47.0,0.80906147,,,
TABGD,TAB GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,233.0,43.9,-1.65,,,,,,40.5,TABGD.IS,45.0,2.4902964,24.240248,,
TAC,TAC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAC.IS,0.0,,,,
TCRYT,TCRYT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TCRYT.IS,0.0,,,,
TAMFA,TAMFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAMFA.IS,0.0,,,,
TNZTP,TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,25.02,56.6,-6.36,,,,,,47.3,TNZTP.IS,43.0,1.1480798,15.0,,
TARKM,TARKİM BİTKİ KORUMA SANAYİ VE TİCARET A.Ş.,BIST,,,,513.0,48.2,-0.87,,,,,,55.4,TARKM.IS,29.0,3.4479408,800.80646,,
TATGD,TAT GIDA SANAYİ A.Ş.,BIST,,,,19.51,51.1,-0.51,,,,,,54.2,TATGD.IS,44.0,0.6052487,13.020833,,
TATEN,TATLIPINAR ENERJİ ÜRETİM A.Ş.,BIST,,,,13.12,55.4,-9.52,,,,,,70.3,TATEN.IS,26.0,2.4493375,62.85,,
TAVHL,TAV HAVALİMANLARI HOLDİNG A.Ş.,BIST,,,,259.5,38.9,-8.82,,,,,,41.7,TAVHL.IS,31.0,1.2353151,44.298985,,
DRPHN,DRPHN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DRPHN.IS,0.0,,,,
TEBFA,TEBFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEBFA.IS,0.0,,,,
TEKTU,TEK-ART İNŞAAT TİCARET TURİZM SANAYİ VE YATIRIMLAR A.Ş.,BIST,,,,8.19,39.7,-18.18,,,,,,62.1,TEKTU.IS,28.0,0.42670944,,,
TKFEN,TEKFEN HOLDİNG A.Ş.,BIST,,,,150.0,65.2,17.74,,,,,,58.4,TKFEN.IS,45.0,1.5196518,,0.22,
TKNSA,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,17.5,13.0,-10.49,,,,,,29.1,TKNSA.IS,10.0,10.539368,,,
TMPOL,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,BIST,,,,426.5,39.3,-7.68,,,,,,70.7,TMPOL.IS,15.0,6.90011,,,
TRFFA,TRFFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRFFA.IS,0.0,,,,
TRHOL,TERA FİNANSAL YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,1804.0,71.6,12.05,,,,,,57.7,TRHOL.IS,29.0,1116.7213,554.72314,,
TEVKS,TEVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEVKS.IS,0.0,,,,
TAE,TAE (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAE.IS,0.0,,,,
TRBNK,TRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRBNK.IS,0.0,,,,
TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,164.4,64.4,3.07,,,,,,64.6,TERA.IS,37.0,1.9206145,18.353727,,
TRA,TRA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRA.IS,0.0,,,,
TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,BIST,,,,43.1,93.6,19.06,,,,,,36.8,TEHOL.IS,34.0,10.653515,23.867405,,
TFNVK,TFNVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TFNVK.IS,0.0,,,,
TGSAS,TGS DIŞ TİCARET A.Ş.,BIST,,,,181.0,58.7,4.68,,,,,,46.7,TGSAS.IS,47.0,7.6113634,50.833336,0.17,
TIMUR,TIMUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIMUR.IS,0.0,,,,
TRYKI,TRYKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRYKI.IS,0.0,,,,
TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,BIST,,,,281.0,33.1,-17.6,,,,,,40.1,TOASO.IS,29.0,2.3106928,11.811877,,
TRGYO,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,96.45,41.1,-1.58,,,,,,27.5,TRGYO.IS,59.0,0.64135015,11.200717,,
TRMET,TR ANADOLU METAL MADENCİLİK İŞLETMELERİ A.Ş.,BIST,,,,136.1,67.1,24.63,,,,,,60.6,TRMET.IS,54.0,1.8820418,23.681416,,
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI ARAŞTIRMA VE ÜRETİM A.Ş.,BIST,,,,100.3,59.5,16.63,,,,,,52.2,TRENJ.IS,68.0,1.8162633,22.882353,,
TLMAN,TRABZON LİMAN İŞLETMECİLİĞİ A.Ş.,BIST,,,,85.05,20.5,-13.61,,,,,,31.9,TLMAN.IS,18.0,0.9343662,30.446096,,
TSPOR,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş.,BIST,,,,0.96,69.2,5.49,,,,,,34.5,TSPOR.IS,51.0,0.55683124,,,
TDGYO,TREND GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.16,50.5,3.59,,,,,,60.9,TDGYO.IS,29.0,1.9533527,84.63158,,
TRMEN,TRMEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRMEN.IS,0.0,,,,
TVM,TVM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVM.IS,0.0,,,,
TSGYO,TSKB GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.15,29.8,-11.0,,,,,,25.7,TSGYO.IS,15.0,0.59343195,309.0,,
TUCLK,TUĞÇELİK ALÜMİNYUM VE METAL MAMÜLLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,3.85,26.8,-5.64,,,,,,35.3,TUCLK.IS,13.0,0.38352272,,,
TUKAS,TUKAŞ GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,2.1,28.9,-9.48,,,,,,31.4,TUKAS.IS,23.0,0.53907657,19.0,,
TRCAS,TURCAS HOLDİNG A.Ş.,BIST,,,,45.94,67.0,8.97,,,,,,31.1,TRCAS.IS,61.0,0.6896228,7.971119,,
TUREX,TUREKS TURİZM TAŞIMACILIK A.Ş.,BIST,,,,7.95,63.9,2.19,,,,,,48.5,TUREX.IS,56.0,1.0695971,2.7651515,,
MARBL,TUREKS TURUNÇ MADENCİLİK İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,12.55,26.9,-5.78,,,,,,39.3,MARBL.IS,13.0,1.1624871,1247.0,,
TRKFN,TRKFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKFN.IS,0.0,,,,
TRILC,TURK İLAÇ VE SERUM SANAYİ A.Ş.,BIST,,,,1.32,57.0,10.92,,,,,,91.8,TRILC.IS,50.0,0.66318536,,,
TCELL,TURKCELL İLETİŞİM HİZMETLERİ A.Ş.,BIST,,,,103.7,43.5,-6.07,,,,,,36.5,TCELL.IS,40.0,0.7651287,12.106509,,
TRKNT,TRKNT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKNT.IS,0.0,,,,
TMSN,TÜMOSAN MOTOR VE TRAKTÖR SANAYİ A.Ş.,BIST,,,,83.2,32.6,-8.02,,,,,,32.2,TMSN.IS,25.0,0.6005749,,,
TUPRS,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,BIST,,,,304.25,84.5,40.34,,,,,,37.6,TUPRS.IS,49.0,1.5921745,17.001163,,
TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş.,BIST,,,,49.12,44.6,1.7,,,,,,55.1,TRALT.IS,40.0,3.6128163,30.3522,,
THYAO,TÜRK HAVA YOLLARI A.O.,BIST,,,,312.0,37.8,-3.93,,,,,,34.6,THYAO.IS,32.0,20.116398,31.86373,,
PRKAB,TÜRK PRYSMİAN KABLO VE SİSTEMLERİ A.Ş.,BIST,,,,35.24,44.5,-5.83,,,,,,62.6,PRKAB.IS,22.0,9.083686,,,
TTKOM,TÜRK TELEKOMÜNİKASYON A.Ş.,BIST,,,,54.0,24.1,-11.76,,,,,,37.0,TTKOM.IS,23.0,0.7578043,6.9044504,,
TTRAK,TÜRK TRAKTÖR VE ZİRAAT MAKİNELERİ A.Ş.,BIST,,,,411.5,29.2,-5.62,,,,,,25.0,TTRAK.IS,14.0,2.4136841,,,
TBORG,TÜRK TUBORG BİRA VE MALT SANAYİİ A.Ş.,BIST,,,,129.6,34.8,-1.82,,,,,,28.1,TBORG.IS,33.0,1.6044837,13.62745,,
TURGG,TÜRKER PROJE GAYRİMENKUL VE YATIRIM GELİŞTİRME A.Ş.,BIST,,,,27.34,39.4,-5.2,,,,,,48.4,TURGG.IS,27.0,1.5456539,1339.0001,,
GARAN,TÜRKİYE GARANTİ BANKASI A.Ş.,BIST,,,,126.0,30.4,-10.26,,,,,,35.5,GARAN.IS,33.0,1.1840438,4.527966,,
TGB,TGB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TGB.IS,0.0,,,,
HALKB,TÜRKİYE HALK BANKASI A.Ş.,BIST,,,,35.98,0.5,-17.29,,,,,,55.7,HALKB.IS,18.0,1.1371726,8.498812,,
THL,THL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THL.IS,0.0,,,,
EXIMB,EXIMB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EXIMB.IS,0.0,,,,
THR,THR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THR.IS,0.0,,,,
ISATR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4950000.0,100.0,0.0,,,,,,0.0,ISATR.IS,25.0,293908.1,inf,,
ISBTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,498992.5,45.1,18.81,,,,,,63.9,ISBTR.IS,39.0,29390.662,inf,0.0,
ISCTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,12.92,25.3,-14.44,,,,,,35.5,ISCTR.IS,20.0,0.7653486,4.2262297,,
ISKUR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4125000.0,50.0,0.0,,,,,,100.7,ISKUR.IS,25.0,244923.42,11991279.0,,
TIB,TIB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIB.IS,0.0,,,,
KLN,KLN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLN.IS,0.0,,,,
KLNMA,TÜRKİYE KALKINMA VE YATIRIM BANKASI A.Ş.,BIST,,,,9.8,47.2,7.69,,,,,,42.2,KLNMA.IS,67.0,2.6079688,10.4,,
TSK,TSK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TSK.IS,0.0,,,,
TSKB,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,BIST,,,,11.43,42.1,-5.85,,,,,,32.1,TSKB.IS,53.0,0.68102306,2.8438287,,
TURSG,TÜRKİYE SİGORTA A.Ş.,BIST,,,,6.62,73.0,4.09,,,,,,40.8,TURSG.IS,29.0,2.5987105,6.028037,,
SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALARI A.Ş.,BIST,,,,43.42,45.3,-3.73,,,,,,40.9,SISE.IS,52.0,0.31767863,11.365079,,
TVB,TVB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVB.IS,0.0,,,,
VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,BIST,,,,30.24,34.1,-9.03,,,,,,37.8,VAKBN.IS,35.0,0.9013524,3.888021,,
TV8TV,TV8TV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TV8TV.IS,0.0,,,,
UFUK,UFUK YATIRIM YÖNETİM VE GAYRİMENKUL A.Ş.,BIST,,,,1653.0,50.0,-1.31,,,,,,53.0,UFUK.IS,36.0,28.505676,145.46263,,
ULAS,ULAŞLAR TURİZM ENERJİ TARIM GIDA VE İNŞAAT YATIRIMLARI A.Ş.,BIST,,,,23.76,37.4,-8.33,,,,,,33.1,ULAS.IS,36.0,1.2452159,,,
ULUFA,ULUSAL FAKTORİNG A.Ş.,BIST,,,,1.73,43.5,-8.47,,,,,,35.7,ULUFA.IS,35.0,0.46618164,,,
ULUSE,ULUSOY ELEKTRİK İMALAT TAAHHÜT VE TİCARET A.Ş.,BIST,,,,290.0,53.3,-9.38,,,,,,84.9,ULUSE.IS,27.0,23.577204,30.267296,,
ULUUN,ULUSOY UN SANAYİ VE TİCARET A.Ş.,BIST,,,,9.25,52.8,-2.63,,,,,,52.1,ULUUN.IS,39.0,0.43512857,109.375,,
UMPAS,UMPAŞ HOLDİNG A.Ş.,BIST,,,,9.3,100.0,0.0,,,,,,0.0,UMPAS.IS,33.0,0.4801735,,,
USAK,UŞAK SERAMİK SANAYİ A.Ş.,BIST,,,,1.42,43.2,-14.46,,,,,,41.0,USAK.IS,35.0,0.5178837,,,
UCAYM,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş.,BIST,,,,28.46,27.2,-16.2,,,,,,64.1,UCAYM.IS,4.0,2.82545,99.99999,,
ULKER,ÜLKER BİSKÜVİ SANAYİ A.Ş.,BIST,,,,92.05,22.9,-11.41,,,,,,28.4,ULKER.IS,28.0,0.6828317,10.139822,,
UNLU,ÜNLÜ YATIRIM HOLDİNG A.Ş.,BIST,,,,11.8,19.7,-12.53,,,,,,37.1,UNLU.IS,15.0,0.70600253,,,
VAKFA,VAKIF FAKTORİNG A.Ş.,BIST,,,,11.56,39.0,-4.15,,,,,,29.5,VAKFA.IS,37.0,1.3848219,227.0,,
VAKFN,VAKIF FİNANSAL KİRALAMA A.Ş.,BIST,,,,1.29,38.5,-5.61,,,,,,25.8,VAKFN.IS,48.0,0.97709924,4.0,,
VKGYO,VAKIF GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.64,36.4,-2.22,,,,,,28.2,VKGYO.IS,52.0,0.33240294,11.90909,,
VKFYO,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,26.4,51.7,-4.56,,,,,,49.9,VKFYO.IS,36.0,13.6476965,,,
VAKVK,VAKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VAKVK.IS,0.0,,,,
VAKKO,VAKKO TEKSTİL VE HAZIR GİYİM SANAYİ İŞLETMELERİ A.Ş.,BIST,,,,70.25,40.8,-8.29,,,,,,35.4,VAKKO.IS,38.0,1.022386,189.02779,,
VANGD,VANET GIDA SANAYİ İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,92.95,54.3,-3.03,,,,,,49.4,VANGD.IS,34.0,4.5181155,,,
VBTYZ,VBT YAZILIM A.Ş.,BIST,,,,34.6,73.8,23.57,,,,,,66.2,VBTYZ.IS,35.0,3.658105,29.765766,,
VDFLO,VDFLO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFLO.IS,0.0,,,,
VRGYO,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.93,24.1,-8.96,,,,,,32.4,VRGYO.IS,18.0,0.31873846,,,
VERUS,VERUSA HOLDİNG A.Ş.,BIST,,,,480.25,38.1,-20.82,,,,,,71.4,VERUS.IS,20.0,7.021949,,,
VERTU,VERUSATURK GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,37.22,33.3,-10.96,,,,,,52.6,VERTU.IS,25.0,0.4175123,,,
VESBE,VESTEL BEYAZ EŞYA SANAYİ VE TİCARET A.Ş.,BIST,,,,6.12,45.3,-1.77,,,,,,49.9,VESBE.IS,44.0,0.24636197,,,
VESTL,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,24.42,46.5,1.41,,,,,,51.6,VESTL.IS,38.0,0.30321145,,,
VKING,VİKİNG KAĞIT VE SELÜLOZ A.Ş.,BIST,,,,23.96,44.9,-3.07,,,,,,37.3,VKING.IS,36.0,,,,
VSNMD,VİŞNE MADENCİLİK ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,81.35,26.2,-10.65,,,,,,63.5,VSNMD.IS,13.0,2.3827317,,0.48,
VDFAS,VDFAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFAS.IS,0.0,,,,
YKFKT,YKFKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFKT.IS,0.0,,,,
YKFIN,YKFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFIN.IS,0.0,,,,
YKR,YKR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKR.IS,0.0,,,,
YKYAT,YKYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKYAT.IS,0.0,,,,
YKB,YKB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKB.IS,0.0,,,,
YKBNK,YAPI VE KREDİ BANKASI A.Ş.,BIST,,,,33.36,10.8,-21.91,,,,,,46.4,YKBNK.IS,23.0,1.025018,5.8960576,,
YAPRK,YAPRAK SÜT VE BESİ ÇİFTLİKLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,10.95,26.1,-11.41,,,,,,34.7,YAPRK.IS,19.0,4.2778,216.20001,0.23,
YATAS,YATAŞ YATAK VE YORGAN SANAYİ TİCARET A.Ş.,BIST,,,,34.94,9.8,-11.95,,,,,,45.2,YATAS.IS,10.0,0.41401967,27.64516,,
YATVK,YATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YATVK.IS,0.0,,,,
YYLGD,YAYLA AGRO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,10.47,35.3,-6.43,,,,,,28.8,YYLGD.IS,41.0,0.6928281,20.48,,
YAYLA,YAYLA ENERJİ ÜRETİM TURİZM VE İNŞAAT TİCARET A.Ş.,BIST,,,,22.98,16.7,-5.43,,,,,,63.0,YAYLA.IS,8.0,1.4192979,,,
YGGYO,YENİ GİMAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,218.2,27.2,-14.43,,,,,,42.3,YGGYO.IS,19.0,1.7670887,10.330776,,
YEOTK,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş.,BIST,,,,98.1,54.1,-7.45,,,,,,77.7,YEOTK.IS,27.0,8.4178505,23.871681,,
YYAPI,YEŞİL YAPI ENDÜSTRİSİ A.Ş.,BIST,,,,0.89,44.8,-2.2,,,,,,58.8,YYAPI.IS,47.0,0.28113762,1.4576272,,
YESIL,YEŞİL YATIRIM HOLDİNG A.Ş.,BIST,,,,1.31,36.0,-5.07,,,,,,42.7,YESIL.IS,31.0,0.61145884,,,
YBTAS,YİBİTAŞ YOZGAT İŞÇİ BİRLİĞİ İNŞAAT MALZEMELERİ TİCARET VE SANAYİ A.Ş.,BIST,,,,15.1,25.8,-4.07,,,,,,26.8,YBTAS.IS,28.0,2.7175908,9.192547,,
YIGIT,YİĞİT AKÜ MALZEMELERİ NAKLİYAT TURİZM İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,21.66,24.8,-12.02,,,,,,33.4,YIGIT.IS,23.0,0.92145604,15.925373,,
YONGA,YONGA MOBİLYA SANAYİ VE TİCARET A.Ş.,BIST,,,,47.9,22.0,-13.69,,,,,,36.2,YONGA.IS,10.0,1.3619813,,,
YKSLN,YÜKSELEN ÇELİK A.Ş.,BIST,,,,3.15,40.3,-0.63,,,,,,47.6,YKSLN.IS,48.0,1.59375,4.0263157,,
YUNSA,YÜNSA YÜNLÜ SANAYİ VE TİCARET A.Ş.,BIST,,,,8.86,42.0,-13.9,,,,,,44.2,YUNSA.IS,45.0,0.8763647,10.607143,,
ZGYO,Z GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,38.2,58.5,-5.35,,,,,,60.1,ZGYO.IS,31.0,2.5241685,,,
ZEDUR,ZEDUR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,8.31,14.5,-13.53,,,,,,60.9,ZEDUR.IS,13.0,0.6226766,18.272728,,
ZERGY,ZERAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.24,44.2,-24.65,,,,,,78.8,ZERGY.IS,26.0,2.2707233,,,
ZRGYO,ZİRAAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,18.2,56.3,1.69,,,,,,40.5,ZRGYO.IS,48.0,1.0620674,10.813253,,
ZKBVK,ZKBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVK.IS,0.0,,,,
ZKBVR,ZKBVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVR.IS,0.0,,,,
ZOREN,ZORLU ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,2.54,33.3,-9.93,,,,,,42.9,ZOREN.IS,25.0,0.20464964,,,
BINHO,1000 YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,10.05,41.9,0.0,,,,,,49.9,BINHO.IS,38.0,0.93506974,,,
