Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,BIST,,,,87.25,73.1,5.63,,,,,,70.7,GESAN.IS,23.0,,,,,
GLB,GLB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GLB.IS,0.0,,,,,
GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,BIST,,,,11.98,49.9,-7.7,,,,,,45.7,GLBMD.IS,30.0,,,,,
GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş.,BIST,,,,16.97,56.3,-3.36,,,,,,38.2,GLYHO.IS,34.0,,,,,
GGBVK,GGBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GGBVK.IS,0.0,,,,,
GSIPD,GSIPD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GSIPD.IS,0.0,,,,,
GOODY,GOODYEAR LASTİKLERİ T.A.Ş.,BIST,,,,2.63,55.9,0.38,,,,,,56.6,GOODY.IS,40.0,,,,,
GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,BIST,,,,19.02,31.8,-19.4,,,,,,51.9,GOKNR.IS,12.0,,,,,
GOLTS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,320.5,80.8,3.05,,,,,,24.4,GOLTS.IS,25.0,,,,,
GOZDE,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,22.98,42.6,0.0,,,,,,42.7,GOZDE.IS,30.0,,,,,
GRTHO,GRAINTURK HOLDİNG A.Ş.,BIST,,,,221.3,30.3,-10.51,,,,,,51.7,GRTHO.IS,17.0,,,,,
GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,13.66,69.1,-4.07,,,,,,68.8,GSDDE.IS,11.0,,,,,
GSDHO,GSD HOLDİNG A.Ş.,BIST,,,,4.69,45.8,-13.31,,,,,,59.1,GSDHO.IS,25.0,,,,,
GUBRF,GÜBRE FABRİKALARI T.A.Ş.,BIST,,,,476.5,69.3,12.12,,,,,,53.2,GUBRF.IS,44.0,,,,,
GLRYH,GÜLER YATIRIM HOLDİNG A.Ş.,BIST,,,,3.22,68.1,4.55,,,,,,35.8,GLRYH.IS,25.0,,,,,
GLRMK,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,BIST,,,,181.3,74.9,11.23,,,,,,39.1,GLRMK.IS,29.0,,,,,
GUNDG,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,1869.0,58.6,-20.84,,,,,,94.8,GUNDG.IS,27.0,,,,,
GRSEL,GÜR-SEL TURİZM TAŞIMACILIK VE SERVİS TİCARET A.Ş.,BIST,,,,322.0,25.1,1.26,,,,,,33.8,GRSEL.IS,20.0,,,,,
GYVAR,GYVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GYVAR.IS,0.0,,,,,
SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,BIST,,,,91.3,73.6,3.81,,,,,,29.5,SAHOL.IS,20.0,,,,,
HALKF,HALKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKF.IS,0.0,,,,,
HLGYO,HALK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.28,33.1,-14.91,,,,,,35.4,HLGYO.IS,15.0,,,,,
HLVKS,HLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HLVKS.IS,0.0,,,,,
HALKI,HALKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKI.IS,0.0,,,,,
HLY,HLY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HLY.IS,0.0,,,,,
HRKET,HAREKET PROJE TAŞIMACILIĞI VE YÜK MÜHENDİSLİĞİ A.Ş.,BIST,,,,100.1,55.9,0.45,,,,,,79.1,HRKET.IS,40.0,,,,,
HATEK,HATEKS HATAY TEKSTİL İŞLETMELERİ A.Ş.,BIST,,,,12.96,71.5,-16.12,,,,,,53.4,HATEK.IS,7.0,,,,,
HATSN,HAT-SAN GEMİ İNŞAA BAKIM ONARIM DENİZ NAKLİYAT SANAYİ VE TİCARET A.Ş.,BIST,,,,63.0,63.6,0.48,,,,,,74.7,HATSN.IS,28.0,,,,,
HAYVK,HAYVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HAYVK.IS,0.0,,,,,
HDFFL,HDFFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFFL.IS,0.0,,,,,
HDFGS,HEDEF GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.55,54.7,-9.25,,,,,,59.5,HDFGS.IS,27.0,,,,,
HEDEF,HEDEF HOLDİNG A.Ş.,BIST,,,,155.4,19.1,-34.71,,,,,,88.1,HEDEF.IS,0.0,,,,,
HDFVK,HDFVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFVK.IS,0.0,,,,,
HDFYB,HDFYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFYB.IS,0.0,,,,,
HYB,HYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HYB.IS,0.0,,,,,
HEKTS,HEKTAŞ TİCARET T.A.Ş.,BIST,,,,2.86,40.5,-8.04,,,,,,54.3,HEKTS.IS,32.0,,,,,
HKTM,HİDROPAR HAREKET KONTROL TEKNOLOJİLERİ MERKEZİ SANAYİ VE TİCARET A.Ş.,BIST,,,,14.95,82.6,41.3,,,,,,57.4,HKTM.IS,40.0,,,,,
HTTBT,HİTİT BİLGİSAYAR HİZMETLERİ A.Ş.,BIST,,,,37.16,50.2,0.32,,,,,,24.9,HTTBT.IS,35.0,,,,,
HOROZ,HOROZ LOJİSTİK KARGO HİZMETLERİ VE TİCARET A.Ş.,BIST,,,,66.6,76.6,10.45,,,,,,49.5,HOROZ.IS,34.0,,,,,
HUBVC,HUB GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.6,40.4,-17.98,,,,,,51.1,HUBVC.IS,30.0,,,,,
HUNER,HUN YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,3.85,74.3,2.94,,,,,,53.9,HUNER.IS,20.0,,,,,
HUZFA,HUZFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HUZFA.IS,0.0,,,,,
HURGZ,HÜRRİYET GAZETECİLİK VE MATBAACILIK A.Ş.,BIST,,,,8.12,63.1,25.12,,,,,,52.5,HURGZ.IS,53.0,,,,,
ENTRA,IC ENTERRA YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,4.59,32.2,-0.43,,,,,,55.8,ENTRA.IS,16.0,,,,,
ICB,ICB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ICB.IS,0.0,,,,,
ICBCT,ICBC TURKEY BANK A.Ş.,BIST,,,,20.36,42.4,-14.53,,,,,,69.3,ICBCT.IS,25.0,,,,,
ICUGS,ICU GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.36,57.3,-13.41,,,,,,62.7,ICUGS.IS,25.0,,,,,
INGRM,INGRAM MİCRO BİLİŞİM SİSTEMLERİ A.Ş.,BIST,,,,393.0,59.7,0.26,,,,,,43.6,INGRM.IS,40.0,,,,,
INVEO,INVEO YATIRIM HOLDİNG A.Ş.,BIST,,,,6.97,48.4,-10.18,,,,,,43.8,INVEO.IS,30.0,,,,,
IAZ,IAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IAZ.IS,0.0,,,,,
INVAZ,INVAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,INVAZ.IS,0.0,,,,,
INVES,INVESTCO HOLDİNG A.Ş.,BIST,,,,802.5,68.8,22.43,,,,,,56.8,INVES.IS,45.0,,,,,
ISKPL,IŞIK PLASTİK SANAYİ VE DIŞ TİCARET PAZARLAMA A.Ş.,BIST,,,,8.35,59.6,-16.5,,,,,,102.3,ISKPL.IS,22.0,,,,,
IEYHO,IŞIKLAR ENERJİ VE YAPI HOLDİNG A.Ş.,BIST,,,,187.6,87.9,16.88,,,,,,21.4,IEYHO.IS,24.0,,,,,
IDGYO,İDEALİST GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.03,29.3,-31.91,,,,,,72.1,IDGYO.IS,0.0,,,,,
IHEVA,İHLAS EV ALETLERİ İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,1.99,59.3,-1.0,,,,,,22.8,IHEVA.IS,39.0,,,,,
IHLGM,İHLAS GAYRİMENKUL PROJE GELİŞTİRME VE TİCARET A.Ş.,BIST,,,,1.59,52.9,-6.47,,,,,,32.1,IHLGM.IS,37.0,,,,,
IHGZT,İHLAS GAZETECİLİK A.Ş.,BIST,,,,1.2,56.3,-6.25,,,,,,29.3,IHGZT.IS,37.0,,,,,
IHAAS,İHLAS HABER AJANSI A.Ş.,BIST,,,,59.05,71.9,1.55,,,,,,89.9,IHAAS.IS,12.0,,,,,
IHLAS,İHLAS HOLDİNG A.Ş.,BIST,,,,1.08,61.3,0.0,,,,,,63.5,IHLAS.IS,30.0,,,,,
IHYAY,İHLAS YAYIN HOLDİNG A.Ş.,BIST,,,,1.25,55.6,-4.58,,,,,,37.3,IHYAY.IS,36.0,,,,,
IMASM,İMAŞ MAKİNA SANAYİ A.Ş.,BIST,,,,2.4,49.1,-16.38,,,,,,45.3,IMASM.IS,27.0,,,,,
INDES,İNDEKS BİLGİSAYAR SİSTEMLERİ MÜHENDİSLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,11.36,69.0,2.81,,,,,,40.4,INDES.IS,30.0,,,,,
INFO,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,6.82,66.1,4.92,,,,,,85.3,INFO.IS,10.0,,,,,
IYF,IYF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYF.IS,0.0,,,,,
INTEK,İNNOSA TEKNOLOJİ A.Ş.,BIST,,,,240.5,23.0,-34.47,,,,,,78.6,INTEK.IS,0.0,,,,,
INTEM,İNTEMA İNŞAAT VE TESİSAT MALZEMELERİ YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,261.0,64.3,0.48,,,,,,39.6,INTEM.IS,33.0,,,,,
ISDMR,İSKENDERUN DEMİR VE ÇELİK A.Ş.,BIST,,,,53.6,52.1,-5.38,,,,,,42.3,ISDMR.IS,30.0,,,,,
ISTFK,ISTFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTFK.IS,0.0,,,,,
ISTVY,ISTVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTVY.IS,0.0,,,,,
ISFAK,ISFAK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISFAK.IS,0.0,,,,,
ISFIN,İŞ FİNANSAL KİRALAMA A.Ş.,BIST,,,,19.96,50.5,2.83,,,,,,17.4,ISFIN.IS,40.0,,,,,
ISGYO,İŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,27.38,63.0,6.12,,,,,,46.9,ISGYO.IS,41.0,,,,,
ISGSY,İŞ GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.94,44.9,-4.78,,,,,,71.6,ISGSY.IS,31.0,,,,,
ISMEN,İŞ YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,32.96,37.3,-8.5,,,,,,23.9,ISMEN.IS,28.0,,,,,
IYM,IYM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYM.IS,0.0,,,,,
ISYAT,İŞ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.42,31.0,-4.5,,,,,,20.0,ISYAT.IS,26.0,,,,,
ISBIR,İŞBİR HOLDİNG A.Ş.,BIST,,,,75.0,63.8,4.9,,,,,,45.2,ISBIR.IS,33.0,,,,,
ISSEN,İŞBİR SENTETİK DOKUMA SANAYİ A.Ş.,BIST,,,,6.95,58.9,-3.87,,,,,,27.8,ISSEN.IS,39.0,,,,,
IZINV,İZ YATIRIM HOLDİNG A.Ş.,BIST,,,,56.0,50.8,-8.12,,,,,,40.2,IZINV.IS,27.0,,,,,
IZENR,İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,8.53,44.6,-14.96,,,,,,49.6,IZENR.IS,30.0,,,,,
IZMDC,İZMİR DEMİR ÇELİK SANAYİ A.Ş.,BIST,,,,13.08,58.9,-2.39,,,,,,62.8,IZMDC.IS,31.0,,,,,
IZFAS,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş.,BIST,,,,53.45,28.7,-14.89,,,,,,48.3,IZFAS.IS,2.0,,,,,
JANTS,JANTSA JANT SANAYİ VE TİCARET A.Ş.,BIST,,,,16.14,69.6,3.26,,,,,,49.0,JANTS.IS,30.0,,,,,
KFEIN,KAFEİN YAZILIM HİZMETLERİ TİCARET A.Ş.,BIST,,,,8.33,51.9,-9.46,,,,,,51.8,KFEIN.IS,27.0,,,,,
KLKIM,KALEKİM KİMYEVİ MADDELER SANAYİ VE TİCARET A.Ş.,BIST,,,,28.64,81.5,7.19,,,,,,30.4,KLKIM.IS,33.0,,,,,
KLSER,KALESERAMİK ÇANAKKALE KALEBODUR SERAMİK SANAYİ A.Ş.,BIST,,,,25.84,67.9,-0.46,,,,,,34.3,KLSER.IS,21.0,,,,,
KLVKS,KLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLVKS.IS,0.0,,,,,
KLYPV,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş.,BIST,,,,65.2,75.8,4.57,,,,,,44.4,KLYPV.IS,15.0,,,,,
KPTGY,KPTGY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KPTGY.IS,0.0,,,,,
KAPLM,KAPLAMİN AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,422.75,42.8,-6.21,,,,,,63.0,KAPLM.IS,27.0,,,,,
KRDMA,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,51.5,79.6,16.04,,,,,,51.5,KRDMA.IS,34.0,,,,,
KRDMB,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,131.2,49.9,-1.2,,,,,,53.8,KRDMB.IS,31.0,,,,,
KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,44.66,63.4,5.93,,,,,,45.7,KRDMD.IS,46.0,,,,,
KAREL,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,9.49,52.2,-6.96,,,,,,62.5,KAREL.IS,27.0,,,,,
KARSN,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,BIST,,,,9.49,40.3,-13.17,,,,,,46.1,KARSN.IS,27.0,,,,,
KRTEK,KARSU TEKSTİL SANAYİİ VE TİCARET A.Ş.,BIST,,,,5.57,41.6,-74.45,,,,,,513.5,KRTEK.IS,15.0,,,,,
KARTN,KARTONSAN KARTON SANAYİ VE TİCARET A.Ş.,BIST,,,,171.7,27.5,-19.35,,,,,,72.5,KARTN.IS,2.0,,,,,
KATVK,KATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KATVK.IS,0.0,,,,,
KTLEV,KATILIMEVİM TASARRUF FİNANSMAN A.Ş.,BIST,,,,63.0,88.8,26.06,,,,,,484.5,KTLEV.IS,23.0,,,,,
KATMR,KATMERCİLER ARAÇ ÜSTÜ EKİPMAN SANAYİ VE TİCARET A.Ş.,BIST,,,,2.1,37.5,-13.93,,,,,,35.0,KATMR.IS,20.0,,,,,
KFILO,KFILO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KFILO.IS,0.0,,,,,
KAYSE,KAYSERİ ŞEKER FABRİKASI A.Ş.,BIST,,,,4.1,70.9,0.24,,,,,,22.7,KAYSE.IS,25.0,,,,,
KNTFA,KNTFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KNTFA.IS,0.0,,,,,
KENT,KENT GIDA MADDELERİ SANAYİİ VE TİCARET A.Ş.,BIST,,,,361.0,60.0,4.94,,,,,,47.3,KENT.IS,30.0,,,,,
KRVGD,KERVAN GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,2.31,40.7,-15.38,,,,,,32.0,KRVGD.IS,35.0,,,,,
KERVN,KERVANSARAY YATIRIM HOLDİNG A.Ş.,BIST,,,,11.11,70.1,65.82,,,,,,65.3,KERVN.IS,25.0,,,,,
TCKRC,KIRAÇ GALVANİZ TELEKOMİNİKASYON METAL MAKİNE İNŞAAT ELEKTRİK SANAYİ VE TİCARET A.Ş.,BIST,,,,170.2,74.4,22.36,,,,,,63.8,TCKRC.IS,35.0,,,,,
KZBGY,KIZILBÜK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.02,52.9,-9.01,,,,,,47.2,KZBGY.IS,32.0,,,,,
KLGYO,KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.54,54.2,-2.78,,,,,,28.7,KLGYO.IS,39.0,,,,,
KLRHO,KİLER HOLDİNG A.Ş.,BIST,,,,66.35,38.7,-20.68,,,,,,63.3,KLRHO.IS,15.0,,,,,
KMPUR,KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş.,BIST,,,,20.78,57.0,2.77,,,,,,46.6,KMPUR.IS,40.0,,,,,
KLMSN,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş.,BIST,,,,29.14,69.3,-1.22,,,,,,38.8,KLMSN.IS,19.0,,,,,
KCAER,KOCAER ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,16.17,82.9,10.0,,,,,,45.2,KCAER.IS,29.0,,,,,
KOCFN,KOCFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KOCFN.IS,0.0,,,,,
KCHOL,KOÇ HOLDİNG A.Ş.,BIST,,,,218.6,68.2,10.29,,,,,,31.6,KCHOL.IS,44.0,,,,,
KOCMT,KOÇ METALURJİ A.Ş.,BIST,,,,4.92,41.2,3.58,,,,,,82.0,KOCMT.IS,25.0,,,,,
KSFIN,KSFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KSFIN.IS,0.0,,,,,
KLSYN,KOLEKSİYON MOBİLYA SANAYİ A.Ş.,BIST,,,,15.88,85.2,17.35,,,,,,63.8,KLSYN.IS,24.0,,,,,
KNFRT,KONFRUT TARIM A.Ş.,BIST,,,,11.85,61.7,-1.41,,,,,,64.3,KNFRT.IS,19.0,,,,,
KONTR,KONTROLMATİK TEKNOLOJİ ENERJİ VE MÜHENDİSLİK A.Ş.,BIST,,,,3.88,40.0,-25.38,,,,,,104.9,KONTR.IS,22.0,,,,,
KONYA,KONYA ÇİMENTO SANAYİİ A.Ş.,BIST,,,,3785.0,67.2,0.93,,,,,,33.4,KONYA.IS,30.0,,,,,
KONKA,KONYA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,11.87,52.8,-8.97,,,,,,40.4,KONKA.IS,30.0,,,,,
KGYO,KORAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.62,66.1,23.73,,,,,,78.7,KGYO.IS,45.0,,,,,
KORDS,KORDSA TEKNİK TEKSTİL A.Ş.,BIST,,,,90.55,75.9,26.55,,,,,,69.1,KORDS.IS,35.0,,,,,
KRPLS,KOROPLAST TEMİZLİK AMBALAJ ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,11.18,81.0,18.43,,,,,,38.8,KRPLS.IS,29.0,,,,,
KORTS,KORTS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KORTS.IS,0.0,,,,,
KOTON,KOTON MAĞAZACILIK TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,12.7,63.1,-7.5,,,,,,36.9,KOTON.IS,23.0,,,,,
KOPOL,KOZA POLYESTER SANAYİ VE TİCARET A.Ş.,BIST,,,,6.01,75.8,-7.68,,,,,,46.7,KOPOL.IS,5.0,,,,,
KRGYO,KÖRFEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.84,68.4,14.06,,,,,,47.0,KRGYO.IS,44.0,,,,,
KRSTL,KRİSTAL KOLA VE MEŞRUBAT SANAYİ TİCARET A.Ş.,BIST,,,,9.34,27.4,-10.45,,,,,,36.4,KRSTL.IS,5.0,,,,,
KRONT,KRON TEKNOLOJİ A.Ş.,BIST,,,,25.92,66.5,8.09,,,,,,63.3,KRONT.IS,28.0,,,,,
KTKVK,KTKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KTKVK.IS,0.0,,,,,
KTSVK,KTSVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KTSVK.IS,0.0,,,,,
KSTUR,KUŞTUR KUŞADASI TURİZM ENDÜSTRİSİ A.Ş.,BIST,,,,2380.0,38.5,-11.77,,,,,,34.6,KSTUR.IS,30.0,,,,,
KUVVA,KUVVA GIDA TİCARET VE SANAYİ YATIRIMLARI A.Ş.,BIST,,,,192.0,76.0,36.85,,,,,,57.6,KUVVA.IS,40.0,,,,,
KUYAS,KUYAŞ YATIRIM A.Ş.,BIST,,,,62.75,44.2,-14.28,,,,,,54.4,KUYAS.IS,32.0,,,,,
KBORU,KUZEY BORU A.Ş.,BIST,,,,21.62,34.1,-19.09,,,,,,41.7,KBORU.IS,15.0,,,,,
KZGYO,KUZUGRUP GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.48,54.0,-9.23,,,,,,26.9,KZGYO.IS,37.0,,,,,
KUTPO,KÜTAHYA PORSELEN SANAYİ A.Ş.,BIST,,,,82.9,57.6,-2.7,,,,,,22.8,KUTPO.IS,36.0,,,,,
KTSKR,KÜTAHYA ŞEKER FABRİKASI A.Ş.,BIST,,,,84.55,33.2,-16.37,,,,,,54.9,KTSKR.IS,15.0,,,,,
LIDER,LDR TURİZM A.Ş.,BIST,,,,36.28,10.2,-66.87,,,,,,93.2,LIDER.IS,0.0,,,,,
LIDFA,LİDER FAKTORİNG A.Ş.,BIST,,,,2.66,33.3,-11.63,,,,,,38.3,LIDFA.IS,15.0,,,,,
LILAK,LİLA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,29.36,59.4,-5.05,,,,,,34.6,LILAK.IS,35.0,,,,,
LMKDC,LİMAK DOĞU ANADOLU ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,25.08,69.4,4.85,,,,,,35.4,LMKDC.IS,25.0,,,,,
LINK,LİNK BİLGİSAYAR SİSTEMLERİ YAZILIMI VE DONANIMI SANAYİ VE TİCARET A.Ş.,BIST,,,,5.58,47.5,-12.26,,,,,,55.0,LINK.IS,25.0,,,,,
LOGO,LOGO YAZILIM SANAYİ VE TİCARET A.Ş.,BIST,,,,136.5,52.7,1.49,,,,,,30.9,LOGO.IS,45.0,,,,,
LKMNH,LOKMAN HEKİM ENGÜRÜSAĞ SAĞLIK TURİZM EĞİTİM HİZMETLERİ VE İNŞAAT TAAHHÜT A.Ş.,BIST,,,,13.77,47.9,-5.88,,,,,,33.3,LKMNH.IS,32.0,,,,,
LRSHO,LORAS HOLDİNG A.Ş.,BIST,,,,2.63,47.3,-12.04,,,,,,50.0,LRSHO.IS,27.0,,,,,
LXGYO,LUXERA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,11.2,66.9,-18.01,,,,,,49.0,LXGYO.IS,15.0,,,,,
LUKSK,LÜKS KADİFE TİCARET VE SANAYİİ A.Ş.,BIST,,,,87.2,39.9,-9.82,,,,,,39.3,LUKSK.IS,23.0,,,,,
LYDHO,LYDİA HOLDİNG A.Ş.,BIST,,,,174.5,32.6,-5.42,,,,,,29.9,LYDHO.IS,17.0,,,,,
LYDYE,LYDİA YEŞİL ENERJİ KAYNAKLARI A.Ş.,BIST,,,,12942.5,48.9,-4.75,,,,,,34.4,LYDYE.IS,39.0,,,,,
MACKO,MACKOLİK İNTERNET HİZMETLERİ TİCARET A.Ş.,BIST,,,,35.5,66.3,8.3,,,,,,36.4,MACKO.IS,38.0,,,,,
MAKIM,MAKİM MAKİNA TEKNOLOJİLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,16.33,54.7,-4.73,,,,,,49.3,MAKIM.IS,34.0,,,,,
MAKTK,MAKİNA TAKIM ENDÜSTRİSİ A.Ş.,BIST,,,,9.8,53.3,-12.97,,,,,,33.0,MAKTK.IS,35.0,,,,,
MANAS,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,BIST,,,,33.64,85.9,10.15,,,,,,47.6,MANAS.IS,19.0,,,,,
MRBAS,MRBAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBAS.IS,0.0,,,,,
MRS,MRS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRS.IS,0.0,,,,,
MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,35.12,42.9,-14.47,,,,,,72.6,MAGEN.IS,22.0,,,,,
MRMAG,MRMAG (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRMAG.IS,0.0,,,,,
MARKA,MARKA YATIRIM HOLDİNG A.Ş.,BIST,,,,89.75,53.9,11.21,,,,,,54.4,MARKA.IS,54.0,,,,,
MARMR,MARMARA HOLDİNG A.Ş.,BIST,,,,2.52,68.1,13.0,,,,,,50.1,MARMR.IS,39.0,,,,,
MAALT,MARMARİS ALTINYUNUS TURİSTİK TESİSLER A.Ş.,BIST,,,,1006.0,53.4,-4.01,,,,,,50.7,MAALT.IS,31.0,,,,,
MRSHL,MARSHALL BOYA VE VERNİK SANAYİİ A.Ş.,BIST,,,,1691.0,61.9,-1.28,,,,,,65.5,MRSHL.IS,22.0,,,,,
MRGYO,MARTI GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.32,61.1,-8.33,,,,,,40.6,MRGYO.IS,23.0,,,,,
MARTI,MARTI OTEL İŞLETMELERİ A.Ş.,BIST,,,,1.39,50.0,-18.24,,,,,,48.0,MARTI.IS,32.0,,,,,
MTRKS,MATRİKS FİNANSAL TEKNOLOJİLER A.Ş.,BIST,,,,36.18,85.0,25.54,,,,,,51.8,MTRKS.IS,35.0,,,,,
MAVI,MAVİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,38.1,47.4,-4.65,,,,,,30.2,MAVI.IS,39.0,,,,,
MZHLD,MAZHAR ZORLU HOLDİNG A.Ş.,BIST,,,,5.57,64.2,-0.18,,,,,,24.8,MZHLD.IS,29.0,,,,,
