Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,20.69842,51.4,-1.9406,-6.5472,6.394,25.0667,2.9123,13.2314,33.0,,,,,,,
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,1.509777,54.1,3.6663,10.3919,19.7307,,,,3.0,,,,,,,
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.498684,55.8,-0.783,6.2941,15.6777,36.2497,,,33.0,,,,,,,
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,7.0,10.544152,57.6,2.0916,2.2734,21.2044,48.5604,191.8444,,42.0,,,,,,,
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,5.762559,59.8,3.1171,9.9176,20.9747,50.6215,2.6295,,3.0,,,,,,,
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,2.639728,59.5,3.195,9.8103,20.7236,48.6871,,,7.0,,,,,,,
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,66.74228,55.4,2.8979,6.1049,10.9825,24.0327,2.0021,,18.0,,,,,,,
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞU,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,2.288188,59.4,3.5309,9.7122,19.8518,46.7317,,,7.0,,,,,,,
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,7.003107,59.6,3.6166,10.5064,20.7727,47.0147,2.5612,4.819,18.0,,,,,,,
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.908071,59.5,3.1559,9.8816,20.5131,48.7521,,,3.0,,,,,,,
NST,İŞ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.106342,51.1,-0.4686,5.3572,18.1014,,,,33.0,,,,,,,
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,1.471137,53.4,3.5008,7.7542,25.7923,,,,12.0,,,,,,,
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.710094,66.7,20.149,33.1048,49.5887,,,,33.0,,,,,,,
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,60.607008,54.5,1.5347,3.6925,10.4533,24.7013,,,18.0,,,,,,,
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.250061,54.7,4.4441,11.3564,39.8271,,,,33.0,,,,,,,
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,TEFAS,YAT,Para Piyasası Şemsiye Fonu,4.0,4.985266,59.7,3.0749,9.7678,20.7182,50.0617,2.6138,,18.0,,,,,,,
NVC,NEO PORTFÖY VENTO SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,3.751008,59.8,2.949,8.0376,34.064,53.7252,2.2703,,33.0,,,,,,,
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,47.649672,51.8,1.6785,4.3099,7.2867,,,,18.0,,,,,,,
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,4.804926,59.2,3.2348,9.2229,19.326,47.3833,2.5403,,18.0,,,,,,,
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,58.776237,55.0,1.6655,4.5846,11.9511,26.8014,,,18.0,,,,,,,
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,3.452678,58.8,2.5802,9.4738,23.9133,45.4092,107.1916,2.1462,18.0,,,,,,,
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,6.273313,59.5,3.1277,9.7186,20.3761,49.1681,2.5695,3.8709,7.0,,,,,,,
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,52.088449,54.7,1.9958,5.0684,9.756,22.6629,,,18.0,,,,,,,
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,3.268947,56.3,1.8952,3.4132,15.3442,37.6698,169.5127,,12.0,,,,,,,
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,0.210221,55.4,-0.2472,0.7264,16.793,40.0945,2.6973,4.9978,18.0,,,,,,,
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,11.218864,57.6,1.3409,5.5823,16.1947,45.225,155.7503,5.1102,18.0,,,,,,,
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,2.0,1.177322,51.9,2.8831,,,,,,7.0,,,,,,,
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,7.678975,68.4,11.3649,23.7854,35.7572,74.0831,3.7548,,33.0,,,,,,,
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,70.445097,52.8,0.4418,1.3473,5.5577,17.6863,190.8278,5.7327,18.0,,,,,,,
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,19.475511,54.7,-1.0223,-2.6711,18.2755,41.7131,2.7701,6.5655,25.0,,,,,,,
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,4.118846,57.4,1.2143,4.6343,21.3726,45.6591,2.2107,,18.0,,,,,,,
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,8.401537,56.9,-0.2032,2.3816,20.1592,48.3331,2.4588,6.3674,18.0,,,,,,,
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,11.663749,55.3,-0.9224,-9.1722,14.744,55.6639,3.8172,10.194,33.0,,,,,,,
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,24.20261,53.4,-4.0981,-4.0054,22.5855,42.096,2.8195,12.3318,33.0,,,,,,,
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.837128,61.7,4.1624,14.9797,39.1327,54.8112,2.169,,33.0,,,,,,,
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,3.929552,53.8,-0.7965,-3.7123,18.4414,36.201,151.6636,,33.0,,,,,,,
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,5.150387,58.2,1.8788,5.0227,20.3968,49.6268,2.4831,,12.0,,,,,,,
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,54.42509,54.6,2.002,5.059,9.4894,21.5516,151.635,4.9855,18.0,,,,,,,
OJK,QNB PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,13.465261,55.5,-0.9131,-9.8205,16.3099,58.4681,4.209,,33.0,,,,,,,
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,13.361546,71.2,12.9636,29.39,42.3205,82.4555,4.2625,11.1428,33.0,,,,,,,
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,0.62112,56.3,-1.5244,1.9332,21.7792,48.4125,3.224,10.2458,33.0,,,,,,,
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,2.0,6.675628,59.3,2.9742,9.4183,20.1232,48.1843,2.3841,3.7928,7.0,,,,,,,
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,0.168984,59.3,3.0904,9.6772,20.2834,47.856,2.4066,4.1045,12.0,,,,,,,
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,53.858195,53.2,0.8986,1.6308,6.8229,19.0762,176.6518,,18.0,,,,,,,
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,3.063581,59.7,3.3292,7.1076,19.587,53.8184,150.4105,,33.0,,,,,,,
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,2.0,5.240535,60.0,3.259,10.3799,21.5573,51.1804,2.4211,,7.0,,,,,,,
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.819786,59.7,1.3191,4.8087,32.4872,62.5795,,,33.0,,,,,,,
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.47619,54.5,-2.8561,3.4613,30.1867,35.3377,,,33.0,,,,,,,
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,60.799384,54.3,1.4563,3.4637,9.9688,23.5312,,,18.0,,,,,,,
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,6.66267,58.9,1.972,8.3344,18.9662,49.6735,2.4399,3.9496,7.0,,,,,,,
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,55.373081,54.6,1.9953,5.0627,9.5415,21.916,156.079,,18.0,,,,,,,
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,13.577044,58.6,2.2631,6.8722,27.5222,48.8504,2.5183,6.6739,18.0,,,,,,,
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,8.7918,59.2,3.0514,9.5878,20.0746,47.1379,2.4581,4.6372,7.0,,,,,,,
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,3.417404,68.4,9.1108,21.4418,38.611,82.94,,,33.0,,,,,,,
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,24.763045,58.1,3.5767,4.6733,30.1247,44.8699,2.4784,11.2386,33.0,,,,,,,
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,22.133551,55.2,-0.7137,0.8076,26.4866,39.2707,2.322,11.0929,33.0,,,,,,,
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,9.64621,56.2,-0.0244,-1.8817,18.5074,49.7113,2.8637,7.5909,18.0,,,,,,,
ORC,ASTRA PORTFÖY ALFA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.301718,54.8,-1.483,1.15,25.5964,38.1012,,,42.0,,,,,,,
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,14.713403,59.9,3.2176,10.1529,21.64,50.9797,2.596,4.5805,3.0,,,,,,,
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,2.0,0.160964,59.2,2.9129,9.1619,20.046,48.2854,2.2639,3.6411,7.0,,,,,,,
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,7.303311,60.4,-1.2548,-11.3411,32.8399,98.0994,3.9859,,33.0,,,,,,,
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,8.660785,58.7,2.8187,9.2831,18.5033,44.6267,187.0753,3.5343,18.0,,,,,,,
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.304229,52.8,-0.6531,-3.2958,8.2824,27.9311,,,33.0,,,,,,,
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,67.733861,54.4,1.063,3.1316,9.3219,25.7392,2.0827,6.357,18.0,,,,,,,
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,3.596277,62.2,3.2371,14.3714,35.6595,61.8522,2.3916,,33.0,,,,,,,
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.580213,54.0,3.3254,10.4136,22.9618,,,,7.0,,,,,,,
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,1.454761,53.8,3.1889,10.0481,21.7479,,,,3.0,,,,,,,
PAF,PARDUS PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,3.547009,54.8,-1.3114,-9.97,11.9363,54.0914,,,33.0,,,,,,,
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,58.2961,54.6,1.9772,5.0132,9.5297,22.0574,158.4515,5.3554,18.0,,,,,,,
PAO,PARDUS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.093696,50.0,-8.7302,-2.6846,12.5799,25.6693,,,33.0,,,,,,,
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,2.275908,61.9,2.0914,11.1933,33.4839,67.0679,,,18.0,,,,,,,
PBK,ASTRA PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,58.83048,53.7,0.2983,2.5835,8.3901,23.4914,176.7468,5.7081,33.0,,,,,,,
PBN,PİRAMİT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.588353,56.5,2.7786,3.3023,13.17,36.6113,,,42.0,,,,,,,
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,0.102259,74.7,4.1537,30.9771,87.3236,128.7066,,,18.0,,,,,,,
PCE,PARDUS PORTFÖY İNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.206664,53.4,2.5406,9.3635,19.1237,,,,18.0,,,,,,,
PDD,ASTRA PORTFÖY KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,3.0,6.085201,58.0,2.9087,8.5581,18.0816,39.7032,2.3998,4.2205,12.0,,,,,,,
PDF,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,61.467201,54.0,1.0169,2.824,8.644,23.1954,178.7655,5.3046,33.0,,,,,,,
PEA,PERFORM PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,1.469466,47.3,-1.0032,-9.0103,14.7414,,,,33.0,,,,,,,
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,2.37736,56.2,-0.0761,-2.5118,20.0593,50.741,,,18.0,,,,,,,
PFS,ATLAS PORTFÖY FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,2.855691,60.0,4.7858,7.6097,23.583,51.706,,,18.0,,,,,,,
PGD,ASTRA PORTFÖY AGRESİF DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,2.0,1.833597,59.4,4.9951,10.599,19.8751,42.3336,,,7.0,,,,,,,
PGS,AZİMUT PORTFÖY PAY GERİ ALIMI YAPAN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YO,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.279189,56.0,5.5159,-1.2109,22.4606,33.2469,,,33.0,,,,,,,
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.310542,75.8,0.5852,26.4185,106.3143,152.0712,,,33.0,,,,,,,
PHI,PİRAMİT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.526604,57.3,0.4685,4.2897,28.2621,47.0718,,,33.0,,,,,,,
PHK,PHİLLİP PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.569292,57.3,7.0908,17.3245,40.799,,,,33.0,,,,,,,
PID,PİRAMİT PORTFÖY DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.881454,57.3,1.6257,8.0662,22.3257,38.7314,,,25.0,,,,,,,
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,3.896543,71.9,7.2127,12.0573,51.5839,128.2671,3.3112,,33.0,,,,,,,
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.739809,59.6,3.1541,9.9553,20.5975,49.2538,,,7.0,,,,,,,
PIR,PİRAMİT PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,1.67768,47.3,-1.3451,-8.4441,21.7752,,,,33.0,,,,,,,
PIS,PARDUS PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,1.516073,54.4,3.7131,11.3808,25.0284,,,,3.0,,,,,,,
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,5.370411,59.4,3.059,9.5625,20.2472,48.5973,2.4577,,3.0,,,,,,,
PJP,PERFORM PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,50.673132,51.5,1.2062,3.8233,10.2074,,,,33.0,,,,,,,
PKD,PUSULA PORTFÖY İKİNCİ DENGE KATILIM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,0.87482,50.0,1.7861,2.7207,6.7735,-8.7186,,,12.0,,,,,,,
PKF,ATA PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,4.739504,55.3,-1.0623,-9.1095,14.4542,55.9832,3.5418,,33.0,,,,,,,
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,1.300316,53.7,3.1142,9.631,,,,,3.0,,,,,,,
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.587447,53.7,3.0858,9.4884,19.8965,,,,3.0,,,,,,,
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.648831,53.8,3.208,9.8068,20.4653,,,,7.0,,,,,,,
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,2.137686,61.2,3.6457,11.4842,24.8564,57.6288,,,3.0,,,,,,,
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,1.728259,59.9,3.147,10.0027,21.2615,51.1189,,,7.0,,,,,,,
PMP,PARDUS PORTFÖY MODEL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,0.70592,46.7,-11.2994,2.7528,-15.3064,-0.607,,,33.0,,,,,,,
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,1.283596,52.5,3.7828,,,,,,3.0,,,,,,,
PO9,PARDUS PORTFÖY ONDOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,0.479404,36.7,-11.0881,-26.1291,-31.0173,-32.9904,,,33.0,,,,,,,
POS,PARDUS PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.07659,57.2,-1.722,10.527,14.2007,42.8117,,,33.0,,,,,,,
PP1,PARDUS PORTFÖY BİRİNCİ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,1.616832,61.1,2.2194,13.5041,33.1446,57.2645,,,25.0,,,,,,,
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,7.0,9.949614,54.2,-0.3702,-5.7848,20.722,41.3431,2.9608,,42.0,,,,,,,
PPE,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,63.679009,54.4,0.7101,2.2254,7.6766,27.9944,,,18.0,,,,,,,
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.501808,53.7,3.0942,9.5433,20.0772,,,,3.0,,,,,,,
PPH,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.309919,59.6,2.6236,11.502,20.7932,48.2834,,,33.0,,,,,,,
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,2.359726,59.4,2.9591,9.3756,20.3529,49.3692,,,3.0,,,,,,,
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,1.915414,59.8,3.2409,10.1256,20.9844,50.009,,,3.0,,,,,,,
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,2.326316,59.4,3.0959,9.7084,20.2073,47.8763,,,7.0,,,,,,,
PPM,PİRAMİT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞ,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,2.240243,59.4,3.7568,9.9276,18.7132,46.0065,,,12.0,,,,,,,
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,5.970355,59.8,3.1865,10.0716,21.0132,50.6315,2.6209,,3.0,,,,,,,
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,3.22738,59.5,3.0426,9.8266,20.5127,49.1316,,,7.0,,,,,,,
PPS,PHİLLİP PORTFÖY BİRİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,3.431867,52.2,-10.7788,-14.9493,1.124,65.9734,198.1305,,33.0,,,,,,,
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,3.39055,60.5,3.4357,10.8199,23.279,53.9852,,,7.0,,,,,,,
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.190553,52.1,3.1959,,,,,,7.0,,,,,,,
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,6.809328,59.5,3.0626,9.6097,20.3839,48.8591,2.576,4.3307,7.0,,,,,,,
