Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY
CAGFA,CAGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,CAGFA.IS,0.0,,,
CMSAN,CMSAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,CMSAN.IS,0.0,,,
CANTE,ÇAN2 TERMİK A.Ş.,BIST,,,,1.29,17.9,-15.13,0.0,,0.0,,,39.3,CANTE.IS,13.0,0.39923346,,
CATES,ÇATES ELEKTRİK ÜRETİM A.Ş.,BIST,,,,40.86,55.9,0.89,0.0,,0.0,,,41.8,CATES.IS,58.0,0.5044503,4.948781,
CLEBI,ÇELEBİ HAVA SERVİSİ A.Ş.,BIST,,,,1580.0,31.6,-3.6,0.0,,0.0,,,38.8,CLEBI.IS,29.0,4.5244827,11.199529,
CELHA,ÇELİK HALAT VE TEL SANAYİİ A.Ş.,BIST,,,,18.52,62.8,0.11,0.0,,0.0,,,90.4,CELHA.IS,22.0,1.781901,,
CLKMT,CLKMT (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,CLKMT.IS,0.0,,,
CEMAS,ÇEMAŞ DÖKÜM SANAYİ A.Ş.,BIST,,,,4.34,30.1,-8.25,0.0,,0.0,,,44.0,CEMAS.IS,25.0,0.8638906,,
CEMTS,ÇEMTAŞ ÇELİK MAKİNA SANAYİ VE TİCARET A.Ş.,BIST,,,,9.76,39.0,-0.87,0.0,,0.0,,,32.7,CEMTS.IS,40.0,0.70663023,,
CMBTN,ÇİMBETON HAZIRBETON VE PREFABRİK YAPI ELEMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1701.0,62.6,7.86,0.0,,0.0,,,43.1,CMBTN.IS,46.0,12.679816,,
CMENT,ÇİMENTAŞ İZMİR ÇİMENTO FABRİKASI T.A.Ş.,BIST,,,,299.75,56.2,2.22,0.0,,0.0,,,39.1,CMENT.IS,53.0,1.4779304,36.745827,
CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,48.54,42.8,-2.1,0.0,,0.0,,,31.6,CIMSA.IS,49.0,1.2671037,13.011174,
CUSAN,ÇUHADAROĞLU METAL SANAYİ VE PAZARLAMA A.Ş.,BIST,,,,23.34,40.0,-15.92,0.0,,0.0,,,44.6,CUSAN.IS,36.0,2.1986704,,
DVRLK,DVRLK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DVRLK.IS,0.0,,,
DYBNK,DYBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DYBNK.IS,0.0,,,
DAGI,DAGİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,9.9,72.9,39.04,0.0,,0.0,,,61.6,DAGI.IS,44.0,2.1738129,,
DAPGM,DAP GAYRİMENKUL GELİŞTİRME A.Ş.,BIST,,,,9.36,20.7,-14.91,0.0,,0.0,,,59.6,DAPGM.IS,15.0,1.4753027,22.550001,
DARDL,DARDANEL ÖNENTAŞ GIDA SANAYİ A.Ş.,BIST,,,,1.95,23.1,-12.56,0.0,,0.0,,,36.2,DARDL.IS,13.0,0.58243454,,
DGATE,DATAGATE BİLGİSAYAR MALZEMELERİ TİCARET A.Ş.,BIST,,,,107.8,29.0,-15.78,0.0,,0.0,,,62.8,DGATE.IS,0.0,8.381278,46.266098,
DCTTR,DCT TRADİNG DIŞ TİCARET A.Ş.,BIST,,,,13.41,78.8,7.62,0.0,,0.0,,,51.9,DCTTR.IS,23.0,4.798521,,
DGRVK,DGRVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DGRVK.IS,0.0,,,
DMSAS,DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİ A.Ş.,BIST,,,,8.43,48.5,-3.33,0.0,,0.0,,,42.7,DMSAS.IS,42.0,1.1753182,,
DENVA,DENVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DENVA.IS,0.0,,,
DENGE,DENGE YATIRIM HOLDİNG A.Ş.,BIST,,,,2.58,48.9,13.16,0.0,,0.0,,,44.3,DENGE.IS,52.0,0.98998004,,
DNZEN,DNZEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DNZEN.IS,0.0,,,
DENFA,DENFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DENFA.IS,0.0,,,
DNFIN,DNFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DNFIN.IS,0.0,,,
DZGYO,DENİZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.54,53.6,-1.27,0.0,,0.0,,,30.1,DZGYO.IS,57.0,0.518732,6.75,
DERIM,DERİMOD KONFEKSİYON AYAKKABI DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,39.5,42.3,1.54,0.0,,0.0,,,47.3,DERIM.IS,49.0,2.867378,22.337208,
DERHL,DERLÜKS YATIRIM HOLDİNG A.Ş.,BIST,,,,11.98,23.8,-12.36,0.0,,0.0,,,41.2,DERHL.IS,13.0,1.213301,,
DESA,DESA DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,10.6,34.2,-13.54,0.0,,0.0,,,46.9,DESA.IS,33.0,1.1849679,9.722221,
DESPC,DESPEC BİLGİSAYAR PAZARLAMA VE TİCARET A.Ş.,BIST,,,,44.6,53.2,-2.79,0.0,,0.0,,,47.7,DESPC.IS,40.0,2.297587,,
DSTKF,DESTEK FİNANS FAKTORİNG A.Ş.,BIST,,,,3920.0,85.0,58.7,0.0,,0.0,,,66.2,DSTKF.IS,40.0,95.68179,286.57166,
DMD,DMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DMD.IS,0.0,,,
DSYAT,DSYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DSYAT.IS,0.0,,,
DEVA,DEVA HOLDİNG A.Ş.,BIST,,,,70.65,55.8,9.45,0.0,,0.0,,,30.4,DEVA.IS,51.0,0.4760452,,
DIMES,DIMES (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DIMES.IS,0.0,,,
DNISI,DİNAMİK ISI MAKİNA YALITIM MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,21.46,41.6,12.53,0.0,,0.0,,,46.1,DNISI.IS,48.0,1.6349206,60.588234,
DIRIT,DİRİTEKS DİRİLİŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,20.94,18.5,-17.69,0.0,,0.0,,,50.3,DIRIT.IS,5.0,14.000001,inf,
DITAS,DİTAŞ BDY YEDEK PARÇA İMALAT VE TEKNİK A.Ş.,BIST,,,,28.52,11.4,-36.42,0.0,,0.0,,,84.8,DITAS.IS,0.0,4.1983027,,
DKVRL,DKVRL (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DKVRL.IS,0.0,,,
DMRGD,DMR UNLU MAMULLER ÜRETİM GIDA TOPTAN PERAKENDE İHRACAT A.Ş.,BIST,,,,12.33,76.0,13.54,0.0,,0.0,,,68.9,DMRGD.IS,24.0,9.451952,157.375,
DOCO,DO & CO AKTIENGESELLSCHAFT,BIST,,,,11507.5,50.5,19.31,0.0,,0.0,,,41.5,DOCO.IS,49.0,253.71838,21.734877,
DOFRB,DOF ROBOTİK SANAYİ A.Ş.,BIST,,,,173.0,61.7,2.19,0.0,,0.0,,,82.0,DOFRB.IS,28.0,12.799363,113.39744,
DOFER,DOFER YAPI MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,31.46,34.2,-6.81,0.0,,0.0,,,27.2,DOFER.IS,28.0,1.0853325,,
DOHOL,DOĞAN ŞİRKETLER GRUBU HOLDİNG A.Ş.,BIST,,,,20.6,24.1,-6.19,0.0,,0.0,,,45.0,DOHOL.IS,20.0,0.57732195,18.6422,
DGNMO,DOĞANLAR MOBİLYA GRUBU İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,8.35,39.5,-7.53,0.0,,0.0,,,73.7,DGNMO.IS,22.0,1.8744054,,
DOGVY,DOGVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DOGVY.IS,0.0,,,
ARASE,DOĞU ARAS ENERJİ YATIRIMLARI A.Ş.,BIST,,,,119.9,65.3,5.63,0.0,,0.0,,,45.7,ARASE.IS,46.0,1.3206515,24.442148,
DOGUB,DOĞUSAN BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,83.05,44.1,-18.58,0.0,,0.0,,,92.7,DOGUB.IS,25.0,52.64214,,
DGGYO,DOĞUŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,39.9,57.8,25.39,0.0,,0.0,,,73.5,DGGYO.IS,53.0,0.8675968,,
DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,BIST,,,,184.2,29.7,1.1,0.0,,0.0,,,30.7,DOAS.IS,23.0,0.5908137,13.539034,
DFKTR,DFKTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DFKTR.IS,0.0,,,
DOKTA,DÖKTAŞ DÖKÜMCÜLÜK TİCARET VE SANAYİ A.Ş.,BIST,,,,24.1,30.4,-13.93,0.0,,0.0,,,48.7,DOKTA.IS,25.0,1.1271223,,
DURDO,DURAN DOĞAN BASIM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.1,30.0,-7.61,0.0,,0.0,,,42.3,DURDO.IS,23.0,1.2218964,,
DURKN,DURUKAN ŞEKERLEME SANAYİ VE TİCARET A.Ş.,BIST,,,,22.14,70.7,6.85,0.0,,0.0,,,55.4,DURKN.IS,38.0,1.0713733,54.789474,0.42
DUNYH,DÜNYA HOLDİNG A.Ş.,BIST,,,,109.1,100.0,0.0,0.0,,0.0,,,0.0,DUNYH.IS,30.0,3.611277,201.38889,
DNYVA,DNYVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DNYVA.IS,0.0,,,
DYOBY,DYO BOYA FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,13.85,23.1,-14.77,0.0,,0.0,,,65.9,DYOBY.IS,10.0,0.49744895,,
EBEBK,EBEBEK MAĞAZACILIK A.Ş.,BIST,,,,75.4,33.0,-9.92,0.0,,0.0,,,35.7,EBEBK.IS,19.0,2.3544967,63.93163,
ECOGR,ECOGREEN ENERJİ HOLDİNG A.Ş.,BIST,,,,43.2,69.8,16.13,0.0,,0.0,,,44.3,ECOGR.IS,37.0,1.2008913,,
ECZYT,ECZACIBAŞI YATIRIM HOLDİNG ORTAKLIĞI A.Ş.,BIST,,,,333.0,43.4,-4.86,0.0,,0.0,,,52.9,ECZYT.IS,44.0,1.1421518,,
EDATA,E-DATA TEKNOLOJİ PAZARLAMA A.Ş.,BIST,,,,18.71,36.9,20.4,0.0,,0.0,,,81.1,EDATA.IS,38.0,8.162729,,
EDIP,EDİP GAYRİMENKUL YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,39.64,69.8,7.25,0.0,,0.0,,,38.7,EDIP.IS,56.0,0.32912174,4.605263,
EFOR,EFOR YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,14.68,54.5,18.67,0.0,,0.0,,,92.9,EFOR.IS,56.0,6.195244,742.50006,0.16
EGEEN,EGE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,5590.0,49.2,-4.4,0.0,,0.0,,,44.6,EGEEN.IS,38.0,2.2055569,28.458138,
EGGUB,EGE GÜBRE SANAYİİ A.Ş.,BIST,,,,101.7,35.9,-6.61,0.0,,0.0,,,52.3,EGGUB.IS,38.0,1.0264866,13.713287,
EGPRO,EGE PROFİL TİCARET VE SANAYİ A.Ş.,BIST,,,,37.44,44.7,-3.55,0.0,,0.0,,,66.5,EGPRO.IS,40.0,1.9539421,14.839506,
EGSER,EGE SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,3.03,41.2,-10.88,0.0,,0.0,,,48.2,EGSER.IS,40.0,1.0363952,,
EPLAS,EGEPLAST EGE PLASTİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.9,48.4,-1.5,0.0,,0.0,,,36.8,EPLAS.IS,44.0,0.29241613,,
EGEGY,EGEYAPI AVRUPA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,30.02,81.1,6.98,0.0,,0.0,,,46.7,EGEGY.IS,37.0,2.4809034,5.073005,
ECZIP,ECZIP (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,ECZIP.IS,0.0,,,
ECILC,EİS ECZACIBAŞI İLAÇ SINAİ VE FİNANSAL YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,76.2,34.8,-9.72,0.0,,0.0,,,47.5,ECILC.IS,23.0,0.75362587,,
EKER,EKER (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,EKER.IS,0.0,,,
EKDMR,EKİNCİLER DEMİR VE ÇELİK SANAYİ A.Ş.,BIST,,,,55.7,44.8,-0.8,0.0,,0.0,,,83.3,EKDMR.IS,34.0,1.0636872,39.964027,
EKIZ,EKİZ KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,76.05,40.9,-12.44,0.0,,0.0,,,37.5,EKIZ.IS,27.0,,,
EKOFA,EKOFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,EKOFA.IS,0.0,,,
EKOS,EKOS TEKNOLOJİ VE ELEKTRİK A.Ş.,BIST,,,,6.48,34.9,-20.3,0.0,,0.0,,,68.7,EKOS.IS,16.0,2.2305496,,
EKSUN,EKSUN GIDA TARIM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.57,31.2,-8.88,0.0,,0.0,,,52.8,EKSUN.IS,17.0,,,
ELITE,ELİTE NATUREL ORGANİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,32.0,12.0,-18.12,0.0,,0.0,,,42.8,ELITE.IS,7.0,,,
EMKEL,EMEK ELEKTRİK ENDÜSTRİSİ A.Ş.,BIST,,,,20.0,42.9,-10.31,0.0,,0.0,,,67.8,EMKEL.IS,22.0,,,
EMNIS,EMİNİŞ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,155.3,43.3,-6.67,0.0,,0.0,,,50.3,EMNIS.IS,30.0,,,
EMIRV,EMIRV (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,EMIRV.IS,0.0,,,
EKTVK,EKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,EKTVK.IS,0.0,,,
DMLKT,DMLKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DMLKT.IS,0.0,,,
EKGYO,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,20.94,49.5,10.86,0.0,,0.0,,,44.9,EKGYO.IS,54.0,,,
EMVAR,EMVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,EMVAR.IS,0.0,,,
EMPAE,EMPA ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,90.35,36.5,-30.97,0.0,,0.0,,,110.8,EMPAE.IS,15.0,,,
ENDAE,ENDA ENERJİ HOLDİNG A.Ş.,BIST,,,,16.34,36.9,-17.68,0.0,,0.0,,,62.5,ENDAE.IS,20.0,,,
ENJSA,ENERJİSA ENERJİ A.Ş.,BIST,,,,104.5,43.5,-2.34,0.0,,0.0,,,37.3,ENJSA.IS,34.0,,,
ENERY,ENERYA ENERJİ A.Ş.,BIST,,,,9.19,44.0,4.08,0.0,,0.0,,,50.5,ENERY.IS,40.0,,,
ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,BIST,,,,91.05,45.7,-4.11,0.0,,0.0,,,37.0,ENKAI.IS,34.0,,,
ENPRA,ENPARA BANK A.Ş.,BIST,,,,68.5,46.3,-5.65,0.0,,0.0,,,53.1,ENPRA.IS,30.0,,,
ENSRI,ENSARİ SINAİ YATIRIMLAR A.Ş.,BIST,,,,5.59,16.1,-57.39,0.0,,0.0,,,100.9,ENSRI.IS,0.0,,,
ERBOS,ERBOSAN ERCİYAS BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,172.6,42.4,-9.4,0.0,,0.0,,,41.6,ERBOS.IS,27.0,,,
ERCB,ERCİYAS ÇELİK BORU SANAYİ A.Ş.,BIST,,,,49.0,31.1,-22.47,0.0,,0.0,,,54.9,ERCB.IS,12.0,,,
EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALARI T.A.Ş.,BIST,,,,41.26,61.4,5.74,0.0,,0.0,,,43.2,EREGL.IS,41.0,,,
ERGLI,ERGLI (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,ERGLI.IS,0.0,,,
KIMMR,ERSAN ALIŞVERİŞ HİZMETLERİ VE GIDA SANAYİ TİCARET A.Ş.,BIST,,,,15.42,15.8,-6.06,0.0,,0.0,,,40.5,KIMMR.IS,7.0,,,
ERSU,ERSU MEYVE VE GIDA SANAYİ A.Ş.,BIST,,,,23.86,38.5,-8.65,0.0,,0.0,,,51.8,ERSU.IS,25.0,,,
ESCAR,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş.,BIST,,,,49.1,52.3,-1.21,0.0,,0.0,,,54.2,ESCAR.IS,31.0,,,
ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,BIST,,,,5.84,46.5,14.51,0.0,,0.0,,,72.3,ESCOM.IS,39.0,,,
ESEN,ESENBOĞA ELEKTRİK ÜRETİM A.Ş.,BIST,,,,3.65,41.8,-6.41,0.0,,0.0,,,50.4,ESEN.IS,30.0,,,
ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,5.84,56.8,7.35,0.0,,0.0,,,76.8,ETILR.IS,48.0,,,
EUKYO,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.4,92.5,32.34,0.0,,0.0,,,47.2,EUKYO.IS,40.0,,,
EUYO,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.25,19.4,-24.02,0.0,,0.0,,,53.9,EUYO.IS,2.0,,,
ETYAT,EURO TREND YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.99,67.5,18.66,0.0,,0.0,,,54.9,ETYAT.IS,39.0,,,
EUHOL,EURO YATIRIM HOLDİNG A.Ş.,BIST,,,,10.4,39.3,-6.81,0.0,,0.0,,,39.2,EUHOL.IS,25.0,,,
TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,15.88,40.1,-14.62,0.0,,0.0,,,39.0,TEZOL.IS,32.0,,,
EUREN,EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,4.4,25.0,-6.38,0.0,,0.0,,,41.1,EUREN.IS,5.0,,,
EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,BIST,,,,88.2,45.5,1.44,0.0,,0.0,,,80.1,EUPWR.IS,25.0,,,
EYGYO,EYG GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.32,36.5,-7.57,0.0,,0.0,,,38.5,EYGYO.IS,23.0,,,
FADE,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,15.68,44.1,-4.62,0.0,,0.0,,,35.8,FADE.IS,34.0,,,
FMIZP,FEDERAL MOGUL İZMİT PİSTON VE PİM ÜRETİM TESİSLERİ A.Ş.,BIST,,,,304.5,54.7,0.66,0.0,,0.0,,,36.3,FMIZP.IS,45.0,,,
FENER,FENERBAHÇE FUTBOL A.Ş.,BIST,,,,3.06,35.3,-14.76,0.0,,0.0,,,71.3,FENER.IS,18.0,,,
FBB,FBB (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,FBB.IS,0.0,,,
FBBNK,FBBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,FBBNK.IS,0.0,,,
FKPET,FKPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,FKPET.IS,0.0,,,
FLAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş.,BIST,,,,10.93,26.4,-24.46,0.0,,0.0,,,64.6,FLAP.IS,2.0,,,
FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş.,BIST,,,,5.1,45.1,-6.42,0.0,,0.0,,,59.1,FONET.IS,27.0,,,
FROTO,FORD OTOMOTİV SANAYİ A.Ş.,BIST,,,,83.0,27.5,-4.71,0.0,,0.0,,,32.6,FROTO.IS,14.0,,,
FORMT,FORMET METAL VE CAM SANAYİ A.Ş.,BIST,,,,2.08,32.4,-7.14,0.0,,0.0,,,29.4,FORMT.IS,20.0,,,
FRMPL,FORMÜL PLASTİK VE METAL SANAYİ A.Ş.,BIST,,,,34.62,19.0,-14.31,0.0,,0.0,,,61.4,FRMPL.IS,2.0,,,
FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş.,BIST,,,,95.25,59.1,1.11,0.0,,0.0,,,39.4,FORTE.IS,40.0,,,
FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,1.97,38.6,-38.44,0.0,,0.0,,,67.1,FRIGO.IS,18.0,,,
FZLGY,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.44,24.1,-11.58,0.0,,0.0,,,54.1,FZLGY.IS,5.0,,,
GWIND,GALATA WIND ENERJİ A.Ş.,BIST,,,,24.5,23.0,-7.48,0.0,,0.0,,,47.2,GWIND.IS,7.0,,,
GSRAY,GALATASARAY SPORTİF SINAİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,1.01,16.7,-7.34,0.0,,0.0,,,27.5,GSRAY.IS,10.0,,,
GARFA,GARANTİ FAKTORİNG A.Ş.,BIST,,,,27.8,5.9,-13.56,0.0,,0.0,,,52.6,GARFA.IS,7.0,,,
GARFL,GARFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,GARFL.IS,0.0,,,
GRNYO,GARANTİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,17.14,25.6,-15.4,0.0,,0.0,,,61.5,GRNYO.IS,0.0,,,
GATEG,GATE GROUP TEKNOLOJİ MEDYA VE SİBER GÜVENLİK HİZMETLERİ A.Ş.,BIST,,,,282.0,39.4,-6.93,0.0,,0.0,,,37.2,GATEG.IS,23.0,,,
GEDIK,GEDİK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,7.17,54.5,-0.28,0.0,,0.0,,,71.6,GEDIK.IS,29.0,,,
GEDZA,GEDİZ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,30.22,20.4,-12.96,0.0,,0.0,,,57.4,GEDZA.IS,2.0,,,
GLCVY,GELECEK VARLIK YÖNETİMİ A.Ş.,BIST,,,,56.0,29.2,-4.92,0.0,,0.0,,,38.7,GLCVY.IS,11.0,,,
GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,8.97,45.5,5.28,0.0,,0.0,,,56.9,GENIL.IS,33.0,,,
GENTS,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş.,BIST,,,,6.16,19.7,-12.0,0.0,,0.0,,,47.9,GENTS.IS,5.0,,,
GENKM,GENTAŞ KİMYA SANAYİ VE TİCARET PAZARLAMA A.Ş.,BIST,,,,13.28,2.5,-23.24,0.0,,0.0,,,66.2,GENKM.IS,2.0,,,
GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş.,BIST,,,,36.2,40.6,-7.79,0.0,,0.0,,,62.2,GEREL.IS,25.0,,,
GZNMI,GEZİNOMİ SEYAHAT TURİZM TİCARET A.Ş.,BIST,,,,57.8,15.5,-12.49,0.0,,0.0,,,73.0,GZNMI.IS,0.0,,,
GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSYON ÜRÜNLERİ İMALAT SANAYİ A.Ş.,BIST,,,,67.7,48.1,-7.13,0.0,,0.0,,,62.5,GIPTA.IS,27.0,,,
GMTAS,GİMAT MAĞAZACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,46.94,63.4,-7.51,0.0,,0.0,,,70.4,GMTAS.IS,18.0,,,
GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,BIST,,,,80.45,53.1,1.51,0.0,,0.0,,,77.0,GESAN.IS,25.0,,,
GLB,GLB (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,GLB.IS,0.0,,,
GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,BIST,,,,13.46,57.9,9.43,0.0,,0.0,,,40.5,GLBMD.IS,38.0,,,
GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş.,BIST,,,,17.97,54.9,14.1,0.0,,0.0,,,48.2,GLYHO.IS,44.0,,,
GGBVK,GGBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,GGBVK.IS,0.0,,,
GSIPD,GSIPD (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,GSIPD.IS,0.0,,,
GOODY,GOODYEAR LASTİKLERİ T.A.Ş.,BIST,,,,2.82,45.8,0.16,0.0,,0.0,,,53.4,GOODY.IS,30.0,,,
GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,BIST,,,,23.84,40.3,-0.33,0.0,,0.0,,,44.7,GOKNR.IS,36.0,,,
GOLTS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,325.0,42.3,-2.55,0.0,,0.0,,,22.8,GOLTS.IS,39.0,,,
GOZDE,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,23.78,67.9,17.03,0.0,,0.0,,,34.6,GOZDE.IS,34.0,,,
GRTHO,GRAINTURK HOLDİNG A.Ş.,BIST,,,,241.5,42.6,14.95,0.0,,0.0,,,59.6,GRTHO.IS,39.0,,,
GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,15.17,67.6,11.14,0.0,,0.0,,,80.8,GSDDE.IS,39.0,,,
GSDHO,GSD HOLDİNG A.Ş.,BIST,,,,5.91,51.9,-0.51,0.0,,0.0,,,64.5,GSDHO.IS,29.0,,,
GUBRF,GÜBRE FABRİKALARI T.A.Ş.,BIST,,,,457.75,36.4,-8.54,0.0,,0.0,,,51.6,GUBRF.IS,25.0,,,
GLRYH,GÜLER YATIRIM HOLDİNG A.Ş.,BIST,,,,3.5,63.7,6.38,0.0,,0.0,,,38.9,GLRYH.IS,41.0,,,
