Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
MNGFA,MNGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MNGFA.IS,0.0,,,,,
MOBTL,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,14.1,45.2,-5.87,,,,,,38.3,MOBTL.IS,30.0,,,,,
MOGAN,MOGAN ENERJİ YATIRIM HOLDİNG A.Ş.,BIST,,,,20.0,56.8,29.03,,,,,,73.5,MOGAN.IS,60.0,,,,,
MNDTR,MONDİ TURKEY OLUKLU MUKAVVA KAĞIT VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.2,21.7,-4.24,,,,,,26.0,MNDTR.IS,11.0,,,,,
MOPAS,MOPAŞ MARKETÇİLİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,27.7,15.7,-10.15,,,,,,48.2,MOPAS.IS,5.0,,,,,
EGEPO,NASMED ÖZEL SAĞLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,18.13,39.7,-5.03,,,,,,32.6,EGEPO.IS,30.0,,,,,
NATEN,NATUREL YENİLENEBİLİR ENERJİ TİCARET A.Ş.,BIST,,,,5.38,18.0,-14.6,,,,,,30.8,NATEN.IS,10.0,,,,,
NTHOL,NET HOLDİNG A.Ş.,BIST,,,,43.46,46.6,-7.02,,,,,,41.5,NTHOL.IS,27.0,,,,,
NETAS,NETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,62.55,50.8,3.73,,,,,,49.1,NETAS.IS,40.0,,,,,
NETCD,NETCAD YAZILIM A.Ş.,BIST,,,,150.0,56.6,6.46,,,,,,67.3,NETCD.IS,48.0,,,,,
NIBAS,NİĞBAŞ NİĞDE BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,3.6,26.0,-14.08,,,,,,50.7,NIBAS.IS,5.0,,,,,
NUHCM,NUH ÇİMENTO SANAYİ A.Ş.,BIST,,,,222.9,57.5,2.29,,,,,,25.0,NUHCM.IS,50.0,,,,,
NUGYO,NUROL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.13,51.7,-0.65,,,,,,45.7,NUGYO.IS,34.0,,,,,
NURVK,NURVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NURVK.IS,0.0,,,,,
NRBNK,NRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NRBNK.IS,0.0,,,,,
NYB,NYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NYB.IS,0.0,,,,,
OBAMS,OBA MAKARNACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,4.78,37.3,-10.49,,,,,,36.8,OBAMS.IS,25.0,,,,,
OBASE,OBASE BİLGİSAYAR VE DANIŞMANLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,41.58,31.3,8.06,,,,,,57.7,OBASE.IS,18.0,,,,,
ODAS,ODAŞ ELEKTRİK ÜRETİM SANAYİ TİCARET A.Ş.,BIST,,,,7.3,32.5,-11.84,,,,,,54.9,ODAS.IS,17.0,,,,,
ODINE,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş.,BIST,,,,2940.0,71.3,49.09,,,,,,58.4,ODINE.IS,35.0,,,,,
OFSYM,OFİS YEM GIDA SANAYİ TİCARET A.Ş.,BIST,,,,60.5,78.6,10.1,,,,,,46.8,OFSYM.IS,34.0,,,,,
ONCSM,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş.,BIST,,,,241.1,39.2,-1.27,,,,,,56.5,ONCSM.IS,24.0,,,,,
ONRYT,ONUR YÜKSEK TEKNOLOJİ A.Ş.,BIST,,,,59.35,43.6,-5.94,,,,,,70.3,ONRYT.IS,25.0,,,,,
OPET,OPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OPET.IS,0.0,,,,,
ORCAY,ORÇAY ORTAKÖY ÇAY SANAYİ VE TİCARET A.Ş.,BIST,,,,3.75,34.3,-9.42,,,,,,51.3,ORCAY.IS,17.0,,,,,
ORFIN,ORFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ORFIN.IS,0.0,,,,,
ORGE,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş.,BIST,,,,100.5,32.6,-4.29,,,,,,64.1,ORGE.IS,11.0,,,,,
ORMA,ORMA ORMAN MAHSÜLLERİ İNTEGRE SANAYİ VE TİCARET A.Ş.,BIST,,,,169.4,48.2,-4.29,,,,,,56.6,ORMA.IS,29.0,,,,,
OSVKS,OSVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OSVKS.IS,0.0,,,,,
OMD,OMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OMD.IS,0.0,,,,,
OSMEN,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,8.14,39.2,-5.76,,,,,,52.7,OSMEN.IS,25.0,,,,,
OSTIM,OSTİM ENDÜSTRİYEL YATIRIMLAR VE İŞLETME A.Ş.,BIST,,,,1.55,17.2,-13.89,,,,,,44.6,OSTIM.IS,7.0,,,,,
OTKAR,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,BIST,,,,290.5,34.0,-12.83,,,,,,35.3,OTKAR.IS,12.0,,,,,
OTOKC,OTOKC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOKC.IS,0.0,,,,,
OTOSR,OTOSR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOSR.IS,0.0,,,,,
OTTO,OTTO HOLDİNG A.Ş.,BIST,,,,173.5,43.1,-7.71,,,,,,64.6,OTTO.IS,27.0,,,,,
OYAKC,OYAK ÇİMENTO FABRİKALARI A.Ş.,BIST,,,,20.7,46.5,3.97,,,,,,30.9,OYAKC.IS,45.0,,,,,
OYA,OYA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OYA.IS,0.0,,,,,
OYYAT,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,34.0,34.4,-14.66,,,,,,47.1,OYYAT.IS,15.0,,,,,
OYAYO,OYAK YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,46.2,50.0,-2.08,,,,,,54.9,OYAYO.IS,31.0,,,,,
OYLUM,OYLUM SINAİ YATIRIMLAR A.Ş.,BIST,,,,7.87,36.9,-6.86,,,,,,22.6,OYLUM.IS,25.0,,,,,
OZKGY,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.76,41.9,-8.27,,,,,,36.4,OZKGY.IS,30.0,,,,,
OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,4550.0,95.0,136.0,,,,,,75.1,OZATD.IS,35.0,,,,,
OZGYO,ÖZDERİCİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.04,36.6,-0.97,,,,,,62.7,OZGYO.IS,19.0,,,,,
OZRDN,ÖZERDEN AMBALAJ SANAYİ A.Ş.,BIST,,,,29.18,36.2,-6.89,,,,,,60.1,OZRDN.IS,20.0,,,,,
OZSUB,ÖZSU BALIK ÜRETİM A.Ş.,BIST,,,,42.22,73.3,40.27,,,,,,55.7,OZSUB.IS,40.0,,,,,
OZYSR,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş.,BIST,,,,12.52,35.8,-3.1,,,,,,41.2,OZYSR.IS,29.0,,,,,
PAMEL,PAMEL YENİLENEBİLİR ELEKTRİK ÜRETİM A.Ş.,BIST,,,,78.9,42.6,-4.48,,,,,,60.9,PAMEL.IS,26.0,,,,,
PNLSN,PANELSAN ÇATI CEPHE SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,46.2,47.5,4.67,,,,,,48.1,PNLSN.IS,30.0,,,,,
PAGYO,PANORA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,163.7,60.6,0.24,,,,,,53.5,PAGYO.IS,23.0,,,,,
PAPIL,PAPİLON SAVUNMA TEKNOLOJİ VE TİCARET A.Ş.,BIST,,,,11.46,14.0,-19.86,,,,,,43.1,PAPIL.IS,5.0,,,,,
PRFFK,PRFFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PRFFK.IS,0.0,,,,,
PRDGS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.33,50.4,5.01,,,,,,55.9,PRDGS.IS,48.0,,,,,
PRKME,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,18.63,54.1,-5.43,,,,,,68.2,PRKME.IS,22.0,,,,,
PARSN,PARSAN MAKİNA PARÇALARI SANAYİİ A.Ş.,BIST,,,,72.2,13.8,-10.86,,,,,,37.6,PARSN.IS,2.0,,,,,
PBT,PBT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBT.IS,0.0,,,,,
PBTR,PBTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBTR.IS,0.0,,,,,
PASEU,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş.,BIST,,,,175.0,91.2,96.63,,,,,,86.0,PASEU.IS,35.0,,,,,
PSGYO,PASİFİK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.52,56.2,11.04,,,,,,65.9,PSGYO.IS,49.0,,,,,
PAHOL,PASİFİK HOLDİNG A.Ş.,BIST,,,,1.32,38.1,-7.04,,,,,,42.2,PAHOL.IS,23.0,,,,,
PATEK,PASİFİK TEKNOLOJİ A.Ş.,BIST,,,,19.55,36.4,-10.81,,,,,,58.7,PATEK.IS,18.0,,,,,
PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,29.36,40.5,-1.46,,,,,,54.6,PCILT.IS,34.0,,,,,
PGSUS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,BIST,,,,151.3,32.8,-9.56,,,,,,32.0,PGSUS.IS,22.0,,,,,
PEKGY,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.4,20.0,-1.91,,,,,,50.4,PEKGY.IS,6.0,,,,,
PENGD,PENGUEN GIDA SANAYİ A.Ş.,BIST,,,,9.54,32.6,-10.92,,,,,,39.0,PENGD.IS,15.0,,,,,
PENTA,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş.,BIST,,,,13.71,56.0,4.26,,,,,,38.4,PENTA.IS,40.0,,,,,
PSDTC,PERGAMON STATUS DIŞ TİCARET A.Ş.,BIST,,,,146.2,61.8,10.67,,,,,,73.6,PSDTC.IS,47.0,,,,,
PETKM,PETKİM PETROKİMYA HOLDİNG A.Ş.,BIST,,,,18.77,34.6,-1.31,,,,,,48.3,PETKM.IS,19.0,,,,,
PKENT,PETROKENT TURİZM A.Ş.,BIST,,,,127.9,30.4,-6.57,,,,,,29.5,PKENT.IS,20.0,,,,,
PETUN,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,BIST,,,,10.84,30.0,-3.73,,,,,,31.0,PETUN.IS,24.0,,,,,
PINSU,PINAR SU VE İÇECEK SANAYİ VE TİCARET A.Ş.,BIST,,,,10.5,24.4,2.44,,,,,,39.9,PINSU.IS,15.0,,,,,
PNSUT,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş.,BIST,,,,10.28,14.1,-7.97,,,,,,38.4,PNSUT.IS,5.0,,,,,
PKART,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,116.9,26.3,-6.48,,,,,,73.5,PKART.IS,2.0,,,,,
PLTUR,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,20.58,23.8,-7.3,,,,,,30.2,PLTUR.IS,10.0,,,,,
POLHO,POLİSAN HOLDİNG A.Ş.,BIST,,,,21.46,42.6,1.61,,,,,,31.9,POLHO.IS,35.0,,,,,
POLTK,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,4385.0,23.5,-13.94,,,,,,34.3,POLTK.IS,10.0,,,,,
PRZMA,PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,61.45,30.0,-14.53,,,,,,92.4,PRZMA.IS,10.0,,,,,
QFINF,QFINF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QFINF.IS,0.0,,,,,
QYATB,QYATB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYATB.IS,0.0,,,,,
YBQ,YBQ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YBQ.IS,0.0,,,,,
QYHOL,QYHOL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYHOL.IS,0.0,,,,,
FIN,FIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FIN.IS,0.0,,,,,
QNBTR,QNB BANK A.Ş.,BIST,,,,196.0,37.4,-9.47,,,,,,45.3,QNBTR.IS,23.0,,,,,
QNBFF,QNBFF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBFF.IS,0.0,,,,,
QNBFK,QNB FİNANSAL KİRALAMA A.Ş.,BIST,,,,46.64,40.1,-10.65,,,,,,77.6,QNBFK.IS,25.0,,,,,
QNBVK,QNBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBVK.IS,0.0,,,,,
QUAGR,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.27,46.5,-5.22,,,,,,62.0,QUAGR.IS,27.0,,,,,
QUFIN,QUFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QUFIN.IS,0.0,,,,,
RNPOL,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.,BIST,,,,2.45,60.5,-4.3,,,,,,59.4,RNPOL.IS,19.0,,,,,
RALYH,RAL YATIRIM HOLDİNG A.Ş.,BIST,,,,243.0,43.2,18.02,,,,,,88.4,RALYH.IS,36.0,,,,,
RAYSG,RAY SİGORTA A.Ş.,BIST,,,,161.2,33.7,-9.23,,,,,,34.1,RAYSG.IS,20.0,,,,,
REEDR,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.06,33.5,-7.34,,,,,,57.8,REEDR.IS,7.0,,,,,
RYGYO,REYSAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,39.9,81.5,34.25,,,,,,43.4,RYGYO.IS,40.0,,,,,
RYSAS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş.,BIST,,,,24.46,65.6,19.78,,,,,,58.6,RYSAS.IS,39.0,,,,,
RODRG,RODRİGO TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,26.3,55.7,5.28,,,,,,70.5,RODRG.IS,48.0,,,,,
RGYAS,RÖNESANS GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,198.9,38.7,0.86,,,,,,35.8,RGYAS.IS,33.0,,,,,
RTALB,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş.,BIST,,,,2.86,19.5,-17.58,,,,,,54.8,RTALB.IS,5.0,,,,,
RUBNS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.,BIST,,,,30.46,86.3,42.34,,,,,,63.9,RUBNS.IS,40.0,,,,,
RUZYE,RUZY MADENCİLİK VE ENERJİ YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,8.44,39.0,-10.21,,,,,,53.4,RUZYE.IS,23.0,,,,,
SAFKR,SAFKAR EGE SOĞUTMACILIK KLİMA SOĞUK HAVA TESİSLERİ İHRACAT İTHALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,21.5,64.7,-0.09,,,,,,48.5,SAFKR.IS,24.0,,,,,
SANEL,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş.,BIST,,,,64.7,43.8,-19.98,,,,,,102.2,SANEL.IS,22.0,,,,,
SNICA,SANİCA ISI SANAYİ A.Ş.,BIST,,,,3.53,21.9,-15.14,,,,,,54.6,SNICA.IS,5.0,,,,,
SANFM,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,9.15,47.7,-7.29,,,,,,63.8,SANFM.IS,27.0,,,,,
SANKO,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş.,BIST,,,,20.2,48.7,-3.53,,,,,,33.4,SANKO.IS,36.0,,,,,
SAMAT,SARAY MATBAACILIK KAĞITÇILIK KIRTASİYECİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.37,29.9,-12.68,,,,,,71.0,SAMAT.IS,0.0,,,,,
SARKY,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,BIST,,,,24.72,45.6,-3.13,,,,,,57.4,SARKY.IS,26.0,,,,,
SASA,SASA POLYESTER SANAYİ A.Ş.,BIST,,,,2.33,39.0,2.19,,,,,,57.9,SASA.IS,33.0,,,,,
SVGYO,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,15.0,74.6,-2.53,,,,,,75.9,SVGYO.IS,4.0,,,,,
SAYAS,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,57.55,66.8,27.49,,,,,,68.7,SAYAS.IS,45.0,,,,,
SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,249.3,54.6,1.42,,,,,,56.8,SDTTR.IS,35.0,,,,,
SEGMN,SEĞMEN KARDEŞLER GIDA ÜRETİM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,50.05,54.9,-5.83,,,,,,65.4,SEGMN.IS,22.0,,,,,
SEKUR,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.,BIST,,,,10.75,48.2,-5.04,,,,,,86.6,SEKUR.IS,22.0,,,,,
SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,BIST,,,,214.1,32.6,6.78,,,,,,79.9,SELEC.IS,18.0,,,,,
SELVA,SELVA GIDA SANAYİ A.Ş.,BIST,,,,1.69,32.7,-10.11,,,,,,42.9,SELVA.IS,17.0,,,,,
SERNT,SERANİT GRANİT SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,7.84,38.3,-10.4,,,,,,64.9,SERNT.IS,18.0,,,,,
SRVGY,SERVET GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.46,38.3,-7.52,,,,,,26.7,SRVGY.IS,25.0,,,,,
SEYKM,SEYİTLER KİMYA SANAYİ A.Ş.,BIST,,,,4.79,26.8,-14.62,,,,,,55.2,SEYKM.IS,0.0,,,,,
SILVR,SİLVERLİNE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,2.2,17.6,-11.65,,,,,,28.7,SILVR.IS,12.0,,,,,
SNGYO,SİNPAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.16,32.1,-13.9,,,,,,38.8,SNGYO.IS,17.0,,,,,
SKYLP,SKYALP FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş.,BIST,,,,271.25,61.8,15.43,,,,,,67.2,SKYLP.IS,42.0,,,,,
SMRTG,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,10.75,32.3,1.22,,,,,,60.4,SMRTG.IS,10.0,,,,,
SMART,SMARTİKS YAZILIM A.Ş.,BIST,,,,23.3,38.9,-5.44,,,,,,68.8,SMART.IS,20.0,,,,,
SODSN,SODAŞ SODYUM SANAYİİ A.Ş.,BIST,,,,7.63,12.0,-11.28,,,,,,30.7,SODSN.IS,7.0,,,,,
SOKE,SÖKE DEĞİRMENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,15.85,24.2,-3.65,,,,,,59.8,SOKE.IS,6.0,,,,,
SKTAS,SÖKTAŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,3.15,26.3,-10.26,,,,,,65.1,SKTAS.IS,2.0,,,,,
SONME,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş.,BIST,,,,122.7,44.5,-0.97,,,,,,37.9,SONME.IS,34.0,,,,,
SNPAM,SÖNMEZ PAMUKLU SANAYİİ A.Ş.,BIST,,,,19.56,50.6,-3.17,,,,,,41.4,SNPAM.IS,31.0,,,,,
SUMAS,SUMAŞ SUNİ TAHTA VE MOBİLYA SANAYİİ A.Ş.,BIST,,,,296.0,17.9,-6.77,,,,,,74.4,SUMAS.IS,0.0,,,,,
SUNTK,SUN TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,42.1,44.3,40.33,,,,,,78.5,SUNTK.IS,60.0,,,,,
SURGY,SUR TATİL EVLERİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,51.0,12.5,-25.11,,,,,,53.3,SURGY.IS,2.0,,,,,
SUWEN,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş.,BIST,,,,6.88,36.2,13.16,,,,,,51.8,SUWEN.IS,52.0,,,,,
SMRFA,SMRFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SMRFA.IS,0.0,,,,,
SMRVA,SÜMER VARLIK YÖNETİM A.Ş.,BIST,,,,11.28,21.7,-13.23,,,,,,59.3,SMRVA.IS,0.0,,,,,
SEKFK,ŞEKER FİNANSAL KİRALAMA A.Ş.,BIST,,,,5.0,39.7,-50.5,,,,,,93.4,SEKFK.IS,17.0,,,,,
SEGYO,ŞEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.89,19.4,-11.59,,,,,,38.9,SEGYO.IS,7.0,,,,,
SKY,SKY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SKY.IS,0.0,,,,,
SKYMD,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,14.57,50.8,-0.88,,,,,,57.2,SKYMD.IS,31.0,,,,,
SEK,SEK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SEK.IS,0.0,,,,,
SKBNK,ŞEKERBANK T.A.Ş.,BIST,,,,5.94,4.0,-66.15,,,,,,87.5,SKBNK.IS,0.0,,,,,
SOKM,ŞOK MARKETLER TİCARET A.Ş.,BIST,,,,52.15,47.7,17.19,,,,,,37.1,SOKM.IS,44.0,,,,,
TABGD,TAB GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,259.0,75.3,19.03,,,,,,41.4,TABGD.IS,29.0,,,,,
TAC,TAC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAC.IS,0.0,,,,,
TCRYT,TCRYT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TCRYT.IS,0.0,,,,,
TAMFA,TAMFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAMFA.IS,0.0,,,,,
TNZTP,TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,29.4,87.8,25.96,,,,,,41.6,TNZTP.IS,35.0,,,,,
TARKM,TARKİM BİTKİ KORUMA SANAYİ VE TİCARET A.Ş.,BIST,,,,453.5,39.6,-6.25,,,,,,49.6,TARKM.IS,23.0,,,,,
TATGD,TAT GIDA SANAYİ A.Ş.,BIST,,,,17.49,33.9,-2.29,,,,,,48.1,TATGD.IS,19.0,,,,,
TATEN,TATLIPINAR ENERJİ ÜRETİM A.Ş.,BIST,,,,9.3,14.1,-21.91,,,,,,63.8,TATEN.IS,0.0,,,,,
TAVHL,TAV HAVALİMANLARI HOLDİNG A.Ş.,BIST,,,,273.25,51.7,4.49,,,,,,39.2,TAVHL.IS,40.0,,,,,
DRPHN,DRPHN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DRPHN.IS,0.0,,,,,
TEBFA,TEBFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEBFA.IS,0.0,,,,,
TEKTU,TEK-ART İNŞAAT TİCARET TURİZM SANAYİ VE YATIRIMLAR A.Ş.,BIST,,,,7.76,23.4,-17.71,,,,,,58.4,TEKTU.IS,2.0,,,,,
TKFEN,TEKFEN HOLDİNG A.Ş.,BIST,,,,221.9,96.6,69.39,,,,,,63.5,TKFEN.IS,40.0,,,,,
TKNSA,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,15.98,18.2,-14.59,,,,,,26.6,TKNSA.IS,10.0,,,,,
TMPOL,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,BIST,,,,482.0,66.7,10.68,,,,,,58.5,TMPOL.IS,34.0,,,,,
TRFFA,TRFFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRFFA.IS,0.0,,,,,
TRHOL,TERA FİNANSAL YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,1960.0,65.1,30.67,,,,,,57.3,TRHOL.IS,35.0,,,,,
TEVKS,TEVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEVKS.IS,0.0,,,,,
TAE,TAE (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAE.IS,0.0,,,,,
TRBNK,TRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRBNK.IS,0.0,,,,,
TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,182.3,68.3,19.78,,,,,,64.9,TERA.IS,39.0,,,,,
TRA,TRA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRA.IS,0.0,,,,,
TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,BIST,,,,50.1,100.0,24.01,,,,,,35.0,TEHOL.IS,35.0,,,,,
TFNVK,TFNVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TFNVK.IS,0.0,,,,,
TGSAS,TGS DIŞ TİCARET A.Ş.,BIST,,,,176.1,43.4,0.57,,,,,,50.2,TGSAS.IS,30.0,,,,,
TIMUR,TIMUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIMUR.IS,0.0,,,,,
TRYKI,TRYKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRYKI.IS,0.0,,,,,
TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,BIST,,,,264.25,30.2,-10.42,,,,,,40.7,TOASO.IS,15.0,,,,,
TRGYO,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,90.75,23.0,-10.77,,,,,,26.0,TRGYO.IS,7.0,,,,,
