Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
KUYAS,KUYAŞ YATIRIM A.Ş.,BIST,,,,61.2,41.8,-14.11,,,,,,50.2,KUYAS.IS,27.0,,,,
KBORU,KUZEY BORU A.Ş.,BIST,,,,26.26,41.7,4.21,,,,,,41.6,KBORU.IS,30.0,,,,
KZGYO,KUZUGRUP GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,21.6,35.6,-5.84,,,,,,40.9,KZGYO.IS,23.0,,,,
KUTPO,KÜTAHYA PORSELEN SANAYİ A.Ş.,BIST,,,,86.4,47.6,-5.98,,,,,,30.3,KUTPO.IS,35.0,,,,
KTSKR,KÜTAHYA ŞEKER FABRİKASI A.Ş.,BIST,,,,99.8,49.7,1.84,,,,,,67.3,KTSKR.IS,35.0,,,,
LIDER,LDR TURİZM A.Ş.,BIST,,,,115.0,80.8,10.93,,,,,,73.9,LIDER.IS,29.0,,,,
LIDFA,LİDER FAKTORİNG A.Ş.,BIST,,,,3.04,52.8,-7.88,,,,,,49.0,LIDFA.IS,30.0,,,,
LILAK,LİLA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,31.44,27.0,-8.32,,,,,,43.2,LILAK.IS,7.0,,,,
LMKDC,LİMAK DOĞU ANADOLU ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,23.7,26.5,-18.44,,,,,,36.3,LMKDC.IS,5.0,,,,
LINK,LİNK BİLGİSAYAR SİSTEMLERİ YAZILIMI VE DONANIMI SANAYİ VE TİCARET A.Ş.,BIST,,,,6.23,32.4,-10.36,,,,,,61.3,LINK.IS,12.0,,,,
LOGO,LOGO YAZILIM SANAYİ VE TİCARET A.Ş.,BIST,,,,137.8,49.3,-3.77,,,,,,38.4,LOGO.IS,36.0,,,,
LKMNH,LOKMAN HEKİM ENGÜRÜSAĞ SAĞLIK TURİZM EĞİTİM HİZMETLERİ VE İNŞAAT TAAHHÜT A.Ş.,BIST,,,,14.96,45.9,-3.48,,,,,,36.6,LKMNH.IS,34.0,,,,
LRSHO,LORAS HOLDİNG A.Ş.,BIST,,,,3.17,41.7,-9.69,,,,,,43.5,LRSHO.IS,27.0,,,,
LXGYO,LUXERA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.8,22.4,-25.54,,,,,,58.3,LXGYO.IS,0.0,,,,
LUKSK,LÜKS KADİFE TİCARET VE SANAYİİ A.Ş.,BIST,,,,99.6,39.3,-11.86,,,,,,47.1,LUKSK.IS,25.0,,,,
LYDHO,LYDİA HOLDİNG A.Ş.,BIST,,,,184.1,56.8,1.94,,,,,,37.6,LYDHO.IS,30.0,,,,
LYDYE,LYDİA YEŞİL ENERJİ KAYNAKLARI A.Ş.,BIST,,,,13550.0,54.2,-2.18,,,,,,24.7,LYDYE.IS,41.0,,,,
MACKO,MACKOLİK İNTERNET HİZMETLERİ TİCARET A.Ş.,BIST,,,,33.68,47.2,-13.69,,,,,,31.5,MACKO.IS,37.0,,,,
MAKIM,MAKİM MAKİNA TEKNOLOJİLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,17.91,40.4,-3.5,,,,,,55.8,MAKIM.IS,31.0,,,,
MAKTK,MAKİNA TAKIM ENDÜSTRİSİ A.Ş.,BIST,,,,11.58,25.8,-10.02,,,,,,38.7,MAKTK.IS,5.0,,,,
MANAS,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,BIST,,,,33.42,75.6,16.04,,,,,,62.2,MANAS.IS,24.0,,,,
MRBAS,MRBAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBAS.IS,0.0,,,,
MRS,MRS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRS.IS,0.0,,,,
MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,38.8,84.1,7.06,,,,,,78.1,MAGEN.IS,15.0,,,,
MRMAG,MRMAG (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRMAG.IS,0.0,,,,
MARKA,MARKA YATIRIM HOLDİNG A.Ş.,BIST,,,,79.85,32.4,-2.74,,,,,,61.4,MARKA.IS,14.0,,,,
MARMR,MARMARA HOLDİNG A.Ş.,BIST,,,,2.19,22.2,-7.98,,,,,,47.4,MARMR.IS,7.0,,,,
MAALT,MARMARİS ALTINYUNUS TURİSTİK TESİSLER A.Ş.,BIST,,,,1087.0,25.0,-6.93,,,,,,58.4,MAALT.IS,2.0,,,,
MRSHL,MARSHALL BOYA VE VERNİK SANAYİİ A.Ş.,BIST,,,,1802.0,42.6,10.89,,,,,,60.8,MRSHL.IS,39.0,,,,
MRGYO,MARTI GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.42,32.5,-10.13,,,,,,49.4,MRGYO.IS,15.0,,,,
MARTI,MARTI OTEL İŞLETMELERİ A.Ş.,BIST,,,,1.64,37.0,-8.89,,,,,,54.3,MARTI.IS,23.0,,,,
MTRKS,MATRİKS FİNANSAL TEKNOLOJİLER A.Ş.,BIST,,,,27.22,34.9,-9.87,,,,,,48.1,MTRKS.IS,17.0,,,,
MAVI,MAVİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,40.82,60.4,-2.81,,,,,,32.9,MAVI.IS,34.0,,,,
MZHLD,MAZHAR ZORLU HOLDİNG A.Ş.,BIST,,,,5.59,28.9,-6.52,,,,,,20.4,MZHLD.IS,12.0,,,,
MDIAZ,MDIAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDIAZ.IS,0.0,,,,
MEDTR,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş.,BIST,,,,26.92,34.4,-10.45,,,,,,31.6,MEDTR.IS,20.0,,,,
MEGMT,MEGA METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,68.0,28.2,-18.81,,,,,,48.0,MEGMT.IS,2.0,,,,
MEGAP,MEGA POLİETİLEN KÖPÜK SANAYİ VE TİCARET A.Ş.,BIST,,,,2.0,40.8,-14.16,,,,,,43.4,MEGAP.IS,32.0,,,,
MEKAG,MEKA GLOBAL MAKİNE İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,3.4,38.8,-10.05,,,,,,41.9,MEKAG.IS,23.0,,,,
MEKMD,MEKMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MEKMD.IS,0.0,,,,
MSA,MSA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSA.IS,0.0,,,,
MNDRS,MENDERES TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,11.06,39.3,-5.23,,,,,,30.3,MNDRS.IS,30.0,,,,
MEPET,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş.,BIST,,,,20.6,37.6,-13.74,,,,,,58.9,MEPET.IS,15.0,,,,
MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,25.74,39.5,-0.92,,,,,,56.8,MERCN.IS,22.0,,,,
MRBKF,MRBKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBKF.IS,0.0,,,,
MBFTR,MBFTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MBFTR.IS,0.0,,,,
MERIT,MERİT TURİZM YATIRIM VE İŞLETME A.Ş.,BIST,,,,17.23,51.1,-3.96,,,,,,38.2,MERIT.IS,34.0,,,,
MERKO,MERKO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.49,36.5,-15.34,,,,,,185.5,MERKO.IS,11.0,,,,
METEN,METEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,METEN.IS,0.0,,,,
METRO,METRO TİCARİ VE MALİ YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,8.69,57.2,-0.57,,,,,,55.2,METRO.IS,29.0,,,,
MTRYO,METRO YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.19,39.5,1.09,,,,,,42.8,MTRYO.IS,23.0,,,,
MCARD,METROPAL KURUMSAL HİZMETLER A.Ş.,BIST,,,,145.8,32.4,-17.72,,,,,,70.5,MCARD.IS,7.0,,,,
MEYSU,MEYSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,12.7,32.6,-17.54,,,,,,59.1,MEYSU.IS,7.0,,,,
MHRGY,MHR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.53,28.2,-17.61,,,,,,55.4,MHRGY.IS,2.0,,,,
MIATK,MİA TEKNOLOJİ A.Ş.,BIST,,,,32.64,28.1,-30.08,,,,,,74.8,MIATK.IS,0.0,,,,
MDASM,MDASM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDASM.IS,0.0,,,,
MDS,MDS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDS.IS,0.0,,,,
MGROS,MİGROS TİCARET A.Ş.,BIST,,,,649.5,42.2,-6.95,,,,,,35.4,MGROS.IS,27.0,,,,
MILKS,MILKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MILKS.IS,0.0,,,,
MINTF,MINTF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MINTF.IS,0.0,,,,
MSGYO,MİSTRAL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.33,53.7,-10.21,,,,,,50.1,MSGYO.IS,30.0,,,,
MSY,MSY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSY.IS,0.0,,,,
MSYBN,MSYBN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSYBN.IS,0.0,,,,
MPARK,MLP SAĞLIK HİZMETLERİ A.Ş.,BIST,,,,428.5,47.8,-3.16,,,,,,40.6,MPARK.IS,31.0,,,,
MMCAS,MMC SANAYİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,67.95,61.8,13.25,,,,,,72.7,MMCAS.IS,42.0,,,,
MNGFA,MNGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MNGFA.IS,0.0,,,,
MOBTL,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,14.46,63.9,3.06,,,,,,40.1,MOBTL.IS,33.0,,,,
MOGAN,MOGAN ENERJİ YATIRIM HOLDİNG A.Ş.,BIST,,,,18.85,77.2,49.25,,,,,,72.3,MOGAN.IS,40.0,,,,
MNDTR,MONDİ TURKEY OLUKLU MUKAVVA KAĞIT VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.62,43.3,-5.55,,,,,,28.8,MNDTR.IS,37.0,,,,
MOPAS,MOPAŞ MARKETÇİLİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,31.82,40.8,-11.32,,,,,,48.9,MOPAS.IS,32.0,,,,
EGEPO,NASMED ÖZEL SAĞLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,19.92,61.5,4.68,,,,,,30.7,EGEPO.IS,43.0,,,,
NATEN,NATUREL YENİLENEBİLİR ENERJİ TİCARET A.Ş.,BIST,,,,6.3,43.4,-7.62,,,,,,36.8,NATEN.IS,32.0,,,,
NTHOL,NET HOLDİNG A.Ş.,BIST,,,,44.1,48.1,-1.3,,,,,,41.1,NTHOL.IS,36.0,,,,
NETAS,NETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,62.5,44.6,-10.52,,,,,,49.6,NETAS.IS,32.0,,,,
NETCD,NETCAD YAZILIM A.Ş.,BIST,,,,144.8,41.1,-11.44,,,,,,73.0,NETCD.IS,25.0,,,,
NIBAS,NİĞBAŞ NİĞDE BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,4.2,45.6,-6.87,,,,,,59.0,NIBAS.IS,25.0,,,,
NUHCM,NUH ÇİMENTO SANAYİ A.Ş.,BIST,,,,220.2,48.6,-2.61,,,,,,26.9,NUHCM.IS,41.0,,,,
NUGYO,NUROL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.12,34.9,-16.1,,,,,,44.5,NUGYO.IS,15.0,,,,
NURVK,NURVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NURVK.IS,0.0,,,,
NRBNK,NRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NRBNK.IS,0.0,,,,
NYB,NYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NYB.IS,0.0,,,,
OBAMS,OBA MAKARNACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,5.32,25.4,-24.54,,,,,,36.3,OBAMS.IS,5.0,,,,
OBASE,OBASE BİLGİSAYAR VE DANIŞMANLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,48.4,72.3,17.42,,,,,,56.3,OBASE.IS,29.0,,,,
ODAS,ODAŞ ELEKTRİK ÜRETİM SANAYİ TİCARET A.Ş.,BIST,,,,8.38,47.9,-7.4,,,,,,53.3,ODAS.IS,32.0,,,,
ODINE,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş.,BIST,,,,2170.0,71.9,34.87,,,,,,51.8,ODINE.IS,30.0,,,,
OFSYM,OFİS YEM GIDA SANAYİ TİCARET A.Ş.,BIST,,,,51.3,31.3,-17.39,,,,,,48.0,OFSYM.IS,17.0,,,,
ONCSM,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş.,BIST,,,,265.25,57.1,1.43,,,,,,55.5,ONCSM.IS,40.0,,,,
ONRYT,ONUR YÜKSEK TEKNOLOJİ A.Ş.,BIST,,,,63.0,43.1,-1.18,,,,,,72.0,ONRYT.IS,29.0,,,,
OPET,OPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OPET.IS,0.0,,,,
ORCAY,ORÇAY ORTAKÖY ÇAY SANAYİ VE TİCARET A.Ş.,BIST,,,,4.09,48.2,-3.31,,,,,,60.7,ORCAY.IS,31.0,,,,
ORFIN,ORFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ORFIN.IS,0.0,,,,
ORGE,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş.,BIST,,,,105.3,38.2,-14.25,,,,,,64.3,ORGE.IS,20.0,,,,
ORMA,ORMA ORMAN MAHSÜLLERİ İNTEGRE SANAYİ VE TİCARET A.Ş.,BIST,,,,174.2,40.0,-16.25,,,,,,55.2,ORMA.IS,25.0,,,,
OSVKS,OSVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OSVKS.IS,0.0,,,,
OMD,OMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OMD.IS,0.0,,,,
OSMEN,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,8.18,49.8,8.78,,,,,,47.7,OSMEN.IS,38.0,,,,
OSTIM,OSTİM ENDÜSTRİYEL YATIRIMLAR VE İŞLETME A.Ş.,BIST,,,,1.76,24.1,-13.6,,,,,,45.4,OSTIM.IS,7.0,,,,
OTKAR,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,BIST,,,,330.0,30.9,-6.52,,,,,,33.4,OTKAR.IS,22.0,,,,
OTOKC,OTOKC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOKC.IS,0.0,,,,
OTOSR,OTOSR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOSR.IS,0.0,,,,
OTTO,OTTO HOLDİNG A.Ş.,BIST,,,,193.0,60.1,-5.21,,,,,,60.5,OTTO.IS,15.0,,,,
OYAKC,OYAK ÇİMENTO FABRİKALARI A.Ş.,BIST,,,,20.26,41.9,-7.83,,,,,,30.7,OYAKC.IS,35.0,,,,
OYA,OYA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OYA.IS,0.0,,,,
OYYAT,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,38.78,36.9,-14.92,,,,,,44.5,OYYAT.IS,23.0,,,,
OYAYO,OYAK YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,47.04,32.0,-12.07,,,,,,44.3,OYAYO.IS,17.0,,,,
OYLUM,OYLUM SINAİ YATIRIMLAR A.Ş.,BIST,,,,8.25,64.6,-1.55,,,,,,30.7,OYLUM.IS,34.0,,,,
OZKGY,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.54,20.3,-8.83,,,,,,37.4,OZKGY.IS,7.0,,,,
OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,2775.0,88.2,66.67,,,,,,82.7,OZATD.IS,40.0,,,,
OZGYO,ÖZDERİCİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.18,55.6,0.93,,,,,,50.1,OZGYO.IS,45.0,,,,
OZRDN,ÖZERDEN AMBALAJ SANAYİ A.Ş.,BIST,,,,32.84,62.7,1.23,,,,,,61.5,OZRDN.IS,28.0,,,,
OZSUB,ÖZSU BALIK ÜRETİM A.Ş.,BIST,,,,33.02,57.0,12.26,,,,,,47.7,OZSUB.IS,54.0,,,,
OZYSR,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş.,BIST,,,,13.2,56.6,11.77,,,,,,45.6,OZYSR.IS,54.0,,,,
PAMEL,PAMEL YENİLENEBİLİR ELEKTRİK ÜRETİM A.Ş.,BIST,,,,83.3,45.3,-0.66,,,,,,59.2,PAMEL.IS,31.0,,,,
PNLSN,PANELSAN ÇATI CEPHE SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,47.6,61.1,5.6,,,,,,50.7,PNLSN.IS,46.0,,,,
PAGYO,PANORA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,154.6,59.7,10.82,,,,,,57.7,PAGYO.IS,39.0,,,,
PAPIL,PAPİLON SAVUNMA TEKNOLOJİ VE TİCARET A.Ş.,BIST,,,,14.86,34.0,-2.11,,,,,,43.3,PAPIL.IS,21.0,,,,
PRFFK,PRFFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PRFFK.IS,0.0,,,,
PRDGS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.02,45.7,-5.14,,,,,,51.5,PRDGS.IS,30.0,,,,
PRKME,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,18.34,43.8,-8.67,,,,,,68.0,PRKME.IS,27.0,,,,
PARSN,PARSAN MAKİNA PARÇALARI SANAYİİ A.Ş.,BIST,,,,81.4,26.1,-11.43,,,,,,41.1,PARSN.IS,7.0,,,,
PBT,PBT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBT.IS,0.0,,,,
PBTR,PBTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBTR.IS,0.0,,,,
PASEU,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş.,BIST,,,,103.1,42.6,-12.63,,,,,,91.2,PASEU.IS,27.0,,,,
PSGYO,PASİFİK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.31,41.5,-13.33,,,,,,67.3,PSGYO.IS,27.0,,,,
PAHOL,PASİFİK HOLDİNG A.Ş.,BIST,,,,1.42,26.3,-10.13,,,,,,42.1,PAHOL.IS,7.0,,,,
PATEK,PASİFİK TEKNOLOJİ A.Ş.,BIST,,,,21.4,33.6,-9.32,,,,,,67.8,PATEK.IS,12.0,,,,
PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,33.82,56.2,-0.59,,,,,,56.3,PCILT.IS,29.0,,,,
PGSUS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,BIST,,,,164.7,29.7,-10.83,,,,,,31.3,PGSUS.IS,10.0,,,,
PEKGY,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,15.0,90.4,14.07,,,,,,56.4,PEKGY.IS,14.0,,,,
PENGD,PENGUEN GIDA SANAYİ A.Ş.,BIST,,,,10.5,41.1,-13.65,,,,,,45.1,PENGD.IS,32.0,,,,
PENTA,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş.,BIST,,,,13.37,43.8,-10.39,,,,,,41.5,PENTA.IS,32.0,,,,
PSDTC,PERGAMON STATUS DIŞ TİCARET A.Ş.,BIST,,,,125.4,49.3,4.07,,,,,,53.3,PSDTC.IS,30.0,,,,
PETKM,PETKİM PETROKİMYA HOLDİNG A.Ş.,BIST,,,,22.7,83.9,11.17,,,,,,43.8,PETKM.IS,34.0,,,,
PKENT,PETROKENT TURİZM A.Ş.,BIST,,,,136.6,28.0,-9.6,,,,,,28.0,PKENT.IS,7.0,,,,
PETUN,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,BIST,,,,11.94,45.0,-2.85,,,,,,37.7,PETUN.IS,31.0,,,,
PINSU,PINAR SU VE İÇECEK SANAYİ VE TİCARET A.Ş.,BIST,,,,12.58,68.0,10.84,,,,,,38.8,PINSU.IS,44.0,,,,
PNSUT,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş.,BIST,,,,12.21,57.0,-0.97,,,,,,52.9,PNSUT.IS,31.0,,,,
PKART,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,145.2,67.6,2.25,,,,,,89.6,PKART.IS,25.0,,,,
PLTUR,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,22.38,48.2,-4.68,,,,,,40.4,PLTUR.IS,36.0,,,,
POLHO,POLİSAN HOLDİNG A.Ş.,BIST,,,,21.9,61.8,2.34,,,,,,36.6,POLHO.IS,33.0,,,,
POLTK,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,4920.0,32.5,-4.28,,,,,,34.5,POLTK.IS,26.0,,,,
PRZMA,PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,70.95,65.5,54.58,,,,,,106.9,PRZMA.IS,35.0,,,,
QFINF,QFINF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QFINF.IS,0.0,,,,
QYATB,QYATB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYATB.IS,0.0,,,,
YBQ,YBQ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YBQ.IS,0.0,,,,
QYHOL,QYHOL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYHOL.IS,0.0,,,,
FIN,FIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FIN.IS,0.0,,,,
QNBTR,QNB BANK A.Ş.,BIST,,,,209.0,53.7,-4.39,,,,,,46.6,QNBTR.IS,36.0,,,,
QNBFF,QNBFF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBFF.IS,0.0,,,,
QNBFK,QNB FİNANSAL KİRALAMA A.Ş.,BIST,,,,54.0,68.3,40.62,,,,,,66.6,QNBFK.IS,35.0,,,,
QNBVK,QNBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBVK.IS,0.0,,,,
QUAGR,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.38,27.8,-15.71,,,,,,68.7,QUAGR.IS,0.0,,,,
QUFIN,QUFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QUFIN.IS,0.0,,,,
RNPOL,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.,BIST,,,,2.42,51.4,-2.42,,,,,,58.8,RNPOL.IS,29.0,,,,
RALYH,RAL YATIRIM HOLDİNG A.Ş.,BIST,,,,242.7,88.7,14.05,,,,,,93.8,RALYH.IS,21.0,,,,
RAYSG,RAY SİGORTA A.Ş.,BIST,,,,171.1,18.3,-13.67,,,,,,35.0,RAYSG.IS,5.0,,,,
REEDR,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,7.43,75.1,4.94,,,,,,51.9,REEDR.IS,20.0,,,,
RYGYO,REYSAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,32.5,63.4,0.0,,,,,,37.2,RYGYO.IS,33.0,,,,
RYSAS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş.,BIST,,,,21.02,33.0,-15.65,,,,,,52.3,RYSAS.IS,12.0,,,,
RODRG,RODRİGO TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,24.92,49.8,-1.03,,,,,,77.1,RODRG.IS,29.0,,,,
RGYAS,RÖNESANS GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,206.3,77.4,3.98,,,,,,37.6,RGYAS.IS,20.0,,,,
RTALB,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş.,BIST,,,,3.43,48.6,-2.0,,,,,,67.9,RTALB.IS,31.0,,,,
RUBNS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.,BIST,,,,22.18,34.6,-14.16,,,,,,60.4,RUBNS.IS,10.0,,,,
RUZYE,RUZY MADENCİLİK VE ENERJİ YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,9.56,37.5,-8.95,,,,,,39.0,RUZYE.IS,23.0,,,,
SAFKR,SAFKAR EGE SOĞUTMACILIK KLİMA SOĞUK HAVA TESİSLERİ İHRACAT İTHALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,20.14,35.4,-17.8,,,,,,49.8,SAFKR.IS,25.0,,,,
SANEL,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş.,BIST,,,,69.0,48.8,11.83,,,,,,94.8,SANEL.IS,39.0,,,,
SNICA,SANİCA ISI SANAYİ A.Ş.,BIST,,,,3.9,30.3,-8.45,,,,,,57.7,SNICA.IS,12.0,,,,
SANFM,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,9.25,58.8,4.05,,,,,,66.3,SANFM.IS,35.0,,,,
SANKO,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş.,BIST,,,,20.34,25.0,-7.12,,,,,,37.4,SANKO.IS,7.0,,,,
SAMAT,SARAY MATBAACILIK KAĞITÇILIK KIRTASİYECİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.71,29.6,-10.5,,,,,,74.5,SAMAT.IS,2.0,,,,
SARKY,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,BIST,,,,25.32,41.0,-10.91,,,,,,57.1,SARKY.IS,25.0,,,,
SASA,SASA POLYESTER SANAYİ A.Ş.,BIST,,,,2.54,55.6,-8.63,,,,,,62.2,SASA.IS,22.0,,,,
