Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
TEBFA,TEBFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEBFA.IS,0.0,,,,
TEKTU,TEK-ART İNŞAAT TİCARET TURİZM SANAYİ VE YATIRIMLAR A.Ş.,BIST,,,,8.4,36.1,-19.62,,,,,,62.6,TEKTU.IS,20.0,,,,
TKFEN,TEKFEN HOLDİNG A.Ş.,BIST,,,,145.9,60.6,12.4,,,,,,58.9,TKFEN.IS,42.0,,,,
TKNSA,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,17.78,13.7,-11.06,,,,,,29.2,TKNSA.IS,10.0,,,,
TMPOL,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,BIST,,,,434.25,36.1,-9.39,,,,,,73.2,TMPOL.IS,15.0,,,,
TRFFA,TRFFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRFFA.IS,0.0,,,,
TRHOL,TERA FİNANSAL YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,1804.0,64.1,9.67,,,,,,57.7,TRHOL.IS,41.0,,,,
TEVKS,TEVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEVKS.IS,0.0,,,,
TAE,TAE (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAE.IS,0.0,,,,
TRBNK,TRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRBNK.IS,0.0,,,,
TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,161.0,49.7,1.0,,,,,,67.0,TERA.IS,25.0,,,,
TRA,TRA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRA.IS,0.0,,,,
TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,BIST,,,,43.02,94.0,19.5,,,,,,36.8,TEHOL.IS,29.0,,,,
TFNVK,TFNVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TFNVK.IS,0.0,,,,
TGSAS,TGS DIŞ TİCARET A.Ş.,BIST,,,,180.6,51.8,4.82,,,,,,46.8,TGSAS.IS,30.0,,,,
TIMUR,TIMUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIMUR.IS,0.0,,,,
TRYKI,TRYKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRYKI.IS,0.0,,,,
TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,BIST,,,,286.25,33.6,-17.03,,,,,,39.9,TOASO.IS,15.0,,,,
TRGYO,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,97.5,49.0,0.62,,,,,,27.4,TRGYO.IS,35.0,,,,
TRMET,TR ANADOLU METAL MADENCİLİK İŞLETMELERİ A.Ş.,BIST,,,,133.9,66.8,20.96,,,,,,60.5,TRMET.IS,45.0,,,,
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI ARAŞTIRMA VE ÜRETİM A.Ş.,BIST,,,,104.1,66.9,17.96,,,,,,51.6,TRENJ.IS,44.0,,,,
TLMAN,TRABZON LİMAN İŞLETMECİLİĞİ A.Ş.,BIST,,,,84.95,17.6,-14.88,,,,,,31.9,TLMAN.IS,10.0,,,,
TSPOR,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş.,BIST,,,,0.95,66.7,4.4,,,,,,34.5,TSPOR.IS,35.0,,,,
TDGYO,TREND GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.17,51.7,4.32,,,,,,60.9,TDGYO.IS,25.0,,,,
TRMEN,TRMEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRMEN.IS,0.0,,,,
TVM,TVM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVM.IS,0.0,,,,
TSGYO,TSKB GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.19,30.9,-11.57,,,,,,25.6,TSGYO.IS,20.0,,,,
TUCLK,TUĞÇELİK ALÜMİNYUM VE METAL MAMÜLLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,3.93,37.7,-4.84,,,,,,35.2,TUCLK.IS,27.0,,,,
TUKAS,TUKAŞ GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,2.12,34.2,-9.79,,,,,,31.4,TUKAS.IS,20.0,,,,
TRCAS,TURCAS HOLDİNG A.Ş.,BIST,,,,46.88,69.0,9.89,,,,,,30.9,TRCAS.IS,43.0,,,,
TUREX,TUREKS TURİZM TAŞIMACILIK A.Ş.,BIST,,,,7.23,45.9,-9.51,,,,,,43.9,TUREX.IS,27.0,,,,
MARBL,TUREKS TURUNÇ MADENCİLİK İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,12.7,47.0,-5.65,,,,,,39.5,MARBL.IS,30.0,,,,
TRKFN,TRKFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKFN.IS,0.0,,,,
TRILC,TURK İLAÇ VE SERUM SANAYİ A.Ş.,BIST,,,,1.38,59.1,15.97,,,,,,94.3,TRILC.IS,47.0,,,,
TCELL,TURKCELL İLETİŞİM HİZMETLERİ A.Ş.,BIST,,,,105.0,43.7,-5.41,,,,,,36.7,TCELL.IS,27.0,,,,
TRKNT,TRKNT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKNT.IS,0.0,,,,
TMSN,TÜMOSAN MOTOR VE TRAKTÖR SANAYİ A.Ş.,BIST,,,,80.3,30.9,-12.43,,,,,,31.2,TMSN.IS,17.0,,,,
TUPRS,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,BIST,,,,314.5,97.1,42.7,,,,,,37.1,TUPRS.IS,40.0,,,,
TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş.,BIST,,,,50.55,58.7,1.51,,,,,,54.9,TRALT.IS,45.0,,,,
THYAO,TÜRK HAVA YOLLARI A.O.,BIST,,,,312.75,38.7,-3.77,,,,,,34.7,THYAO.IS,32.0,,,,
PRKAB,TÜRK PRYSMİAN KABLO VE SİSTEMLERİ A.Ş.,BIST,,,,35.74,46.1,-6.98,,,,,,62.6,PRKAB.IS,22.0,,,,
TTKOM,TÜRK TELEKOMÜNİKASYON A.Ş.,BIST,,,,55.65,31.8,-9.22,,,,,,36.5,TTKOM.IS,12.0,,,,
TTRAK,TÜRK TRAKTÖR VE ZİRAAT MAKİNELERİ A.Ş.,BIST,,,,412.25,27.6,-6.15,,,,,,25.0,TTRAK.IS,10.0,,,,
TBORG,TÜRK TUBORG BİRA VE MALT SANAYİİ A.Ş.,BIST,,,,128.7,27.5,-3.16,,,,,,28.0,TBORG.IS,14.0,,,,
TURGG,TÜRKER PROJE GAYRİMENKUL VE YATIRIM GELİŞTİRME A.Ş.,BIST,,,,27.74,50.2,-3.68,,,,,,48.5,TURGG.IS,34.0,,,,
GARAN,TÜRKİYE GARANTİ BANKASI A.Ş.,BIST,,,,125.0,20.7,-11.16,,,,,,35.5,GARAN.IS,5.0,,,,
TGB,TGB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TGB.IS,0.0,,,,
HALKB,TÜRKİYE HALK BANKASI A.Ş.,BIST,,,,36.44,0.4,-19.91,,,,,,55.8,HALKB.IS,0.0,,,,
THL,THL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THL.IS,0.0,,,,
EXIMB,EXIMB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EXIMB.IS,0.0,,,,
THR,THR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THR.IS,0.0,,,,
ISATR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4950000.0,100.0,0.0,,,,,,0.0,ISATR.IS,25.0,,,,
ISBTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,500000.0,38.4,19.05,,,,,,63.9,ISBTR.IS,32.0,,,,
ISCTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,13.0,21.0,-14.36,,,,,,35.6,ISCTR.IS,2.0,,,,
ISKUR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4125000.0,50.0,0.0,,,,,,100.7,ISKUR.IS,25.0,,,,
TIB,TIB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIB.IS,0.0,,,,
KLN,KLN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLN.IS,0.0,,,,
KLNMA,TÜRKİYE KALKINMA VE YATIRIM BANKASI A.Ş.,BIST,,,,9.4,34.0,4.56,,,,,,41.3,KLNMA.IS,30.0,,,,
TSK,TSK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TSK.IS,0.0,,,,
TSKB,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,BIST,,,,11.28,33.7,-8.07,,,,,,32.0,TSKB.IS,17.0,,,,
TURSG,TÜRKİYE SİGORTA A.Ş.,BIST,,,,6.67,72.4,5.87,,,,,,41.0,TURSG.IS,28.0,,,,
SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALARI A.Ş.,BIST,,,,43.68,45.8,-3.23,,,,,,40.9,SISE.IS,34.0,,,,
TVB,TVB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVB.IS,0.0,,,,
VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,BIST,,,,30.44,26.8,-9.78,,,,,,37.9,VAKBN.IS,5.0,,,,
TV8TV,TV8TV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TV8TV.IS,0.0,,,,
UFUK,UFUK YATIRIM YÖNETİM VE GAYRİMENKUL A.Ş.,BIST,,,,1656.0,47.4,0.36,,,,,,53.1,UFUK.IS,30.0,,,,
ULAS,ULAŞLAR TURİZM ENERJİ TARIM GIDA VE İNŞAAT YATIRIMLARI A.Ş.,BIST,,,,24.26,39.6,-8.18,,,,,,32.9,ULAS.IS,28.0,,,,
ULUFA,ULUSAL FAKTORİNG A.Ş.,BIST,,,,1.71,40.9,-10.94,,,,,,35.9,ULUFA.IS,27.0,,,,
ULUSE,ULUSOY ELEKTRİK İMALAT TAAHHÜT VE TİCARET A.Ş.,BIST,,,,297.25,54.1,-11.8,,,,,,85.0,ULUSE.IS,27.0,,,,
ULUUN,ULUSOY UN SANAYİ VE TİCARET A.Ş.,BIST,,,,9.78,64.6,1.24,,,,,,50.8,ULUUN.IS,38.0,,,,
UMPAS,UMPAŞ HOLDİNG A.Ş.,BIST,,,,9.3,100.0,0.0,,,,,,0.0,UMPAS.IS,25.0,,,,
USAK,UŞAK SERAMİK SANAYİ A.Ş.,BIST,,,,1.44,46.5,-12.2,,,,,,41.0,USAK.IS,27.0,,,,
UCAYM,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş.,BIST,,,,28.76,31.6,-18.39,,,,,,64.2,UCAYM.IS,10.0,,,,
ULKER,ÜLKER BİSKÜVİ SANAYİ A.Ş.,BIST,,,,94.35,35.6,-11.9,,,,,,28.1,ULKER.IS,28.0,,,,
UNLU,ÜNLÜ YATIRIM HOLDİNG A.Ş.,BIST,,,,11.89,19.9,-11.53,,,,,,37.1,UNLU.IS,7.0,,,,
VAKFA,VAKIF FAKTORİNG A.Ş.,BIST,,,,11.6,38.8,-5.61,,,,,,29.5,VAKFA.IS,25.0,,,,
VAKFN,VAKIF FİNANSAL KİRALAMA A.Ş.,BIST,,,,1.31,40.6,-5.87,,,,,,25.6,VAKFN.IS,35.0,,,,
VKGYO,VAKIF GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.67,35.3,-3.54,,,,,,28.1,VKGYO.IS,34.0,,,,
VKFYO,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,26.0,48.9,-7.14,,,,,,49.7,VKFYO.IS,32.0,,,,
VAKVK,VAKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VAKVK.IS,0.0,,,,
VAKKO,VAKKO TEKSTİL VE HAZIR GİYİM SANAYİ İŞLETMELERİ A.Ş.,BIST,,,,71.7,36.9,-8.95,,,,,,35.5,VAKKO.IS,23.0,,,,
VANGD,VANET GIDA SANAYİ İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,94.8,53.7,-3.22,,,,,,50.1,VANGD.IS,34.0,,,,
VBTYZ,VBT YAZILIM A.Ş.,BIST,,,,33.16,70.4,15.94,,,,,,65.8,VBTYZ.IS,29.0,,,,
VDFLO,VDFLO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFLO.IS,0.0,,,,
VRGYO,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.93,29.0,-10.23,,,,,,32.4,VRGYO.IS,10.0,,,,
VERUS,VERUSA HOLDİNG A.Ş.,BIST,,,,478.0,31.0,-19.87,,,,,,71.4,VERUS.IS,12.0,,,,
VERTU,VERUSATURK GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,37.74,36.5,-12.68,,,,,,52.6,VERTU.IS,25.0,,,,
VESBE,VESTEL BEYAZ EŞYA SANAYİ VE TİCARET A.Ş.,BIST,,,,6.1,43.9,-3.17,,,,,,49.9,VESBE.IS,36.0,,,,
VESTL,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,24.34,45.7,-1.46,,,,,,51.6,VESTL.IS,36.0,,,,
VKING,VİKİNG KAĞIT VE SELÜLOZ A.Ş.,BIST,,,,24.12,46.2,-3.67,,,,,,37.3,VKING.IS,34.0,,,,
VSNMD,VİŞNE MADENCİLİK ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,81.85,24.6,-15.62,,,,,,63.5,VSNMD.IS,2.0,,,,
VDFAS,VDFAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFAS.IS,0.0,,,,
YKFKT,YKFKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFKT.IS,0.0,,,,
YKFIN,YKFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFIN.IS,0.0,,,,
YKR,YKR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKR.IS,0.0,,,,
YKYAT,YKYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKYAT.IS,0.0,,,,
YKB,YKB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKB.IS,0.0,,,,
YKBNK,YAPI VE KREDİ BANKASI A.Ş.,BIST,,,,33.26,6.5,-22.43,,,,,,46.3,YKBNK.IS,5.0,,,,
YAPRK,YAPRAK SÜT VE BESİ ÇİFTLİKLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,11.07,33.0,-13.18,,,,,,34.8,YAPRK.IS,22.0,,,,
YATAS,YATAŞ YATAK VE YORGAN SANAYİ TİCARET A.Ş.,BIST,,,,35.4,17.5,-12.07,,,,,,45.4,YATAS.IS,5.0,,,,
YATVK,YATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YATVK.IS,0.0,,,,
YYLGD,YAYLA AGRO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,10.56,42.9,-6.63,,,,,,28.8,YYLGD.IS,35.0,,,,
YAYLA,YAYLA ENERJİ ÜRETİM TURİZM VE İNŞAAT TİCARET A.Ş.,BIST,,,,23.0,50.5,-5.35,,,,,,63.5,YAYLA.IS,25.0,,,,
YGGYO,YENİ GİMAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,216.9,35.4,-16.25,,,,,,43.0,YGGYO.IS,23.0,,,,
YEOTK,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş.,BIST,,,,100.8,54.3,-4.0,,,,,,77.9,YEOTK.IS,26.0,,,,
YYAPI,YEŞİL YAPI ENDÜSTRİSİ A.Ş.,BIST,,,,0.91,56.3,-2.15,,,,,,62.0,YYAPI.IS,26.0,,,,
YESIL,YEŞİL YATIRIM HOLDİNG A.Ş.,BIST,,,,1.3,42.9,-7.8,,,,,,43.1,YESIL.IS,27.0,,,,
YBTAS,YİBİTAŞ YOZGAT İŞÇİ BİRLİĞİ İNŞAAT MALZEMELERİ TİCARET VE SANAYİ A.Ş.,BIST,,,,15.14,29.6,-3.99,,,,,,26.8,YBTAS.IS,14.0,,,,
YIGIT,YİĞİT AKÜ MALZEMELERİ NAKLİYAT TURİZM İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,21.88,25.2,-13.31,,,,,,33.4,YIGIT.IS,10.0,,,,
YONGA,YONGA MOBİLYA SANAYİ VE TİCARET A.Ş.,BIST,,,,48.66,20.3,-12.32,,,,,,36.1,YONGA.IS,5.0,,,,
YKSLN,YÜKSELEN ÇELİK A.Ş.,BIST,,,,3.21,45.9,-0.62,,,,,,47.6,YKSLN.IS,36.0,,,,
YUNSA,YÜNSA YÜNLÜ SANAYİ VE TİCARET A.Ş.,BIST,,,,9.05,42.9,-12.14,,,,,,44.0,YUNSA.IS,27.0,,,,
ZGYO,Z GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,38.42,43.2,-4.0,,,,,,60.2,ZGYO.IS,31.0,,,,
ZEDUR,ZEDUR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,8.33,19.9,-14.39,,,,,,61.0,ZEDUR.IS,2.0,,,,
ZERGY,ZERAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.09,40.9,-33.18,,,,,,78.6,ZERGY.IS,24.0,,,,
ZRGYO,ZİRAAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,18.08,52.7,4.09,,,,,,40.5,ZRGYO.IS,30.0,,,,
ZKBVK,ZKBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVK.IS,0.0,,,,
ZKBVR,ZKBVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVR.IS,0.0,,,,
ZOREN,ZORLU ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,2.57,36.5,-11.38,,,,,,42.9,ZOREN.IS,25.0,,,,
BINHO,1000 YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,10.62,51.9,6.09,,,,,,48.8,BINHO.IS,38.0,,,,
NTGAZ,Naturelgaz Sanayi ve Ticaret A.S.,BIST,,,,11.61,58.6,0.69,,,,,,40.7,NTGAZ.IS,40.0,,,,
BTC,Bitcoin,KRIPTO,,,,3032982.0,54.0,3.37,,,,,,27.6,BTC-USD,50.0,,,,
ETH,Ethereum,KRIPTO,,,,88084.0,61.0,6.43,,,,,,38.7,ETH-USD,54.7,,,,
XRP,XRP,KRIPTO,,,,51.753,51.2,-3.74,,,,,,34.3,XRP-USD,52.0,,,,
LTC,Litecoin,KRIPTO,,,,2189.29,61.6,5.21,,,,,,33.7,LTC-USD,51.3,,,,
USDT,Tether,KRIPTO,,,,47.337,79.9,1.91,,,,,,2.5,USDT-USD,33.3,,,,
XLM,Stellar,KRIPTO,,,,8.432,41.2,-12.32,,,,,,86.8,XLM-USD,35.3,,,,
NEO,NEO,KRIPTO,,,,93.76,53.6,0.71,,,,,,38.6,NEO-USD,53.3,,,,
EOS,EOS,KRIPTO,,,,2.95,20.6,-5.36,,,,,,55.7,EOS-USD,2.0,,,,
DASH,Dash,KRIPTO,,,,1521.8,41.6,-8.22,,,,,,81.0,DASH-USD,33.3,,,,
CLINK,Chainlink,KRIPTO,,,,394.22,63.2,5.86,,,,,,39.0,LINK-USD,44.7,,,,
ATOM,Cosmos,KRIPTO,,,,66.2,18.2,-10.47,,,,,,47.8,ATOM-USD,3.7,,,,
XTZ,Tezos,KRIPTO,,,,10.786,45.6,-5.56,,,,,,57.1,XTZ-USD,35.3,,,,
TRX,TRON,KRIPTO,,,,15.6695,58.4,3.73,,,,,,18.5,TRX-USD,56.7,,,,
ADA,Cardano,KRIPTO,,,,7.766,49.4,-13.0,,,,,,55.4,ADA-USD,35.3,,,,
DOT,Polkadot,KRIPTO,,,,38.24,37.6,-7.07,,,,,,41.6,DOT-USD,32.7,,,,
USDC,USD Coin,KRIPTO,,,,47.327,63.1,1.9,,,,,,3.4,USDC-USD,47.3,,,,
UNI,UNI,KRIPTO,,,,178.29,57.7,19.91,,,,,,57.5,UNI-USD,55.3,,,,
ANKR,Ankr,KRIPTO,,,,0.1658,28.4,-3.94,,,,,,41.8,ANKR-USD,14.0,,,,
ENJ,Enjin Coin,KRIPTO,,,,1.27,42.9,-9.67,,,,,,51.5,ENJ-USD,39.0,,,,
OMG,OMG Network,KRIPTO,,,,2.328,59.2,9.66,,,,,,50.3,OMG-USD,69.0,,,,
COMP,Compound,KRIPTO,,,,811.64,56.0,3.96,,,,,,47.6,COMP-USD,53.3,,,,
GRT,The Graph,KRIPTO,,,,0.75,28.1,-14.77,,,,,,45.3,GRT-USD,6.7,,,,
MANA,Decentraland,KRIPTO,,,,3.217,43.9,-1.5,,,,,,55.0,MANA-USD,40.7,,,,
SNX,Synthetix,KRIPTO,,,,10.221,44.4,-4.81,,,,,,68.6,SNX-USD,38.7,,,,
BAT,Basic Attention Token,KRIPTO,,,,3.619,23.5,-8.31,,,,,,57.4,BAT-USD,2.0,,,,
AVAX,Avalanche,KRIPTO,,,,296.95,42.1,-8.28,,,,,,44.8,AVAX-USD,40.0,,,,
FIL,Filecoin,KRIPTO,,,,34.01,39.4,-8.25,,,,,,67.0,FIL-USD,21.0,,,,
DOGE,Dogecoin,KRIPTO,,,,3.2942,38.7,-8.61,,,,,,37.3,DOGE-USD,27.7,,,,
CHZ,Chiliz,KRIPTO,,,,0.663,16.6,-22.73,,,,,,68.2,CHZ-USD,0.0,,,,
SOL,Solana,KRIPTO,,,,3512.32,42.6,-7.6,,,,,,42.4,SOL-USD,40.0,,,,
STX,Stacks,KRIPTO,,,,6.523,16.6,-19.12,,,,,,54.1,STX-USD,3.7,,,,
AXS,Axie Infinity,KRIPTO,,,,41.91,15.2,-13.62,,,,,,61.4,AXS-USD,0.0,,,,
SHIB,Shiba Inu,KRIPTO,,,,0.0002,46.8,-3.19,,,,,,33.7,SHIB-USD,54.0,,,,
LRC,Loopring,KRIPTO,,,,0.569,54.2,-2.4,,,,,,91.9,LRC-USD,40.7,,,,
UMA,UMA,KRIPTO,,,,16.784,29.8,-9.04,,,,,,44.3,UMA-USD,8.7,,,,
FET,FET,KRIPTO,,,,7.181,40.0,-15.54,,,,,,70.6,FET-USD,35.3,,,,
STORJ,Storj,KRIPTO,,,,3.433,39.7,-6.13,,,,,,66.1,STORJ-USD,26.0,,,,
AAVE,Aave,KRIPTO,,,,4327.34,40.6,4.97,,,,,,60.2,AAVE-USD,36.7,,,,
GALA,Gala,KRIPTO,,,,0.094,38.1,-15.7,,,,,,54.5,GALA-USD,29.7,,,,
SAND,The Sandbox,KRIPTO,,,,2.13,33.8,-9.44,,,,,,57.4,SAND-USD,13.3,,,,
AMP,AMP,KRIPTO,,,,0.0198,30.4,-7.91,,,,,,37.7,AMP-USD,19.0,,,,
AUDIO,Audius,KRIPTO,,,,0.622,43.8,-1.89,,,,,,30.9,AUDIO-USD,54.0,,,,
SPELL,Spell Token,KRIPTO,,,,0.003893,31.5,-10.77,,,,,,59.7,SPELL-USD,12.3,,,,
ALGO,Algorand,KRIPTO,,,,4.048,58.1,-3.71,,,,,,53.5,ALGO-USD,42.3,,,,
APE,ApeCoin,KRIPTO,,,,6.83,39.4,0.89,,,,,,70.7,APE-USD,27.3,,,,
BNT,BNT,KRIPTO,,,,12.815,52.2,3.33,,,,,,37.8,BNT-USD,53.3,,,,
CRV,Curve DAO,KRIPTO,,,,9.55,48.1,-1.24,,,,,,61.3,CRV-USD,40.7,,,,
QNT,QNT,KRIPTO,,,,3005.41,32.9,-5.02,,,,,,38.1,QNT-USD,22.0,,,,
SKL,SKALE,KRIPTO,,,,0.1857,37.0,9.43,,,,,,71.5,SKL-USD,35.0,,,,
GLM,GLM,KRIPTO,,,,4.712,52.0,-1.57,,,,,,45.8,GLM-USD,45.3,,,,
LUNA,LUNA,KRIPTO,,,,2.035,22.8,-12.81,,,,,,53.1,LUNA-USD,8.7,,,,
PAXG,PAXG,KRIPTO,,,,191846.0,49.2,-0.97,,,,,,18.7,PAXG-USD,58.7,,,,
ENS,Ethereum Name Service,KRIPTO,,,,204.61,59.3,1.75,,,,,,53.8,ENS-USD,43.3,,,,
IMX,Immutable,KRIPTO,,,,5.873,37.7,-7.8,,,,,,58.3,IMX-USD,26.0,,,,
LPT,LPT,KRIPTO,,,,66.61,17.6,-12.12,,,,,,44.0,LPT-USD,6.7,,,,
CVC,Civic,KRIPTO,,,,0.921,36.0,-8.45,,,,,,43.4,CVC-USD,32.7,,,,
RLC,RLC,KRIPTO,,,,13.08,31.8,-6.96,,,,,,51.4,RLC-USD,22.0,,,,
ETC,ETC,KRIPTO,,,,311.38,36.8,-7.56,,,,,,40.5,ETC-USD,30.7,,,,
ETHW,ETHW,KRIPTO,,,,11.06,36.8,-7.53,,,,,,51.6,ETHW-USD,32.7,,,,
HOT,Holo,KRIPTO,,,,0.015825,41.3,-2.77,,,,,,57.2,HOT-USD,40.7,,,,
APT,Aptos,KRIPTO,,,,28.33,43.5,-2.95,,,,,,50.5,APT-USD,47.3,,,,
FLOW,Flow,KRIPTO,,,,1.172,24.9,-11.28,,,,,,49.0,FLOW-USD,6.7,,,,
CTSI,Cartesi,KRIPTO,,,,1.056,40.2,-2.94,,,,,,52.4,CTSI-USD,47.3,,,,
XCN,XCN,KRIPTO,,,,0.1658,31.5,-9.5,,,,,,60.9,XCN-USD,15.3,,,,
MASK,Mask Network,KRIPTO,,,,17.88,26.6,-9.33,,,,,,48.4,MASK-USD,8.7,,,,
API3,API3,KRIPTO,,,,10.645,52.8,-1.55,,,,,,46.8,API3-USD,45.3,,,,
BAND,Band Protocol,KRIPTO,,,,7.43,32.3,-0.54,,,,,,50.8,BAND-USD,27.3,,,,
FLR,FLR,KRIPTO,,,,0.3027,42.9,-7.54,,,,,,44.0,FLR-USD,37.0,,,,
T,T,KRIPTO,,,,0.1725,31.5,1.89,,,,,,86.6,T-USD,16.7,,,,
ARB,Arbitrum,KRIPTO,,,,3.891,28.1,4.12,,,,,,56.6,ARB-USD,3.3,,,,
BLUR,Blur,KRIPTO,,,,0.713,26.5,-0.56,,,,,,92.5,BLUR-USD,7.3,,,,
INJ,Injective,KRIPTO,,,,247.03,58.7,10.78,,,,,,83.1,INJ-USD,55.3,,,,
OGN,OGN,KRIPTO,,,,0.7843,50.4,-10.11,,,,,,63.5,OGN-USD,35.3,,,,
RAD,Radicle,KRIPTO,,,,10.068,48.7,-0.63,,,,,,73.4,RAD-USD,38.7,,,,
ARPA,ARPA,KRIPTO,,,,0.3984,46.4,-18.69,,,,,,68.3,ARPA-USD,35.3,,,,
LDO,Lido DAO,KRIPTO,,,,17.71,72.7,39.89,,,,,,57.3,LDO-USD,36.7,,,,
