Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
KONTR,KONTROLMATİK TEKNOLOJİ ENERJİ VE MÜHENDİSLİK A.Ş.,BIST,,,,3.94,33.2,-20.08,,,,,,112.2,KONTR.IS,9.0,,,,,
KONYA,KONYA ÇİMENTO SANAYİİ A.Ş.,BIST,,,,3690.0,42.5,-4.77,,,,,,36.0,KONYA.IS,31.0,,,,,
KONKA,KONYA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,11.65,24.8,-12.21,,,,,,44.9,KONKA.IS,2.0,,,,,
KGYO,KORAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.26,56.4,24.36,,,,,,72.9,KGYO.IS,55.0,,,,,
KORDS,KORDSA TEKNİK TEKSTİL A.Ş.,BIST,,,,69.0,42.8,-13.32,,,,,,66.9,KORDS.IS,25.0,,,,,
KRPLS,KOROPLAST TEMİZLİK AMBALAJ ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,9.82,62.1,8.51,,,,,,43.3,KRPLS.IS,46.0,,,,,
KORTS,KORTS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KORTS.IS,0.0,,,,,
KOTON,KOTON MAĞAZACILIK TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,12.42,14.6,-12.29,,,,,,38.5,KOTON.IS,7.0,,,,,
KOPOL,KOZA POLYESTER SANAYİ VE TİCARET A.Ş.,BIST,,,,5.47,20.0,-11.06,,,,,,49.8,KOPOL.IS,2.0,,,,,
KRGYO,KÖRFEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.71,72.3,7.97,,,,,,43.7,KRGYO.IS,28.0,,,,,
KRSTL,KRİSTAL KOLA VE MEŞRUBAT SANAYİ TİCARET A.Ş.,BIST,,,,9.97,38.9,-2.73,,,,,,39.6,KRSTL.IS,24.0,,,,,
KRONT,KRON TEKNOLOJİ A.Ş.,BIST,,,,26.0,65.6,11.78,,,,,,68.1,KRONT.IS,34.0,,,,,
KTKVK,KTKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KTKVK.IS,0.0,,,,,
KTSVK,KTSVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KTSVK.IS,0.0,,,,,
KSTUR,KUŞTUR KUŞADASI TURİZM ENDÜSTRİSİ A.Ş.,BIST,,,,2550.0,39.6,-8.93,,,,,,36.4,KSTUR.IS,23.0,,,,,
KUVVA,KUVVA GIDA TİCARET VE SANAYİ YATIRIMLARI A.Ş.,BIST,,,,156.4,75.2,20.31,,,,,,54.8,KUVVA.IS,25.0,,,,,
KUYAS,KUYAŞ YATIRIM A.Ş.,BIST,,,,65.2,57.1,-10.44,,,,,,57.4,KUYAS.IS,27.0,,,,,
KBORU,KUZEY BORU A.Ş.,BIST,,,,22.76,20.9,-12.73,,,,,,37.1,KBORU.IS,5.0,,,,,
KZGYO,KUZUGRUP GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.55,29.5,-7.61,,,,,,32.8,KZGYO.IS,12.0,,,,,
KUTPO,KÜTAHYA PORSELEN SANAYİ A.Ş.,BIST,,,,81.2,27.2,-2.4,,,,,,25.3,KUTPO.IS,14.0,,,,,
KTSKR,KÜTAHYA ŞEKER FABRİKASI A.Ş.,BIST,,,,84.5,18.2,-13.38,,,,,,61.8,KTSKR.IS,0.0,,,,,
LIDER,LDR TURİZM A.Ş.,BIST,,,,51.95,0.6,-44.76,,,,,,84.8,LIDER.IS,0.0,,,,,
LIDFA,LİDER FAKTORİNG A.Ş.,BIST,,,,2.61,22.5,-6.45,,,,,,41.6,LIDFA.IS,5.0,,,,,
LILAK,LİLA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,30.3,46.9,-6.13,,,,,,40.0,LILAK.IS,27.0,,,,,
LMKDC,LİMAK DOĞU ANADOLU ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,24.12,58.1,-2.11,,,,,,37.6,LMKDC.IS,36.0,,,,,
LINK,LİNK BİLGİSAYAR SİSTEMLERİ YAZILIMI VE DONANIMI SANAYİ VE TİCARET A.Ş.,BIST,,,,5.77,39.4,-15.89,,,,,,58.1,LINK.IS,18.0,,,,,
LOGO,LOGO YAZILIM SANAYİ VE TİCARET A.Ş.,BIST,,,,134.6,46.3,-0.96,,,,,,35.7,LOGO.IS,31.0,,,,,
LKMNH,LOKMAN HEKİM ENGÜRÜSAĞ SAĞLIK TURİZM EĞİTİM HİZMETLERİ VE İNŞAAT TAAHHÜT A.Ş.,BIST,,,,13.39,23.8,-7.14,,,,,,34.6,LKMNH.IS,7.0,,,,,
LRSHO,LORAS HOLDİNG A.Ş.,BIST,,,,2.72,25.9,-8.11,,,,,,41.1,LRSHO.IS,5.0,,,,,
LXGYO,LUXERA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.37,24.6,-22.09,,,,,,54.6,LXGYO.IS,5.0,,,,,
LUKSK,LÜKS KADİFE TİCARET VE SANAYİİ A.Ş.,BIST,,,,88.45,17.5,-11.64,,,,,,45.0,LUKSK.IS,2.0,,,,,
LYDHO,LYDİA HOLDİNG A.Ş.,BIST,,,,179.5,44.1,-2.97,,,,,,35.0,LYDHO.IS,34.0,,,,,
LYDYE,LYDİA YEŞİL ENERJİ KAYNAKLARI A.Ş.,BIST,,,,12735.0,22.2,-5.7,,,,,,24.8,LYDYE.IS,7.0,,,,,
MACKO,MACKOLİK İNTERNET HİZMETLERİ TİCARET A.Ş.,BIST,,,,35.24,66.2,7.97,,,,,,31.0,MACKO.IS,43.0,,,,,
MAKIM,MAKİM MAKİNA TEKNOLOJİLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,15.99,13.8,-15.17,,,,,,52.5,MAKIM.IS,7.0,,,,,
MAKTK,MAKİNA TAKIM ENDÜSTRİSİ A.Ş.,BIST,,,,9.46,12.8,-20.03,,,,,,35.1,MAKTK.IS,5.0,,,,,
MANAS,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,BIST,,,,31.02,37.4,4.23,,,,,,58.9,MANAS.IS,18.0,,,,,
MRBAS,MRBAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBAS.IS,0.0,,,,,
MRS,MRS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRS.IS,0.0,,,,,
MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,33.24,27.7,-1.83,,,,,,74.3,MAGEN.IS,1.0,,,,,
MRMAG,MRMAG (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRMAG.IS,0.0,,,,,
MARKA,MARKA YATIRIM HOLDİNG A.Ş.,BIST,,,,86.4,52.3,3.23,,,,,,62.0,MARKA.IS,25.0,,,,,
MARMR,MARMARA HOLDİNG A.Ş.,BIST,,,,2.52,66.7,15.6,,,,,,51.5,MARMR.IS,44.0,,,,,
MAALT,MARMARİS ALTINYUNUS TURİSTİK TESİSLER A.Ş.,BIST,,,,981.5,25.4,-10.69,,,,,,55.6,MAALT.IS,0.0,,,,,
MRSHL,MARSHALL BOYA VE VERNİK SANAYİİ A.Ş.,BIST,,,,1775.0,50.4,-10.58,,,,,,63.9,MRSHL.IS,22.0,,,,,
MRGYO,MARTI GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.27,30.8,-8.63,,,,,,48.5,MRGYO.IS,15.0,,,,,
MARTI,MARTI OTEL İŞLETMELERİ A.Ş.,BIST,,,,1.39,34.2,-12.58,,,,,,56.7,MARTI.IS,10.0,,,,,
MTRKS,MATRİKS FİNANSAL TEKNOLOJİLER A.Ş.,BIST,,,,30.12,65.0,2.38,,,,,,53.1,MTRKS.IS,38.0,,,,,
MAVI,MAVİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,38.94,38.5,2.04,,,,,,33.0,MAVI.IS,38.0,,,,,
MZHLD,MAZHAR ZORLU HOLDİNG A.Ş.,BIST,,,,5.31,34.1,-5.18,,,,,,19.5,MZHLD.IS,22.0,,,,,
MDIAZ,MDIAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDIAZ.IS,0.0,,,,,
MEDTR,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş.,BIST,,,,26.0,41.8,-6.8,,,,,,26.7,MEDTR.IS,35.0,,,,,
MEGMT,MEGA METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,72.25,54.6,2.48,,,,,,51.7,MEGMT.IS,30.0,,,,,
MEGAP,MEGA POLİETİLEN KÖPÜK SANAYİ VE TİCARET A.Ş.,BIST,,,,1.79,30.0,-10.5,,,,,,35.7,MEGAP.IS,17.0,,,,,
MEKAG,MEKA GLOBAL MAKİNE İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,2.93,21.5,-16.76,,,,,,41.8,MEKAG.IS,5.0,,,,,
MEKMD,MEKMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MEKMD.IS,0.0,,,,,
MSA,MSA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSA.IS,0.0,,,,,
MNDRS,MENDERES TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,10.38,22.2,-4.95,,,,,,26.0,MNDRS.IS,14.0,,,,,
MEPET,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş.,BIST,,,,18.75,33.7,-10.8,,,,,,59.0,MEPET.IS,12.0,,,,,
MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,21.58,37.7,-7.43,,,,,,58.7,MERCN.IS,18.0,,,,,
MRBKF,MRBKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBKF.IS,0.0,,,,,
MBFTR,MBFTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MBFTR.IS,0.0,,,,,
MERIT,MERİT TURİZM YATIRIM VE İŞLETME A.Ş.,BIST,,,,15.84,35.4,-12.49,,,,,,36.1,MERIT.IS,25.0,,,,,
MERKO,MERKO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.37,30.4,-12.18,,,,,,57.9,MERKO.IS,10.0,,,,,
METEN,METGÜN ENERJİ YATIRIMLARI A.Ş.,BIST,,,,21.38,50.0,0.0,,,,,,30.0,METEN.IS,50.0,,,,,
METRO,METRO TİCARİ VE MALİ YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,7.8,32.8,-7.8,,,,,,50.3,METRO.IS,15.0,,,,,
MTRYO,METRO YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.98,20.8,-12.65,,,,,,36.6,MTRYO.IS,5.0,,,,,
MCARD,METROPAL KURUMSAL HİZMETLER A.Ş.,BIST,,,,158.4,60.8,10.77,,,,,,75.4,MCARD.IS,47.0,,,,,
MEYSU,MEYSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,12.09,49.3,-4.05,,,,,,58.5,MEYSU.IS,26.0,,,,,
MHRGY,MHR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.32,41.0,-7.26,,,,,,53.8,MHRGY.IS,32.0,,,,,
MIATK,MİA TEKNOLOJİ A.Ş.,BIST,,,,29.7,37.1,-3.57,,,,,,69.3,MIATK.IS,24.0,,,,,
MDASM,MDASM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDASM.IS,0.0,,,,,
MDS,MDS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDS.IS,0.0,,,,,
MGROS,MİGROS TİCARET A.Ş.,BIST,,,,630.0,47.8,0.64,,,,,,34.6,MGROS.IS,50.0,,,,,
MILKS,MILKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MILKS.IS,0.0,,,,,
MINTF,MINTF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MINTF.IS,0.0,,,,,
MSGYO,MİSTRAL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.05,47.0,-1.63,,,,,,51.6,MSGYO.IS,36.0,,,,,
MSY,MSY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSY.IS,0.0,,,,,
MSYBN,MSYBN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSYBN.IS,0.0,,,,,
MPARK,MLP SAĞLIK HİZMETLERİ A.Ş.,BIST,,,,423.0,57.7,2.17,,,,,,37.5,MPARK.IS,45.0,,,,,
MMCAS,MMC SANAYİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,54.0,22.9,-5.26,,,,,,74.0,MMCAS.IS,0.0,,,,,
MNGFA,MNGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MNGFA.IS,0.0,,,,,
MOBTL,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,14.08,44.6,-6.01,,,,,,38.3,MOBTL.IS,30.0,,,,,
MOGAN,MOGAN ENERJİ YATIRIM HOLDİNG A.Ş.,BIST,,,,20.8,60.8,34.19,,,,,,74.1,MOGAN.IS,53.0,,,,,
MNDTR,MONDİ TURKEY OLUKLU MUKAVVA KAĞIT VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.12,16.1,-5.71,,,,,,25.7,MNDTR.IS,10.0,,,,,
MOPAS,MOPAŞ MARKETÇİLİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,27.28,10.6,-11.51,,,,,,48.5,MOPAS.IS,5.0,,,,,
EGEPO,NASMED ÖZEL SAĞLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,18.14,38.3,-4.98,,,,,,32.2,EGEPO.IS,34.0,,,,,
NATEN,NATUREL YENİLENEBİLİR ENERJİ TİCARET A.Ş.,BIST,,,,5.44,18.3,-13.65,,,,,,28.4,NATEN.IS,10.0,,,,,
NTHOL,NET HOLDİNG A.Ş.,BIST,,,,43.42,50.7,-4.99,,,,,,41.1,NTHOL.IS,31.0,,,,,
NETAS,NETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,60.95,47.4,1.08,,,,,,48.6,NETAS.IS,40.0,,,,,
NETCD,NETCAD YAZILIM A.Ş.,BIST,,,,138.0,47.3,-2.06,,,,,,69.8,NETCD.IS,26.0,,,,,
NIBAS,NİĞBAŞ NİĞDE BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,3.46,19.4,-17.42,,,,,,51.0,NIBAS.IS,2.0,,,,,
NUHCM,NUH ÇİMENTO SANAYİ A.Ş.,BIST,,,,220.2,51.5,1.06,,,,,,25.0,NUHCM.IS,50.0,,,,,
NUGYO,NUROL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.81,45.5,-4.13,,,,,,45.7,NUGYO.IS,34.0,,,,,
NURVK,NURVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NURVK.IS,0.0,,,,,
NRBNK,NRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NRBNK.IS,0.0,,,,,
NYB,NYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NYB.IS,0.0,,,,,
OBAMS,OBA MAKARNACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,4.76,35.2,-10.86,,,,,,36.0,OBAMS.IS,25.0,,,,,
OBASE,OBASE BİLGİSAYAR VE DANIŞMANLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,41.36,30.1,7.48,,,,,,57.5,OBASE.IS,18.0,,,,,
ODAS,ODAŞ ELEKTRİK ÜRETİM SANAYİ TİCARET A.Ş.,BIST,,,,7.31,32.7,-11.71,,,,,,56.9,ODAS.IS,12.0,,,,,
ODINE,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş.,BIST,,,,3080.0,73.4,56.19,,,,,,63.2,ODINE.IS,35.0,,,,,
OFSYM,OFİS YEM GIDA SANAYİ TİCARET A.Ş.,BIST,,,,60.45,79.5,10.01,,,,,,46.4,OFSYM.IS,34.0,,,,,
ONCSM,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş.,BIST,,,,235.0,37.0,-3.77,,,,,,56.3,ONCSM.IS,24.0,,,,,
ONRYT,ONUR YÜKSEK TEKNOLOJİ A.Ş.,BIST,,,,57.95,40.3,-8.16,,,,,,69.6,ONRYT.IS,25.0,,,,,
OPET,OPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OPET.IS,0.0,,,,,
ORCAY,ORÇAY ORTAKÖY ÇAY SANAYİ VE TİCARET A.Ş.,BIST,,,,3.67,31.1,-11.35,,,,,,47.6,ORCAY.IS,17.0,,,,,
ORFIN,ORFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ORFIN.IS,0.0,,,,,
ORGE,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş.,BIST,,,,97.25,29.1,-7.38,,,,,,62.0,ORGE.IS,0.0,,,,,
ORMA,ORMA ORMAN MAHSÜLLERİ İNTEGRE SANAYİ VE TİCARET A.Ş.,BIST,,,,166.0,45.0,-6.21,,,,,,56.1,ORMA.IS,22.0,,,,,
OSVKS,OSVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OSVKS.IS,0.0,,,,,
OMD,OMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OMD.IS,0.0,,,,,
OSMEN,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,7.78,33.0,-9.93,,,,,,53.5,OSMEN.IS,17.0,,,,,
OSTIM,OSTİM ENDÜSTRİYEL YATIRIMLAR VE İŞLETME A.Ş.,BIST,,,,1.58,25.0,-12.22,,,,,,45.3,OSTIM.IS,7.0,,,,,
OTKAR,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,BIST,,,,291.25,34.2,-12.6,,,,,,35.4,OTKAR.IS,12.0,,,,,
OTOKC,OTOKC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOKC.IS,0.0,,,,,
OTOSR,OTOSR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOSR.IS,0.0,,,,,
OTTO,OTTO HOLDİNG A.Ş.,BIST,,,,171.3,42.0,-8.88,,,,,,68.0,OTTO.IS,27.0,,,,,
OYAKC,OYAK ÇİMENTO FABRİKALARI A.Ş.,BIST,,,,20.84,48.1,4.67,,,,,,31.2,OYAKC.IS,50.0,,,,,
OYA,OYA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OYA.IS,0.0,,,,,
OYYAT,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,33.72,33.6,-15.36,,,,,,47.6,OYYAT.IS,17.0,,,,,
OYAYO,OYAK YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,45.56,48.7,-3.43,,,,,,55.2,OYAYO.IS,29.0,,,,,
OYLUM,OYLUM SINAİ YATIRIMLAR A.Ş.,BIST,,,,7.87,36.5,-6.86,,,,,,22.7,OYLUM.IS,28.0,,,,,
OZKGY,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.64,36.8,-9.13,,,,,,34.8,OZKGY.IS,28.0,,,,,
OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,4550.0,95.0,136.0,,,,,,74.8,OZATD.IS,25.0,,,,,
OZGYO,ÖZDERİCİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.05,36.9,-0.49,,,,,,62.9,OZGYO.IS,24.0,,,,,
OZRDN,ÖZERDEN AMBALAJ SANAYİ A.Ş.,BIST,,,,29.18,35.8,-6.89,,,,,,60.2,OZRDN.IS,18.0,,,,,
OZSUB,ÖZSU BALIK ÜRETİM A.Ş.,BIST,,,,42.16,73.1,40.07,,,,,,55.5,OZSUB.IS,35.0,,,,,
OZYSR,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş.,BIST,,,,12.95,44.9,0.23,,,,,,41.4,OZYSR.IS,30.0,,,,,
PAMEL,PAMEL YENİLENEBİLİR ELEKTRİK ÜRETİM A.Ş.,BIST,,,,79.2,43.1,-4.12,,,,,,60.8,PAMEL.IS,29.0,,,,,
PNLSN,PANELSAN ÇATI CEPHE SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,43.5,37.7,-1.45,,,,,,49.2,PNLSN.IS,29.0,,,,,
PAGYO,PANORA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,157.3,55.0,-3.67,,,,,,53.8,PAGYO.IS,36.0,,,,,
PAPIL,PAPİLON SAVUNMA TEKNOLOJİ VE TİCARET A.Ş.,BIST,,,,11.48,13.7,-19.72,,,,,,42.9,PAPIL.IS,5.0,,,,,
PRFFK,PRFFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PRFFK.IS,0.0,,,,,
PRDGS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.47,51.9,7.02,,,,,,55.6,PRDGS.IS,48.0,,,,,
PRKME,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,18.71,54.7,-5.03,,,,,,67.5,PRKME.IS,22.0,,,,,
PARSN,PARSAN MAKİNA PARÇALARI SANAYİİ A.Ş.,BIST,,,,70.5,8.5,-12.96,,,,,,37.9,PARSN.IS,2.0,,,,,
PBT,PBT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBT.IS,0.0,,,,,
PBTR,PBTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBTR.IS,0.0,,,,,
PASEU,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş.,BIST,,,,157.5,74.0,78.37,,,,,,87.8,PASEU.IS,40.0,,,,,
PSGYO,PASİFİK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.41,53.3,7.57,,,,,,66.4,PSGYO.IS,43.0,,,,,
PAHOL,PASİFİK HOLDİNG A.Ş.,BIST,,,,1.31,37.2,-7.75,,,,,,42.4,PAHOL.IS,25.0,,,,,
PATEK,PASİFİK TEKNOLOJİ A.Ş.,BIST,,,,19.48,34.0,-11.13,,,,,,57.9,PATEK.IS,10.0,,,,,
PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,30.96,46.5,3.91,,,,,,53.7,PCILT.IS,45.0,,,,,
PGSUS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,BIST,,,,149.7,31.3,-10.52,,,,,,32.8,PGSUS.IS,20.0,,,,,
PEKGY,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.4,17.9,-1.91,,,,,,46.3,PEKGY.IS,6.0,,,,,
PENGD,PENGUEN GIDA SANAYİ A.Ş.,BIST,,,,9.45,31.4,-11.76,,,,,,39.2,PENGD.IS,15.0,,,,,
PENTA,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş.,BIST,,,,13.5,51.2,2.66,,,,,,38.3,PENTA.IS,40.0,,,,,
PSDTC,PERGAMON STATUS DIŞ TİCARET A.Ş.,BIST,,,,160.8,68.1,23.98,,,,,,76.0,PSDTC.IS,45.0,,,,,
PETKM,PETKİM PETROKİMYA HOLDİNG A.Ş.,BIST,,,,18.45,33.1,-3.0,,,,,,47.9,PETKM.IS,16.0,,,,,
PKENT,PETROKENT TURİZM A.Ş.,BIST,,,,125.4,24.0,-8.4,,,,,,28.5,PKENT.IS,10.0,,,,,
PETUN,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,BIST,,,,10.97,34.0,-2.58,,,,,,30.7,PETUN.IS,21.0,,,,,
PINSU,PINAR SU VE İÇECEK SANAYİ VE TİCARET A.Ş.,BIST,,,,10.42,23.6,1.66,,,,,,39.7,PINSU.IS,15.0,,,,,
PNSUT,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş.,BIST,,,,10.04,10.5,-10.12,,,,,,37.9,PNSUT.IS,5.0,,,,,
PKART,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,119.8,31.0,-4.16,,,,,,74.6,PKART.IS,16.0,,,,,
PLTUR,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,20.56,21.0,-8.38,,,,,,30.2,PLTUR.IS,10.0,,,,,
POLHO,POLİSAN HOLDİNG A.Ş.,BIST,,,,22.0,50.0,-0.54,,,,,,30.8,POLHO.IS,41.0,,,,,
POLTK,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,4305.0,20.5,-15.51,,,,,,34.3,POLTK.IS,10.0,,,,,
PRZMA,PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,57.85,23.4,-14.93,,,,,,91.5,PRZMA.IS,0.0,,,,,
QFINF,QFINF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QFINF.IS,0.0,,,,,
QYATB,QYATB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYATB.IS,0.0,,,,,
YBQ,YBQ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YBQ.IS,0.0,,,,,
QYHOL,QYHOL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYHOL.IS,0.0,,,,,
FIN,FIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FIN.IS,0.0,,,,,
QNBTR,QNB BANK A.Ş.,BIST,,,,192.6,29.3,-11.04,,,,,,43.8,QNBTR.IS,5.0,,,,,
QNBFF,QNBFF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBFF.IS,0.0,,,,,
QNBFK,QNB FİNANSAL KİRALAMA A.Ş.,BIST,,,,45.04,37.1,-13.72,,,,,,77.1,QNBFK.IS,18.0,,,,,
QNBVK,QNBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBVK.IS,0.0,,,,,
QUAGR,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.18,30.4,-7.83,,,,,,62.2,QUAGR.IS,12.0,,,,,
QUFIN,QUFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QUFIN.IS,0.0,,,,,
RNPOL,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.,BIST,,,,2.37,56.2,-7.42,,,,,,59.3,RNPOL.IS,22.0,,,,,
RALYH,RAL YATIRIM HOLDİNG A.Ş.,BIST,,,,236.0,38.6,14.62,,,,,,87.6,RALYH.IS,29.0,,,,,
RAYSG,RAY SİGORTA A.Ş.,BIST,,,,159.3,29.8,-10.3,,,,,,34.1,RAYSG.IS,10.0,,,,,
