Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
KARTN,KARTONSAN KARTON SANAYİ VE TİCARET A.Ş.,BIST,,,,222.5,72.5,42.63,,,,,,81.9,KARTN.IS,35.0,6.252037,,,
KATVK,KATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KATVK.IS,0.0,,,,
KTLEV,KATILIMEVİM TASARRUF FİNANSMAN A.Ş.,BIST,,,,156.9,18.8,-10.04,,,,,,52.7,KTLEV.IS,9.0,21.83247,108.05556,0.25,
KATMR,KATMERCİLER ARAÇ ÜSTÜ EKİPMAN SANAYİ VE TİCARET A.Ş.,BIST,,,,2.21,22.6,-17.84,,,,,,41.8,KATMR.IS,18.0,0.47897705,13.812501,,
KFILO,KFILO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KFILO.IS,0.0,,,,
KAYSE,KAYSERİ ŞEKER FABRİKASI A.Ş.,BIST,,,,3.92,27.8,-10.09,,,,,,29.8,KAYSE.IS,20.0,0.24582416,,,
KNTFA,KNTFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KNTFA.IS,0.0,,,,
KENT,KENT GIDA MADDELERİ SANAYİİ VE TİCARET A.Ş.,BIST,,,,321.0,14.9,-10.46,,,,,,29.7,KENT.IS,7.0,14.340821,,,
KRVGD,KERVAN GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,2.29,17.1,-18.21,,,,,,40.9,KRVGD.IS,15.0,0.6796673,15.799998,,
KERVN,KERVANSARAY YATIRIM HOLDİNG A.Ş.,BIST,,,,8.25,78.3,22.77,,,,,,70.7,KERVN.IS,53.0,1.1467257,2.075,,
TCKRC,KIRAÇ GALVANİZ TELEKOMİNİKASYON METAL MAKİNE İNŞAAT ELEKTRİK SANAYİ VE TİCARET A.Ş.,BIST,,,,139.5,68.3,-14.94,,,,,,64.1,TCKRC.IS,17.0,3.905596,17.326733,,
KZBGY,KIZILBÜK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.04,29.8,-19.37,,,,,,51.9,KZBGY.IS,23.0,0.34247714,10.299999,,
KLGYO,KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.27,11.7,-16.44,,,,,,32.9,KLGYO.IS,18.0,0.24443592,,,
KLRHO,KİLER HOLDİNG A.Ş.,BIST,,,,76.95,40.7,-13.44,,,,,,71.2,KLRHO.IS,27.0,3.4161346,87.26191,,
KMPUR,KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş.,BIST,,,,19.46,62.1,1.41,,,,,,54.6,KMPUR.IS,42.0,2.5613632,118.47058,,
KLMSN,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş.,BIST,,,,27.34,20.5,-18.63,,,,,,41.2,KLMSN.IS,15.0,0.54658926,,,
KCAER,KOCAER ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,14.77,67.0,-0.41,,,,,,54.0,KCAER.IS,20.0,2.0956655,124.5,,
KOCFN,KOCFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KOCFN.IS,0.0,,,,
KCHOL,KOÇ HOLDİNG A.Ş.,BIST,,,,191.5,59.0,-1.03,,,,,,33.3,KCHOL.IS,52.0,0.6985217,20.489075,,
KOCMT,KOÇ METALURJİ A.Ş.,BIST,,,,5.35,69.0,45.38,,,,,,75.6,KOCMT.IS,63.0,1.0602504,11.782609,,
KSFIN,KSFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KSFIN.IS,0.0,,,,
KLSYN,KOLEKSİYON MOBİLYA SANAYİ A.Ş.,BIST,,,,12.07,27.0,-14.88,,,,,,69.1,KLSYN.IS,11.0,1.5439789,15.531646,,
KNFRT,KONFRUT TARIM A.Ş.,BIST,,,,10.39,20.5,-18.38,,,,,,63.7,KNFRT.IS,6.0,1.8417884,,,
KONTR,KONTROLMATİK TEKNOLOJİ ENERJİ VE MÜHENDİSLİK A.Ş.,BIST,,,,4.85,49.4,53.48,,,,,,109.8,KONTR.IS,58.0,0.91960907,,0.39,
KONYA,KONYA ÇİMENTO SANAYİİ A.Ş.,BIST,,,,3625.0,32.4,-7.88,,,,,,37.2,KONYA.IS,17.0,3.7091649,65.8132,,
KONKA,KONYA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,11.78,28.8,-17.22,,,,,,45.5,KONKA.IS,13.0,0.5130246,,,
KGYO,KORAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.05,66.0,-14.97,,,,,,74.8,KGYO.IS,12.0,7.748538,,,
KORDS,KORDSA TEKNİK TEKSTİL A.Ş.,BIST,,,,68.95,28.1,-4.77,,,,,,69.8,KORDS.IS,9.0,0.8139323,,,
KRPLS,KOROPLAST TEMİZLİK AMBALAJ ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,8.6,39.5,-4.66,,,,,,39.2,KRPLS.IS,31.0,1.6357851,,,
KORTS,KORTS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KORTS.IS,0.0,,,,
KOTON,KOTON MAĞAZACILIK TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,12.51,14.3,-13.31,,,,,,39.4,KOTON.IS,21.0,1.5138229,7.102857,,
KOPOL,KOZA POLYESTER SANAYİ VE TİCARET A.Ş.,BIST,,,,5.4,35.6,-16.92,,,,,,51.4,KOPOL.IS,33.0,1.4498645,,,
KRGYO,KÖRFEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.5,48.0,-5.66,,,,,,39.8,KRGYO.IS,48.0,0.95347065,10.869565,,
KRSTL,KRİSTAL KOLA VE MEŞRUBAT SANAYİ TİCARET A.Ş.,BIST,,,,10.35,52.1,-5.99,,,,,,48.1,KRSTL.IS,45.0,0.98854566,7.034247,,
KRONT,KRON TEKNOLOJİ A.Ş.,BIST,,,,23.0,49.0,-8.07,,,,,,70.3,KRONT.IS,25.0,4.8245797,30.986666,,
KTKVK,KTKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KTKVK.IS,0.0,,,,
KTSVK,KTSVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KTSVK.IS,0.0,,,,
KSTUR,KUŞTUR KUŞADASI TURİZM ENDÜSTRİSİ A.Ş.,BIST,,,,2440.0,5.6,-12.54,,,,,,33.1,KSTUR.IS,7.0,12.495315,10416.667,,
KUVVA,KUVVA GIDA TİCARET VE SANAYİ YATIRIMLARI A.Ş.,BIST,,,,162.0,81.0,13.21,,,,,,57.7,KUVVA.IS,24.0,11.243692,,,
KUYAS,KUYAŞ YATIRIM A.Ş.,BIST,,,,69.5,45.2,-4.99,,,,,,56.0,KUYAS.IS,31.0,16.00813,83.411766,,
KBORU,KUZEY BORU A.Ş.,BIST,,,,25.46,43.0,-5.0,,,,,,35.9,KBORU.IS,46.0,2.8695042,24.54,0.08,
KZGYO,KUZUGRUP GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.6,25.0,-13.66,,,,,,41.8,KZGYO.IS,10.0,0.2828242,,,
KUTPO,KÜTAHYA PORSELEN SANAYİ A.Ş.,BIST,,,,79.5,38.0,-8.88,,,,,,29.2,KUTPO.IS,36.0,0.66862565,1342.5001,,
KTSKR,KÜTAHYA ŞEKER FABRİKASI A.Ş.,BIST,,,,85.5,33.7,-22.34,,,,,,65.2,KTSKR.IS,20.0,0.6432895,,,
LIDER,LDR TURİZM A.Ş.,BIST,,,,94.45,50.4,7.37,,,,,,75.8,LIDER.IS,60.0,5.2587514,15.932897,0.15,
LIDFA,LİDER FAKTORİNG A.Ş.,BIST,,,,2.73,46.2,-6.83,,,,,,47.0,LIDFA.IS,48.0,1.04964,2.9157896,,
LILAK,LİLA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,27.96,19.5,-20.69,,,,,,37.9,LILAK.IS,23.0,1.0012982,10.769812,,
LMKDC,LİMAK DOĞU ANADOLU ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,22.7,37.8,-13.36,,,,,,36.1,LMKDC.IS,41.0,1.3978496,7.641892,,
LINK,LİNK BİLGİSAYAR SİSTEMLERİ YAZILIMI VE DONANIMI SANAYİ VE TİCARET A.Ş.,BIST,,,,5.56,15.8,-22.45,,,,,,61.0,LINK.IS,9.0,2.612245,14.400001,,
LOGO,LOGO YAZILIM SANAYİ VE TİCARET A.Ş.,BIST,,,,133.7,43.5,-2.69,,,,,,37.5,LOGO.IS,43.0,2.5885532,18.86269,,
LKMNH,LOKMAN HEKİM ENGÜRÜSAĞ SAĞLIK TURİZM EĞİTİM HİZMETLERİ VE İNŞAAT TAAHHÜT A.Ş.,BIST,,,,14.11,43.2,-9.44,,,,,,35.8,LKMNH.IS,43.0,1.3127624,22.123077,,
LRSHO,LORAS HOLDİNG A.Ş.,BIST,,,,2.77,40.0,-16.31,,,,,,44.0,LRSHO.IS,40.0,0.2991453,,,
LXGYO,LUXERA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.4,25.9,-32.47,,,,,,54.8,LXGYO.IS,9.0,1.7375475,,,
LUKSK,LÜKS KADİFE TİCARET VE SANAYİİ A.Ş.,BIST,,,,90.4,23.5,-12.66,,,,,,46.4,LUKSK.IS,9.0,1.5520686,50.500004,,
LYDHO,LYDİA HOLDİNG A.Ş.,BIST,,,,185.0,50.0,1.65,,,,,,35.8,LYDHO.IS,40.0,9.678256,,,
LYDYE,LYDİA YEŞİL ENERJİ KAYNAKLARI A.Ş.,BIST,,,,13100.0,37.4,-3.71,,,,,,25.0,LYDYE.IS,42.0,7.5365815,11.248139,,
MACKO,MACKOLİK İNTERNET HİZMETLERİ TİCARET A.Ş.,BIST,,,,30.9,36.0,-6.25,,,,,,30.4,MACKO.IS,38.0,3.8088255,7.9086294,,
MAKIM,MAKİM MAKİNA TEKNOLOJİLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,16.02,11.9,-15.91,,,,,,54.0,MAKIM.IS,15.0,1.4494067,1600.0,,
MAKTK,MAKİNA TAKIM ENDÜSTRİSİ A.Ş.,BIST,,,,9.72,2.7,-20.65,,,,,,36.9,MAKTK.IS,15.0,1.0499785,,,
MANAS,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,BIST,,,,26.98,39.8,-11.66,,,,,,55.9,MANAS.IS,15.0,12.850112,,,
MRBAS,MRBAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBAS.IS,0.0,,,,
MRS,MRS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRS.IS,0.0,,,,
MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,38.22,65.1,21.88,,,,,,76.4,MAGEN.IS,27.0,7.137331,,,
MRMAG,MRMAG (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRMAG.IS,0.0,,,,
MARKA,MARKA YATIRIM HOLDİNG A.Ş.,BIST,,,,78.0,41.7,-13.33,,,,,,59.4,MARKA.IS,27.0,8.159527,,,
MARMR,MARMARA HOLDİNG A.Ş.,BIST,,,,2.14,47.4,-10.46,,,,,,46.9,MARMR.IS,35.0,1.376947,,,
MAALT,MARMARİS ALTINYUNUS TURİSTİK TESİSLER A.Ş.,BIST,,,,999.0,24.0,-19.95,,,,,,56.2,MAALT.IS,4.0,1.6140504,233.2558,,
MRSHL,MARSHALL BOYA VE VERNİK SANAYİİ A.Ş.,BIST,,,,1500.0,14.5,-28.74,,,,,,61.4,MRSHL.IS,2.0,14.817677,,,
MRGYO,MARTI GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.28,39.2,-16.34,,,,,,50.6,MRGYO.IS,43.0,0.18936107,1.0396825,,
MARTI,MARTI OTEL İŞLETMELERİ A.Ş.,BIST,,,,1.45,39.7,-14.71,,,,,,59.1,MARTI.IS,26.0,0.30228254,,,
MTRKS,MATRİKS FİNANSAL TEKNOLOJİLER A.Ş.,BIST,,,,26.18,33.3,-10.65,,,,,,50.0,MTRKS.IS,31.0,2.2540526,10.428572,,
MAVI,MAVİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,39.14,55.6,3.99,,,,,,34.0,MAVI.IS,54.0,2.238114,16.576271,,
MZHLD,MAZHAR ZORLU HOLDİNG A.Ş.,BIST,,,,5.44,39.7,-5.88,,,,,,19.8,MZHLD.IS,30.0,12.944039,,,
MDIAZ,MDIAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDIAZ.IS,0.0,,,,
MEDTR,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş.,BIST,,,,25.08,10.6,-10.8,,,,,,30.9,MEDTR.IS,18.0,0.9629069,110.608696,,
MEGMT,MEGA METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,71.6,51.6,-7.07,,,,,,53.1,MEGMT.IS,37.0,3.920948,10.096296,,
MEGAP,MEGA POLİETİLEN KÖPÜK SANAYİ VE TİCARET A.Ş.,BIST,,,,1.76,23.9,-15.79,,,,,,34.2,MEGAP.IS,28.0,0.2417461,2.464789,,
MEKAG,MEKA GLOBAL MAKİNE İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,2.84,15.3,-19.55,,,,,,43.0,MEKAG.IS,9.0,1.5433404,,,
MEKMD,MEKMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MEKMD.IS,0.0,,,,
MSA,MSA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSA.IS,0.0,,,,
MNDRS,MENDERES TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,10.42,33.8,-7.87,,,,,,29.5,MNDRS.IS,30.0,0.1770197,45.347828,,
MEPET,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş.,BIST,,,,18.54,28.9,-14.4,,,,,,59.6,MEPET.IS,8.0,0.44127017,,,
MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,20.88,35.2,-18.72,,,,,,55.5,MERCN.IS,22.0,1.5050548,26.759493,,
MRBKF,MRBKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBKF.IS,0.0,,,,
MBFTR,MBFTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MBFTR.IS,0.0,,,,
MERIT,MERİT TURİZM YATIRIM VE İŞLETME A.Ş.,BIST,,,,15.7,19.7,-7.7,,,,,,38.1,MERIT.IS,25.0,0.28952205,7.2799997,,
MERKO,MERKO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.36,14.3,-14.47,,,,,,183.6,MERKO.IS,13.0,0.6940223,1.7125,,
METEN,METGÜN ENERJİ YATIRIMLARI A.Ş.,BIST,,,,21.78,50.0,0.0,,,,,,30.0,METEN.IS,50.0,,35.017857,,
METRO,METRO TİCARİ VE MALİ YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,7.51,29.3,-10.06,,,,,,51.4,METRO.IS,13.0,0.80744666,,,
MTRYO,METRO YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.93,14.7,-17.54,,,,,,43.6,MTRYO.IS,23.0,0.6463687,4.0089283,,
MCARD,METROPAL KURUMSAL HİZMETLER A.Ş.,BIST,,,,128.0,37.1,-23.58,,,,,,68.3,MCARD.IS,18.0,4.246373,,,
MEYSU,MEYSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,11.18,39.1,-19.78,,,,,,59.1,MEYSU.IS,29.0,2.0300038,,0.45,
MHRGY,MHR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.4,41.3,-11.23,,,,,,55.9,MHRGY.IS,43.0,0.4658256,3.3939393,,
MIATK,MİA TEKNOLOJİ A.Ş.,BIST,,,,30.8,50.0,-16.08,,,,,,74.8,MIATK.IS,29.0,2.6957054,,,
MDASM,MDASM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDASM.IS,0.0,,,,
MDS,MDS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDS.IS,0.0,,,,
MGROS,MİGROS TİCARET A.Ş.,BIST,,,,623.0,48.7,-6.95,,,,,,34.1,MGROS.IS,48.0,1.2819277,15.4215975,,
MILKS,MILKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MILKS.IS,0.0,,,,
MINTF,MINTF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MINTF.IS,0.0,,,,
MSGYO,MİSTRAL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.44,57.4,4.72,,,,,,51.5,MSGYO.IS,53.0,0.5777698,128.59999,,
MSY,MSY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSY.IS,0.0,,,,
MSYBN,MSYBN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSYBN.IS,0.0,,,,
MPARK,MLP SAĞLIK HİZMETLERİ A.Ş.,BIST,,,,400.25,43.5,-6.92,,,,,,38.8,MPARK.IS,39.0,1.9336264,13.636363,,
MMCAS,MMC SANAYİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,64.5,58.7,7.23,,,,,,74.8,MMCAS.IS,43.0,,6110.0,,
MNGFA,MNGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MNGFA.IS,0.0,,,,
MOBTL,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,14.24,34.8,6.35,,,,,,39.7,MOBTL.IS,47.0,1.617849,20.2,,
MOGAN,MOGAN ENERJİ YATIRIM HOLDİNG A.Ş.,BIST,,,,16.45,55.4,21.58,,,,,,71.2,MOGAN.IS,58.0,0.4940786,16.326923,,
MNDTR,MONDİ TURKEY OLUKLU MUKAVVA KAĞIT VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.21,39.8,-9.71,,,,,,28.1,MNDTR.IS,46.0,0.6848228,6.475,,
MOPAS,MOPAŞ MARKETÇİLİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,28.9653,36.6,-10.69,,,,,,48.7,MOPAS.IS,28.0,1.4496562,37.246754,,
EGEPO,NASMED ÖZEL SAĞLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,18.12,41.4,-1.25,,,,,,31.1,EGEPO.IS,39.0,4.387634,230.62502,,
NATEN,NATUREL YENİLENEBİLİR ENERJİ TİCARET A.Ş.,BIST,,,,5.84,31.7,-9.6,,,,,,30.7,NATEN.IS,28.0,0.6296612,84.428566,,
NTHOL,NET HOLDİNG A.Ş.,BIST,,,,44.04,39.5,1.29,,,,,,40.7,NTHOL.IS,36.0,0.27130193,13.1296835,,
NETAS,NETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,61.55,54.2,-3.83,,,,,,49.0,NETAS.IS,34.0,,,,
NETCD,NETCAD YAZILIM A.Ş.,BIST,,,,121.0,31.9,-20.03,,,,,,71.3,NETCD.IS,17.0,4.6318245,23.518518,,
NIBAS,NİĞBAŞ NİĞDE BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,3.68,28.9,-14.42,,,,,,57.2,NIBAS.IS,1.0,2.7576196,,,
NUHCM,NUH ÇİMENTO SANAYİ A.Ş.,BIST,,,,216.5,47.2,-1.9,,,,,,24.9,NUHCM.IS,49.0,1.4302214,433.4,,
NUGYO,NUROL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.96,44.6,-5.68,,,,,,46.1,NUGYO.IS,35.0,0.45988303,,,
NURVK,NURVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NURVK.IS,0.0,,,,
NRBNK,NRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NRBNK.IS,0.0,,,,
NYB,NYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NYB.IS,0.0,,,,
OBAMS,OBA MAKARNACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,4.74,33.1,-21.26,,,,,,37.1,OBAMS.IS,25.0,1.2660502,,,
OBASE,OBASE BİLGİSAYAR VE DANIŞMANLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,40.68,54.7,7.79,,,,,,57.7,OBASE.IS,37.0,2.3997626,252.50002,,
ODAS,ODAŞ ELEKTRİK ÜRETİM SANAYİ TİCARET A.Ş.,BIST,,,,8.69,59.0,4.32,,,,,,55.4,ODAS.IS,43.0,0.7003752,37.333336,,
ODINE,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş.,BIST,,,,2316.0,68.6,20.69,,,,,,54.8,ODINE.IS,50.0,124.291534,10869.565,,
OFSYM,OFİS YEM GIDA SANAYİ TİCARET A.Ş.,BIST,,,,51.15,24.3,-7.42,,,,,,47.2,OFSYM.IS,9.0,1.6194332,26.595745,,
ONCSM,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş.,BIST,,,,255.0,53.6,2.0,,,,,,58.9,ONCSM.IS,40.0,13.477843,132.32985,,
ONRYT,ONUR YÜKSEK TEKNOLOJİ A.Ş.,BIST,,,,58.35,31.5,-8.76,,,,,,71.4,ONRYT.IS,20.0,1.3018569,,,
OPET,OPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OPET.IS,0.0,,,,
ORCAY,ORÇAY ORTAKÖY ÇAY SANAYİ VE TİCARET A.Ş.,BIST,,,,3.75,25.9,-7.86,,,,,,57.1,ORCAY.IS,8.0,1.1424242,,,
ORFIN,ORFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ORFIN.IS,0.0,,,,
ORGE,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş.,BIST,,,,103.0,47.5,-7.37,,,,,,65.1,ORGE.IS,36.0,1.7865952,10.833334,,
ORMA,ORMA ORMAN MAHSÜLLERİ İNTEGRE SANAYİ VE TİCARET A.Ş.,BIST,,,,160.1,31.3,-10.86,,,,,,55.6,ORMA.IS,18.0,0.6574027,,,
OSVKS,OSVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OSVKS.IS,0.0,,,,
OMD,OMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OMD.IS,0.0,,,,
OSMEN,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,7.64,35.6,-4.51,,,,,,52.5,OSMEN.IS,42.0,1.0350319,15.000001,,
OSTIM,OSTİM ENDÜSTRİYEL YATIRIMLAR VE İŞLETME A.Ş.,BIST,,,,1.58,17.6,-16.4,,,,,,45.5,OSTIM.IS,13.0,0.43167445,,,
OTKAR,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,BIST,,,,304.0,30.0,-19.1,,,,,,34.0,OTKAR.IS,22.0,4.677627,,,
OTOKC,OTOKC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOKC.IS,0.0,,,,
OTOSR,OTOSR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOSR.IS,0.0,,,,
OTTO,OTTO HOLDİNG A.Ş.,BIST,,,,171.0,41.1,1.73,,,,,,60.7,OTTO.IS,29.0,2.0887332,157.61063,,
OYAKC,OYAK ÇİMENTO FABRİKALARI A.Ş.,BIST,,,,20.92,60.4,2.05,,,,,,33.0,OYAKC.IS,61.0,1.4221661,11.277778,,
OYA,OYA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OYA.IS,0.0,,,,
OYYAT,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,33.04,24.8,-19.3,,,,,,45.5,OYYAT.IS,20.0,0.7739731,4.7613635,,
OYAYO,OYAK YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,42.54,26.1,-13.89,,,,,,45.2,OYAYO.IS,5.0,5.2172847,83.333336,,
OYLUM,OYLUM SINAİ YATIRIMLAR A.Ş.,BIST,,,,7.53,11.7,-4.8,,,,,,30.0,OYLUM.IS,24.0,0.55694896,107.85715,,
OZKGY,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.27,9.8,-20.99,,,,,,37.4,OZKGY.IS,13.0,0.25722626,,,
OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,3800.0,95.5,136.91,,,,,,80.7,OZATD.IS,25.0,61.634262,,,
OZGYO,ÖZDERİCİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.07,50.5,-2.36,,,,,,59.5,OZGYO.IS,39.0,0.26556543,41.8,,
OZRDN,ÖZERDEN AMBALAJ SANAYİ A.Ş.,BIST,,,,28.06,36.4,-0.57,,,,,,58.0,OZRDN.IS,22.0,6.3079357,25.29465,,
OZSUB,ÖZSU BALIK ÜRETİM A.Ş.,BIST,,,,32.4,58.6,4.71,,,,,,53.1,OZSUB.IS,50.0,3.4263337,10.479042,,
OZYSR,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş.,BIST,,,,12.32,42.9,-0.88,,,,,,45.3,OZYSR.IS,38.0,1.5600052,36.205883,,
PAMEL,PAMEL YENİLENEBİLİR ELEKTRİK ÜRETİM A.Ş.,BIST,,,,78.2,26.6,-12.82,,,,,,54.6,PAMEL.IS,7.0,3.6459548,,,
PNLSN,PANELSAN ÇATI CEPHE SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,45.24,52.6,8.05,,,,,,49.1,PNLSN.IS,51.0,1.0885712,12.213542,,
PAGYO,PANORA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,162.0,48.9,7.5,,,,,,60.9,PAGYO.IS,51.0,0.8579708,8.6396675,,
PAPIL,PAPİLON SAVUNMA TEKNOLOJİ VE TİCARET A.Ş.,BIST,,,,11.53,25.2,-26.79,,,,,,43.5,PAPIL.IS,7.0,5.573218,1157.0,,
PRFFK,PRFFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PRFFK.IS,0.0,,,,
PRDGS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.0,50.3,-1.55,,,,,,53.2,PRDGS.IS,39.0,0.57537764,143.2,,
PRKME,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,16.99,12.5,-20.08,,,,,,66.8,PRKME.IS,10.0,0.4982828,,,
PARSN,PARSAN MAKİNA PARÇALARI SANAYİİ A.Ş.,BIST,,,,74.6,25.4,-15.56,,,,,,39.6,PARSN.IS,13.0,0.43204057,,,
PBT,PBT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBT.IS,0.0,,,,
PBTR,PBTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBTR.IS,0.0,,,,
PASEU,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş.,BIST,,,,150.0,92.6,45.07,,,,,,89.9,PASEU.IS,40.0,26.807333,101.30719,,
