Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
NTHOL,NET HOLDİNG A.Ş.,BIST,,,,45.62,45.5,-1.21,,,,,,41.0,NTHOL.IS,34.0,,,,
NETAS,NETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,63.65,54.4,-1.55,,,,,,48.2,NETAS.IS,36.0,,,,
NETCD,NETCAD YAZILIM A.Ş.,BIST,,,,131.7,37.6,-15.79,,,,,,69.5,NETCD.IS,20.0,,,,
NIBAS,NİĞBAŞ NİĞDE BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,3.69,30.8,-15.17,,,,,,57.2,NIBAS.IS,10.0,,,,
NUHCM,NUH ÇİMENTO SANAYİ A.Ş.,BIST,,,,217.9,44.5,-4.18,,,,,,25.2,NUHCM.IS,39.0,,,,
NUGYO,NUROL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.19,49.8,-4.37,,,,,,46.3,NUGYO.IS,36.0,,,,
NURVK,NURVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NURVK.IS,0.0,,,,
NRBNK,NRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NRBNK.IS,0.0,,,,
NYB,NYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NYB.IS,0.0,,,,
OBAMS,OBA MAKARNACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,4.92,38.4,-17.17,,,,,,36.7,OBAMS.IS,25.0,,,,
OBASE,OBASE BİLGİSAYAR VE DANIŞMANLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,40.62,49.1,7.35,,,,,,57.9,OBASE.IS,33.0,,,,
ODAS,ODAŞ ELEKTRİK ÜRETİM SANAYİ TİCARET A.Ş.,BIST,,,,7.38,32.7,-8.89,,,,,,57.8,ODAS.IS,12.0,,,,
ODINE,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş.,BIST,,,,2745.0,71.6,52.08,,,,,,63.4,ODINE.IS,40.0,,,,
OFSYM,OFİS YEM GIDA SANAYİ TİCARET A.Ş.,BIST,,,,51.05,37.8,-11.14,,,,,,45.8,OFSYM.IS,20.0,,,,
ONCSM,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş.,BIST,,,,248.0,45.4,-1.0,,,,,,59.2,ONCSM.IS,31.0,,,,
ONRYT,ONUR YÜKSEK TEKNOLOJİ A.Ş.,BIST,,,,59.9,37.3,-14.24,,,,,,71.1,ONRYT.IS,18.0,,,,
OPET,OPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OPET.IS,0.0,,,,
ORCAY,ORÇAY ORTAKÖY ÇAY SANAYİ VE TİCARET A.Ş.,BIST,,,,3.77,25.5,-9.81,,,,,,55.5,ORCAY.IS,2.0,,,,
ORFIN,ORFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ORFIN.IS,0.0,,,,
ORGE,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş.,BIST,,,,99.55,36.7,-12.6,,,,,,64.7,ORGE.IS,18.0,,,,
ORMA,ORMA ORMAN MAHSÜLLERİ İNTEGRE SANAYİ VE TİCARET A.Ş.,BIST,,,,173.6,50.2,-3.82,,,,,,55.9,ORMA.IS,31.0,,,,
OSVKS,OSVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OSVKS.IS,0.0,,,,
OMD,OMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OMD.IS,0.0,,,,
OSMEN,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,8.0,48.1,-6.19,,,,,,52.6,OSMEN.IS,32.0,,,,
OSTIM,OSTİM ENDÜSTRİYEL YATIRIMLAR VE İŞLETME A.Ş.,BIST,,,,1.57,22.6,-18.23,,,,,,45.8,OSTIM.IS,7.0,,,,
OTKAR,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,BIST,,,,290.5,26.3,-25.18,,,,,,34.9,OTKAR.IS,10.0,,,,
OTOKC,OTOKC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOKC.IS,0.0,,,,
OTOSR,OTOSR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOSR.IS,0.0,,,,
OTTO,OTTO HOLDİNG A.Ş.,BIST,,,,184.7,53.9,8.2,,,,,,68.4,OTTO.IS,43.0,,,,
OYAKC,OYAK ÇİMENTO FABRİKALARI A.Ş.,BIST,,,,20.26,53.6,-3.34,,,,,,33.0,OYAKC.IS,39.0,,,,
OYA,OYA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OYA.IS,0.0,,,,
OYYAT,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,34.38,34.9,-17.16,,,,,,47.7,OYYAT.IS,12.0,,,,
OYAYO,OYAK YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,47.52,52.6,-3.14,,,,,,53.3,OYAYO.IS,31.0,,,,
OYLUM,OYLUM SINAİ YATIRIMLAR A.Ş.,BIST,,,,7.5,12.8,-7.41,,,,,,20.3,OYLUM.IS,12.0,,,,
OZKGY,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.57,22.8,-10.91,,,,,,36.8,OZKGY.IS,5.0,,,,
OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,4477.5,95.9,139.44,,,,,,78.5,OZATD.IS,25.0,,,,
OZGYO,ÖZDERİCİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.34,58.9,5.41,,,,,,62.0,OZGYO.IS,43.0,,,,
OZRDN,ÖZERDEN AMBALAJ SANAYİ A.Ş.,BIST,,,,28.48,27.0,7.55,,,,,,59.4,OZRDN.IS,18.0,,,,
OZSUB,ÖZSU BALIK ÜRETİM A.Ş.,BIST,,,,39.44,74.1,27.54,,,,,,56.3,OZSUB.IS,30.0,,,,
OZYSR,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş.,BIST,,,,12.43,44.8,-5.11,,,,,,44.7,OZYSR.IS,32.0,,,,
PAMEL,PAMEL YENİLENEBİLİR ELEKTRİK ÜRETİM A.Ş.,BIST,,,,81.55,48.2,-6.69,,,,,,61.4,PAMEL.IS,22.0,,,,
PNLSN,PANELSAN ÇATI CEPHE SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,47.3,51.4,10.89,,,,,,49.3,PNLSN.IS,44.0,,,,
PAGYO,PANORA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,162.6,49.0,1.18,,,,,,55.6,PAGYO.IS,25.0,,,,
PAPIL,PAPİLON SAVUNMA TEKNOLOJİ VE TİCARET A.Ş.,BIST,,,,11.51,28.2,-22.96,,,,,,43.5,PAPIL.IS,7.0,,,,
PRFFK,PRFFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PRFFK.IS,0.0,,,,
PRDGS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.74,67.1,7.35,,,,,,49.4,PRDGS.IS,33.0,,,,
PRKME,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,17.76,39.0,-22.51,,,,,,67.5,PRKME.IS,18.0,,,,
PARSN,PARSAN MAKİNA PARÇALARI SANAYİİ A.Ş.,BIST,,,,73.0,21.9,-14.12,,,,,,38.9,PARSN.IS,5.0,,,,
PBT,PBT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBT.IS,0.0,,,,
PBTR,PBTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBTR.IS,0.0,,,,
PASEU,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş.,BIST,,,,180.9,98.7,91.94,,,,,,88.4,PASEU.IS,35.0,,,,
PSGYO,PASİFİK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.67,65.2,7.94,,,,,,71.6,PSGYO.IS,18.0,,,,
PAHOL,PASİFİK HOLDİNG A.Ş.,BIST,,,,1.33,38.1,-10.74,,,,,,47.1,PAHOL.IS,23.0,,,,
PATEK,PASİFİK TEKNOLOJİ A.Ş.,BIST,,,,19.25,23.3,-22.57,,,,,,60.5,PATEK.IS,2.0,,,,
PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,33.04,50.5,2.29,,,,,,53.3,PCILT.IS,40.0,,,,
PGSUS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,BIST,,,,156.5,36.7,-10.11,,,,,,33.3,PGSUS.IS,28.0,,,,
PEKGY,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.74,48.7,3.15,,,,,,50.8,PEKGY.IS,40.0,,,,
PENGD,PENGUEN GIDA SANAYİ A.Ş.,BIST,,,,9.69,35.1,-13.79,,,,,,39.1,PENGD.IS,25.0,,,,
PENTA,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş.,BIST,,,,13.4,54.9,-2.19,,,,,,39.5,PENTA.IS,34.0,,,,
PSDTC,PERGAMON STATUS DIŞ TİCARET A.Ş.,BIST,,,,162.2,73.0,9.97,,,,,,72.2,PSDTC.IS,23.0,,,,
PETKM,PETKİM PETROKİMYA HOLDİNG A.Ş.,BIST,,,,20.24,53.0,6.92,,,,,,49.5,PETKM.IS,48.0,,,,
PKENT,PETROKENT TURİZM A.Ş.,BIST,,,,122.9,29.6,-16.22,,,,,,28.7,PKENT.IS,12.0,,,,
PETUN,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,BIST,,,,10.58,32.5,-11.24,,,,,,36.4,PETUN.IS,17.0,,,,
PINSU,PINAR SU VE İÇECEK SANAYİ VE TİCARET A.Ş.,BIST,,,,10.39,48.9,-4.15,,,,,,41.0,PINSU.IS,36.0,,,,
PNSUT,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş.,BIST,,,,10.51,37.5,-10.86,,,,,,48.1,PNSUT.IS,25.0,,,,
PKART,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,119.2,45.2,-8.94,,,,,,78.5,PKART.IS,27.0,,,,
PLTUR,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,20.7,27.1,-11.69,,,,,,33.2,PLTUR.IS,12.0,,,,
POLHO,POLİSAN HOLDİNG A.Ş.,BIST,,,,21.04,56.5,-0.75,,,,,,32.1,POLHO.IS,41.0,,,,
POLTK,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,4377.5,19.9,-22.52,,,,,,34.7,POLTK.IS,10.0,,,,
PRZMA,PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,66.95,40.0,-11.91,,,,,,94.9,PRZMA.IS,22.0,,,,
QFINF,QFINF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QFINF.IS,0.0,,,,
QYATB,QYATB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYATB.IS,0.0,,,,
YBQ,YBQ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YBQ.IS,0.0,,,,
QYHOL,QYHOL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYHOL.IS,0.0,,,,
FIN,FIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FIN.IS,0.0,,,,
QNBTR,QNB BANK A.Ş.,BIST,,,,192.1,24.2,-10.73,,,,,,44.7,QNBTR.IS,7.0,,,,
QNBFF,QNBFF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBFF.IS,0.0,,,,
QNBFK,QNB FİNANSAL KİRALAMA A.Ş.,BIST,,,,44.44,34.1,0.54,,,,,,73.8,QNBFK.IS,10.0,,,,
QNBVK,QNBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBVK.IS,0.0,,,,
QUAGR,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.27,39.8,-15.28,,,,,,63.2,QUAGR.IS,20.0,,,,
QUFIN,QUFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QUFIN.IS,0.0,,,,
RNPOL,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.,BIST,,,,2.3,37.5,-8.73,,,,,,57.8,RNPOL.IS,18.0,,,,
RALYH,RAL YATIRIM HOLDİNG A.Ş.,BIST,,,,235.2,59.0,12.81,,,,,,88.4,RALYH.IS,36.0,,,,
RAYSG,RAY SİGORTA A.Ş.,BIST,,,,159.3,24.7,-13.24,,,,,,33.7,RAYSG.IS,10.0,,,,
REEDR,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.39,41.0,-1.39,,,,,,58.8,REEDR.IS,26.0,,,,
RYGYO,REYSAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,40.8,87.7,34.48,,,,,,43.4,RYGYO.IS,40.0,,,,
RYSAS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş.,BIST,,,,25.02,70.5,21.1,,,,,,57.7,RYSAS.IS,30.0,,,,
RODRG,RODRİGO TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,23.56,37.7,-13.7,,,,,,69.0,RODRG.IS,20.0,,,,
RGYAS,RÖNESANS GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,201.4,54.8,4.95,,,,,,37.4,RGYAS.IS,30.0,,,,
RTALB,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş.,BIST,,,,2.98,20.3,-17.22,,,,,,65.1,RTALB.IS,2.0,,,,
RUBNS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.,BIST,,,,26.4,74.7,16.3,,,,,,61.2,RUBNS.IS,29.0,,,,
RUZYE,RUZY MADENCİLİK VE ENERJİ YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,8.24,40.4,-17.1,,,,,,53.8,RUZYE.IS,30.0,,,,
SAFKR,SAFKAR EGE SOĞUTMACILIK KLİMA SOĞUK HAVA TESİSLERİ İHRACAT İTHALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,21.46,58.6,4.48,,,,,,50.4,SAFKR.IS,40.0,,,,
SANEL,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş.,BIST,,,,75.05,42.2,-10.49,,,,,,102.1,SANEL.IS,25.0,,,,
SNICA,SANİCA ISI SANAYİ A.Ş.,BIST,,,,3.54,16.4,-23.38,,,,,,57.2,SNICA.IS,2.0,,,,
SANFM,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,9.09,36.1,-1.84,,,,,,64.2,SANFM.IS,24.0,,,,
SANKO,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş.,BIST,,,,18.3,16.2,-15.75,,,,,,26.1,SANKO.IS,10.0,,,,
SAMAT,SARAY MATBAACILIK KAĞITÇILIK KIRTASİYECİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.37,28.0,-21.95,,,,,,72.4,SAMAT.IS,2.0,,,,
SARKY,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,BIST,,,,24.72,41.3,-9.32,,,,,,57.5,SARKY.IS,25.0,,,,
SASA,SASA POLYESTER SANAYİ A.Ş.,BIST,,,,2.56,52.5,6.67,,,,,,59.1,SASA.IS,48.0,,,,
SVGYO,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.48,58.4,-38.23,,,,,,77.7,SVGYO.IS,27.0,,,,
SAYAS,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,52.4,65.4,3.66,,,,,,69.2,SAYAS.IS,25.0,,,,
SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,237.0,43.7,-13.27,,,,,,60.3,SDTTR.IS,25.0,,,,
SEGMN,SEĞMEN KARDEŞLER GIDA ÜRETİM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,46.84,37.2,-14.13,,,,,,68.3,SEGMN.IS,18.0,,,,
SEKUR,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.,BIST,,,,11.29,44.2,7.73,,,,,,86.9,SEKUR.IS,43.0,,,,
SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,BIST,,,,212.0,47.3,-4.93,,,,,,80.8,SELEC.IS,31.0,,,,
SELVA,SELVA GIDA SANAYİ A.Ş.,BIST,,,,1.72,37.9,-11.79,,,,,,42.8,SELVA.IS,25.0,,,,
SERNT,SERANİT GRANİT SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,8.02,33.0,-20.52,,,,,,65.3,SERNT.IS,12.0,,,,
SRVGY,SERVET GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.42,16.3,-12.95,,,,,,26.3,SRVGY.IS,7.0,,,,
SEYKM,SEYİTLER KİMYA SANAYİ A.Ş.,BIST,,,,4.66,13.7,-0.64,,,,,,57.0,SEYKM.IS,6.0,,,,
SILVR,SİLVERLİNE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,2.24,21.2,-14.83,,,,,,31.2,SILVR.IS,12.0,,,,
SNGYO,SİNPAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.25,30.0,-16.24,,,,,,39.8,SNGYO.IS,17.0,,,,
SKYLP,SKYALP FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş.,BIST,,,,252.75,53.0,1.51,,,,,,64.1,SKYLP.IS,40.0,,,,
SMRTG,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,10.94,47.9,-4.95,,,,,,67.4,SMRTG.IS,31.0,,,,
SMART,SMARTİKS YAZILIM A.Ş.,BIST,,,,23.3,44.3,-17.08,,,,,,69.7,SMART.IS,27.0,,,,
SODSN,SODAŞ SODYUM SANAYİİ A.Ş.,BIST,,,,7.89,22.4,-11.35,,,,,,30.9,SODSN.IS,10.0,,,,
SOKE,SÖKE DEĞİRMENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,15.02,29.2,-7.11,,,,,,60.8,SOKE.IS,2.0,,,,
SKTAS,SÖKTAŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,3.17,26.3,-15.01,,,,,,69.6,SKTAS.IS,2.0,,,,
SONME,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş.,BIST,,,,123.0,34.9,-3.15,,,,,,38.2,SONME.IS,21.0,,,,
SNPAM,SÖNMEZ PAMUKLU SANAYİİ A.Ş.,BIST,,,,20.76,60.0,-1.14,,,,,,44.2,SNPAM.IS,34.0,,,,
SUMAS,SUMAŞ SUNİ TAHTA VE MOBİLYA SANAYİİ A.Ş.,BIST,,,,301.75,45.8,-20.59,,,,,,80.1,SUMAS.IS,27.0,,,,
SUNTK,SUN TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,46.74,65.4,66.93,,,,,,75.9,SUNTK.IS,45.0,,,,
SURGY,SUR TATİL EVLERİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,63.9,35.4,-11.86,,,,,,50.5,SURGY.IS,23.0,,,,
SUWEN,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş.,BIST,,,,6.69,49.0,-0.74,,,,,,51.7,SUWEN.IS,31.0,,,,
SMRFA,SMRFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SMRFA.IS,0.0,,,,
SMRVA,SÜMER VARLIK YÖNETİM A.Ş.,BIST,,,,11.39,24.8,-19.45,,,,,,60.2,SMRVA.IS,0.0,,,,
SEKFK,ŞEKER FİNANSAL KİRALAMA A.Ş.,BIST,,,,5.38,43.0,-47.46,,,,,,94.2,SEKFK.IS,22.0,,,,
SEGYO,ŞEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.95,22.4,-14.32,,,,,,43.2,SEGYO.IS,7.0,,,,
SKY,SKY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SKY.IS,0.0,,,,
SKYMD,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,14.81,52.0,1.23,,,,,,58.8,SKYMD.IS,25.0,,,,
SEK,SEK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SEK.IS,0.0,,,,
SKBNK,ŞEKERBANK T.A.Ş.,BIST,,,,5.97,7.0,-66.27,,,,,,93.8,SKBNK.IS,0.0,,,,
SOKM,ŞOK MARKETLER TİCARET A.Ş.,BIST,,,,51.3,56.7,10.51,,,,,,40.7,SOKM.IS,44.0,,,,
TABGD,TAB GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,254.5,77.5,5.78,,,,,,40.7,TABGD.IS,13.0,,,,
TAC,TAC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAC.IS,0.0,,,,
TCRYT,TCRYT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TCRYT.IS,0.0,,,,
TAMFA,TAMFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAMFA.IS,0.0,,,,
TNZTP,TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,30.0,92.4,23.46,,,,,,46.2,TNZTP.IS,35.0,,,,
TARKM,TARKİM BİTKİ KORUMA SANAYİ VE TİCARET A.Ş.,BIST,,,,459.25,46.0,-11.51,,,,,,52.4,TARKM.IS,32.0,,,,
TATGD,TAT GIDA SANAYİ A.Ş.,BIST,,,,17.05,37.7,-12.07,,,,,,53.5,TATGD.IS,23.0,,,,
TATEN,TATLIPINAR ENERJİ ÜRETİM A.Ş.,BIST,,,,10.44,35.2,-17.8,,,,,,68.1,TATEN.IS,20.0,,,,
TAVHL,TAV HAVALİMANLARI HOLDİNG A.Ş.,BIST,,,,284.0,68.1,3.4,,,,,,39.5,TAVHL.IS,25.0,,,,
DRPHN,DRPHN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DRPHN.IS,0.0,,,,
TEBFA,TEBFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEBFA.IS,0.0,,,,
TEKTU,TEK-ART İNŞAAT TİCARET TURİZM SANAYİ VE YATIRIMLAR A.Ş.,BIST,,,,7.72,12.3,-14.41,,,,,,62.7,TEKTU.IS,2.0,,,,
TKFEN,TEKFEN HOLDİNG A.Ş.,BIST,,,,185.1,94.3,31.74,,,,,,61.2,TKFEN.IS,40.0,,,,
TKNSA,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,16.15,20.9,-17.85,,,,,,26.5,TKNSA.IS,12.0,,,,
TMPOL,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,BIST,,,,460.5,57.8,2.73,,,,,,65.1,TMPOL.IS,35.0,,,,
TRFFA,TRFFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRFFA.IS,0.0,,,,
TRHOL,TERA FİNANSAL YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,1847.0,70.2,19.39,,,,,,60.0,TRHOL.IS,14.0,,,,
TEVKS,TEVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEVKS.IS,0.0,,,,
TAE,TAE (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAE.IS,0.0,,,,
TRBNK,TRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRBNK.IS,0.0,,,,
TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,193.3,76.7,29.99,,,,,,66.3,TERA.IS,35.0,,,,
TRA,TRA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRA.IS,0.0,,,,
TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,BIST,,,,48.66,96.2,24.71,,,,,,35.8,TEHOL.IS,35.0,,,,
TFNVK,TFNVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TFNVK.IS,0.0,,,,
TGSAS,TGS DIŞ TİCARET A.Ş.,BIST,,,,178.6,40.4,2.94,,,,,,47.9,TGSAS.IS,30.0,,,,
TIMUR,TIMUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIMUR.IS,0.0,,,,
TRYKI,TRYKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRYKI.IS,0.0,,,,
TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,BIST,,,,262.75,33.3,-13.0,,,,,,40.8,TOASO.IS,15.0,,,,
TRGYO,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,92.85,21.3,-6.35,,,,,,27.9,TRGYO.IS,10.0,,,,
TRMET,TR ANADOLU METAL MADENCİLİK İŞLETMELERİ A.Ş.,BIST,,,,135.3,64.1,15.15,,,,,,61.7,TRMET.IS,42.0,,,,
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI ARAŞTIRMA VE ÜRETİM A.Ş.,BIST,,,,100.0,59.4,8.75,,,,,,53.7,TRENJ.IS,48.0,,,,
TLMAN,TRABZON LİMAN İŞLETMECİLİĞİ A.Ş.,BIST,,,,79.5,29.2,-12.73,,,,,,32.6,TLMAN.IS,12.0,,,,
TSPOR,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş.,BIST,,,,1.0,68.2,9.89,,,,,,35.8,TSPOR.IS,38.0,,,,
TDGYO,TREND GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.93,77.8,5.16,,,,,,56.7,TDGYO.IS,18.0,,,,
TRMEN,TRMEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRMEN.IS,0.0,,,,
TVM,TVM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVM.IS,0.0,,,,
TSGYO,TSKB GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.63,21.1,-14.83,,,,,,26.6,TSGYO.IS,7.0,,,,
TUCLK,TUĞÇELİK ALÜMİNYUM VE METAL MAMÜLLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,3.79,41.2,-7.79,,,,,,36.5,TUCLK.IS,32.0,,,,
