Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
SELVA,SELVA GIDA SANAYİ A.Ş.,BIST,,,,1.89,38.5,-10.0,,,,,,45.8,SELVA.IS,23.0,,,,
SERNT,SERANİT GRANİT SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,9.04,39.1,-19.43,,,,,,64.8,SERNT.IS,20.0,,,,
SRVGY,SERVET GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.57,26.8,-11.74,,,,,,28.6,SRVGY.IS,7.0,,,,
SEYKM,SEYİTLER KİMYA SANAYİ A.Ş.,BIST,,,,4.92,52.5,1.44,,,,,,68.9,SEYKM.IS,35.0,,,,
SILVR,SİLVERLİNE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,2.4,22.2,-9.09,,,,,,30.8,SILVR.IS,10.0,,,,
SNGYO,SİNPAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.56,37.5,-9.18,,,,,,35.4,SNGYO.IS,23.0,,,,
SKYLP,SKYALP FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş.,BIST,,,,253.5,47.7,-11.52,,,,,,62.2,SKYLP.IS,22.0,,,,
SMRTG,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,11.64,55.9,-8.49,,,,,,67.9,SMRTG.IS,25.0,,,,
SMART,SMARTİKS YAZILIM A.Ş.,BIST,,,,26.18,20.9,-20.95,,,,,,65.5,SMART.IS,0.0,,,,
SODSN,SODAŞ SODYUM SANAYİİ A.Ş.,BIST,,,,8.6,29.8,-1.6,,,,,,32.9,SODSN.IS,14.0,,,,
SOKE,SÖKE DEĞİRMENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,18.41,81.7,0.22,,,,,,59.8,SOKE.IS,10.0,,,,
SKTAS,SÖKTAŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,3.42,19.4,-14.29,,,,,,73.5,SKTAS.IS,0.0,,,,
SONME,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş.,BIST,,,,124.5,50.5,-5.03,,,,,,38.0,SONME.IS,30.0,,,,
SNPAM,SÖNMEZ PAMUKLU SANAYİİ A.Ş.,BIST,,,,19.49,39.2,-9.94,,,,,,42.0,SNPAM.IS,25.0,,,,
SUMAS,SUMAŞ SUNİ TAHTA VE MOBİLYA SANAYİİ A.Ş.,BIST,,,,344.5,51.2,-8.86,,,,,,88.5,SUMAS.IS,27.0,,,,
SUNTK,SUN TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,37.18,66.4,23.77,,,,,,66.5,SUNTK.IS,45.0,,,,
SURGY,SUR TATİL EVLERİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,70.35,48.2,-4.16,,,,,,50.9,SURGY.IS,31.0,,,,
SUWEN,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş.,BIST,,,,7.4,56.7,-2.37,,,,,,46.0,SUWEN.IS,31.0,,,,
SMRFA,SMRFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SMRFA.IS,0.0,,,,
SMRVA,SÜMER VARLIK YÖNETİM A.Ş.,BIST,,,,12.63,15.5,-27.54,,,,,,73.4,SMRVA.IS,0.0,,,,
SEKFK,ŞEKER FİNANSAL KİRALAMA A.Ş.,BIST,,,,5.445,4.7,-47.08,,,,,,96.9,SEKFK.IS,0.0,,,,
SEGYO,ŞEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.46,41.8,-10.8,,,,,,41.7,SEGYO.IS,30.0,,,,
SKY,SKY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SKY.IS,0.0,,,,
SKYMD,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,14.59,38.4,7.68,,,,,,58.2,SKYMD.IS,36.0,,,,
SEK,SEK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SEK.IS,0.0,,,,
SKBNK,ŞEKERBANK T.A.Ş.,BIST,,,,14.51,41.0,-10.04,,,,,,71.9,SKBNK.IS,25.0,,,,
SOKM,ŞOK MARKETLER TİCARET A.Ş.,BIST,,,,56.15,77.1,16.35,,,,,,40.4,SOKM.IS,29.0,,,,
TABGD,TAB GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,237.8,57.6,-4.98,,,,,,40.9,TABGD.IS,36.0,,,,
TAC,TAC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAC.IS,0.0,,,,
TCRYT,TCRYT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TCRYT.IS,0.0,,,,
TAMFA,TAMFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAMFA.IS,0.0,,,,
TNZTP,TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,24.6,48.3,-9.23,,,,,,47.6,TNZTP.IS,27.0,,,,
TARKM,TARKİM BİTKİ KORUMA SANAYİ VE TİCARET A.Ş.,BIST,,,,479.25,39.3,-9.49,,,,,,55.0,TARKM.IS,18.0,,,,
TATGD,TAT GIDA SANAYİ A.Ş.,BIST,,,,19.76,50.6,5.22,,,,,,55.9,TATGD.IS,48.0,,,,
TATEN,TATLIPINAR ENERJİ ÜRETİM A.Ş.,BIST,,,,13.5,54.4,-8.97,,,,,,70.3,TATEN.IS,25.0,,,,
TAVHL,TAV HAVALİMANLARI HOLDİNG A.Ş.,BIST,,,,275.25,43.0,-3.79,,,,,,40.6,TAVHL.IS,31.0,,,,
DRPHN,DRPHN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DRPHN.IS,0.0,,,,
TEBFA,TEBFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEBFA.IS,0.0,,,,
TEKTU,TEK-ART İNŞAAT TİCARET TURİZM SANAYİ VE YATIRIMLAR A.Ş.,BIST,,,,8.54,38.3,-19.96,,,,,,63.1,TEKTU.IS,20.0,,,,
TKFEN,TEKFEN HOLDİNG A.Ş.,BIST,,,,146.3,57.5,11.25,,,,,,59.3,TKFEN.IS,49.0,,,,
TKNSA,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,18.1,22.1,-11.45,,,,,,29.3,TKNSA.IS,10.0,,,,
TMPOL,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,BIST,,,,439.75,34.0,-5.02,,,,,,73.8,TMPOL.IS,7.0,,,,
TRFFA,TRFFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRFFA.IS,0.0,,,,
TRHOL,TERA FİNANSAL YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,1853.0,61.9,14.74,,,,,,57.8,TRHOL.IS,47.0,,,,
TEVKS,TEVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEVKS.IS,0.0,,,,
TAE,TAE (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAE.IS,0.0,,,,
TRBNK,TRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRBNK.IS,0.0,,,,
TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,159.0,37.3,0.13,,,,,,67.4,TERA.IS,28.0,,,,
TRA,TRA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRA.IS,0.0,,,,
TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,BIST,,,,42.78,94.2,18.83,,,,,,37.1,TEHOL.IS,29.0,,,,
TFNVK,TFNVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TFNVK.IS,0.0,,,,
TGSAS,TGS DIŞ TİCARET A.Ş.,BIST,,,,186.0,52.2,3.62,,,,,,46.7,TGSAS.IS,30.0,,,,
TIMUR,TIMUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIMUR.IS,0.0,,,,
TRYKI,TRYKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRYKI.IS,0.0,,,,
TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,BIST,,,,297.5,42.6,-10.32,,,,,,39.5,TOASO.IS,30.0,,,,
TRGYO,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,97.85,45.2,-0.05,,,,,,27.7,TRGYO.IS,41.0,,,,
TRMET,TR ANADOLU METAL MADENCİLİK İŞLETMELERİ A.Ş.,BIST,,,,121.8,59.1,5.0,,,,,,57.5,TRMET.IS,43.0,,,,
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI ARAŞTIRMA VE ÜRETİM A.Ş.,BIST,,,,94.65,58.5,3.56,,,,,,47.9,TRENJ.IS,40.0,,,,
TLMAN,TRABZON LİMAN İŞLETMECİLİĞİ A.Ş.,BIST,,,,85.25,21.6,-14.71,,,,,,32.1,TLMAN.IS,10.0,,,,
TSPOR,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş.,BIST,,,,0.97,81.8,4.3,,,,,,34.6,TSPOR.IS,25.0,,,,
TDGYO,TREND GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,15.89,44.3,4.54,,,,,,61.4,TDGYO.IS,25.0,,,,
TRMEN,TRMEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRMEN.IS,0.0,,,,
TVM,TVM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVM.IS,0.0,,,,
TSGYO,TSKB GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.23,32.7,-11.38,,,,,,25.8,TSGYO.IS,20.0,,,,
TUCLK,TUĞÇELİK ALÜMİNYUM VE METAL MAMÜLLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,3.89,32.7,-6.27,,,,,,35.4,TUCLK.IS,15.0,,,,
TUKAS,TUKAŞ GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,2.13,33.3,-10.5,,,,,,31.7,TUKAS.IS,20.0,,,,
TRCAS,TURCAS HOLDİNG A.Ş.,BIST,,,,45.24,62.5,6.45,,,,,,30.3,TRCAS.IS,51.0,,,,
TUREX,TUREKS TURİZM TAŞIMACILIK A.Ş.,BIST,,,,7.04,39.0,-12.33,,,,,,43.8,TUREX.IS,23.0,,,,
MARBL,TUREKS TURUNÇ MADENCİLİK İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,12.78,50.0,-2.74,,,,,,39.8,MARBL.IS,36.0,,,,
TRKFN,TRKFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKFN.IS,0.0,,,,
TRILC,TURK İLAÇ VE SERUM SANAYİ A.Ş.,BIST,,,,1.28,53.4,4.92,,,,,,92.5,TRILC.IS,33.0,,,,
TCELL,TURKCELL İLETİŞİM HİZMETLERİ A.Ş.,BIST,,,,111.0,55.5,-1.94,,,,,,35.3,TCELL.IS,34.0,,,,
TRKNT,TRKNT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKNT.IS,0.0,,,,
TMSN,TÜMOSAN MOTOR VE TRAKTÖR SANAYİ A.Ş.,BIST,,,,81.3,32.4,-13.33,,,,,,31.4,TMSN.IS,20.0,,,,
TUPRS,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,BIST,,,,313.75,97.2,42.16,,,,,,37.4,TUPRS.IS,40.0,,,,
TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş.,BIST,,,,49.84,56.8,-3.04,,,,,,55.3,TRALT.IS,26.0,,,,
THYAO,TÜRK HAVA YOLLARI A.O.,BIST,,,,321.0,45.7,-1.15,,,,,,34.6,THYAO.IS,39.0,,,,
PRKAB,TÜRK PRYSMİAN KABLO VE SİSTEMLERİ A.Ş.,BIST,,,,36.7,51.7,-5.17,,,,,,62.9,PRKAB.IS,22.0,,,,
TTKOM,TÜRK TELEKOMÜNİKASYON A.Ş.,BIST,,,,58.65,40.3,-8.14,,,,,,35.4,TTKOM.IS,30.0,,,,
TTRAK,TÜRK TRAKTÖR VE ZİRAAT MAKİNELERİ A.Ş.,BIST,,,,416.0,35.6,-5.35,,,,,,25.2,TTRAK.IS,28.0,,,,
TBORG,TÜRK TUBORG BİRA VE MALT SANAYİİ A.Ş.,BIST,,,,130.2,47.4,-3.77,,,,,,28.2,TBORG.IS,36.0,,,,
TURGG,TÜRKER PROJE GAYRİMENKUL VE YATIRIM GELİŞTİRME A.Ş.,BIST,,,,27.72,50.8,-3.21,,,,,,48.9,TURGG.IS,34.0,,,,
GARAN,TÜRKİYE GARANTİ BANKASI A.Ş.,BIST,,,,125.9,21.9,-12.39,,,,,,35.8,GARAN.IS,5.0,,,,
TGB,TGB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TGB.IS,0.0,,,,
HALKB,TÜRKİYE HALK BANKASI A.Ş.,BIST,,,,37.16,15.2,-20.67,,,,,,56.1,HALKB.IS,0.0,,,,
THL,THL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THL.IS,0.0,,,,
EXIMB,EXIMB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EXIMB.IS,0.0,,,,
THR,THR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THR.IS,0.0,,,,
ISATR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4950000.0,100.0,0.0,,,,,,0.0,ISATR.IS,25.0,,,,
ISBTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,486000.0,35.9,15.71,,,,,,64.2,ISBTR.IS,32.0,,,,
ISCTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,13.06,20.7,-15.3,,,,,,35.8,ISCTR.IS,2.0,,,,
ISKUR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4125000.0,50.0,0.0,,,,,,100.7,ISKUR.IS,25.0,,,,
TIB,TIB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIB.IS,0.0,,,,
KLN,KLN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLN.IS,0.0,,,,
KLNMA,TÜRKİYE KALKINMA VE YATIRIM BANKASI A.Ş.,BIST,,,,8.9,37.3,-1.22,,,,,,40.0,KLNMA.IS,24.0,,,,
TSK,TSK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TSK.IS,0.0,,,,
TSKB,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,BIST,,,,11.24,33.2,-8.91,,,,,,32.3,TSKB.IS,17.0,,,,
TURSG,TÜRKİYE SİGORTA A.Ş.,BIST,,,,6.82,82.9,5.57,,,,,,40.8,TURSG.IS,28.0,,,,
SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALARI A.Ş.,BIST,,,,43.62,43.8,-5.83,,,,,,41.3,SISE.IS,30.0,,,,
TVB,TVB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVB.IS,0.0,,,,
VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,BIST,,,,30.62,29.8,-12.06,,,,,,38.2,VAKBN.IS,5.0,,,,
TV8TV,TV8TV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TV8TV.IS,0.0,,,,
UFUK,UFUK YATIRIM YÖNETİM VE GAYRİMENKUL A.Ş.,BIST,,,,1660.0,41.4,1.34,,,,,,53.5,UFUK.IS,30.0,,,,
ULAS,ULAŞLAR TURİZM ENERJİ TARIM GIDA VE İNŞAAT YATIRIMLARI A.Ş.,BIST,,,,24.92,54.1,-5.96,,,,,,32.8,ULAS.IS,37.0,,,,
ULUFA,ULUSAL FAKTORİNG A.Ş.,BIST,,,,1.78,46.2,-7.29,,,,,,35.4,ULUFA.IS,27.0,,,,
ULUSE,ULUSOY ELEKTRİK İMALAT TAAHHÜT VE TİCARET A.Ş.,BIST,,,,296.25,50.6,-10.84,,,,,,85.7,ULUSE.IS,25.0,,,,
ULUUN,ULUSOY UN SANAYİ VE TİCARET A.Ş.,BIST,,,,9.68,61.5,5.79,,,,,,51.2,ULUUN.IS,46.0,,,,
UMPAS,UMPAŞ HOLDİNG A.Ş.,BIST,,,,9.3,100.0,0.0,,,,,,0.0,UMPAS.IS,25.0,,,,
USAK,UŞAK SERAMİK SANAYİ A.Ş.,BIST,,,,1.52,54.1,-3.18,,,,,,40.1,USAK.IS,31.0,,,,
UCAYM,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş.,BIST,,,,28.9,30.8,-19.99,,,,,,64.7,UCAYM.IS,10.0,,,,
ULKER,ÜLKER BİSKÜVİ SANAYİ A.Ş.,BIST,,,,95.45,35.7,-12.59,,,,,,28.3,ULKER.IS,28.0,,,,
UNLU,ÜNLÜ YATIRIM HOLDİNG A.Ş.,BIST,,,,11.88,17.0,-7.91,,,,,,37.4,UNLU.IS,7.0,,,,
VAKFA,VAKIF FAKTORİNG A.Ş.,BIST,,,,11.56,39.1,-5.56,,,,,,29.8,VAKFA.IS,25.0,,,,
VAKFN,VAKIF FİNANSAL KİRALAMA A.Ş.,BIST,,,,1.32,40.9,-5.71,,,,,,25.6,VAKFN.IS,37.0,,,,
VKGYO,VAKIF GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.68,38.2,-3.18,,,,,,28.3,VKGYO.IS,34.0,,,,
VKFYO,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,26.38,51.5,-7.11,,,,,,50.1,VKFYO.IS,32.0,,,,
VAKVK,VAKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VAKVK.IS,0.0,,,,
VAKKO,VAKKO TEKSTİL VE HAZIR GİYİM SANAYİ İŞLETMELERİ A.Ş.,BIST,,,,71.1,41.1,-8.49,,,,,,35.7,VAKKO.IS,30.0,,,,
VANGD,VANET GIDA SANAYİ İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,90.85,52.8,-12.56,,,,,,49.7,VANGD.IS,30.0,,,,
VBTYZ,VBT YAZILIM A.Ş.,BIST,,,,31.92,66.7,11.61,,,,,,66.0,VBTYZ.IS,34.0,,,,
VDFLO,VDFLO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFLO.IS,0.0,,,,
VRGYO,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.94,27.3,-9.35,,,,,,32.7,VRGYO.IS,10.0,,,,
VERUS,VERUSA HOLDİNG A.Ş.,BIST,,,,475.0,25.4,-17.53,,,,,,72.0,VERUS.IS,2.0,,,,
VERTU,VERUSATURK GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,37.92,31.0,-11.11,,,,,,53.0,VERTU.IS,15.0,,,,
VESBE,VESTEL BEYAZ EŞYA SANAYİ VE TİCARET A.Ş.,BIST,,,,6.13,39.4,-4.07,,,,,,50.3,VESBE.IS,29.0,,,,
VESTL,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,24.66,44.1,-2.3,,,,,,52.0,VESTL.IS,36.0,,,,
VKING,VİKİNG KAĞIT VE SELÜLOZ A.Ş.,BIST,,,,24.0,48.5,-5.29,,,,,,37.5,VKING.IS,30.0,,,,
VSNMD,VİŞNE MADENCİLİK ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,82.0,22.4,-15.07,,,,,,64.0,VSNMD.IS,2.0,,,,
VDFAS,VDFAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFAS.IS,0.0,,,,
YKFKT,YKFKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFKT.IS,0.0,,,,
YKFIN,YKFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFIN.IS,0.0,,,,
YKR,YKR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKR.IS,0.0,,,,
YKYAT,YKYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKYAT.IS,0.0,,,,
YKB,YKB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKB.IS,0.0,,,,
YKBNK,YAPI VE KREDİ BANKASI A.Ş.,BIST,,,,33.14,5.1,-24.41,,,,,,46.7,YKBNK.IS,5.0,,,,
YAPRK,YAPRAK SÜT VE BESİ ÇİFTLİKLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,11.0,28.0,-14.0,,,,,,35.0,YAPRK.IS,7.0,,,,
YATAS,YATAŞ YATAK VE YORGAN SANAYİ TİCARET A.Ş.,BIST,,,,35.72,24.4,-13.43,,,,,,45.8,YATAS.IS,5.0,,,,
YATVK,YATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YATVK.IS,0.0,,,,
YYLGD,YAYLA AGRO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,10.75,44.4,-5.45,,,,,,28.9,YYLGD.IS,35.0,,,,
YAYLA,YAYLA ENERJİ ÜRETİM TURİZM VE İNŞAAT TİCARET A.Ş.,BIST,,,,22.92,44.5,-8.32,,,,,,64.0,YAYLA.IS,27.0,,,,
YGGYO,YENİ GİMAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,220.3,39.8,-16.32,,,,,,43.3,YGGYO.IS,25.0,,,,
YEOTK,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş.,BIST,,,,96.55,48.6,-10.6,,,,,,78.2,YEOTK.IS,22.0,,,,
YYAPI,YEŞİL YAPI ENDÜSTRİSİ A.Ş.,BIST,,,,0.92,59.4,-2.13,,,,,,62.5,YYAPI.IS,26.0,,,,
YESIL,YEŞİL YATIRIM HOLDİNG A.Ş.,BIST,,,,1.3,38.7,-8.45,,,,,,43.4,YESIL.IS,20.0,,,,
YBTAS,YİBİTAŞ YOZGAT İŞÇİ BİRLİĞİ İNŞAAT MALZEMELERİ TİCARET VE SANAYİ A.Ş.,BIST,,,,15.15,32.3,-4.72,,,,,,27.0,YBTAS.IS,26.0,,,,
YIGIT,YİĞİT AKÜ MALZEMELERİ NAKLİYAT TURİZM İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,21.9,22.8,-13.58,,,,,,33.7,YIGIT.IS,10.0,,,,
YONGA,YONGA MOBİLYA SANAYİ VE TİCARET A.Ş.,BIST,,,,48.22,23.7,-12.25,,,,,,36.4,YONGA.IS,5.0,,,,
YKSLN,YÜKSELEN ÇELİK A.Ş.,BIST,,,,3.17,37.5,-3.06,,,,,,48.0,YKSLN.IS,29.0,,,,
YUNSA,YÜNSA YÜNLÜ SANAYİ VE TİCARET A.Ş.,BIST,,,,9.18,45.3,-11.13,,,,,,44.3,YUNSA.IS,27.0,,,,
ZGYO,Z GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,38.8,49.0,-5.55,,,,,,60.7,ZGYO.IS,25.0,,,,
ZEDUR,ZEDUR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,8.37,19.3,-13.71,,,,,,61.5,ZEDUR.IS,2.0,,,,
ZERGY,ZERAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.02,36.1,-32.75,,,,,,79.2,ZERGY.IS,17.0,,,,
ZRGYO,ZİRAAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,18.21,58.5,3.42,,,,,,40.9,ZRGYO.IS,30.0,,,,
ZKBVK,ZKBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVK.IS,0.0,,,,
ZKBVR,ZKBVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVR.IS,0.0,,,,
ZOREN,ZORLU ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,2.57,34.5,-12.29,,,,,,43.3,ZOREN.IS,17.0,,,,
BINHO,1000 YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,10.91,52.5,17.31,,,,,,48.9,BINHO.IS,44.0,,,,
NTGAZ,Naturelgaz Sanayi ve Ticaret A.S.,BIST,,,,11.65,57.2,-0.85,,,,,,41.0,NTGAZ.IS,34.0,,,,
BTC,Bitcoin,KRIPTO,,,,3079375.0,57.3,5.79,,,,,,27.6,BTC-USD,70.7,,,,
ETH,Ethereum,KRIPTO,,,,88657.0,61.5,8.55,,,,,,38.9,ETH-USD,54.7,,,,
XRP,XRP,KRIPTO,,,,52.463,53.5,-0.49,,,,,,34.2,XRP-USD,52.0,,,,
LTC,Litecoin,KRIPTO,,,,2226.33,67.8,6.75,,,,,,33.7,LTC-USD,50.7,,,,
USDT,Tether,KRIPTO,,,,47.27,76.3,1.65,,,,,,2.5,USDT-USD,33.3,,,,
XLM,Stellar,KRIPTO,,,,8.575,40.2,-9.41,,,,,,86.7,XLM-USD,35.3,,,,
NEO,NEO,KRIPTO,,,,97.06,63.9,7.14,,,,,,38.4,NEO-USD,59.7,,,,
EOS,EOS,KRIPTO,,,,3.078,23.3,-1.25,,,,,,55.7,EOS-USD,7.3,,,,
DASH,Dash,KRIPTO,,,,1559.28,41.2,-6.57,,,,,,80.9,DASH-USD,33.3,,,,
CLINK,Chainlink,KRIPTO,,,,399.74,66.9,8.11,,,,,,39.1,LINK-USD,34.0,,,,
ATOM,Cosmos,KRIPTO,,,,67.49,21.8,-9.21,,,,,,47.8,ATOM-USD,6.7,,,,
XTZ,Tezos,KRIPTO,,,,11.27,53.4,-1.32,,,,,,56.8,XTZ-USD,40.7,,,,
TRX,TRON,KRIPTO,,,,15.5402,52.1,3.35,,,,,,18.5,TRX-USD,56.7,,,,
ADA,Cardano,KRIPTO,,,,7.896,52.1,-5.7,,,,,,55.3,ADA-USD,33.3,,,,
DOT,Polkadot,KRIPTO,,,,38.47,34.2,-6.08,,,,,,41.7,DOT-USD,20.0,,,,
USDC,USD Coin,KRIPTO,,,,47.312,67.6,1.9,,,,,,3.4,USDC-USD,36.7,,,,
UNI,UNI,KRIPTO,,,,179.28,64.2,20.05,,,,,,57.5,UNI-USD,54.0,,,,
ANKR,Ankr,KRIPTO,,,,0.1648,46.1,-3.51,,,,,,41.8,ANKR-USD,47.3,,,,
ENJ,Enjin Coin,KRIPTO,,,,1.276,39.2,-9.25,,,,,,52.1,ENJ-USD,29.7,,,,
OMG,OMG Network,KRIPTO,,,,2.37,61.3,10.54,,,,,,51.6,OMG-USD,67.7,,,,
COMP,Compound,KRIPTO,,,,828.84,61.1,6.16,,,,,,47.6,COMP-USD,54.7,,,,
GRT,The Graph,KRIPTO,,,,0.754,27.3,-15.85,,,,,,45.4,GRT-USD,6.7,,,,
MANA,Decentraland,KRIPTO,,,,3.161,38.8,-5.5,,,,,,54.9,MANA-USD,32.7,,,,
SNX,Synthetix,KRIPTO,,,,10.391,44.8,-10.66,,,,,,69.6,SNX-USD,30.3,,,,
