Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
MZHLD,MAZHAR ZORLU HOLDİNG A.Ş.,BIST,,,,5.32,32.9,-5.0,,,,,,19.0,MZHLD.IS,29.0,,,,,
MDIAZ,MDIAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDIAZ.IS,0.0,,,,,
MEDTR,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş.,BIST,,,,25.26,28.0,-11.17,,,,,,28.5,MEDTR.IS,12.0,,,,,
MEGMT,MEGA METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,69.4,52.1,-0.86,,,,,,53.3,MEGMT.IS,36.0,,,,,
MEGAP,MEGA POLİETİLEN KÖPÜK SANAYİ VE TİCARET A.Ş.,BIST,,,,1.84,33.3,-9.8,,,,,,36.4,MEGAP.IS,17.0,,,,,
MEKAG,MEKA GLOBAL MAKİNE İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,2.95,22.9,-15.47,,,,,,42.7,MEKAG.IS,7.0,,,,,
MEKMD,MEKMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MEKMD.IS,0.0,,,,,
MSA,MSA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSA.IS,0.0,,,,,
MNDRS,MENDERES TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,10.47,22.9,-3.86,,,,,,27.9,MNDRS.IS,14.0,,,,,
MEPET,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş.,BIST,,,,18.85,36.0,-14.01,,,,,,60.2,MEPET.IS,20.0,,,,,
MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,19.5,22.7,-17.13,,,,,,58.7,MERCN.IS,0.0,,,,,
MRBKF,MRBKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBKF.IS,0.0,,,,,
MBFTR,MBFTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MBFTR.IS,0.0,,,,,
MERIT,MERİT TURİZM YATIRIM VE İŞLETME A.Ş.,BIST,,,,15.92,30.7,-11.65,,,,,,37.4,MERIT.IS,15.0,,,,,
MERKO,MERKO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.41,33.3,-11.32,,,,,,59.7,MERKO.IS,12.0,,,,,
METEN,METGÜN ENERJİ YATIRIMLARI A.Ş.,BIST,,,,19.52,50.0,0.0,,,,,,30.0,METEN.IS,50.0,,,,,
METRO,METRO TİCARİ VE MALİ YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,7.6,26.6,-10.9,,,,,,51.1,METRO.IS,5.0,,,,,
MTRYO,METRO YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.87,13.7,-16.08,,,,,,36.6,MTRYO.IS,2.0,,,,,
MCARD,METROPAL KURUMSAL HİZMETLER A.Ş.,BIST,,,,160.0,62.1,9.59,,,,,,70.2,MCARD.IS,41.0,,,,,
MEYSU,MEYSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,11.23,38.6,-12.54,,,,,,54.3,MEYSU.IS,20.0,,,,,
MHRGY,MHR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.35,39.5,-7.46,,,,,,54.9,MHRGY.IS,25.0,,,,,
MIATK,MİA TEKNOLOJİ A.Ş.,BIST,,,,29.72,33.4,-7.07,,,,,,68.6,MIATK.IS,12.0,,,,,
MDASM,MDASM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDASM.IS,0.0,,,,,
MDS,MDS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDS.IS,0.0,,,,,
MGROS,MİGROS TİCARET A.Ş.,BIST,,,,654.5,52.0,2.35,,,,,,33.2,MGROS.IS,45.0,,,,,
MILKS,MILKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MILKS.IS,0.0,,,,,
MINTF,MINTF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MINTF.IS,0.0,,,,,
MSGYO,MİSTRAL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.43,52.4,5.24,,,,,,50.4,MSGYO.IS,38.0,,,,,
MSY,MSY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSY.IS,0.0,,,,,
MSYBN,MSYBN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSYBN.IS,0.0,,,,,
MPARK,MLP SAĞLIK HİZMETLERİ A.Ş.,BIST,,,,426.75,49.1,3.33,,,,,,36.9,MPARK.IS,45.0,,,,,
MMCAS,MMC SANAYİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,55.0,33.8,-4.26,,,,,,71.6,MMCAS.IS,11.0,,,,,
MNGFA,MNGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MNGFA.IS,0.0,,,,,
MOBTL,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,14.08,44.1,-3.89,,,,,,39.0,MOBTL.IS,31.0,,,,,
MOGAN,MOGAN ENERJİ YATIRIM HOLDİNG A.Ş.,BIST,,,,20.84,64.0,33.59,,,,,,72.7,MOGAN.IS,58.0,,,,,
MNDTR,MONDİ TURKEY OLUKLU MUKAVVA KAĞIT VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.25,20.6,-6.25,,,,,,26.3,MNDTR.IS,7.0,,,,,
MOPAS,MOPAŞ MARKETÇİLİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,28.4,17.5,-8.4,,,,,,47.7,MOPAS.IS,7.0,,,,,
EGEPO,NASMED ÖZEL SAĞLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,19.0,40.6,2.21,,,,,,31.1,EGEPO.IS,35.0,,,,,
NATEN,NATUREL YENİLENEBİLİR ENERJİ TİCARET A.Ş.,BIST,,,,5.56,20.2,-13.26,,,,,,30.1,NATEN.IS,10.0,,,,,
NTHOL,NET HOLDİNG A.Ş.,BIST,,,,43.88,48.8,-6.12,,,,,,40.9,NTHOL.IS,27.0,,,,,
NETAS,NETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,65.0,55.6,6.91,,,,,,49.0,NETAS.IS,48.0,,,,,
NETCD,NETCAD YAZILIM A.Ş.,BIST,,,,148.0,52.6,-1.33,,,,,,70.9,NETCD.IS,26.0,,,,,
NIBAS,NİĞBAŞ NİĞDE BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,3.61,22.9,-14.45,,,,,,52.4,NIBAS.IS,7.0,,,,,
NUHCM,NUH ÇİMENTO SANAYİ A.Ş.,BIST,,,,221.3,52.4,-0.63,,,,,,24.9,NUHCM.IS,39.0,,,,,
NUGYO,NUROL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.2,51.5,0.99,,,,,,45.9,NUGYO.IS,30.0,,,,,
NURVK,NURVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NURVK.IS,0.0,,,,,
NRBNK,NRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NRBNK.IS,0.0,,,,,
NYB,NYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NYB.IS,0.0,,,,,
OBAMS,OBA MAKARNACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,4.85,35.9,-10.02,,,,,,37.0,OBAMS.IS,23.0,,,,,
OBASE,OBASE BİLGİSAYAR VE DANIŞMANLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,41.02,26.9,3.32,,,,,,57.3,OBASE.IS,0.0,,,,,
ODAS,ODAŞ ELEKTRİK ÜRETİM SANAYİ TİCARET A.Ş.,BIST,,,,7.54,37.4,-6.34,,,,,,54.3,ODAS.IS,25.0,,,,,
ODINE,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş.,BIST,,,,2752.5,68.3,39.86,,,,,,58.8,ODINE.IS,50.0,,,,,
OFSYM,OFİS YEM GIDA SANAYİ TİCARET A.Ş.,BIST,,,,55.0,67.6,-1.79,,,,,,44.1,OFSYM.IS,16.0,,,,,
ONCSM,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş.,BIST,,,,241.7,38.4,0.71,,,,,,57.9,ONCSM.IS,18.0,,,,,
ONRYT,ONUR YÜKSEK TEKNOLOJİ A.Ş.,BIST,,,,59.25,39.8,-8.21,,,,,,69.8,ONRYT.IS,18.0,,,,,
OPET,OPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OPET.IS,0.0,,,,,
ORCAY,ORÇAY ORTAKÖY ÇAY SANAYİ VE TİCARET A.Ş.,BIST,,,,3.69,29.2,-7.05,,,,,,54.6,ORCAY.IS,5.0,,,,,
ORFIN,ORFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ORFIN.IS,0.0,,,,,
ORGE,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş.,BIST,,,,99.05,39.6,-4.48,,,,,,63.7,ORGE.IS,22.0,,,,,
ORMA,ORMA ORMAN MAHSÜLLERİ İNTEGRE SANAYİ VE TİCARET A.Ş.,BIST,,,,170.0,46.8,-2.47,,,,,,56.3,ORMA.IS,29.0,,,,,
OSVKS,OSVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OSVKS.IS,0.0,,,,,
OMD,OMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OMD.IS,0.0,,,,,
OSMEN,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,7.96,47.4,-12.57,,,,,,52.2,OSMEN.IS,32.0,,,,,
OSTIM,OSTİM ENDÜSTRİYEL YATIRIMLAR VE İŞLETME A.Ş.,BIST,,,,1.58,17.9,-12.71,,,,,,44.3,OSTIM.IS,7.0,,,,,
OTKAR,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,BIST,,,,273.0,19.7,-22.0,,,,,,32.4,OTKAR.IS,7.0,,,,,
OTOKC,OTOKC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOKC.IS,0.0,,,,,
OTOSR,OTOSR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOSR.IS,0.0,,,,,
OTTO,OTTO HOLDİNG A.Ş.,BIST,,,,178.0,41.4,2.59,,,,,,64.3,OTTO.IS,35.0,,,,,
OYAKC,OYAK ÇİMENTO FABRİKALARI A.Ş.,BIST,,,,20.66,53.8,3.61,,,,,,32.4,OYAKC.IS,45.0,,,,,
OYA,OYA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OYA.IS,0.0,,,,,
OYYAT,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,34.2,31.6,-14.16,,,,,,46.9,OYYAT.IS,12.0,,,,,
OYAYO,OYAK YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,47.84,51.8,0.25,,,,,,54.3,OYAYO.IS,45.0,,,,,
OYLUM,OYLUM SINAİ YATIRIMLAR A.Ş.,BIST,,,,7.48,12.6,-10.95,,,,,,19.8,OYLUM.IS,17.0,,,,,
OZKGY,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.58,32.4,-11.1,,,,,,36.1,OZKGY.IS,15.0,,,,,
OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,4480.0,95.1,136.16,,,,,,76.7,OZATD.IS,35.0,,,,,
OZGYO,ÖZDERİCİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.11,47.6,2.43,,,,,,62.3,OZGYO.IS,40.0,,,,,
OZRDN,ÖZERDEN AMBALAJ SANAYİ A.Ş.,BIST,,,,29.9,36.6,-3.67,,,,,,59.8,OZRDN.IS,22.0,,,,,
OZSUB,ÖZSU BALIK ÜRETİM A.Ş.,BIST,,,,41.52,72.4,38.22,,,,,,55.3,OZSUB.IS,40.0,,,,,
OZYSR,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş.,BIST,,,,12.63,38.8,-2.85,,,,,,41.4,OZYSR.IS,27.0,,,,,
PAMEL,PAMEL YENİLENEBİLİR ELEKTRİK ÜRETİM A.Ş.,BIST,,,,80.05,44.3,-4.82,,,,,,60.5,PAMEL.IS,26.0,,,,,
PNLSN,PANELSAN ÇATI CEPHE SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,46.96,47.4,16.99,,,,,,48.0,PNLSN.IS,44.0,,,,,
PAGYO,PANORA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,163.2,57.6,1.87,,,,,,55.3,PAGYO.IS,25.0,,,,,
PAPIL,PAPİLON SAVUNMA TEKNOLOJİ VE TİCARET A.Ş.,BIST,,,,11.4,11.6,-22.5,,,,,,42.7,PAPIL.IS,5.0,,,,,
PRFFK,PRFFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PRFFK.IS,0.0,,,,,
PRDGS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.72,57.4,9.66,,,,,,55.4,PRDGS.IS,48.0,,,,,
PRKME,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,19.65,63.1,-2.24,,,,,,67.2,PRKME.IS,19.0,,,,,
PARSN,PARSAN MAKİNA PARÇALARI SANAYİİ A.Ş.,BIST,,,,73.0,13.5,-8.86,,,,,,38.4,PARSN.IS,5.0,,,,,
PBT,PBT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBT.IS,0.0,,,,,
PBTR,PBTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBTR.IS,0.0,,,,,
PASEU,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş.,BIST,,,,174.2,91.1,95.73,,,,,,85.8,PASEU.IS,40.0,,,,,
PSGYO,PASİFİK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.7,60.9,13.85,,,,,,68.1,PSGYO.IS,42.0,,,,,
PAHOL,PASİFİK HOLDİNG A.Ş.,BIST,,,,1.33,39.0,-6.34,,,,,,43.4,PAHOL.IS,20.0,,,,,
PATEK,PASİFİK TEKNOLOJİ A.Ş.,BIST,,,,19.64,32.8,-13.1,,,,,,58.6,PATEK.IS,10.0,,,,,
PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,30.1451,45.9,6.52,,,,,,54.4,PCILT.IS,48.0,,,,,
PGSUS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,BIST,,,,153.5,33.5,-7.53,,,,,,31.7,PGSUS.IS,20.0,,,,,
PEKGY,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.7,27.3,1.24,,,,,,50.0,PEKGY.IS,20.0,,,,,
PENGD,PENGUEN GIDA SANAYİ A.Ş.,BIST,,,,9.55,32.7,-11.66,,,,,,38.8,PENGD.IS,15.0,,,,,
PENTA,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş.,BIST,,,,13.68,57.0,3.71,,,,,,39.4,PENTA.IS,40.0,,,,,
PSDTC,PERGAMON STATUS DIŞ TİCARET A.Ş.,BIST,,,,156.2,69.6,18.24,,,,,,64.1,PSDTC.IS,39.0,,,,,
PETKM,PETKİM PETROKİMYA HOLDİNG A.Ş.,BIST,,,,18.52,27.8,-3.64,,,,,,50.1,PETKM.IS,9.0,,,,,
PKENT,PETROKENT TURİZM A.Ş.,BIST,,,,126.0,36.1,-9.22,,,,,,29.1,PKENT.IS,30.0,,,,,
PETUN,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,BIST,,,,10.67,19.3,-5.99,,,,,,35.6,PETUN.IS,7.0,,,,,
PINSU,PINAR SU VE İÇECEK SANAYİ VE TİCARET A.Ş.,BIST,,,,10.73,19.1,5.09,,,,,,40.9,PINSU.IS,23.0,,,,,
PNSUT,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş.,BIST,,,,10.46,12.1,-7.92,,,,,,47.5,PNSUT.IS,7.0,,,,,
PKART,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,120.0,23.8,-7.76,,,,,,76.6,PKART.IS,2.0,,,,,
PLTUR,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,20.8,26.6,-6.31,,,,,,32.7,PLTUR.IS,12.0,,,,,
POLHO,POLİSAN HOLDİNG A.Ş.,BIST,,,,21.04,34.1,-0.38,,,,,,31.7,POLHO.IS,26.0,,,,,
POLTK,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,4415.0,26.0,-13.81,,,,,,34.3,POLTK.IS,10.0,,,,,
PRZMA,PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,64.5,39.2,-10.29,,,,,,94.2,PRZMA.IS,15.0,,,,,
QFINF,QFINF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QFINF.IS,0.0,,,,,
QYATB,QYATB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYATB.IS,0.0,,,,,
YBQ,YBQ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YBQ.IS,0.0,,,,,
QYHOL,QYHOL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYHOL.IS,0.0,,,,,
FIN,FIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FIN.IS,0.0,,,,,
QNBTR,QNB BANK A.Ş.,BIST,,,,197.0,35.1,-10.05,,,,,,45.1,QNBTR.IS,23.0,,,,,
QNBFF,QNBFF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBFF.IS,0.0,,,,,
QNBFK,QNB FİNANSAL KİRALAMA A.Ş.,BIST,,,,47.32,39.7,-18.41,,,,,,76.9,QNBFK.IS,20.0,,,,,
QNBVK,QNBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBVK.IS,0.0,,,,,
QUAGR,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.35,49.0,-2.9,,,,,,61.2,QUAGR.IS,31.0,,,,,
QUFIN,QUFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QUFIN.IS,0.0,,,,,
RNPOL,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.,BIST,,,,2.5,54.2,-5.3,,,,,,59.1,RNPOL.IS,22.0,,,,,
RALYH,RAL YATIRIM HOLDİNG A.Ş.,BIST,,,,237.5,47.4,15.4,,,,,,87.6,RALYH.IS,36.0,,,,,
RAYSG,RAY SİGORTA A.Ş.,BIST,,,,161.5,34.6,-8.91,,,,,,33.8,RAYSG.IS,20.0,,,,,
REEDR,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.1,27.8,-5.13,,,,,,57.6,REEDR.IS,0.0,,,,,
RYGYO,REYSAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,40.36,80.8,31.55,,,,,,43.2,RYGYO.IS,40.0,,,,,
RYSAS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş.,BIST,,,,25.68,71.4,25.76,,,,,,57.3,RYSAS.IS,35.0,,,,,
RODRG,RODRİGO TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,27.58,62.3,10.41,,,,,,71.4,RODRG.IS,42.0,,,,,
RGYAS,RÖNESANS GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,200.0,36.6,2.93,,,,,,35.7,RGYAS.IS,33.0,,,,,
RTALB,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş.,BIST,,,,3.02,21.9,-13.96,,,,,,61.0,RTALB.IS,2.0,,,,,
RUBNS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.,BIST,,,,29.12,83.8,37.75,,,,,,62.8,RUBNS.IS,40.0,,,,,
RUZYE,RUZY MADENCİLİK VE ENERJİ YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,8.27,36.9,-12.02,,,,,,52.6,RUZYE.IS,23.0,,,,,
SAFKR,SAFKAR EGE SOĞUTMACILIK KLİMA SOĞUK HAVA TESİSLERİ İHRACAT İTHALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,21.32,61.0,-4.05,,,,,,48.1,SAFKR.IS,27.0,,,,,
SANEL,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş.,BIST,,,,71.85,53.1,-2.24,,,,,,99.4,SANEL.IS,26.0,,,,,
SNICA,SANİCA ISI SANAYİ A.Ş.,BIST,,,,3.53,21.5,-17.91,,,,,,54.3,SNICA.IS,7.0,,,,,
SANFM,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,9.19,48.6,-6.89,,,,,,63.0,SANFM.IS,27.0,,,,,
SANKO,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş.,BIST,,,,18.38,22.3,-12.23,,,,,,26.1,SANKO.IS,7.0,,,,,
SAMAT,SARAY MATBAACILIK KAĞITÇILIK KIRTASİYECİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.33,33.0,-12.05,,,,,,70.9,SAMAT.IS,12.0,,,,,
SARKY,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,BIST,,,,25.46,51.1,-0.24,,,,,,56.7,SARKY.IS,26.0,,,,,
SASA,SASA POLYESTER SANAYİ A.Ş.,BIST,,,,2.58,53.3,15.7,,,,,,55.8,SASA.IS,54.0,,,,,
SVGYO,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.52,72.2,-15.09,,,,,,76.5,SVGYO.IS,0.0,,,,,
SAYAS,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,52.35,63.4,16.13,,,,,,66.1,SAYAS.IS,47.0,,,,,
SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,246.8,49.3,-2.26,,,,,,59.6,SDTTR.IS,29.0,,,,,
SEGMN,SEĞMEN KARDEŞLER GIDA ÜRETİM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,52.0,59.7,-2.16,,,,,,70.3,SEGMN.IS,26.0,,,,,
SEKUR,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.,BIST,,,,10.94,49.9,3.11,,,,,,85.8,SEKUR.IS,35.0,,,,,
SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,BIST,,,,216.7,28.3,6.75,,,,,,79.1,SELEC.IS,8.0,,,,,
SELVA,SELVA GIDA SANAYİ A.Ş.,BIST,,,,1.74,34.0,-8.42,,,,,,42.4,SELVA.IS,17.0,,,,,
SERNT,SERANİT GRANİT SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,8.01,36.7,-10.2,,,,,,64.3,SERNT.IS,18.0,,,,,
SRVGY,SERVET GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.48,35.3,-6.06,,,,,,28.3,SRVGY.IS,25.0,,,,,
SEYKM,SEYİTLER KİMYA SANAYİ A.Ş.,BIST,,,,4.82,30.6,-14.08,,,,,,56.6,SEYKM.IS,12.0,,,,,
SILVR,SİLVERLİNE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,2.21,17.6,-11.6,,,,,,30.1,SILVR.IS,12.0,,,,,
SNGYO,SİNPAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.15,28.7,-14.86,,,,,,38.8,SNGYO.IS,7.0,,,,,
SKYLP,SKYALP FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş.,BIST,,,,247.2,53.1,-1.12,,,,,,63.6,SKYLP.IS,29.0,,,,,
SMRTG,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,10.78,31.2,8.23,,,,,,65.9,SMRTG.IS,18.0,,,,,
SMART,SMARTİKS YAZILIM A.Ş.,BIST,,,,23.6,41.8,-11.61,,,,,,68.5,SMART.IS,27.0,,,,,
SODSN,SODAŞ SODYUM SANAYİİ A.Ş.,BIST,,,,7.78,22.1,-9.53,,,,,,30.8,SODSN.IS,7.0,,,,,
SOKE,SÖKE DEĞİRMENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,15.58,17.4,-4.71,,,,,,59.3,SOKE.IS,6.0,,,,,
SKTAS,SÖKTAŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,3.17,29.8,-9.43,,,,,,67.9,SKTAS.IS,2.0,,,,,
SONME,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş.,BIST,,,,120.4,29.7,-3.68,,,,,,37.5,SONME.IS,11.0,,,,,
SNPAM,SÖNMEZ PAMUKLU SANAYİİ A.Ş.,BIST,,,,19.7,46.1,-4.37,,,,,,41.0,SNPAM.IS,31.0,,,,,
SUMAS,SUMAŞ SUNİ TAHTA VE MOBİLYA SANAYİİ A.Ş.,BIST,,,,288.0,21.3,-12.66,,,,,,76.2,SUMAS.IS,0.0,,,,,
SUNTK,SUN TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,42.14,45.0,40.47,,,,,,78.7,SUNTK.IS,60.0,,,,,
SURGY,SUR TATİL EVLERİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,51.8,14.6,-23.94,,,,,,56.8,SURGY.IS,0.0,,,,,
SUWEN,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş.,BIST,,,,7.03,43.0,10.36,,,,,,51.2,SUWEN.IS,59.0,,,,,
SMRFA,SMRFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SMRFA.IS,0.0,,,,,
SMRVA,SÜMER VARLIK YÖNETİM A.Ş.,BIST,,,,11.37,20.9,-15.09,,,,,,59.2,SMRVA.IS,0.0,,,,,
SEKFK,ŞEKER FİNANSAL KİRALAMA A.Ş.,BIST,,,,5.12,39.9,-48.8,,,,,,92.7,SEKFK.IS,15.0,,,,,
SEGYO,ŞEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.99,24.5,-9.93,,,,,,39.4,SEGYO.IS,7.0,,,,,
SKY,SKY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SKY.IS,0.0,,,,,
SKYMD,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,14.81,51.9,0.82,,,,,,57.2,SKYMD.IS,25.0,,,,,
