Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
KONKA,KONYA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,11.71,45.0,-11.09,,,,,,39.6,KONKA.IS,30.0,,,,,
KGYO,KORAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.92,68.2,28.56,,,,,,78.4,KGYO.IS,40.0,,,,,
KORDS,KORDSA TEKNİK TEKSTİL A.Ş.,BIST,,,,89.6,70.1,28.0,,,,,,69.8,KORDS.IS,30.0,,,,,
KRPLS,KOROPLAST TEMİZLİK AMBALAJ ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,11.14,79.3,17.88,,,,,,36.7,KRPLS.IS,29.0,,,,,
KORTS,KORTS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KORTS.IS,0.0,,,,,
KOTON,KOTON MAĞAZACILIK TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,13.08,66.3,-4.25,,,,,,37.4,KOTON.IS,16.0,,,,,
KOPOL,KOZA POLYESTER SANAYİ VE TİCARET A.Ş.,BIST,,,,5.85,66.1,-5.49,,,,,,45.6,KOPOL.IS,15.0,,,,,
KRGYO,KÖRFEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.78,64.6,11.2,,,,,,47.1,KRGYO.IS,47.0,,,,,
KRSTL,KRİSTAL KOLA VE MEŞRUBAT SANAYİ TİCARET A.Ş.,BIST,,,,9.18,8.4,-12.74,,,,,,33.8,KRSTL.IS,7.0,,,,,
KRONT,KRON TEKNOLOJİ A.Ş.,BIST,,,,25.72,57.7,12.81,,,,,,60.7,KRONT.IS,39.0,,,,,
KTKVK,KTKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KTKVK.IS,0.0,,,,,
KTSVK,KTSVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KTSVK.IS,0.0,,,,,
KSTUR,KUŞTUR KUŞADASI TURİZM ENDÜSTRİSİ A.Ş.,BIST,,,,2482.0,44.3,-7.82,,,,,,34.5,KSTUR.IS,35.0,,,,,
KUVVA,KUVVA GIDA TİCARET VE SANAYİ YATIRIMLARI A.Ş.,BIST,,,,190.0,73.0,23.14,,,,,,55.6,KUVVA.IS,30.0,,,,,
KUYAS,KUYAŞ YATIRIM A.Ş.,BIST,,,,65.0,45.1,-8.13,,,,,,55.0,KUYAS.IS,27.0,,,,,
KBORU,KUZEY BORU A.Ş.,BIST,,,,22.0,36.3,-16.67,,,,,,39.8,KBORU.IS,20.0,,,,,
KZGYO,KUZUGRUP GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.64,50.9,-6.92,,,,,,25.9,KZGYO.IS,35.0,,,,,
KUTPO,KÜTAHYA PORSELEN SANAYİ A.Ş.,BIST,,,,81.7,51.8,-3.94,,,,,,20.7,KUTPO.IS,36.0,,,,,
KTSKR,KÜTAHYA ŞEKER FABRİKASI A.Ş.,BIST,,,,84.05,32.5,-15.65,,,,,,53.4,KTSKR.IS,15.0,,,,,
LIDER,LDR TURİZM A.Ş.,BIST,,,,37.3,13.3,-63.47,,,,,,93.3,LIDER.IS,0.0,,,,,
LIDFA,LİDER FAKTORİNG A.Ş.,BIST,,,,2.67,37.5,-11.0,,,,,,37.4,LIDFA.IS,25.0,,,,,
LILAK,LİLA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,30.32,63.2,0.53,,,,,,33.1,LILAK.IS,43.0,,,,,
LMKDC,LİMAK DOĞU ANADOLU ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,24.7,56.3,4.4,,,,,,34.1,LMKDC.IS,45.0,,,,,
LINK,LİNK BİLGİSAYAR SİSTEMLERİ YAZILIMI VE DONANIMI SANAYİ VE TİCARET A.Ş.,BIST,,,,5.58,37.6,-11.15,,,,,,48.0,LINK.IS,25.0,,,,,
LOGO,LOGO YAZILIM SANAYİ VE TİCARET A.Ş.,BIST,,,,138.5,52.2,3.67,,,,,,28.6,LOGO.IS,45.0,,,,,
LKMNH,LOKMAN HEKİM ENGÜRÜSAĞ SAĞLIK TURİZM EĞİTİM HİZMETLERİ VE İNŞAAT TAAHHÜT A.Ş.,BIST,,,,13.75,47.7,-5.3,,,,,,30.6,LKMNH.IS,37.0,,,,,
LRSHO,LORAS HOLDİNG A.Ş.,BIST,,,,2.56,43.2,-12.03,,,,,,49.1,LRSHO.IS,32.0,,,,,
LXGYO,LUXERA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,11.36,61.9,-12.88,,,,,,46.6,LXGYO.IS,23.0,,,,,
LUKSK,LÜKS KADİFE TİCARET VE SANAYİİ A.Ş.,BIST,,,,86.8,34.7,-9.58,,,,,,38.7,LUKSK.IS,15.0,,,,,
LYDHO,LYDİA HOLDİNG A.Ş.,BIST,,,,171.0,24.5,-6.3,,,,,,27.6,LYDHO.IS,10.0,,,,,
LYDYE,LYDİA YEŞİL ENERJİ KAYNAKLARI A.Ş.,BIST,,,,12777.5,46.7,-5.35,,,,,,32.7,LYDYE.IS,35.0,,,,,
MACKO,MACKOLİK İNTERNET HİZMETLERİ TİCARET A.Ş.,BIST,,,,35.58,65.1,8.61,,,,,,35.9,MACKO.IS,38.0,,,,,
MAKIM,MAKİM MAKİNA TEKNOLOJİLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,17.15,62.4,0.29,,,,,,51.6,MAKIM.IS,38.0,,,,,
MAKTK,MAKİNA TAKIM ENDÜSTRİSİ A.Ş.,BIST,,,,9.99,53.6,-10.0,,,,,,29.7,MAKTK.IS,35.0,,,,,
MANAS,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,BIST,,,,33.42,73.7,9.14,,,,,,48.7,MANAS.IS,23.0,,,,,
MRBAS,MRBAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBAS.IS,0.0,,,,,
MRS,MRS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRS.IS,0.0,,,,,
MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,34.84,46.0,-13.98,,,,,,73.1,MAGEN.IS,22.0,,,,,
MRMAG,MRMAG (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRMAG.IS,0.0,,,,,
MARKA,MARKA YATIRIM HOLDİNG A.Ş.,BIST,,,,87.0,47.4,10.48,,,,,,53.4,MARKA.IS,54.0,,,,,
MARMR,MARMARA HOLDİNG A.Ş.,BIST,,,,2.48,60.2,11.21,,,,,,50.7,MARMR.IS,37.0,,,,,
MAALT,MARMARİS ALTINYUNUS TURİSTİK TESİSLER A.Ş.,BIST,,,,1007.0,56.0,-6.24,,,,,,42.1,MAALT.IS,30.0,,,,,
MRSHL,MARSHALL BOYA VE VERNİK SANAYİİ A.Ş.,BIST,,,,1690.0,61.4,-1.63,,,,,,65.0,MRSHL.IS,24.0,,,,,
MRGYO,MARTI GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.37,65.0,-4.86,,,,,,38.7,MRGYO.IS,24.0,,,,,
MARTI,MARTI OTEL İŞLETMELERİ A.Ş.,BIST,,,,1.4,45.0,-19.08,,,,,,46.1,MARTI.IS,30.0,,,,,
MTRKS,MATRİKS FİNANSAL TEKNOLOJİLER A.Ş.,BIST,,,,34.78,77.2,19.35,,,,,,52.0,MTRKS.IS,29.0,,,,,
MAVI,MAVİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,38.2,36.7,-0.73,,,,,,28.7,MAVI.IS,32.0,,,,,
MZHLD,MAZHAR ZORLU HOLDİNG A.Ş.,BIST,,,,5.44,56.7,-1.63,,,,,,25.9,MZHLD.IS,36.0,,,,,
MDIAZ,MDIAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDIAZ.IS,0.0,,,,,
MEDTR,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş.,BIST,,,,25.52,50.4,-3.49,,,,,,22.7,MEDTR.IS,39.0,,,,,
MEGMT,MEGA METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,52.15,27.1,-34.65,,,,,,56.7,MEGMT.IS,0.0,,,,,
MEGAP,MEGA POLİETİLEN KÖPÜK SANAYİ VE TİCARET A.Ş.,BIST,,,,1.78,26.9,-8.72,,,,,,31.5,MEGAP.IS,10.0,,,,,
MEKAG,MEKA GLOBAL MAKİNE İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,3.08,66.0,-5.23,,,,,,31.4,MEKAG.IS,17.0,,,,,
MEKMD,MEKMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MEKMD.IS,0.0,,,,,
MSA,MSA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSA.IS,0.0,,,,,
MNDRS,MENDERES TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,12.02,77.4,9.97,,,,,,28.0,MNDRS.IS,33.0,,,,,
MEPET,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş.,BIST,,,,22.0,69.7,4.46,,,,,,58.4,MEPET.IS,25.0,,,,,
MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,18.83,53.2,-20.24,,,,,,56.5,MERCN.IS,22.0,,,,,
MRBKF,MRBKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBKF.IS,0.0,,,,,
MBFTR,MBFTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MBFTR.IS,0.0,,,,,
MERIT,MERİT TURİZM YATIRIM VE İŞLETME A.Ş.,BIST,,,,15.74,37.7,-3.55,,,,,,35.4,MERIT.IS,29.0,,,,,
MERKO,MERKO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.35,42.9,-7.53,,,,,,49.7,MERKO.IS,32.0,,,,,
METEN,METGÜN ENERJİ YATIRIMLARI A.Ş.,BIST,,,,24.2,65.1,0.0,,,,,,120.0,METEN.IS,25.0,,,,,
METRO,METRO TİCARİ VE MALİ YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,8.65,83.6,-1.26,,,,,,47.6,METRO.IS,9.0,,,,,
MTRYO,METRO YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.16,56.2,-7.85,,,,,,38.5,MTRYO.IS,27.0,,,,,
MCARD,METROPAL KURUMSAL HİZMETLER A.Ş.,BIST,,,,161.7,61.7,17.86,,,,,,64.7,MCARD.IS,32.0,,,,,
MEYSU,MEYSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,12.18,61.5,-11.55,,,,,,54.3,MEYSU.IS,23.0,,,,,
MHRGY,MHR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.41,47.2,-8.82,,,,,,45.1,MHRGY.IS,30.0,,,,,
MIATK,MİA TEKNOLOJİ A.Ş.,BIST,,,,29.76,47.9,-11.53,,,,,,55.8,MIATK.IS,27.0,,,,,
MDASM,MDASM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDASM.IS,0.0,,,,,
MDS,MDS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDS.IS,0.0,,,,,
MGROS,MİGROS TİCARET A.Ş.,BIST,,,,565.0,33.6,-9.31,,,,,,33.9,MGROS.IS,20.0,,,,,
MILKS,MILKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MILKS.IS,0.0,,,,,
MINTF,MINTF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MINTF.IS,0.0,,,,,
MSGYO,MİSTRAL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.74,28.7,-4.17,,,,,,48.8,MSGYO.IS,11.0,,,,,
MSY,MSY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSY.IS,0.0,,,,,
MSYBN,MSYBN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSYBN.IS,0.0,,,,,
MPARK,MLP SAĞLIK HİZMETLERİ A.Ş.,BIST,,,,445.25,73.0,10.69,,,,,,31.3,MPARK.IS,24.0,,,,,
MMCAS,MMC SANAYİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,54.4,40.6,-24.55,,,,,,67.3,MMCAS.IS,25.0,,,,,
MNGFA,MNGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MNGFA.IS,0.0,,,,,
MOBTL,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,12.34,26.9,-14.66,,,,,,44.2,MOBTL.IS,7.0,,,,,
MOGAN,MOGAN ENERJİ YATIRIM HOLDİNG A.Ş.,BIST,,,,20.66,63.5,17.19,,,,,,67.9,MOGAN.IS,32.0,,,,,
MNDTR,MONDİ TURKEY OLUKLU MUKAVVA KAĞIT VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.01,30.2,-8.24,,,,,,21.6,MNDTR.IS,17.0,,,,,
MOPAS,MOPAŞ MARKETÇİLİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,28.2,41.0,-11.04,,,,,,36.8,MOPAS.IS,30.0,,,,,
EGEPO,NASMED ÖZEL SAĞLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,16.3,24.7,-13.02,,,,,,32.1,EGEPO.IS,7.0,,,,,
NATEN,NATUREL YENİLENEBİLİR ENERJİ TİCARET A.Ş.,BIST,,,,5.6,42.1,-12.23,,,,,,26.5,NATEN.IS,35.0,,,,,
NTHOL,NET HOLDİNG A.Ş.,BIST,,,,44.1,36.5,3.38,,,,,,37.1,NTHOL.IS,33.0,,,,,
NETAS,NETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,107.3,86.1,67.53,,,,,,62.1,NETAS.IS,40.0,,,,,
NETCD,NETCAD YAZILIM A.Ş.,BIST,,,,127.6,45.6,-8.4,,,,,,60.5,NETCD.IS,27.0,,,,,
NIBAS,NİĞBAŞ NİĞDE BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,3.75,48.6,-8.76,,,,,,42.2,NIBAS.IS,27.0,,,,,
NUHCM,NUH ÇİMENTO SANAYİ A.Ş.,BIST,,,,219.8,47.3,0.83,,,,,,21.9,NUHCM.IS,50.0,,,,,
NUGYO,NUROL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.55,58.3,-1.24,,,,,,43.3,NUGYO.IS,34.0,,,,,
NURVK,NURVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NURVK.IS,0.0,,,,,
NRBNK,NRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NRBNK.IS,0.0,,,,,
NYB,NYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NYB.IS,0.0,,,,,
OBAMS,OBA MAKARNACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,5.4,61.5,3.65,,,,,,42.2,OBAMS.IS,38.0,,,,,
OBASE,OBASE BİLGİSAYAR VE DANIŞMANLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,37.02,28.0,-16.7,,,,,,53.9,OBASE.IS,5.0,,,,,
ODAS,ODAŞ ELEKTRİK ÜRETİM SANAYİ TİCARET A.Ş.,BIST,,,,7.11,34.1,-16.55,,,,,,51.1,ODAS.IS,17.0,,,,,
ODINE,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş.,BIST,,,,1856.0,28.4,-24.86,,,,,,76.4,ODINE.IS,0.0,,,,,
OFSYM,OFİS YEM GIDA SANAYİ TİCARET A.Ş.,BIST,,,,67.45,73.1,34.36,,,,,,54.2,OFSYM.IS,40.0,,,,,
ONCSM,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş.,BIST,,,,255.0,51.7,0.89,,,,,,48.9,ONCSM.IS,45.0,,,,,
ONRYT,ONUR YÜKSEK TEKNOLOJİ A.Ş.,BIST,,,,62.6,49.0,4.25,,,,,,58.6,ONRYT.IS,40.0,,,,,
OPET,OPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OPET.IS,0.0,,,,,
ORCAY,ORÇAY ORTAKÖY ÇAY SANAYİ VE TİCARET A.Ş.,BIST,,,,3.53,28.0,-11.97,,,,,,38.4,ORCAY.IS,2.0,,,,,
ORFIN,ORFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ORFIN.IS,0.0,,,,,
ORGE,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş.,BIST,,,,23.9,74.4,11.37,,,,,,57.3,ORGE.IS,29.0,,,,,
ORMA,ORMA ORMAN MAHSÜLLERİ İNTEGRE SANAYİ VE TİCARET A.Ş.,BIST,,,,163.9,45.8,-1.38,,,,,,44.5,ORMA.IS,31.0,,,,,
OSVKS,OSVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OSVKS.IS,0.0,,,,,
OMD,OMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OMD.IS,0.0,,,,,
OSMEN,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,7.88,50.6,-12.59,,,,,,55.7,OSMEN.IS,22.0,,,,,
OSTIM,OSTİM ENDÜSTRİYEL YATIRIMLAR VE İŞLETME A.Ş.,BIST,,,,1.66,65.6,-3.49,,,,,,45.4,OSTIM.IS,16.0,,,,,
OTKAR,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,BIST,,,,330.5,64.0,1.07,,,,,,40.4,OTKAR.IS,33.0,,,,,
OTOKC,OTOKC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOKC.IS,0.0,,,,,
OTOSR,OTOSR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOSR.IS,0.0,,,,,
OTTO,OTTO HOLDİNG A.Ş.,BIST,,,,168.5,15.5,-8.17,,,,,,60.6,OTTO.IS,2.0,,,,,
OYAKC,OYAK ÇİMENTO FABRİKALARI A.Ş.,BIST,,,,22.3,75.3,4.69,,,,,,27.6,OYAKC.IS,20.0,,,,,
OYA,OYA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OYA.IS,0.0,,,,,
OYYAT,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,36.7,54.2,-1.24,,,,,,43.9,OYYAT.IS,36.0,,,,,
OYAYO,OYAK YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,43.1,21.3,-7.15,,,,,,51.7,OYAYO.IS,7.0,,,,,
OYLUM,OYLUM SINAİ YATIRIMLAR A.Ş.,BIST,,,,7.29,43.8,-8.19,,,,,,23.3,OYLUM.IS,35.0,,,,,
OZKGY,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.49,65.5,5.47,,,,,,38.9,OZKGY.IS,38.0,,,,,
OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,4462.5,73.0,43.03,,,,,,66.3,OZATD.IS,35.0,,,,,
OZGYO,ÖZDERİCİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.11,37.7,-1.4,,,,,,55.3,OZGYO.IS,24.0,,,,,
OZRDN,ÖZERDEN AMBALAJ SANAYİ A.Ş.,BIST,,,,28.26,41.6,-8.19,,,,,,50.8,OZRDN.IS,30.0,,,,,
OZSUB,ÖZSU BALIK ÜRETİM A.Ş.,BIST,,,,42.0,65.6,25.67,,,,,,54.2,OZSUB.IS,45.0,,,,,
OZYSR,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş.,BIST,,,,12.91,54.3,-2.49,,,,,,37.7,OZYSR.IS,36.0,,,,,
PAMEL,PAMEL YENİLENEBİLİR ELEKTRİK ÜRETİM A.Ş.,BIST,,,,77.2,20.0,-5.85,,,,,,59.2,PAMEL.IS,2.0,,,,,
PNLSN,PANELSAN ÇATI CEPHE SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,46.32,47.2,-1.28,,,,,,46.9,PNLSN.IS,34.0,,,,,
PAGYO,PANORA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,154.1,42.9,-10.67,,,,,,58.2,PAGYO.IS,22.0,,,,,
PAPIL,PAPİLON SAVUNMA TEKNOLOJİ VE TİCARET A.Ş.,BIST,,,,13.47,71.3,0.6,,,,,,47.3,PAPIL.IS,20.0,,,,,
PRFFK,PRFFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PRFFK.IS,0.0,,,,,
PRDGS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.02,53.2,3.08,,,,,,55.8,PRDGS.IS,25.0,,,,,
PRKME,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,18.0,49.0,1.41,,,,,,64.4,PRKME.IS,35.0,,,,,
PARSN,PARSAN MAKİNA PARÇALARI SANAYİİ A.Ş.,BIST,,,,73.35,45.9,-8.31,,,,,,36.5,PARSN.IS,27.0,,,,,
PBT,PBT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBT.IS,0.0,,,,,
PBTR,PBTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBTR.IS,0.0,,,,,
PASEU,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş.,BIST,,,,220.0,65.9,91.8,,,,,,87.0,PASEU.IS,45.0,,,,,
PSGYO,PASİFİK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.5,34.1,-6.42,,,,,,60.5,PSGYO.IS,12.0,,,,,
PAHOL,PASİFİK HOLDİNG A.Ş.,BIST,,,,1.32,33.3,-7.04,,,,,,31.3,PAHOL.IS,20.0,,,,,
PATEK,PASİFİK TEKNOLOJİ A.Ş.,BIST,,,,22.04,72.7,7.93,,,,,,56.0,PATEK.IS,23.0,,,,,
PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,34.12,63.8,11.35,,,,,,51.7,PCILT.IS,52.0,,,,,
PGSUS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,BIST,,,,149.6,21.1,-7.43,,,,,,27.2,PGSUS.IS,10.0,,,,,
PEKGY,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,15.13,58.6,0.87,,,,,,24.6,PEKGY.IS,45.0,,,,,
PENGD,PENGUEN GIDA SANAYİ A.Ş.,BIST,,,,9.45,34.3,-9.13,,,,,,29.6,PENGD.IS,20.0,,,,,
PENTA,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş.,BIST,,,,13.34,45.3,-1.84,,,,,,28.7,PENTA.IS,39.0,,,,,
PSDTC,PERGAMON STATUS DIŞ TİCARET A.Ş.,BIST,,,,158.1,43.2,29.8,,,,,,71.1,PSDTC.IS,45.0,,,,,
PETKM,PETKİM PETROKİMYA HOLDİNG A.Ş.,BIST,,,,20.8,61.2,-5.54,,,,,,45.3,PETKM.IS,25.0,,,,,
PKENT,PETROKENT TURİZM A.Ş.,BIST,,,,126.2,51.1,-6.1,,,,,,25.4,PKENT.IS,37.0,,,,,
PETUN,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,BIST,,,,11.34,71.8,-1.31,,,,,,21.9,PETUN.IS,16.0,,,,,
PINSU,PINAR SU VE İÇECEK SANAYİ VE TİCARET A.Ş.,BIST,,,,10.28,44.7,-6.97,,,,,,35.6,PINSU.IS,30.0,,,,,
PNSUT,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş.,BIST,,,,10.62,50.7,-7.01,,,,,,26.7,PNSUT.IS,35.0,,,,,
PKART,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,132.2,59.9,2.88,,,,,,67.2,PKART.IS,25.0,,,,,
PLTUR,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,22.56,77.1,4.33,,,,,,32.8,PLTUR.IS,25.0,,,,,
POLHO,POLİSAN HOLDİNG A.Ş.,BIST,,,,22.5,73.9,5.04,,,,,,26.2,POLHO.IS,18.0,,,,,
POLTK,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,4530.0,56.0,-6.36,,,,,,42.3,POLTK.IS,32.0,,,,,
PRZMA,PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,79.15,58.7,7.69,,,,,,92.9,PRZMA.IS,48.0,,,,,
QFINF,QFINF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QFINF.IS,0.0,,,,,
QYATB,QYATB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYATB.IS,0.0,,,,,
YBQ,YBQ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YBQ.IS,0.0,,,,,
QYHOL,QYHOL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYHOL.IS,0.0,,,,,
FIN,FIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FIN.IS,0.0,,,,,
QNBTR,QNB BANK A.Ş.,BIST,,,,194.0,39.3,-3.91,,,,,,38.9,QNBTR.IS,27.0,,,,,
QNBFF,QNBFF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBFF.IS,0.0,,,,,
QNBFK,QNB FİNANSAL KİRALAMA A.Ş.,BIST,,,,42.92,40.6,-7.82,,,,,,77.1,QNBFK.IS,25.0,,,,,
QNBVK,QNBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBVK.IS,0.0,,,,,
QUAGR,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.39,51.4,-13.52,,,,,,55.1,QUAGR.IS,22.0,,,,,
QUFIN,QUFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QUFIN.IS,0.0,,,,,
RNPOL,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.,BIST,,,,2.49,68.7,4.18,,,,,,50.0,RNPOL.IS,25.0,,,,,
RALYH,RAL YATIRIM HOLDİNG A.Ş.,BIST,,,,266.5,71.3,4.1,,,,,,78.8,RALYH.IS,10.0,,,,,
RAYSG,RAY SİGORTA A.Ş.,BIST,,,,164.0,51.8,-4.65,,,,,,31.8,RAYSG.IS,36.0,,,,,
REEDR,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,5.99,11.7,-11.26,,,,,,50.7,REEDR.IS,7.0,,,,,
RYGYO,REYSAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,43.6,65.4,37.45,,,,,,44.4,RYGYO.IS,40.0,,,,,
