Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,BIST,,,,11.82,0.5,-14.96,,,,,,43.4,GLBMD.IS,9.0,2.425876,,,
GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş.,BIST,,,,17.14,45.6,-5.36,,,,,,46.3,GLYHO.IS,41.0,2.09395,6.398524,,
GGBVK,GGBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GGBVK.IS,0.0,,,,
GSIPD,GSIPD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GSIPD.IS,0.0,,,,
GOODY,GOODYEAR LASTİKLERİ T.A.Ş.,BIST,,,,2.56,21.1,-8.24,,,,,,53.2,GOODY.IS,9.0,1.6612164,,,
GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,BIST,,,,22.72,31.7,-8.02,,,,,,45.7,GOKNR.IS,28.0,0.7330954,19.487179,,
GOLTS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,288.5,12.8,-10.23,,,,,,22.9,GOLTS.IS,18.0,0.49712327,440.53027,,
GOZDE,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,25.48,62.1,7.97,,,,,,40.2,GOZDE.IS,54.0,0.37043473,,,
GRTHO,GRAINTURK HOLDİNG A.Ş.,BIST,,,,241.0,44.3,0.48,,,,,,56.0,GRTHO.IS,47.0,3.0418825,16.89944,0.37,
GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,13.14,51.5,-14.68,,,,,,79.2,GSDDE.IS,40.0,0.67648274,9.591241,,
GSDHO,GSD HOLDİNG A.Ş.,BIST,,,,4.8,30.9,-21.57,,,,,,65.7,GSDHO.IS,18.0,0.3241085,47.899998,,
GUBRF,GÜBRE FABRİKALARI T.A.Ş.,BIST,,,,432.75,55.3,-5.98,,,,,,49.4,GUBRF.IS,32.0,4.2114553,20.960545,,
GLRYH,GÜLER YATIRIM HOLDİNG A.Ş.,BIST,,,,3.0,40.6,-10.71,,,,,,38.2,GLRYH.IS,50.0,0.33207878,2.9126215,,
GLRMK,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,BIST,,,,159.6,45.4,-3.8,,,,,,40.8,GLRMK.IS,40.0,2.8893168,16.40232,,
GUNDG,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,1694.0,40.5,-9.89,,,,,,93.2,GUNDG.IS,22.0,85.53094,,0.01,
GRSEL,GÜR-SEL TURİZM TAŞIMACILIK VE SERVİS TİCARET A.Ş.,BIST,,,,342.25,62.3,13.33,,,,,,38.7,GRSEL.IS,53.0,2.7943997,17.527103,0.43,
GYVAR,GYVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GYVAR.IS,0.0,,,,
SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,BIST,,,,88.1,44.2,-5.88,,,,,,34.5,SAHOL.IS,48.0,0.4768352,22.75194,,
HALKF,HALKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKF.IS,0.0,,,,
HLGYO,HALK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.65,15.3,-15.3,,,,,,35.8,HLGYO.IS,20.0,0.43859652,1.3957056,,
HLVKS,HLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HLVKS.IS,0.0,,,,
HALKI,HALKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKI.IS,0.0,,,,
HLY,HLY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HLY.IS,0.0,,,,
HRKET,HAREKET PROJE TAŞIMACILIĞI VE YÜK MÜHENDİSLİĞİ A.Ş.,BIST,,,,97.25,39.5,-2.85,,,,,,78.7,HRKET.IS,30.0,1.4421325,,,
HATEK,HATEKS HATAY TEKSTİL İŞLETMELERİ A.Ş.,BIST,,,,11.35,29.9,-31.42,,,,,,60.8,HATEK.IS,5.0,0.4213223,,,
HATSN,HAT-SAN GEMİ İNŞAA BAKIM ONARIM DENİZ NAKLİYAT SANAYİ VE TİCARET A.Ş.,BIST,,,,58.0,49.1,9.02,,,,,,75.5,HATSN.IS,47.0,1.9976147,,,
HAYVK,HAYVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HAYVK.IS,0.0,,,,
HDFFL,HDFFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFFL.IS,0.0,,,,
HDFGS,HEDEF GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.66,51.0,-12.79,,,,,,70.2,HDFGS.IS,40.0,0.72767365,3.6164384,,
HEDEF,HEDEF HOLDİNG A.Ş.,BIST,,,,296.75,70.4,92.32,,,,,,68.9,HEDEF.IS,40.0,131.58543,452.96613,,
HDFVK,HDFVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFVK.IS,0.0,,,,
HDFYB,HDFYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFYB.IS,0.0,,,,
HYB,HYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HYB.IS,0.0,,,,
HEKTS,HEKTAŞ TİCARET T.A.Ş.,BIST,,,,2.92,33.8,-7.89,,,,,,67.7,HEKTS.IS,14.0,1.6544325,,,
HKTM,HİDROPAR HAREKET KONTROL TEKNOLOJİLERİ MERKEZİ SANAYİ VE TİCARET A.Ş.,BIST,,,,11.08,57.3,1.56,,,,,,53.9,HKTM.IS,53.0,1.1048018,,,
HTTBT,HİTİT BİLGİSAYAR HİZMETLERİ A.Ş.,BIST,,,,38.28,53.5,-2.35,,,,,,29.9,HTTBT.IS,39.0,3.6456852,28.235294,,
HOROZ,HOROZ LOJİSTİK KARGO HİZMETLERİ VE TİCARET A.Ş.,BIST,,,,55.4,15.0,-11.71,,,,,,54.2,HOROZ.IS,13.0,1.2183353,,,
HUBVC,HUB GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.76,44.8,-8.91,,,,,,57.9,HUBVC.IS,33.0,1.3416988,,,
HUNER,HUN YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,3.38,15.9,-9.87,,,,,,59.0,HUNER.IS,10.0,0.7224257,,,
HUZFA,HUZFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HUZFA.IS,0.0,,,,
HURGZ,HÜRRİYET GAZETECİLİK VE MATBAACILIK A.Ş.,BIST,,,,7.31,70.4,9.6,,,,,,60.4,HURGZ.IS,22.0,1.9721217,,,
ENTRA,IC ENTERRA YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,4.78,52.3,4.37,,,,,,61.7,ENTRA.IS,43.0,0.4494059,,,
ICB,ICB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ICB.IS,0.0,,,,
ICBCT,ICBC TURKEY BANK A.Ş.,BIST,,,,21.38,55.2,-3.26,,,,,,76.7,ICBCT.IS,36.0,3.3414783,13.848101,,
ICUGS,ICU GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.4,43.1,-8.32,,,,,,71.9,ICUGS.IS,27.0,4.2588234,,,
INGRM,INGRAM MİCRO BİLİŞİM SİSTEMLERİ A.Ş.,BIST,,,,385.0,33.5,-15.98,,,,,,52.6,INGRM.IS,12.0,4.7834845,3325.0,,
INVEO,INVEO YATIRIM HOLDİNG A.Ş.,BIST,,,,7.07,14.1,-18.27,,,,,,57.6,INVEO.IS,8.0,0.69280916,237.33333,,
IAZ,IAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IAZ.IS,0.0,,,,
INVAZ,INVAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,INVAZ.IS,0.0,,,,
INVES,INVESTCO HOLDİNG A.Ş.,BIST,,,,754.5,84.4,27.99,,,,,,55.6,INVES.IS,35.0,5.2713566,40.340603,,
ISKPL,IŞIK PLASTİK SANAYİ VE DIŞ TİCARET PAZARLAMA A.Ş.,BIST,,,,7.45,44.9,20.36,,,,,,101.4,ISKPL.IS,43.0,3.520115,21.940298,0.01,
IEYHO,IŞIKLAR ENERJİ VE YAPI HOLDİNG A.Ş.,BIST,,,,172.5,73.8,12.38,,,,,,23.2,IEYHO.IS,34.0,42.12817,,,
IDGYO,İDEALİST GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.62,35.0,-19.38,,,,,,76.3,IDGYO.IS,36.0,1.0545129,6.8076925,,
IHEVA,İHLAS EV ALETLERİ İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,2.01,36.4,-4.29,,,,,,22.9,IHEVA.IS,37.0,0.32283843,,,
IHLGM,İHLAS GAYRİMENKUL PROJE GELİŞTİRME VE TİCARET A.Ş.,BIST,,,,1.57,19.2,-11.8,,,,,,35.4,IHLGM.IS,20.0,0.7201459,3.2916667,,
IHGZT,İHLAS GAZETECİLİK A.Ş.,BIST,,,,1.17,11.1,-12.03,,,,,,34.1,IHGZT.IS,25.0,0.21207763,3.933333,,
IHAAS,İHLAS HABER AJANSI A.Ş.,BIST,,,,49.0,23.2,-16.95,,,,,,88.9,IHAAS.IS,0.0,27.674673,,,
IHLAS,İHLAS HOLDİNG A.Ş.,BIST,,,,1.01,16.7,-14.41,,,,,,60.5,IHLAS.IS,2.0,0.4985479,,,
IHYAY,İHLAS YAYIN HOLDİNG A.Ş.,BIST,,,,1.26,32.3,-12.5,,,,,,39.3,IHYAY.IS,20.0,0.8854533,,,
IMASM,İMAŞ MAKİNA SANAYİ A.Ş.,BIST,,,,2.42,20.3,-18.24,,,,,,31.1,IMASM.IS,18.0,0.6923298,,,
INDES,İNDEKS BİLGİSAYAR SİSTEMLERİ MÜHENDİSLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,10.17,33.9,-5.83,,,,,,43.4,INDES.IS,35.0,0.9979454,10.625,,
INFO,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,7.34,56.8,-0.54,,,,,,90.3,INFO.IS,40.0,1.9779924,6.580357,,
IYF,IYF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYF.IS,0.0,,,,
INTEK,İNNOSA TEKNOLOJİ A.Ş.,BIST,,,,312.5,52.9,10.52,,,,,,76.6,INTEK.IS,39.0,16.270065,440.62497,,
INTEM,İNTEMA İNŞAAT VE TESİSAT MALZEMELERİ YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,243.1,29.3,-10.13,,,,,,40.3,INTEM.IS,5.0,5.5685205,118.25221,,
ISDMR,İSKENDERUN DEMİR VE ÇELİK A.Ş.,BIST,,,,53.45,33.5,-5.81,,,,,,45.4,ISDMR.IS,28.0,1.0821844,23.237886,,
ISTFK,ISTFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTFK.IS,0.0,,,,
ISTVY,ISTVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTVY.IS,0.0,,,,
ISFAK,ISFAK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISFAK.IS,0.0,,,,
ISFIN,İŞ FİNANSAL KİRALAMA A.Ş.,BIST,,,,20.04,57.9,2.04,,,,,,22.0,ISFIN.IS,63.0,1.1571676,3.4183674,,
ISGYO,İŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,26.12,33.7,-2.9,,,,,,47.8,ISGYO.IS,36.0,0.4309933,,0.32,
ISGSY,İŞ GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.02,56.1,0.63,,,,,,57.2,ISGSY.IS,48.0,0.80317557,,,
ISMEN,İŞ YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,34.5,21.8,-3.09,,,,,,26.3,ISMEN.IS,28.0,1.6240989,7.5099335,,
IYM,IYM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYM.IS,0.0,,,,
ISYAT,İŞ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.6,17.6,-5.24,,,,,,22.4,ISYAT.IS,14.0,2.3340602,107.0,,
ISBIR,İŞBİR HOLDİNG A.Ş.,BIST,,,,68.9,47.7,2.06,,,,,,38.2,ISBIR.IS,53.0,0.34052292,102.36486,,
ISSEN,İŞBİR SENTETİK DOKUMA SANAYİ A.Ş.,BIST,,,,6.83,32.2,-6.69,,,,,,47.7,ISSEN.IS,23.0,0.46918246,,,
IZINV,İZ YATIRIM HOLDİNG A.Ş.,BIST,,,,56.1,29.9,-10.45,,,,,,47.5,IZINV.IS,11.0,2.6538973,109.21569,,
IZENR,İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,8.8,48.7,-16.19,,,,,,58.1,IZENR.IS,35.0,1.2287105,41.318184,,
IZMDC,İZMİR DEMİR ÇELİK SANAYİ A.Ş.,BIST,,,,13.7,68.5,47.31,,,,,,67.0,IZMDC.IS,43.0,1.0511006,,,
IZFAS,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş.,BIST,,,,68.0,59.0,7.09,,,,,,43.2,IZFAS.IS,48.0,30.286345,,,
JANTS,JANTSA JANT SANAYİ VE TİCARET A.Ş.,BIST,,,,15.06,41.5,-8.95,,,,,,50.1,JANTS.IS,45.0,1.4657533,,0.18,
KFEIN,KAFEİN YAZILIM HİZMETLERİ TİCARET A.Ş.,BIST,,,,8.32,35.0,-7.35,,,,,,59.3,KFEIN.IS,35.0,1.1669004,,0.24,
KLKIM,KALEKİM KİMYEVİ MADDELER SANAYİ VE TİCARET A.Ş.,BIST,,,,25.6,30.6,-9.35,,,,,,32.2,KLKIM.IS,24.0,1.6496707,1278.0,,
KLSER,KALESERAMİK ÇANAKKALE KALEBODUR SERAMİK SANAYİ A.Ş.,BIST,,,,24.7,29.3,-5.87,,,,,,35.7,KLSER.IS,5.0,6.321986,,,
KLVKS,KLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLVKS.IS,0.0,,,,
KLYPV,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş.,BIST,,,,59.05,21.3,-0.51,,,,,,48.2,KLYPV.IS,15.0,1.7349652,,,
KPTGY,KPTGY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KPTGY.IS,0.0,,,,
KAPLM,KAPLAMİN AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,436.0,32.4,-19.71,,,,,,67.9,KAPLM.IS,12.0,6.0555468,,,
KRDMA,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,41.1,49.9,3.95,,,,,,57.1,KRDMA.IS,25.0,4.7392917,158.88,,
KRDMB,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,129.0,44.9,-5.36,,,,,,55.6,KRDMB.IS,27.0,15.045938,504.4,,
KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,41.2,44.5,5.26,,,,,,49.3,KRDMD.IS,48.0,4.722587,158.32,,
KAREL,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,8.86,28.3,-19.6,,,,,,60.1,KAREL.IS,0.0,6.3503647,,,
KARSN,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,BIST,,,,9.97,23.0,-21.62,,,,,,56.6,KARSN.IS,13.0,1.1174883,14.391305,,
KRTEK,KARSU TEKSTİL SANAYİİ VE TİCARET A.Ş.,BIST,,,,6.12,7.5,-73.3,,,,,,148.9,KRTEK.IS,0.0,0.11894256,inf,,
KARTN,KARTONSAN KARTON SANAYİ VE TİCARET A.Ş.,BIST,,,,182.3,42.9,0.11,,,,,,82.2,KARTN.IS,35.0,5.701635,,,
KATVK,KATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KATVK.IS,0.0,,,,
KTLEV,KATILIMEVİM TASARRUF FİNANSMAN A.Ş.,BIST,,,,44.5,18.2,-16.35,,,,,,57.1,KTLEV.IS,7.0,20.673624,101.34884,0.26,
KATMR,KATMERCİLER ARAÇ ÜSTÜ EKİPMAN SANAYİ VE TİCARET A.Ş.,BIST,,,,2.21,24.4,-16.92,,,,,,39.6,KATMR.IS,18.0,0.48114437,13.875001,,
KFILO,KFILO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KFILO.IS,0.0,,,,
KAYSE,KAYSERİ ŞEKER FABRİKASI A.Ş.,BIST,,,,3.83,19.2,-11.34,,,,,,24.7,KAYSE.IS,18.0,0.24393319,,,
KNTFA,KNTFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KNTFA.IS,0.0,,,,
KENT,KENT GIDA MADDELERİ SANAYİİ VE TİCARET A.Ş.,BIST,,,,390.5,61.8,7.65,,,,,,41.6,KENT.IS,46.0,19.060585,,,
KRVGD,KERVAN GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,2.44,28.8,-14.08,,,,,,41.6,KRVGD.IS,20.0,0.6997419,16.266666,,
KERVN,KERVANSARAY YATIRIM HOLDİNG A.Ş.,BIST,,,,9.6,84.3,45.45,,,,,,70.4,KERVN.IS,58.0,1.4202818,2.2107525,,
TCKRC,KIRAÇ GALVANİZ TELEKOMİNİKASYON METAL MAKİNE İNŞAAT ELEKTRİK SANAYİ VE TİCARET A.Ş.,BIST,,,,145.0,64.2,3.94,,,,,,63.5,TCKRC.IS,33.0,4.2124643,18.68812,,
KZBGY,KIZILBÜK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.03,21.3,-12.5,,,,,,51.7,KZBGY.IS,23.0,0.3341646,10.05,,
KLGYO,KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.28,19.1,-15.25,,,,,,34.5,KLGYO.IS,18.0,0.23623338,,,
KLRHO,KİLER HOLDİNG A.Ş.,BIST,,,,77.15,29.0,-15.82,,,,,,65.5,KLRHO.IS,2.0,3.6351771,92.85715,,
KMPUR,KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş.,BIST,,,,22.08,69.9,22.39,,,,,,54.3,KMPUR.IS,54.0,2.9022002,134.23529,,
KLMSN,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş.,BIST,,,,27.5,11.7,-21.2,,,,,,41.1,KLMSN.IS,15.0,0.550962,,,
KCAER,KOCAER ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,14.87,64.0,-0.87,,,,,,54.3,KCAER.IS,31.0,2.0900545,124.166664,,
KOCFN,KOCFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KOCFN.IS,0.0,,,,
KCHOL,KOÇ HOLDİNG A.Ş.,BIST,,,,195.9,48.8,4.2,,,,,,34.3,KCHOL.IS,63.0,0.7041978,20.634096,,
KOCMT,KOÇ METALURJİ A.Ş.,BIST,,,,5.44,75.4,11.25,,,,,,75.9,KOCMT.IS,27.0,1.1013303,12.23913,,
KSFIN,KSFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KSFIN.IS,0.0,,,,
KLSYN,KOLEKSİYON MOBİLYA SANAYİ A.Ş.,BIST,,,,14.04,45.9,-5.65,,,,,,71.1,KLSYN.IS,31.0,1.7918711,18.025316,,
KNFRT,KONFRUT TARIM A.Ş.,BIST,,,,11.92,47.6,-2.85,,,,,,65.1,KNFRT.IS,30.0,1.9638865,,,
KONTR,KONTROLMATİK TEKNOLOJİ ENERJİ VE MÜHENDİSLİK A.Ş.,BIST,,,,4.2,33.7,12.9,,,,,,112.4,KONTR.IS,32.0,0.80989426,,0.39,
KONYA,KONYA ÇİMENTO SANAYİİ A.Ş.,BIST,,,,3635.0,29.0,-10.41,,,,,,36.7,KONYA.IS,5.0,3.7091649,66.06335,,
KONKA,KONYA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,11.91,26.5,-17.92,,,,,,44.8,KONKA.IS,13.0,0.5404449,,,
KGYO,KORAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.61,68.6,-12.64,,,,,,71.1,KGYO.IS,12.0,6.5058475,,,
KORDS,KORDSA TEKNİK TEKSTİL A.Ş.,BIST,,,,69.25,37.9,-0.29,,,,,,72.0,KORDS.IS,30.0,0.83156043,,,
KRPLS,KOROPLAST TEMİZLİK AMBALAJ ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,9.09,50.7,-3.3,,,,,,37.0,KRPLS.IS,38.0,1.7518247,,,
KORTS,KORTS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KORTS.IS,0.0,,,,
KOTON,KOTON MAĞAZACILIK TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,12.58,11.3,-17.13,,,,,,39.1,KOTON.IS,21.0,1.5381805,7.1761365,,
KOPOL,KOZA POLYESTER SANAYİ VE TİCARET A.Ş.,BIST,,,,5.34,17.9,-18.72,,,,,,50.4,KOPOL.IS,15.0,1.4498645,,,
KRGYO,KÖRFEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.51,46.2,-3.46,,,,,,39.8,KRGYO.IS,49.0,0.9496568,10.826087,,
KRSTL,KRİSTAL KOLA VE MEŞRUBAT SANAYİ TİCARET A.Ş.,BIST,,,,10.17,42.7,-4.86,,,,,,41.0,KRSTL.IS,52.0,0.9866205,7.020548,,
KRONT,KRON TEKNOLOJİ A.Ş.,BIST,,,,24.52,53.3,-6.41,,,,,,71.4,KRONT.IS,25.0,5.231472,33.600002,,
KTKVK,KTKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KTKVK.IS,0.0,,,,
KTSVK,KTSVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KTSVK.IS,0.0,,,,
KSTUR,KUŞTUR KUŞADASI TURİZM ENDÜSTRİSİ A.Ş.,BIST,,,,2485.0,28.0,-17.99,,,,,,35.1,KSTUR.IS,7.0,12.970137,10380.0,,
KUVVA,KUVVA GIDA TİCARET VE SANAYİ YATIRIMLARI A.Ş.,BIST,,,,159.5,76.3,17.97,,,,,,54.6,KUVVA.IS,19.0,11.0186825,,,
KUYAS,KUYAŞ YATIRIM A.Ş.,BIST,,,,69.5,48.0,-10.44,,,,,,57.0,KUYAS.IS,27.0,15.804922,82.352936,,
KBORU,KUZEY BORU A.Ş.,BIST,,,,24.14,24.8,-10.26,,,,,,35.8,KBORU.IS,21.0,2.8765202,24.6,0.09,
KZGYO,KUZUGRUP GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.75,28.1,-7.88,,,,,,33.3,KZGYO.IS,18.0,0.28498867,,,
KUTPO,KÜTAHYA PORSELEN SANAYİ A.Ş.,BIST,,,,82.2,35.8,-4.97,,,,,,28.6,KUTPO.IS,40.0,0.6839821,1373.3334,,
KTSKR,KÜTAHYA ŞEKER FABRİKASI A.Ş.,BIST,,,,89.1,27.5,-14.08,,,,,,65.0,KTSKR.IS,10.0,0.64881927,,,
LIDER,LDR TURİZM A.Ş.,BIST,,,,64.0,17.8,-36.86,,,,,,81.9,LIDER.IS,14.0,3.1114953,9.427168,0.22,
LIDFA,LİDER FAKTORİNG A.Ş.,BIST,,,,2.61,35.2,-10.31,,,,,,45.9,LIDFA.IS,38.0,0.9814324,2.7263157,,
LILAK,LİLA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,28.4,29.0,-19.46,,,,,,37.7,LILAK.IS,20.0,1.101738,11.433962,,
LMKDC,LİMAK DOĞU ANADOLU ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,24.4,50.3,-7.29,,,,,,38.1,LMKDC.IS,44.0,1.5016686,8.209459,,
LINK,LİNK BİLGİSAYAR SİSTEMLERİ YAZILIMI VE DONANIMI SANAYİ VE TİCARET A.Ş.,BIST,,,,5.92,34.4,-17.89,,,,,,58.4,LINK.IS,19.0,2.707483,14.924999,,
LOGO,LOGO YAZILIM SANAYİ VE TİCARET A.Ş.,BIST,,,,136.7,51.3,0.22,,,,,,36.5,LOGO.IS,54.0,2.5733263,18.777779,,
LKMNH,LOKMAN HEKİM ENGÜRÜSAĞ SAĞLIK TURİZM EĞİTİM HİZMETLERİ VE İNŞAAT TAAHHÜT A.Ş.,BIST,,,,13.62,16.0,-11.56,,,,,,34.5,LKMNH.IS,20.0,1.2242103,20.63077,,
LRSHO,LORAS HOLDİNG A.Ş.,BIST,,,,2.72,36.3,-16.31,,,,,,42.0,LRSHO.IS,33.0,0.2916667,,,
LXGYO,LUXERA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,11.02,27.6,-25.24,,,,,,54.9,LXGYO.IS,9.0,1.826907,,,
LUKSK,LÜKS KADİFE TİCARET VE SANAYİİ A.Ş.,BIST,,,,87.7,10.9,-16.08,,,,,,45.1,LUKSK.IS,9.0,1.5213345,49.5,,
LYDHO,LYDİA HOLDİNG A.Ş.,BIST,,,,181.9,44.3,-4.36,,,,,,35.1,LYDHO.IS,34.0,9.413596,,,
LYDYE,LYDİA YEŞİL ENERJİ KAYNAKLARI A.Ş.,BIST,,,,12900.0,27.6,-3.86,,,,,,24.7,LYDYE.IS,21.0,7.4962173,11.184815,,
MACKO,MACKOLİK İNTERNET HİZMETLERİ TİCARET A.Ş.,BIST,,,,32.4,36.9,-3.51,,,,,,28.6,MACKO.IS,39.0,4.055739,8.42132,,
MAKIM,MAKİM MAKİNA TEKNOLOJİLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,16.2,9.6,-16.24,,,,,,52.7,MAKIM.IS,15.0,1.4629948,1615.0,,
MAKTK,MAKİNA TAKIM ENDÜSTRİSİ A.Ş.,BIST,,,,9.5,8.1,-22.45,,,,,,35.3,MAKTK.IS,15.0,1.0178034,,,
MANAS,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,BIST,,,,30.6,43.7,2.34,,,,,,59.3,MANAS.IS,25.0,13.718122,,,
MRBAS,MRBAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBAS.IS,0.0,,,,
MRS,MRS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRS.IS,0.0,,,,
MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,37.42,46.4,9.42,,,,,,73.7,MAGEN.IS,40.0,7.2533846,,,
MRMAG,MRMAG (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRMAG.IS,0.0,,,,
MARKA,MARKA YATIRIM HOLDİNG A.Ş.,BIST,,,,85.9,66.2,1.66,,,,,,62.3,MARKA.IS,20.0,8.597009,,,
