Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
GLRYH,GÜLER YATIRIM HOLDİNG A.Ş.,BIST,,,,3.28,66.3,5.13,,,,,,36.8,GLRYH.IS,41.0,0.38277513,7.813953,,,
GLRMK,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,BIST,,,,180.3,67.1,16.02,,,,,,37.7,GLRMK.IS,44.0,3.2720728,18.73049,,,
GUNDG,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,1944.0,56.9,-17.87,,,,,,95.3,GUNDG.IS,27.0,81.5875,,0.01,,
GRSEL,GÜR-SEL TURİZM TAŞIMACILIK VE SERVİS TİCARET A.Ş.,BIST,,,,318.0,27.4,-10.04,,,,,,31.9,GRSEL.IS,24.0,3.067604,16.288074,0.46,,
GYVAR,GYVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GYVAR.IS,0.0,,,,,
SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,BIST,,,,93.95,77.5,7.56,,,,,,30.0,SAHOL.IS,46.0,0.46301326,9.6450615,,,
HALKF,HALKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKF.IS,0.0,,,,,
HLGYO,HALK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.55,45.6,-3.81,,,,,,34.2,HLGYO.IS,54.0,0.3075966,1.5084745,,,
HLVKS,HLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HLVKS.IS,0.0,,,,,
HALKI,HALKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKI.IS,0.0,,,,,
HLY,HLY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HLY.IS,0.0,,,,,
HRKET,HAREKET PROJE TAŞIMACILIĞI VE YÜK MÜHENDİSLİĞİ A.Ş.,BIST,,,,101.9,55.2,4.03,,,,,,76.0,HRKET.IS,29.0,1.7059005,,,,
HATEK,HATEKS HATAY TEKSTİL İŞLETMELERİ A.Ş.,BIST,,,,12.92,68.5,-24.0,,,,,,58.8,HATEK.IS,20.0,0.518602,,,,
HATSN,HAT-SAN GEMİ İNŞAA BAKIM ONARIM DENİZ NAKLİYAT SANAYİ VE TİCARET A.Ş.,BIST,,,,77.75,77.6,29.15,,,,,,74.9,HATSN.IS,39.0,2.7213216,,,,
HAYVK,HAYVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HAYVK.IS,0.0,,,,,
HDFFL,HDFFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFFL.IS,0.0,,,,,
HDFGS,HEDEF GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.51,27.3,-2.71,,,,,,59.4,HDFGS.IS,24.0,0.66405225,4.096774,,,
HEDEF,HEDEF HOLDİNG A.Ş.,BIST,,,,103.5,8.1,-56.88,,,,,,97.5,HEDEF.IS,0.0,54.166668,148.57143,,,
HDFVK,HDFVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFVK.IS,0.0,,,,,
HDFYB,HDFYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFYB.IS,0.0,,,,,
HYB,HYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HYB.IS,0.0,,,,,
HEKTS,HEKTAŞ TİCARET T.A.Ş.,BIST,,,,2.84,40.5,-2.07,,,,,,48.3,HEKTS.IS,38.0,1.6036137,,,,
HKTM,HİDROPAR HAREKET KONTROL TEKNOLOJİLERİ MERKEZİ SANAYİ VE TİCARET A.Ş.,BIST,,,,13.4,68.5,21.38,,,,,,57.1,HKTM.IS,53.0,1.4535007,,,,
HTTBT,HİTİT BİLGİSAYAR HİZMETLERİ A.Ş.,BIST,,,,37.0,32.6,-0.8,,,,,,24.5,HTTBT.IS,26.0,3.2249608,26.934307,,,
HOROZ,HOROZ LOJİSTİK KARGO HİZMETLERİ VE TİCARET A.Ş.,BIST,,,,62.55,65.7,9.26,,,,,,47.9,HOROZ.IS,31.0,1.281261,,,,
HUBVC,HUB GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.47,25.4,-12.1,,,,,,47.0,HUBVC.IS,13.0,1.1415313,,,,
HUNER,HUN YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,3.78,65.6,6.78,,,,,,53.3,HUNER.IS,46.0,0.76695,,,,
HUZFA,HUZFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HUZFA.IS,0.0,,,,,
HURGZ,HÜRRİYET GAZETECİLİK VE MATBAACILIK A.Ş.,BIST,,,,7.75,57.3,7.64,,,,,,51.0,HURGZ.IS,42.0,2.456924,,,,
ENTRA,IC ENTERRA YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,4.47,27.5,-5.89,,,,,,54.8,ENTRA.IS,15.0,0.46760327,,,,
ICB,ICB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ICB.IS,0.0,,,,,
ICBCT,ICBC TURKEY BANK A.Ş.,BIST,,,,20.32,40.9,-10.48,,,,,,64.3,ICBCT.IS,37.0,3.6216798,6.5732903,,,
ICUGS,ICU GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.6,62.2,-6.67,,,,,,61.1,ICUGS.IS,18.0,4.0,,,,
INGRM,INGRAM MİCRO BİLİŞİM SİSTEMLERİ A.Ş.,BIST,,,,385.25,50.2,1.38,,,,,,43.3,INGRM.IS,30.0,4.8654504,3277.0835,,,
INVEO,INVEO YATIRIM HOLDİNG A.Ş.,BIST,,,,6.89,40.0,-6.51,,,,,,43.4,INVEO.IS,40.0,0.55765593,,,,
IAZ,IAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IAZ.IS,0.0,,,,,
INVAZ,INVAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,INVAZ.IS,0.0,,,,,
INVES,INVESTCO HOLDİNG A.Ş.,BIST,,,,857.0,72.3,26.12,,,,,,58.0,INVES.IS,40.0,4.2515616,14.642064,,,
ISKPL,IŞIK PLASTİK SANAYİ VE DIŞ TİCARET PAZARLAMA A.Ş.,BIST,,,,8.59,64.8,1.06,,,,,,99.3,ISKPL.IS,15.0,4.6028404,26.119402,0.01,,
IEYHO,IŞIKLAR ENERJİ VE YAPI HOLDİNG A.Ş.,BIST,,,,192.1,88.6,15.79,,,,,,21.3,IEYHO.IS,24.0,46.916565,,,,
IDGYO,İDEALİST GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.06,23.6,-26.09,,,,,,71.0,IDGYO.IS,18.0,1.1394746,5.923077,,,
IHEVA,İHLAS EV ALETLERİ İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,1.99,45.5,-0.5,,,,,,22.7,IHEVA.IS,59.0,0.34423408,9.090909,,,
IHLGM,İHLAS GAYRİMENKUL PROJE GELİŞTİRME VE TİCARET A.Ş.,BIST,,,,1.59,55.6,-2.45,,,,,,31.8,IHLGM.IS,59.0,0.9117138,1.975,,,
IHGZT,İHLAS GAZETECİLİK A.Ş.,BIST,,,,1.2,58.8,-1.64,,,,,,28.5,IHGZT.IS,59.0,0.2052786,4.5769234,,,
IHAAS,İHLAS HABER AJANSI A.Ş.,BIST,,,,57.15,62.7,7.73,,,,,,91.8,IHAAS.IS,33.0,28.86157,,,,
IHLAS,İHLAS HOLDİNG A.Ş.,BIST,,,,1.07,60.0,2.88,,,,,,63.6,IHLAS.IS,30.0,0.558777,,,,
IHYAY,İHLAS YAYIN HOLDİNG A.Ş.,BIST,,,,1.23,42.1,-5.38,,,,,,37.3,IHYAY.IS,40.0,0.7721519,,,,
IMASM,İMAŞ MAKİNA SANAYİ A.Ş.,BIST,,,,2.35,47.0,-12.96,,,,,,45.3,IMASM.IS,40.0,0.7097361,,,,
INDES,İNDEKS BİLGİSAYAR SİSTEMLERİ MÜHENDİSLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,11.99,81.2,13.87,,,,,,39.4,INDES.IS,47.0,1.1740534,10.434783,,,
INFO,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,6.65,32.5,9.92,,,,,,87.2,INFO.IS,38.0,3.1119366,9.43662,,,
IYF,IYF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYF.IS,0.0,,,,,
INTEK,İNNOSA TEKNOLOJİ A.Ş.,BIST,,,,246.0,22.9,-18.54,,,,,,79.9,INTEK.IS,2.0,12.616032,431.57895,,,
INTEM,İNTEMA İNŞAAT VE TESİSAT MALZEMELERİ YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,260.0,61.3,6.91,,,,,,38.6,INTEM.IS,41.0,5.840224,102.57937,,,
ISDMR,İSKENDERUN DEMİR VE ÇELİK A.Ş.,BIST,,,,54.2,53.8,1.69,,,,,,39.5,ISDMR.IS,43.0,1.0099602,20.744276,,,
ISTFK,ISTFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTFK.IS,0.0,,,,,
ISTVY,ISTVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTVY.IS,0.0,,,,,
ISFAK,ISFAK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISFAK.IS,0.0,,,,,
ISFIN,İŞ FİNANSAL KİRALAMA A.Ş.,BIST,,,,20.02,49.6,4.33,,,,,,16.0,ISFIN.IS,68.0,0.9909595,3.3741496,,,
ISGYO,İŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,28.22,68.3,12.43,,,,,,47.7,ISGYO.IS,44.0,0.46328488,,0.3,,
ISGSY,İŞ GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.7,36.2,1.27,,,,,,62.3,ISGSY.IS,26.0,0.77808326,,,,
ISMEN,İŞ YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,33.38,41.4,-6.55,,,,,,24.7,ISMEN.IS,49.0,1.5706307,8.18408,,,
IYM,IYM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYM.IS,0.0,,,,,
ISYAT,İŞ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.61,50.6,-1.17,,,,,,20.0,ISYAT.IS,43.0,2.3683388,,,,
ISBIR,İŞBİR HOLDİNG A.Ş.,BIST,,,,74.25,57.9,7.61,,,,,,45.2,ISBIR.IS,56.0,0.33310556,93.79746,,,
ISSEN,İŞBİR SENTETİK DOKUMA SANAYİ A.Ş.,BIST,,,,6.99,57.0,-2.24,,,,,,28.0,ISSEN.IS,47.0,0.42828137,,,,
IZINV,İZ YATIRIM HOLDİNG A.Ş.,BIST,,,,54.05,41.9,-7.21,,,,,,40.4,IZINV.IS,34.0,2.660879,106.37255,,,
IZENR,İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,8.36,36.1,-9.52,,,,,,49.9,IZENR.IS,33.0,1.0531645,75.63636,,,
IZMDC,İZMİR DEMİR ÇELİK SANAYİ A.Ş.,BIST,,,,13.97,52.8,10.87,,,,,,62.8,IZMDC.IS,47.0,1.1884522,,,,
IZFAS,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş.,BIST,,,,58.9,37.2,-17.79,,,,,,59.6,IZFAS.IS,20.0,56.382977,,,,
JANTS,JANTSA JANT SANAYİ VE TİCARET A.Ş.,BIST,,,,15.9,61.5,-4.62,,,,,,49.3,JANTS.IS,35.0,1.5391389,,0.18,,
KFEIN,KAFEİN YAZILIM HİZMETLERİ TİCARET A.Ş.,BIST,,,,8.16,46.6,-4.78,,,,,,48.2,KFEIN.IS,49.0,1.1556802,,0.25,,
KLKIM,KALEKİM KİMYEVİ MADDELER SANAYİ VE TİCARET A.Ş.,BIST,,,,28.46,78.7,12.14,,,,,,29.9,KLKIM.IS,38.0,1.9616717,1387.0,,,
KLSER,KALESERAMİK ÇANAKKALE KALEBODUR SERAMİK SANAYİ A.Ş.,BIST,,,,25.0,54.1,0.73,,,,,,32.5,KLSER.IS,50.0,5.973462,,,,
KLVKS,KLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLVKS.IS,0.0,,,,,
KLYPV,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş.,BIST,,,,61.9,57.3,5.9,,,,,,43.9,KLYPV.IS,57.0,1.8079855,,,,
KPTGY,KPTGY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KPTGY.IS,0.0,,,,,
KAPLM,KAPLAMİN AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,430.25,46.9,2.32,,,,,,62.3,KAPLM.IS,25.0,3.6771579,,,,
KRDMA,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,58.6,87.7,34.59,,,,,,54.2,KRDMA.IS,53.0,0.7958845,236.4,,,
KRDMB,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,132.6,54.0,-0.67,,,,,,52.3,KRDMB.IS,38.0,1.7910769,532.0,,,
KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,45.6,66.1,7.55,,,,,,42.7,KRDMD.IS,41.0,0.6270116,186.24,,,
KAREL,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,8.7,47.5,-12.21,,,,,,58.5,KAREL.IS,25.0,6.2588906,,,,
KARSN,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,BIST,,,,9.27,30.8,-9.21,,,,,,42.1,KARSN.IS,23.0,1.0167819,25.75,,,
KRTEK,KARSU TEKSTİL SANAYİİ VE TİCARET A.Ş.,BIST,,,,5.4,33.0,-12.01,,,,,,521.8,KRTEK.IS,13.0,0.09857044,inf,,,
KARTN,KARTONSAN KARTON SANAYİ VE TİCARET A.Ş.,BIST,,,,167.5,38.2,-23.86,,,,,,74.2,KARTN.IS,20.0,4.161422,,,,
KATVK,KATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KATVK.IS,0.0,,,,,
KTLEV,KATILIMEVİM TASARRUF FİNANSMAN A.Ş.,BIST,,,,64.0,77.4,37.59,,,,,,492.5,KTLEV.IS,40.0,14.149947,22.483221,0.18,,
KATMR,KATMERCİLER ARAÇ ÜSTÜ EKİPMAN SANAYİ VE TİCARET A.Ş.,BIST,,,,2.11,40.0,-8.66,,,,,,34.1,KATMR.IS,45.0,0.5280199,70.666664,,,
KFILO,KFILO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KFILO.IS,0.0,,,,,
KAYSE,KAYSERİ ŞEKER FABRİKASI A.Ş.,BIST,,,,4.15,68.6,4.8,,,,,,24.2,KAYSE.IS,43.0,0.26473367,,,,
KNTFA,KNTFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KNTFA.IS,0.0,,,,,
KENT,KENT GIDA MADDELERİ SANAYİİ VE TİCARET A.Ş.,BIST,,,,398.75,52.2,19.74,,,,,,48.0,KENT.IS,44.0,11.665895,,,,
KRVGD,KERVAN GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,2.27,16.0,-12.02,,,,,,29.8,KRVGD.IS,28.0,0.60301507,7.125,,,
KERVN,KERVANSARAY YATIRIM HOLDİNG A.Ş.,BIST,,,,10.9,67.2,39.74,,,,,,65.7,KERVN.IS,49.0,2.6197317,2.0719695,,,
TCKRC,KIRAÇ GALVANİZ TELEKOMİNİKASYON METAL MAKİNE İNŞAAT ELEKTRİK SANAYİ VE TİCARET A.Ş.,BIST,,,,169.0,72.0,20.63,,,,,,58.3,TCKRC.IS,25.0,3.8771565,15.5188675,,,
KZBGY,KIZILBÜK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.0,45.2,-6.1,,,,,,43.1,KZBGY.IS,43.0,0.32917708,19.8,,,
KLGYO,KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.02,79.4,12.3,,,,,,33.0,KLGYO.IS,47.0,0.2983139,,,,
KLRHO,KİLER HOLDİNG A.Ş.,BIST,,,,66.35,34.5,-14.17,,,,,,61.7,KLRHO.IS,10.0,3.2258065,76.47059,,,
KMPUR,KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş.,BIST,,,,20.08,36.7,-1.38,,,,,,46.3,KMPUR.IS,41.0,2.786816,11.656805,,,
KLMSN,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş.,BIST,,,,28.94,62.6,0.98,,,,,,38.0,KLMSN.IS,31.0,0.5372396,,,,
KCAER,KOCAER ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,16.26,81.2,4.84,,,,,,38.4,KCAER.IS,9.0,2.1010568,54.33333,,,
KOCFN,KOCFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KOCFN.IS,0.0,,,,,
KCHOL,KOÇ HOLDİNG A.Ş.,BIST,,,,214.2,67.4,9.85,,,,,,31.9,KCHOL.IS,51.0,0.7598951,23.409836,,,
KOCMT,KOÇ METALURJİ A.Ş.,BIST,,,,5.4,49.5,-8.47,,,,,,84.3,KOCMT.IS,45.0,1.0934856,8.078125,,,
KSFIN,KSFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KSFIN.IS,0.0,,,,,
KLSYN,KOLEKSİYON MOBİLYA SANAYİ A.Ş.,BIST,,,,15.58,71.9,20.97,,,,,,59.6,KLSYN.IS,29.0,1.6867989,19.797468,,,
KNFRT,KONFRUT TARIM A.Ş.,BIST,,,,13.05,61.3,16.21,,,,,,64.1,KNFRT.IS,51.0,2.244196,,,,
KONTR,KONTROLMATİK TEKNOLOJİ ENERJİ VE MÜHENDİSLİK A.Ş.,BIST,,,,3.74,32.3,-12.0,,,,,,106.6,KONTR.IS,24.0,0.7440654,,0.39,,
KONYA,KONYA ÇİMENTO SANAYİİ A.Ş.,BIST,,,,3850.0,63.8,3.08,,,,,,36.4,KONYA.IS,38.0,3.503948,68.54257,,,
KONKA,KONYA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,11.46,41.2,-11.57,,,,,,40.0,KONKA.IS,38.0,0.47265756,,,,
KGYO,KORAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.92,71.9,29.2,,,,,,79.0,KGYO.IS,20.0,9.451755,,,,
KORDS,KORDSA TEKNİK TEKSTİL A.Ş.,BIST,,,,88.9,70.7,32.69,,,,,,70.5,KORDS.IS,33.0,0.986275,,,,
KRPLS,KOROPLAST TEMİZLİK AMBALAJ ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,10.73,69.2,17.4,,,,,,38.3,KRPLS.IS,33.0,1.7157024,,,,
KORTS,KORTS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KORTS.IS,0.0,,,,,
KOTON,KOTON MAĞAZACILIK TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,13.14,66.9,1.39,,,,,,37.7,KOTON.IS,39.0,1.6106634,7.0597825,,,
KOPOL,KOZA POLYESTER SANAYİ VE TİCARET A.Ş.,BIST,,,,5.86,71.3,2.09,,,,,,45.3,KOPOL.IS,13.0,1.3464736,27.000002,,,
KRGYO,KÖRFEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.21,76.9,28.92,,,,,,52.2,KRGYO.IS,53.0,1.3157896,13.913043,,,
KRSTL,KRİSTAL KOLA VE MEŞRUBAT SANAYİ TİCARET A.Ş.,BIST,,,,9.46,27.1,-12.16,,,,,,34.3,KRSTL.IS,28.0,1.0388179,6.4520545,,,
KRONT,KRON TEKNOLOJİ A.Ş.,BIST,,,,24.52,50.0,11.35,,,,,,61.7,KRONT.IS,39.0,4.7633243,54.382977,,,
KTKVK,KTKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KTKVK.IS,0.0,,,,,
KTSVK,KTSVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KTSVK.IS,0.0,,,,,
KSTUR,KUŞTUR KUŞADASI TURİZM ENDÜSTRİSİ A.Ş.,BIST,,,,2439.0,46.0,-6.19,,,,,,34.3,KSTUR.IS,35.0,12.589824,9979.167,,,
KUVVA,KUVVA GIDA TİCARET VE SANAYİ YATIRIMLARI A.Ş.,BIST,,,,182.5,69.9,13.35,,,,,,56.8,KUVVA.IS,24.0,12.34147,,,,
KUYAS,KUYAŞ YATIRIM A.Ş.,BIST,,,,63.0,33.8,-7.56,,,,,,55.9,KUYAS.IS,12.0,14.22443,81.818184,,,
KBORU,KUZEY BORU A.Ş.,BIST,,,,23.4,47.0,-8.74,,,,,,45.5,KBORU.IS,38.0,2.5108316,88.0,0.09,,
KZGYO,KUZUGRUP GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,20.06,57.0,-0.2,,,,,,25.3,KZGYO.IS,44.0,0.31457782,,,,
KUTPO,KÜTAHYA PORSELEN SANAYİ A.Ş.,BIST,,,,82.25,50.2,-0.66,,,,,,21.0,KUTPO.IS,47.0,0.74021274,1350.0,,,
KTSKR,KÜTAHYA ŞEKER FABRİKASI A.Ş.,BIST,,,,83.7,34.9,-11.89,,,,,,54.1,KTSKR.IS,23.0,0.57591516,,,,
LIDER,LDR TURİZM A.Ş.,BIST,,,,31.94,16.1,-66.06,,,,,,94.8,LIDER.IS,4.0,2.375715,87.56757,0.45,,
LIDFA,LİDER FAKTORİNG A.Ş.,BIST,,,,2.71,63.2,-4.91,,,,,,38.0,LIDFA.IS,47.0,1.0344828,2.7029703,,,
LILAK,LİLA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,30.12,63.0,3.86,,,,,,33.8,LILAK.IS,51.0,0.95147055,21.79562,,,
LMKDC,LİMAK DOĞU ANADOLU ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,24.62,52.8,4.5,,,,,,34.8,LMKDC.IS,53.0,1.4857984,8.182432,,,
LINK,LİNK BİLGİSAYAR SİSTEMLERİ YAZILIMI VE DONANIMI SANAYİ VE TİCARET A.Ş.,BIST,,,,5.59,37.0,-6.83,,,,,,43.7,LINK.IS,39.0,2.3388429,11.32,,,
LOGO,LOGO YAZILIM SANAYİ VE TİCARET A.Ş.,BIST,,,,136.7,50.0,0.66,,,,,,27.9,LOGO.IS,44.0,2.4204497,20.677711,,,
LKMNH,LOKMAN HEKİM ENGÜRÜSAĞ SAĞLIK TURİZM EĞİTİM HİZMETLERİ VE İNŞAAT TAAHHÜT A.Ş.,BIST,,,,13.75,52.9,-4.11,,,,,,30.7,LKMNH.IS,49.0,1.2424685,29.586956,,,
LRSHO,LORAS HOLDİNG A.Ş.,BIST,,,,2.55,43.3,-9.25,,,,,,49.5,LRSHO.IS,40.0,0.28668556,,,,
LXGYO,LUXERA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.99,49.5,-8.03,,,,,,47.3,LXGYO.IS,34.0,1.7871917,,,,
LUKSK,LÜKS KADİFE TİCARET VE SANAYİİ A.Ş.,BIST,,,,87.2,47.9,-7.23,,,,,,39.1,LUKSK.IS,36.0,1.5971897,94.72222,,,
LYDHO,LYDİA HOLDİNG A.Ş.,BIST,,,,169.2,19.6,-7.69,,,,,,25.9,LYDHO.IS,12.0,7.90944,,,,
LYDYE,LYDİA YEŞİL ENERJİ KAYNAKLARI A.Ş.,BIST,,,,12560.0,46.0,-3.4,,,,,,33.0,LYDYE.IS,41.0,6.735884,41.038982,,,
MACKO,MACKOLİK İNTERNET HİZMETLERİ TİCARET A.Ş.,BIST,,,,35.44,61.9,12.65,,,,,,36.2,MACKO.IS,47.0,5.1713753,10.072626,,,
MAKIM,MAKİM MAKİNA TEKNOLOJİLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,16.7,56.2,-0.6,,,,,,52.4,MAKIM.IS,39.0,1.4947007,1650.0,,,
MAKTK,MAKİNA TAKIM ENDÜSTRİSİ A.Ş.,BIST,,,,10.17,68.7,-4.6,,,,,,30.2,MAKTK.IS,29.0,1.2148441,,,,
MANAS,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,BIST,,,,33.1,70.2,18.64,,,,,,48.4,MANAS.IS,29.0,8.919429,,,,
MRBAS,MRBAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBAS.IS,0.0,,,,,
MRS,MRS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRS.IS,0.0,,,,,
MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,33.3,35.1,-14.44,,,,,,73.6,MAGEN.IS,17.0,6.483559,,,,
MRMAG,MRMAG (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRMAG.IS,0.0,,,,,
MARKA,MARKA YATIRIM HOLDİNG A.Ş.,BIST,,,,88.15,55.3,13.09,,,,,,53.9,MARKA.IS,54.0,9.811171,,,,
MARMR,MARMARA HOLDİNG A.Ş.,BIST,,,,2.48,61.1,14.29,,,,,,51.0,MARMR.IS,45.0,1.4704049,,,,
MAALT,MARMARİS ALTINYUNUS TURİSTİK TESİSLER A.Ş.,BIST,,,,1010.0,57.5,-4.08,,,,,,42.3,MAALT.IS,38.0,1.5016187,235.84908,,,
MRSHL,MARSHALL BOYA VE VERNİK SANAYİİ A.Ş.,BIST,,,,1647.0,56.4,5.24,,,,,,65.7,MRSHL.IS,33.0,14.478593,,,,
MRGYO,MARTI GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.43,79.2,4.38,,,,,,39.6,MRGYO.IS,38.0,0.26628223,1.2460318,,,
MARTI,MARTI OTEL İŞLETMELERİ A.Ş.,BIST,,,,1.38,52.6,-13.75,,,,,,46.7,MARTI.IS,38.0,0.3002262,,,,
MTRKS,MATRİKS FİNANSAL TEKNOLOJİLER A.Ş.,BIST,,,,34.6,79.0,23.57,,,,,,52.3,MTRKS.IS,40.0,3.515809,12.494546,,,
MAVI,MAVİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,38.42,43.4,-1.89,,,,,,28.8,MAVI.IS,48.0,2.1740375,16.101696,,,
MZHLD,MAZHAR ZORLU HOLDİNG A.Ş.,BIST,,,,5.47,56.9,0.74,,,,,,26.1,MZHLD.IS,45.0,9.823321,,,,
MDIAZ,MDIAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDIAZ.IS,0.0,,,,,
MEDTR,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş.,BIST,,,,25.88,55.9,0.36,,,,,,23.1,MEDTR.IS,43.0,0.91247207,85.86666,,,
MEGMT,MEGA METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,45.66,19.4,-43.66,,,,,,60.2,MEGMT.IS,7.0,3.1744761,10.56889,,,
