Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
SEK,SEK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SEK.IS,0.0,,,,
SKBNK,ŞEKERBANK T.A.Ş.,BIST,,,,11.76,30.3,-30.54,,,,,,76.5,SKBNK.IS,28.0,1.4676152,10.226088,,
SOKM,ŞOK MARKETLER TİCARET A.Ş.,BIST,,,,53.1,67.7,11.65,,,,,,40.7,SOKM.IS,47.0,0.82617617,,,
TABGD,TAB GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,233.0,43.9,-1.65,,,,,,40.4,TABGD.IS,45.0,2.4575984,23.921972,,
TAC,TAC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAC.IS,0.0,,,,
TCRYT,TCRYT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TCRYT.IS,0.0,,,,
TAMFA,TAMFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAMFA.IS,0.0,,,,
TNZTP,TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,25.02,56.6,-6.36,,,,,,46.9,TNZTP.IS,40.0,1.1264689,14.717647,,
TARKM,TARKİM BİTKİ KORUMA SANAYİ VE TİCARET A.Ş.,BIST,,,,513.0,48.2,-0.87,,,,,,55.0,TARKM.IS,26.0,3.562525,827.4194,,
TATGD,TAT GIDA SANAYİ A.Ş.,BIST,,,,19.51,51.1,-0.51,,,,,,55.1,TATGD.IS,39.0,0.6297815,13.548611,,
TATEN,TATLIPINAR ENERJİ ÜRETİM A.Ş.,BIST,,,,13.12,55.4,-9.52,,,,,,70.0,TATEN.IS,29.0,2.556508,65.6,,
TAVHL,TAV HAVALİMANLARI HOLDİNG A.Ş.,BIST,,,,259.5,38.9,-8.82,,,,,,41.5,TAVHL.IS,31.0,1.2223614,43.834457,,
DRPHN,DRPHN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DRPHN.IS,0.0,,,,
TEBFA,TEBFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEBFA.IS,0.0,,,,
TEKTU,TEK-ART İNŞAAT TİCARET TURİZM SANAYİ VE YATIRIMLAR A.Ş.,BIST,,,,8.19,39.7,-18.18,,,,,,62.2,TEKTU.IS,28.0,0.42360607,,,
TKFEN,TEKFEN HOLDİNG A.Ş.,BIST,,,,150.0,65.2,17.74,,,,,,58.6,TKFEN.IS,45.0,1.5257548,,0.22,
TKNSA,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,17.5,13.0,-10.49,,,,,,29.1,TKNSA.IS,10.0,10.849349,,,
TMPOL,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,BIST,,,,426.5,39.3,-7.68,,,,,,72.6,TMPOL.IS,15.0,6.875927,,,
TRFFA,TRFFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRFFA.IS,0.0,,,,
TRHOL,TERA FİNANSAL YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,1804.0,71.6,12.05,,,,,,57.2,TRHOL.IS,29.0,1182.9508,587.6222,,
TEVKS,TEVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEVKS.IS,0.0,,,,
TAE,TAE (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAE.IS,0.0,,,,
TRBNK,TRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRBNK.IS,0.0,,,,
TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,164.4,64.4,3.07,,,,,,66.7,TERA.IS,27.0,1.9136304,18.286985,,
TRA,TRA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRA.IS,0.0,,,,
TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,BIST,,,,43.1,93.6,19.06,,,,,,36.5,TEHOL.IS,34.0,10.628854,23.812155,,
TFNVK,TFNVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TFNVK.IS,0.0,,,,
TGSAS,TGS DIŞ TİCARET A.Ş.,BIST,,,,181.0,58.7,4.68,,,,,,46.4,TGSAS.IS,37.0,7.5281787,50.27778,0.17,
TIMUR,TIMUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIMUR.IS,0.0,,,,
TRYKI,TRYKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRYKI.IS,0.0,,,,
TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,BIST,,,,281.0,33.1,-17.6,,,,,,39.8,TOASO.IS,24.0,2.3827693,12.180321,,
TRGYO,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,96.45,41.1,-1.58,,,,,,27.3,TRGYO.IS,59.0,0.65982103,11.523297,,
TRMET,TR ANADOLU METAL MADENCİLİK İŞLETMELERİ A.Ş.,BIST,,,,136.1,67.1,24.63,,,,,,60.1,TRMET.IS,54.0,1.9143939,24.088497,,
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI ARAŞTIRMA VE ÜRETİM A.Ş.,BIST,,,,100.3,59.5,16.63,,,,,,51.7,TRENJ.IS,68.0,1.8732258,23.6,,
TLMAN,TRABZON LİMAN İŞLETMECİLİĞİ A.Ş.,BIST,,,,85.05,20.5,-13.61,,,,,,31.6,TLMAN.IS,18.0,0.9703034,31.617102,,
TSPOR,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş.,BIST,,,,0.96,69.2,5.49,,,,,,34.3,TSPOR.IS,51.0,0.5510907,,,
TDGYO,TREND GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.16,50.5,3.59,,,,,,60.4,TDGYO.IS,29.0,1.9630709,85.052635,,
TRMEN,TRMEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRMEN.IS,0.0,,,,
TVM,TVM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVM.IS,0.0,,,,
TSGYO,TSKB GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.15,29.8,-11.0,,,,,,25.5,TSGYO.IS,18.0,0.5905512,307.5,,
TUCLK,TUĞÇELİK ALÜMİNYUM VE METAL MAMÜLLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,3.85,26.8,-5.64,,,,,,35.1,TUCLK.IS,13.0,0.390625,,,
TUKAS,TUKAŞ GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,2.1,28.9,-9.48,,,,,,31.2,TUKAS.IS,23.0,0.5416559,19.090908,,
TRCAS,TURCAS HOLDİNG A.Ş.,BIST,,,,45.94,67.0,8.97,,,,,,30.9,TRCAS.IS,61.0,0.7174201,8.2924185,,
TUREX,TUREKS TURİZM TAŞIMACILIK A.Ş.,BIST,,,,7.95,63.9,2.19,,,,,,48.1,TUREX.IS,56.0,1.1648352,3.0113635,,
MARBL,TUREKS TURUNÇ MADENCİLİK İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,12.55,26.9,-5.78,,,,,,39.2,MARBL.IS,13.0,1.169945,1255.0,,
TRKFN,TRKFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKFN.IS,0.0,,,,
TRILC,TURK İLAÇ VE SERUM SANAYİ A.Ş.,BIST,,,,1.32,57.0,10.92,,,,,,93.8,TRILC.IS,55.0,0.68929505,,,
TCELL,TURKCELL İLETİŞİM HİZMETLERİ A.Ş.,BIST,,,,103.7,43.5,-6.07,,,,,,36.4,TCELL.IS,40.0,0.7755996,12.272189,,
TRKNT,TRKNT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKNT.IS,0.0,,,,
TMSN,TÜMOSAN MOTOR VE TRAKTÖR SANAYİ A.Ş.,BIST,,,,83.2,32.6,-8.02,,,,,,32.0,TMSN.IS,25.0,0.61956394,,,
TUPRS,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,BIST,,,,304.25,84.5,40.34,,,,,,37.5,TUPRS.IS,49.0,1.6575503,17.699244,,
TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş.,BIST,,,,49.12,44.6,1.7,,,,,,54.8,TRALT.IS,45.0,3.6771972,30.89308,,
THYAO,TÜRK HAVA YOLLARI A.O.,BIST,,,,312.0,37.8,-3.93,,,,,,34.4,THYAO.IS,32.0,19.736843,31.262526,,
PRKAB,TÜRK PRYSMİAN KABLO VE SİSTEMLERİ A.Ş.,BIST,,,,35.24,44.5,-5.83,,,,,,62.1,PRKAB.IS,22.0,8.750932,,,
TTKOM,TÜRK TELEKOMÜNİKASYON A.Ş.,BIST,,,,54.0,24.1,-11.76,,,,,,36.7,TTKOM.IS,20.0,0.7757617,7.068063,,
TTRAK,TÜRK TRAKTÖR VE ZİRAAT MAKİNELERİ A.Ş.,BIST,,,,411.5,29.2,-5.62,,,,,,24.8,TTRAK.IS,14.0,2.409293,,,
TBORG,TÜRK TUBORG BİRA VE MALT SANAYİİ A.Ş.,BIST,,,,129.6,34.8,-1.82,,,,,,27.8,TBORG.IS,33.0,1.6621991,14.117647,,
TURGG,TÜRKER PROJE GAYRİMENKUL VE YATIRIM GELİŞTİRME A.Ş.,BIST,,,,27.34,39.4,-5.2,,,,,,48.1,TURGG.IS,27.0,1.5779753,1367.0,,
GARAN,TÜRKİYE GARANTİ BANKASI A.Ş.,BIST,,,,126.0,30.4,-10.26,,,,,,35.3,GARAN.IS,33.0,1.1737964,4.488778,,
TGB,TGB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TGB.IS,0.0,,,,
HALKB,TÜRKİYE HALK BANKASI A.Ş.,BIST,,,,35.98,0.5,-17.29,,,,,,55.4,HALKB.IS,18.0,1.143529,8.546318,,
THL,THL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THL.IS,0.0,,,,
EXIMB,EXIMB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EXIMB.IS,0.0,,,,
THR,THR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THR.IS,0.0,,,,
ISATR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4950000.0,100.0,0.0,,,,,,0.0,ISATR.IS,25.0,293908.1,inf,,
ISBTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,498992.5,45.1,18.81,,,,,,63.4,ISBTR.IS,39.0,29627.867,inf,0.0,
ISCTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,12.92,25.3,-14.44,,,,,,35.3,ISCTR.IS,20.0,0.76712984,4.236066,,
ISKUR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4125000.0,50.0,0.0,,,,,,100.7,ISKUR.IS,25.0,244923.42,11991279.0,,
TIB,TIB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIB.IS,0.0,,,,
KLN,KLN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLN.IS,0.0,,,,
KLNMA,TÜRKİYE KALKINMA VE YATIRIM BANKASI A.Ş.,BIST,,,,9.8,47.2,7.69,,,,,,41.9,KLNMA.IS,67.0,2.7305658,10.888889,,
TSK,TSK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TSK.IS,0.0,,,,
TSKB,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,BIST,,,,11.43,42.1,-5.85,,,,,,31.9,TSKB.IS,50.0,0.689468,2.8790932,,
TURSG,TÜRKİYE SİGORTA A.Ş.,BIST,,,,6.62,73.0,4.09,,,,,,40.7,TURSG.IS,34.0,2.6672037,6.1869154,,
SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALARI A.Ş.,BIST,,,,43.42,45.3,-3.73,,,,,,40.6,SISE.IS,52.0,0.3210802,11.486773,,
TVB,TVB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVB.IS,0.0,,,,
VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,BIST,,,,30.24,34.1,-9.03,,,,,,37.6,VAKBN.IS,33.0,0.912823,3.9375,,
TV8TV,TV8TV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TV8TV.IS,0.0,,,,
UFUK,UFUK YATIRIM YÖNETİM VE GAYRİMENKUL A.Ş.,BIST,,,,1653.0,50.0,-1.31,,,,,,52.6,UFUK.IS,36.0,28.8195,147.06406,,
ULAS,ULAŞLAR TURİZM ENERJİ TARIM GIDA VE İNŞAAT YATIRIMLARI A.Ş.,BIST,,,,23.76,37.4,-8.33,,,,,,32.8,ULAS.IS,36.0,1.2807934,,,
ULUFA,ULUSAL FAKTORİNG A.Ş.,BIST,,,,1.71,40.9,-10.94,,,,,,35.9,ULUFA.IS,35.0,0.92133623,,,
ULUSE,ULUSOY ELEKTRİK İMALAT TAAHHÜT VE TİCARET A.Ş.,BIST,,,,290.0,53.3,-9.38,,,,,,84.5,ULUSE.IS,27.0,23.67927,30.398323,,
ULUUN,ULUSOY UN SANAYİ VE TİCARET A.Ş.,BIST,,,,9.25,52.8,-2.63,,,,,,51.7,ULUUN.IS,39.0,0.5058238,115.625,,
UMPAS,UMPAŞ HOLDİNG A.Ş.,BIST,,,,9.3,100.0,0.0,,,,,,0.0,UMPAS.IS,33.0,0.4801735,,,
USAK,UŞAK SERAMİK SANAYİ A.Ş.,BIST,,,,1.42,43.2,-14.46,,,,,,40.8,USAK.IS,35.0,0.5290611,,,
UCAYM,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş.,BIST,,,,28.46,27.2,-16.2,,,,,,63.7,UCAYM.IS,4.0,2.9782336,105.4074,,
ULKER,ÜLKER BİSKÜVİ SANAYİ A.Ş.,BIST,,,,92.05,22.9,-11.41,,,,,,28.2,ULKER.IS,28.0,0.6933774,10.296421,,
UNLU,ÜNLÜ YATIRIM HOLDİNG A.Ş.,BIST,,,,11.8,19.7,-12.53,,,,,,36.8,UNLU.IS,15.0,0.7090068,,,
VAKFA,VAKIF FAKTORİNG A.Ş.,BIST,,,,11.56,39.0,-4.15,,,,,,29.3,VAKFA.IS,37.0,1.4104441,231.20001,,
VAKFN,VAKIF FİNANSAL KİRALAMA A.Ş.,BIST,,,,1.29,38.5,-5.61,,,,,,25.6,VAKFN.IS,46.0,0.82061064,4.03125,,
VKGYO,VAKIF GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.64,36.4,-2.22,,,,,,27.9,VKGYO.IS,47.0,0.33494037,12.000001,,
VKFYO,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,26.4,51.7,-4.56,,,,,,49.5,VKFYO.IS,36.0,14.308943,,,
VAKVK,VAKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VAKVK.IS,0.0,,,,
VAKKO,VAKKO TEKSTİL VE HAZIR GİYİM SANAYİ İŞLETMELERİ A.Ş.,BIST,,,,70.25,40.8,-8.29,,,,,,35.4,VAKKO.IS,38.0,1.0554388,195.13889,,
VANGD,VANET GIDA SANAYİ İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,92.95,54.3,-3.03,,,,,,49.9,VANGD.IS,34.0,4.472405,,,
VBTYZ,VBT YAZILIM A.Ş.,BIST,,,,34.6,73.8,23.57,,,,,,65.6,VBTYZ.IS,35.0,3.8308237,31.17117,,
VDFLO,VDFLO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFLO.IS,0.0,,,,
VRGYO,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.93,24.1,-8.96,,,,,,32.2,VRGYO.IS,18.0,0.32377118,,,
VERUS,VERUSA HOLDİNG A.Ş.,BIST,,,,480.25,38.1,-20.82,,,,,,70.8,VERUS.IS,20.0,7.156055,,,
VERTU,VERUSATURK GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,37.22,33.3,-10.96,,,,,,52.2,VERTU.IS,25.0,0.415059,,,
VESBE,VESTEL BEYAZ EŞYA SANAYİ VE TİCARET A.Ş.,BIST,,,,6.12,45.3,-1.77,,,,,,49.5,VESBE.IS,44.0,0.25087106,,,
VESTL,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,24.42,46.5,1.41,,,,,,51.2,VESTL.IS,38.0,0.31058824,,,
VKING,VİKİNG KAĞIT VE SELÜLOZ A.Ş.,BIST,,,,23.96,44.9,-3.07,,,,,,37.0,VKING.IS,34.0,,,,
VSNMD,VİŞNE MADENCİLİK ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,81.35,26.2,-10.65,,,,,,63.0,VSNMD.IS,13.0,2.4320607,,0.48,
VDFAS,VDFAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFAS.IS,0.0,,,,
YKFKT,YKFKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFKT.IS,0.0,,,,
YKFIN,YKFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFIN.IS,0.0,,,,
YKR,YKR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKR.IS,0.0,,,,
YKYAT,YKYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKYAT.IS,0.0,,,,
YKB,YKB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKB.IS,0.0,,,,
YKBNK,YAPI VE KREDİ BANKASI A.Ş.,BIST,,,,33.36,10.8,-21.91,,,,,,46.0,YKBNK.IS,23.0,1.0393494,5.9784946,,
YAPRK,YAPRAK SÜT VE BESİ ÇİFTLİKLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,10.95,26.1,-11.41,,,,,,34.6,YAPRK.IS,19.0,4.3332014,219.0,0.23,
YATAS,YATAŞ YATAK VE YORGAN SANAYİ TİCARET A.Ş.,BIST,,,,34.94,9.8,-11.95,,,,,,45.1,YATAS.IS,13.0,0.42199087,28.177418,,
YATVK,YATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YATVK.IS,0.0,,,,
YYLGD,YAYLA AGRO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,10.47,35.3,-6.43,,,,,,28.6,YYLGD.IS,41.0,0.70838976,20.94,,
YAYLA,YAYLA ENERJİ ÜRETİM TURİZM VE İNŞAAT TİCARET A.Ş.,BIST,,,,22.98,16.7,-5.43,,,,,,63.0,YAYLA.IS,8.0,1.4482889,,,
YGGYO,YENİ GİMAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,218.2,27.2,-14.43,,,,,,42.7,YGGYO.IS,19.0,1.7892284,10.460211,,
YEOTK,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş.,BIST,,,,98.1,54.1,-7.45,,,,,,77.6,YEOTK.IS,27.0,7.6533,21.703539,,
YYAPI,YEŞİL YAPI ENDÜSTRİSİ A.Ş.,BIST,,,,0.89,44.8,-2.2,,,,,,61.6,YYAPI.IS,44.0,0.29094476,1.5084746,,
YESIL,YEŞİL YATIRIM HOLDİNG A.Ş.,BIST,,,,1.31,36.0,-5.07,,,,,,42.8,YESIL.IS,28.0,0.6115779,,,
YBTAS,YİBİTAŞ YOZGAT İŞÇİ BİRLİĞİ İNŞAAT MALZEMELERİ TİCARET VE SANAYİ A.Ş.,BIST,,,,15.1,25.8,-4.07,,,,,,26.6,YBTAS.IS,28.0,2.7726772,9.378882,,
YIGIT,YİĞİT AKÜ MALZEMELERİ NAKLİYAT TURİZM İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,21.66,24.8,-12.02,,,,,,33.2,YIGIT.IS,23.0,0.9352735,16.164179,,
YONGA,YONGA MOBİLYA SANAYİ VE TİCARET A.Ş.,BIST,,,,47.9,22.0,-13.69,,,,,,36.0,YONGA.IS,13.0,1.3314061,,,
YKSLN,YÜKSELEN ÇELİK A.Ş.,BIST,,,,3.15,40.3,-0.63,,,,,,47.4,YKSLN.IS,50.0,1.6406251,4.1447372,,
YUNSA,YÜNSA YÜNLÜ SANAYİ VE TİCARET A.Ş.,BIST,,,,8.86,42.0,-13.9,,,,,,43.9,YUNSA.IS,45.0,0.87144685,10.547619,,
ZGYO,Z GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,38.2,58.5,-5.35,,,,,,59.8,ZGYO.IS,31.0,2.5468366,,,
ZEDUR,ZEDUR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,8.31,14.5,-13.53,,,,,,60.5,ZEDUR.IS,15.0,0.6435874,18.886364,,
ZERGY,ZERAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.24,44.2,-24.65,,,,,,78.1,ZERGY.IS,28.0,2.2574956,,,
ZRGYO,ZİRAAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,18.2,56.3,1.69,,,,,,40.2,ZRGYO.IS,48.0,1.0768595,10.963856,,
ZKBVK,ZKBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVK.IS,0.0,,,,
ZKBVR,ZKBVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVR.IS,0.0,,,,
ZOREN,ZORLU ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,2.54,33.3,-9.93,,,,,,42.6,ZOREN.IS,25.0,0.20792404,,,
BINHO,1000 YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,10.05,41.9,0.0,,,,,,49.6,BINHO.IS,38.0,0.9416284,,,
BTC,Bitcoin,KRIPTO,,,,3045269.0,55.1,3.79,,,,,,27.6,BTC-USD,50.0,,,,
ETH,Ethereum,KRIPTO,,,,88690.0,62.2,7.17,,,,,,38.7,ETH-USD,54.7,,,,
XRP,XRP,KRIPTO,,,,51.975,52.3,-3.33,,,,,,34.3,XRP-USD,52.0,,,,
LTC,Litecoin,KRIPTO,,,,2202.55,63.0,5.85,,,,,,33.7,LTC-USD,51.3,,,,
USDT,Tether,KRIPTO,,,,47.301,76.3,1.84,,,,,,2.5,USDT-USD,33.3,,,,
XLM,Stellar,KRIPTO,,,,8.437,41.3,-12.27,,,,,,87.1,XLM-USD,33.3,,,,
NEO,NEO,KRIPTO,,,,93.14,52.3,0.04,,,,,,38.6,NEO-USD,53.3,,,,
EOS,EOS,KRIPTO,,,,2.941,24.5,-13.53,,,,,,55.4,EOS-USD,2.0,,,,
DASH,Dash,KRIPTO,,,,1544.34,44.5,-6.86,,,,,,81.4,DASH-USD,33.3,,,,
CLINK,Chainlink,KRIPTO,,,,396.58,64.4,6.5,,,,,,39.2,LINK-USD,44.7,,,,
ATOM,Cosmos,KRIPTO,,,,65.63,16.7,-11.24,,,,,,48.0,ATOM-USD,3.7,,,,
XTZ,Tezos,KRIPTO,,,,10.6,45.3,-4.6,,,,,,57.0,XTZ-USD,38.7,,,,
TRX,TRON,KRIPTO,,,,15.6831,58.9,3.82,,,,,,18.5,TRX-USD,66.7,,,,
ADA,Cardano,KRIPTO,,,,7.791,49.9,-12.72,,,,,,55.7,ADA-USD,33.3,,,,
DOT,Polkadot,KRIPTO,,,,38.61,40.5,-6.17,,,,,,41.8,DOT-USD,40.0,,,,
USDC,USD Coin,KRIPTO,,,,47.366,64.0,1.99,,,,,,3.5,USDC-USD,47.3,,,,
UNI,UNI,KRIPTO,,,,173.69,52.0,16.81,,,,,,57.8,UNI-USD,55.3,,,,
ANKR,Ankr,KRIPTO,,,,0.1655,27.8,-4.11,,,,,,41.9,ANKR-USD,14.0,,,,
ENJ,Enjin Coin,KRIPTO,,,,1.274,43.6,-9.39,,,,,,51.5,ENJ-USD,39.0,,,,
OMG,OMG Network,KRIPTO,,,,2.295,57.9,8.1,,,,,,50.3,OMG-USD,69.0,,,,
COMP,Compound,KRIPTO,,,,819.9,55.0,2.97,,,,,,47.2,COMP-USD,53.3,,,,
GRT,The Graph,KRIPTO,,,,0.769,35.3,-12.61,,,,,,45.7,GRT-USD,30.7,,,,
MANA,Decentraland,KRIPTO,,,,3.226,44.3,-1.22,,,,,,55.3,MANA-USD,40.7,,,,
SNX,Synthetix,KRIPTO,,,,10.141,43.6,-5.56,,,,,,68.6,SNX-USD,33.3,,,,
BAT,Basic Attention Token,KRIPTO,,,,3.591,24.6,-10.63,,,,,,57.3,BAT-USD,0.0,,,,
AVAX,Avalanche,KRIPTO,,,,320.12,57.6,-1.12,,,,,,46.8,AVAX-USD,45.3,,,,
FIL,Filecoin,KRIPTO,,,,34.76,43.3,-6.23,,,,,,67.4,FIL-USD,30.3,,,,
DOGE,Dogecoin,KRIPTO,,,,3.3939,47.2,-5.85,,,,,,37.9,DOGE-USD,37.0,,,,
CHZ,Chiliz,KRIPTO,,,,0.674,18.8,-21.45,,,,,,68.2,CHZ-USD,0.0,,,,
SOL,Solana,KRIPTO,,,,3520.69,43.3,-7.38,,,,,,42.4,SOL-USD,40.0,,,,
STX,Stacks,KRIPTO,,,,6.484,16.4,-19.6,,,,,,54.6,STX-USD,3.7,,,,
AXS,Axie Infinity,KRIPTO,,,,42.19,17.3,-13.05,,,,,,61.5,AXS-USD,0.0,,,,
SHIB,Shiba Inu,KRIPTO,,,,0.000232,72.5,12.4,,,,,,44.8,SHIB-USD,43.7,,,,
LRC,Loopring,KRIPTO,,,,0.546,52.2,-6.35,,,,,,92.9,LRC-USD,35.3,,,,
UMA,UMA,KRIPTO,,,,16.982,33.7,-7.97,,,,,,43.7,UMA-USD,22.0,,,,
FET,FET,KRIPTO,,,,7.474,51.5,-12.09,,,,,,71.0,FET-USD,33.3,,,,
STORJ,Storj,KRIPTO,,,,3.483,45.4,-4.76,,,,,,66.4,STORJ-USD,40.7,,,,
AAVE,Aave,KRIPTO,,,,4357.04,41.4,5.69,,,,,,60.5,AAVE-USD,47.3,,,,
GALA,Gala,KRIPTO,,,,0.094,38.1,-15.7,,,,,,54.5,GALA-USD,29.7,,,,
SAND,The Sandbox,KRIPTO,,,,2.134,34.4,-9.27,,,,,,57.5,SAND-USD,13.3,,,,
AMP,AMP,KRIPTO,,,,0.02,33.3,-6.98,,,,,,37.7,AMP-USD,19.0,,,,
AUDIO,Audius,KRIPTO,,,,0.623,44.4,-1.74,,,,,,30.9,AUDIO-USD,54.0,,,,
SPELL,Spell Token,KRIPTO,,,,0.003903,32.2,-10.54,,,,,,59.8,SPELL-USD,12.3,,,,
ALGO,Algorand,KRIPTO,,,,3.995,53.3,-4.97,,,,,,53.6,ALGO-USD,42.3,,,,
APE,ApeCoin,KRIPTO,,,,6.81,38.8,0.59,,,,,,70.7,APE-USD,37.3,,,,
BNT,BNT,KRIPTO,,,,12.971,49.3,1.89,,,,,,37.7,BNT-USD,53.3,,,,
CRV,Curve DAO,KRIPTO,,,,9.626,47.5,-2.85,,,,,,61.3,CRV-USD,40.7,,,,
QNT,QNT,KRIPTO,,,,3000.27,35.9,-5.63,,,,,,38.0,QNT-USD,32.7,,,,
