Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
TATEN,TATLIPINAR ENERJİ ÜRETİM A.Ş.,BIST,,,,10.94,41.8,-15.19,,,,,,68.8,TATEN.IS,25.0,,,,
TAVHL,TAV HAVALİMANLARI HOLDİNG A.Ş.,BIST,,,,278.0,65.0,-0.67,,,,,,39.8,TAVHL.IS,24.0,,,,
DRPHN,DRPHN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DRPHN.IS,0.0,,,,
TEBFA,TEBFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEBFA.IS,0.0,,,,
TEKTU,TEK-ART İNŞAAT TİCARET TURİZM SANAYİ VE YATIRIMLAR A.Ş.,BIST,,,,7.66,30.4,-20.46,,,,,,61.9,TEKTU.IS,12.0,,,,
TKFEN,TEKFEN HOLDİNG A.Ş.,BIST,,,,164.0,89.9,17.14,,,,,,57.4,TKFEN.IS,29.0,,,,
TKNSA,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,16.08,18.3,-18.79,,,,,,29.0,TKNSA.IS,10.0,,,,
TMPOL,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,BIST,,,,464.5,55.5,-0.11,,,,,,65.3,TMPOL.IS,31.0,,,,
TRFFA,TRFFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRFFA.IS,0.0,,,,
TRHOL,TERA FİNANSAL YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,1849.0,70.0,14.35,,,,,,60.5,TRHOL.IS,34.0,,,,
TEVKS,TEVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEVKS.IS,0.0,,,,
TAE,TAE (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAE.IS,0.0,,,,
TRBNK,TRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRBNK.IS,0.0,,,,
TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,181.9,71.5,12.7,,,,,,64.8,TERA.IS,24.0,,,,
TRA,TRA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRA.IS,0.0,,,,
TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,BIST,,,,48.2,96.2,24.87,,,,,,35.5,TEHOL.IS,40.0,,,,
TFNVK,TFNVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TFNVK.IS,0.0,,,,
TGSAS,TGS DIŞ TİCARET A.Ş.,BIST,,,,181.0,48.7,1.17,,,,,,50.0,TGSAS.IS,40.0,,,,
TIMUR,TIMUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIMUR.IS,0.0,,,,
TRYKI,TRYKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRYKI.IS,0.0,,,,
TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,BIST,,,,272.0,34.3,-11.18,,,,,,42.2,TOASO.IS,12.0,,,,
TRGYO,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,93.8,22.2,-4.09,,,,,,27.9,TRGYO.IS,14.0,,,,
TRMET,TR ANADOLU METAL MADENCİLİK İŞLETMELERİ A.Ş.,BIST,,,,125.1,55.4,8.03,,,,,,59.8,TRMET.IS,43.0,,,,
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI ARAŞTIRMA VE ÜRETİM A.Ş.,BIST,,,,91.95,47.6,2.34,,,,,,51.8,TRENJ.IS,40.0,,,,
TLMAN,TRABZON LİMAN İŞLETMECİLİĞİ A.Ş.,BIST,,,,79.25,25.5,-14.14,,,,,,32.4,TLMAN.IS,12.0,,,,
TSPOR,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş.,BIST,,,,0.92,50.0,1.1,,,,,,33.1,TSPOR.IS,50.0,,,,
TDGYO,TREND GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.62,74.4,4.01,,,,,,56.9,TDGYO.IS,15.0,,,,
TRMEN,TRMEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRMEN.IS,0.0,,,,
TVM,TVM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVM.IS,0.0,,,,
TSGYO,TSKB GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.58,21.1,-15.58,,,,,,26.5,TSGYO.IS,7.0,,,,
TUCLK,TUĞÇELİK ALÜMİNYUM VE METAL MAMÜLLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,3.74,41.3,-7.88,,,,,,38.2,TUCLK.IS,30.0,,,,
TUKAS,TUKAŞ GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.97,30.8,-12.05,,,,,,30.7,TUKAS.IS,20.0,,,,
TRCAS,TURCAS HOLDİNG A.Ş.,BIST,,,,41.82,47.0,-2.06,,,,,,31.5,TRCAS.IS,39.0,,,,
TUREX,TUREKS TURİZM TAŞIMACILIK A.Ş.,BIST,,,,6.59,46.7,-10.46,,,,,,51.1,TUREX.IS,32.0,,,,
MARBL,TUREKS TURUNÇ MADENCİLİK İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,11.8,17.6,-7.96,,,,,,37.8,MARBL.IS,5.0,,,,
TRKFN,TRKFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKFN.IS,0.0,,,,
TRILC,TURK İLAÇ VE SERUM SANAYİ A.Ş.,BIST,,,,1.2,41.3,1.69,,,,,,87.5,TRILC.IS,18.0,,,,
TCELL,TURKCELL İLETİŞİM HİZMETLERİ A.Ş.,BIST,,,,104.5,41.4,-3.6,,,,,,36.9,TCELL.IS,31.0,,,,
TRKNT,TRKNT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKNT.IS,0.0,,,,
TMSN,TÜMOSAN MOTOR VE TRAKTÖR SANAYİ A.Ş.,BIST,,,,81.3,46.1,-6.66,,,,,,36.8,TMSN.IS,27.0,,,,
TUPRS,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,BIST,,,,290.5,61.6,21.14,,,,,,38.5,TUPRS.IS,53.0,,,,
TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş.,BIST,,,,45.06,28.4,-6.01,,,,,,54.8,TRALT.IS,5.0,,,,
THYAO,TÜRK HAVA YOLLARI A.O.,BIST,,,,317.0,36.9,-4.88,,,,,,34.1,THYAO.IS,32.0,,,,
PRKAB,TÜRK PRYSMİAN KABLO VE SİSTEMLERİ A.Ş.,BIST,,,,33.8,46.6,-7.55,,,,,,62.6,PRKAB.IS,22.0,,,,
TTKOM,TÜRK TELEKOMÜNİKASYON A.Ş.,BIST,,,,52.75,31.1,-12.67,,,,,,36.8,TTKOM.IS,15.0,,,,
TTRAK,TÜRK TRAKTÖR VE ZİRAAT MAKİNELERİ A.Ş.,BIST,,,,405.5,23.8,-9.08,,,,,,23.8,TTRAK.IS,10.0,,,,
TBORG,TÜRK TUBORG BİRA VE MALT SANAYİİ A.Ş.,BIST,,,,134.8,69.3,-2.11,,,,,,30.4,TBORG.IS,21.0,,,,
TURGG,TÜRKER PROJE GAYRİMENKUL VE YATIRIM GELİŞTİRME A.Ş.,BIST,,,,26.0,39.8,-6.2,,,,,,39.9,TURGG.IS,25.0,,,,
GARAN,TÜRKİYE GARANTİ BANKASI A.Ş.,BIST,,,,127.9,52.9,-7.72,,,,,,35.4,GARAN.IS,27.0,,,,
TGB,TGB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TGB.IS,0.0,,,,
HALKB,TÜRKİYE HALK BANKASI A.Ş.,BIST,,,,37.3,35.6,-18.38,,,,,,54.7,HALKB.IS,23.0,,,,
THL,THL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THL.IS,0.0,,,,
EXIMB,EXIMB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EXIMB.IS,0.0,,,,
THR,THR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THR.IS,0.0,,,,
ISATR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4950000.0,100.0,0.0,,,,,,0.0,ISATR.IS,25.0,,,,
ISBTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,468897.5,51.8,-19.93,,,,,,62.8,ISBTR.IS,27.0,,,,
ISCTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,12.68,33.9,-14.44,,,,,,36.3,ISCTR.IS,12.0,,,,
ISKUR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4125000.0,50.0,0.0,,,,,,102.7,ISKUR.IS,35.0,,,,
TIB,TIB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIB.IS,0.0,,,,
KLN,KLN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLN.IS,0.0,,,,
KLNMA,TÜRKİYE KALKINMA VE YATIRIM BANKASI A.Ş.,BIST,,,,8.85,42.5,-16.51,,,,,,42.8,KLNMA.IS,32.0,,,,
TSK,TSK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TSK.IS,0.0,,,,
TSKB,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,BIST,,,,11.22,47.2,-7.12,,,,,,32.1,TSKB.IS,32.0,,,,
TURSG,TÜRKİYE SİGORTA A.Ş.,BIST,,,,6.3,47.7,3.28,,,,,,40.6,TURSG.IS,30.0,,,,
SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALARI A.Ş.,BIST,,,,42.14,43.7,-5.3,,,,,,38.6,SISE.IS,30.0,,,,
TVB,TVB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVB.IS,0.0,,,,
VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,BIST,,,,30.5,45.0,-8.9,,,,,,37.7,VAKBN.IS,30.0,,,,
TV8TV,TV8TV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TV8TV.IS,0.0,,,,
UFUK,UFUK YATIRIM YÖNETİM VE GAYRİMENKUL A.Ş.,BIST,,,,1728.0,54.2,2.73,,,,,,53.9,UFUK.IS,45.0,,,,
ULAS,ULAŞLAR TURİZM ENERJİ TARIM GIDA VE İNŞAAT YATIRIMLARI A.Ş.,BIST,,,,21.08,33.8,-17.07,,,,,,33.3,ULAS.IS,17.0,,,,
ULUFA,ULUSAL FAKTORİNG A.Ş.,BIST,,,,1.71,43.9,-4.47,,,,,,33.4,ULUFA.IS,39.0,,,,
ULUSE,ULUSOY ELEKTRİK İMALAT TAAHHÜT VE TİCARET A.Ş.,BIST,,,,265.0,40.2,-6.94,,,,,,81.1,ULUSE.IS,27.0,,,,
ULUUN,ULUSOY UN SANAYİ VE TİCARET A.Ş.,BIST,,,,7.87,38.0,-10.26,,,,,,51.5,ULUUN.IS,25.0,,,,
UMPAS,UMPAŞ HOLDİNG A.Ş.,BIST,,,,9.3,100.0,0.0,,,,,,0.0,UMPAS.IS,25.0,,,,
USAK,UŞAK SERAMİK SANAYİ A.Ş.,BIST,,,,1.29,38.1,-12.24,,,,,,40.6,USAK.IS,25.0,,,,
UCAYM,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş.,BIST,,,,26.06,30.0,-21.13,,,,,,63.5,UCAYM.IS,12.0,,,,
ULKER,ÜLKER BİSKÜVİ SANAYİ A.Ş.,BIST,,,,87.7,25.9,-10.92,,,,,,27.6,ULKER.IS,10.0,,,,
UNLU,ÜNLÜ YATIRIM HOLDİNG A.Ş.,BIST,,,,10.94,15.3,-16.3,,,,,,37.3,UNLU.IS,5.0,,,,
VAKFA,VAKIF FAKTORİNG A.Ş.,BIST,,,,10.75,29.9,-10.79,,,,,,29.7,VAKFA.IS,10.0,,,,
VAKFN,VAKIF FİNANSAL KİRALAMA A.Ş.,BIST,,,,1.19,25.4,-11.85,,,,,,26.3,VAKFN.IS,7.0,,,,
VKGYO,VAKIF GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.49,23.3,-10.11,,,,,,28.0,VKGYO.IS,10.0,,,,
VKFYO,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,24.0,11.6,-8.68,,,,,,47.6,VKFYO.IS,7.0,,,,
VAKVK,VAKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VAKVK.IS,0.0,,,,
VAKKO,VAKKO TEKSTİL VE HAZIR GİYİM SANAYİ İŞLETMELERİ A.Ş.,BIST,,,,65.55,36.8,-13.06,,,,,,35.7,VAKKO.IS,23.0,,,,
VANGD,VANET GIDA SANAYİ İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,88.45,33.3,-4.43,,,,,,48.6,VANGD.IS,21.0,,,,
VBTYZ,VBT YAZILIM A.Ş.,BIST,,,,30.8,57.0,6.65,,,,,,67.4,VBTYZ.IS,33.0,,,,
VDFLO,VDFLO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFLO.IS,0.0,,,,
VRGYO,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.75,23.5,-15.05,,,,,,32.4,VRGYO.IS,10.0,,,,
VERUS,VERUSA HOLDİNG A.Ş.,BIST,,,,524.0,90.0,-13.96,,,,,,71.2,VERUS.IS,2.0,,,,
VERTU,VERUSATURK GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,35.84,24.7,-9.95,,,,,,52.2,VERTU.IS,7.0,,,,
VESBE,VESTEL BEYAZ EŞYA SANAYİ VE TİCARET A.Ş.,BIST,,,,5.73,11.3,-8.76,,,,,,48.9,VESBE.IS,7.0,,,,
VESTL,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,22.54,20.1,-9.62,,,,,,51.1,VESTL.IS,5.0,,,,
VKING,VİKİNG KAĞIT VE SELÜLOZ A.Ş.,BIST,,,,22.72,45.2,-7.64,,,,,,36.3,VKING.IS,32.0,,,,
VSNMD,VİŞNE MADENCİLİK ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,75.8,33.8,-15.5,,,,,,62.8,VSNMD.IS,10.0,,,,
VDFAS,VDFAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFAS.IS,0.0,,,,
YKFKT,YKFKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFKT.IS,0.0,,,,
YKFIN,YKFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFIN.IS,0.0,,,,
YKR,YKR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKR.IS,0.0,,,,
YKYAT,YKYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKYAT.IS,0.0,,,,
YKB,YKB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKB.IS,0.0,,,,
YKBNK,YAPI VE KREDİ BANKASI A.Ş.,BIST,,,,34.0,49.3,-16.05,,,,,,47.7,YKBNK.IS,30.0,,,,
YAPRK,YAPRAK SÜT VE BESİ ÇİFTLİKLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,10.16,20.4,-13.16,,,,,,34.3,YAPRK.IS,10.0,,,,
YATAS,YATAŞ YATAK VE YORGAN SANAYİ TİCARET A.Ş.,BIST,,,,32.06,20.5,-21.19,,,,,,44.8,YATAS.IS,2.0,,,,
YATVK,YATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YATVK.IS,0.0,,,,
YYLGD,YAYLA AGRO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,9.72,29.4,-10.91,,,,,,26.2,YYLGD.IS,7.0,,,,
YAYLA,YAYLA ENERJİ ÜRETİM TURİZM VE İNŞAAT TİCARET A.Ş.,BIST,,,,21.44,20.0,-6.54,,,,,,58.2,YAYLA.IS,2.0,,,,
YGGYO,YENİ GİMAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,223.3,57.2,-2.45,,,,,,41.0,YGGYO.IS,34.0,,,,
YEOTK,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş.,BIST,,,,37.84,45.8,-6.63,,,,,,78.2,YEOTK.IS,27.0,,,,
YYAPI,YEŞİL YAPI ENDÜSTRİSİ A.Ş.,BIST,,,,0.86,46.7,-1.15,,,,,,48.7,YYAPI.IS,34.0,,,,
YESIL,YEŞİL YATIRIM HOLDİNG A.Ş.,BIST,,,,1.21,37.5,-9.7,,,,,,28.4,YESIL.IS,28.0,,,,
YBTAS,YİBİTAŞ YOZGAT İŞÇİ BİRLİĞİ İNŞAAT MALZEMELERİ TİCARET VE SANAYİ A.Ş.,BIST,,,,13.99,11.0,-12.01,,,,,,27.5,YBTAS.IS,7.0,,,,
YIGIT,YİĞİT AKÜ MALZEMELERİ NAKLİYAT TURİZM İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,20.76,19.9,-11.66,,,,,,32.7,YIGIT.IS,10.0,,,,
YONGA,YONGA MOBİLYA SANAYİ VE TİCARET A.Ş.,BIST,,,,49.72,40.0,-9.27,,,,,,37.2,YONGA.IS,32.0,,,,
YKSLN,YÜKSELEN ÇELİK A.Ş.,BIST,,,,2.77,23.0,-15.29,,,,,,48.1,YKSLN.IS,5.0,,,,
YUNSA,YÜNSA YÜNLÜ SANAYİ VE TİCARET A.Ş.,BIST,,,,8.65,42.3,-8.17,,,,,,43.4,YUNSA.IS,30.0,,,,
ZGYO,Z GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,34.14,11.3,-12.77,,,,,,58.2,ZGYO.IS,0.0,,,,
ZEDUR,ZEDUR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,7.72,25.2,-18.82,,,,,,60.0,ZEDUR.IS,0.0,,,,
ZERGY,ZERAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.88,28.9,-16.23,,,,,,77.0,ZERGY.IS,0.0,,,,
ZRGYO,ZİRAAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,18.25,63.1,2.01,,,,,,39.8,ZRGYO.IS,38.0,,,,
ZKBVK,ZKBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVK.IS,0.0,,,,
ZKBVR,ZKBVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVR.IS,0.0,,,,
ZOREN,ZORLU ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,2.31,9.5,-14.76,,,,,,42.2,ZOREN.IS,7.0,,,,
BINHO,1000 YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,9.34,34.8,-10.62,,,,,,47.7,BINHO.IS,17.0,,,,
NTGAZ,Naturelgaz Sanayi ve Ticaret A.S.,BIST,,,,11.17,49.4,-1.33,,,,,,42.4,NTGAZ.IS,31.0,,,,
BTC,Bitcoin,KRIPTO,,,,3045769.0,42.3,0.28,,,,,,27.6,BTC-USD,60.0,,,,
ETH,Ethereum,KRIPTO,,,,88787.0,44.1,-1.35,,,,,,39.6,ETH-USD,47.3,,,,
XRP,XRP,KRIPTO,,,,50.848,33.5,-2.6,,,,,,34.8,XRP-USD,34.0,,,,
LTC,Litecoin,KRIPTO,,,,2143.39,40.8,1.26,,,,,,34.8,LTC-USD,50.0,,,,
USDT,Tether,KRIPTO,,,,47.419,72.3,1.07,,,,,,2.6,USDT-USD,33.3,,,,
XLM,Stellar,KRIPTO,,,,7.924,25.4,-10.28,,,,,,87.2,XLM-USD,2.0,,,,
NEO,NEO,KRIPTO,,,,88.79,32.6,-4.6,,,,,,38.5,NEO-USD,27.3,,,,
EOS,EOS,KRIPTO,,,,3.059,45.4,-14.02,,,,,,54.0,EOS-USD,42.0,,,,
DASH,Dash,KRIPTO,,,,1480.98,36.9,-8.44,,,,,,71.1,DASH-USD,24.0,,,,
CLINK,Chainlink,KRIPTO,,,,385.0,40.6,-3.76,,,,,,41.0,LINK-USD,47.3,,,,
ATOM,Cosmos,KRIPTO,,,,65.32,40.8,-10.43,,,,,,51.3,ATOM-USD,37.0,,,,
XTZ,Tezos,KRIPTO,,,,9.377,27.7,-12.04,,,,,,57.5,XTZ-USD,0.0,,,,
TRX,TRON,KRIPTO,,,,15.5073,50.3,1.9,,,,,,18.2,TRX-USD,56.7,,,,
ADA,Cardano,KRIPTO,,,,9.107,64.4,17.57,,,,,,58.9,ADA-USD,61.0,,,,
DOT,Polkadot,KRIPTO,,,,40.6,56.2,2.19,,,,,,44.2,DOT-USD,53.3,,,,
USDC,USD Coin,KRIPTO,,,,47.424,62.7,1.08,,,,,,3.4,USDC-USD,47.3,,,,
UNI,UNI,KRIPTO,,,,182.72,52.8,8.11,,,,,,63.8,UNI-USD,57.3,,,,
ANKR,Ankr,KRIPTO,,,,0.1622,42.6,-5.7,,,,,,42.3,ANKR-USD,42.0,,,,
ENJ,Enjin Coin,KRIPTO,,,,1.162,25.4,-12.96,,,,,,51.4,ENJ-USD,3.7,,,,
OMG,OMG Network,KRIPTO,,,,2.124,18.8,-0.14,,,,,,50.9,OMG-USD,14.0,,,,
COMP,Compound,KRIPTO,,,,779.53,34.7,-2.23,,,,,,46.1,COMP-USD,27.3,,,,
GRT,The Graph,KRIPTO,,,,0.692,26.2,-17.13,,,,,,45.4,GRT-USD,6.7,,,,
MANA,Decentraland,KRIPTO,,,,3.163,39.7,-3.3,,,,,,54.8,MANA-USD,38.0,,,,
SNX,Synthetix,KRIPTO,,,,10.056,39.0,-6.76,,,,,,67.4,SNX-USD,24.0,,,,
BAT,Basic Attention Token,KRIPTO,,,,3.112,9.5,-18.3,,,,,,55.5,BAT-USD,0.0,,,,
AVAX,Avalanche,KRIPTO,,,,316.19,52.8,0.66,,,,,,48.3,AVAX-USD,53.3,,,,
FIL,Filecoin,KRIPTO,,,,34.11,40.0,-7.21,,,,,,63.7,FIL-USD,35.3,,,,
DOGE,Dogecoin,KRIPTO,,,,3.3158,41.2,-4.57,,,,,,35.6,DOGE-USD,47.3,,,,
CHZ,Chiliz,KRIPTO,,,,0.607,23.4,-22.48,,,,,,66.3,CHZ-USD,0.0,,,,
SOL,Solana,KRIPTO,,,,3512.99,38.4,-3.13,,,,,,42.5,SOL-USD,38.0,,,,
STX,Stacks,KRIPTO,,,,6.342,27.6,-19.77,,,,,,52.5,STX-USD,8.7,,,,
AXS,Axie Infinity,KRIPTO,,,,39.13,19.6,-16.03,,,,,,59.5,AXS-USD,2.0,,,,
SHIB,Shiba Inu,KRIPTO,,,,0.000237,66.5,19.06,,,,,,49.6,SHIB-USD,42.0,,,,
LRC,Loopring,KRIPTO,,,,0.489,18.5,-1.81,,,,,,91.7,LRC-USD,7.3,,,,
UMA,UMA,KRIPTO,,,,15.959,31.9,-8.0,,,,,,44.5,UMA-USD,22.0,,,,
FET,FET,KRIPTO,,,,6.956,41.5,-7.56,,,,,,71.1,FET-USD,35.3,,,,
STORJ,Storj,KRIPTO,,,,2.091,5.8,-40.14,,,,,,72.7,STORJ-USD,0.0,,,,
AAVE,Aave,KRIPTO,,,,4287.12,42.2,-4.63,,,,,,64.7,AAVE-USD,40.7,,,,
GALA,Gala,KRIPTO,,,,0.0844,25.4,-11.25,,,,,,50.6,GALA-USD,5.7,,,,
SAND,The Sandbox,KRIPTO,,,,1.982,30.2,-12.76,,,,,,58.1,SAND-USD,15.3,,,,
AMP,AMP,KRIPTO,,,,0.0185,26.5,-8.87,,,,,,38.1,AMP-USD,3.7,,,,
AUDIO,Audius,KRIPTO,,,,0.578,22.5,-7.96,,,,,,30.6,AUDIO-USD,15.3,,,,
SPELL,Spell Token,KRIPTO,,,,0.003714,28.3,-9.81,,,,,,56.9,SPELL-USD,0.0,,,,
ALGO,Algorand,KRIPTO,,,,4.243,61.6,6.69,,,,,,53.3,ALGO-USD,59.7,,,,
APE,ApeCoin,KRIPTO,,,,6.21,35.0,-13.51,,,,,,64.6,APE-USD,26.0,,,,
BNT,BNT,KRIPTO,,,,12.651,39.5,-3.56,,,,,,38.3,BNT-USD,38.0,,,,
CRV,Curve DAO,KRIPTO,,,,9.758,44.2,-6.84,,,,,,61.6,CRV-USD,35.3,,,,
QNT,QNT,KRIPTO,,,,2889.95,38.7,-5.38,,,,,,38.0,QNT-USD,30.7,,,,
SKL,SKALE,KRIPTO,,,,0.1708,39.2,-21.9,,,,,,71.8,SKL-USD,23.0,,,,
GLM,GLM,KRIPTO,,,,4.353,32.3,-7.34,,,,,,47.5,GLM-USD,22.0,,,,
LUNA,LUNA,KRIPTO,,,,1.941,27.6,-13.35,,,,,,42.7,LUNA-USD,8.7,,,,
PAXG,PAXG,KRIPTO,,,,193358.0,47.7,1.77,,,,,,17.9,PAXG-USD,56.7,,,,
ENS,Ethereum Name Service,KRIPTO,,,,199.86,37.4,-1.57,,,,,,55.2,ENS-USD,31.3,,,,
IMX,Immutable,KRIPTO,,,,5.248,29.5,-13.61,,,,,,60.6,IMX-USD,0.0,,,,
LPT,LPT,KRIPTO,,,,60.99,36.1,-15.69,,,,,,49.0,LPT-USD,32.7,,,,
CVC,Civic,KRIPTO,,,,0.831,26.4,-11.5,,,,,,44.4,CVC-USD,3.7,,,,
RLC,RLC,KRIPTO,,,,12.474,42.3,-9.28,,,,,,58.7,RLC-USD,33.3,,,,
ETC,ETC,KRIPTO,,,,310.5,40.2,-6.42,,,,,,41.1,ETC-USD,42.0,,,,
ETHW,ETHW,KRIPTO,,,,11.35,50.3,-5.89,,,,,,53.2,ETHW-USD,42.0,,,,
HOT,Holo,KRIPTO,,,,0.016029,47.1,-4.89,,,,,,57.6,HOT-USD,40.7,,,,
APT,Aptos,KRIPTO,,,,27.57,39.8,-5.78,,,,,,51.2,APT-USD,32.7,,,,
FLOW,Flow,KRIPTO,,,,1.232,51.8,-0.32,,,,,,52.0,FLOW-USD,47.3,,,,
CTSI,Cartesi,KRIPTO,,,,1.016,35.9,-7.55,,,,,,45.0,CTSI-USD,32.7,,,,
XCN,XCN,KRIPTO,,,,0.1465,29.1,-15.85,,,,,,37.7,XCN-USD,3.7,,,,
MASK,Mask Network,KRIPTO,,,,16.5,24.9,-10.91,,,,,,46.7,MASK-USD,8.7,,,,
API3,API3,KRIPTO,,,,8.954,20.5,-13.75,,,,,,43.3,API3-USD,8.7,,,,
BAND,Band Protocol,KRIPTO,,,,7.23,39.3,-8.02,,,,,,52.7,BAND-USD,27.7,,,,
FLR,FLR,KRIPTO,,,,0.2902,19.3,-6.72,,,,,,44.2,FLR-USD,8.7,,,,
T,T,KRIPTO,,,,0.161,35.7,-15.79,,,,,,87.4,T-USD,26.0,,,,
ARB,Arbitrum,KRIPTO,,,,3.847,32.4,-7.23,,,,,,56.3,ARB-USD,13.3,,,,
BLUR,Blur,KRIPTO,,,,0.649,31.9,-15.6,,,,,,93.4,BLUR-USD,15.3,,,,
INJ,Injective,KRIPTO,,,,229.9,40.5,-3.66,,,,,,83.8,INJ-USD,38.7,,,,
