Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
TAMFA,TAMFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAMFA.IS,0.0,,,,,
TNZTP,TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,27.26,79.5,5.74,,,,,,47.9,TNZTP.IS,28.0,,,,,
TARKM,TARKİM BİTKİ KORUMA SANAYİ VE TİCARET A.Ş.,BIST,,,,466.5,45.6,-7.9,,,,,,56.7,TARKM.IS,25.0,,,,,
TATGD,TAT GIDA SANAYİ A.Ş.,BIST,,,,18.61,55.3,-6.62,,,,,,55.4,TATGD.IS,22.0,,,,,
TATEN,TATLIPINAR ENERJİ ÜRETİM A.Ş.,BIST,,,,12.5,55.1,-12.16,,,,,,70.7,TATEN.IS,25.0,,,,,
TAVHL,TAV HAVALİMANLARI HOLDİNG A.Ş.,BIST,,,,271.75,57.2,-2.3,,,,,,40.3,TAVHL.IS,31.0,,,,,
DRPHN,DRPHN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DRPHN.IS,0.0,,,,,
TEBFA,TEBFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEBFA.IS,0.0,,,,,
TEKTU,TEK-ART İNŞAAT TİCARET TURİZM SANAYİ VE YATIRIMLAR A.Ş.,BIST,,,,7.75,29.9,-17.2,,,,,,62.0,TEKTU.IS,2.0,,,,,
TKFEN,TEKFEN HOLDİNG A.Ş.,BIST,,,,149.0,85.2,5.37,,,,,,57.1,TKFEN.IS,18.0,,,,,
TKNSA,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,16.19,11.5,-18.56,,,,,,29.1,TKNSA.IS,10.0,,,,,
TMPOL,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,BIST,,,,421.0,45.0,-9.22,,,,,,65.0,TMPOL.IS,22.0,,,,,
TRFFA,TRFFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRFFA.IS,0.0,,,,,
TRHOL,TERA FİNANSAL YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,1920.0,77.1,16.29,,,,,,61.0,TRHOL.IS,14.0,,,,,
TEVKS,TEVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEVKS.IS,0.0,,,,,
TAE,TAE (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAE.IS,0.0,,,,,
TRBNK,TRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRBNK.IS,0.0,,,,,
TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,166.5,61.2,1.22,,,,,,64.6,TERA.IS,18.0,,,,,
TRA,TRA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRA.IS,0.0,,,,,
TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,BIST,,,,44.94,94.9,20.81,,,,,,36.5,TEHOL.IS,35.0,,,,,
TFNVK,TFNVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TFNVK.IS,0.0,,,,,
TGSAS,TGS DIŞ TİCARET A.Ş.,BIST,,,,180.8,58.0,6.1,,,,,,46.6,TGSAS.IS,48.0,,,,,
TIMUR,TIMUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIMUR.IS,0.0,,,,,
TRYKI,TRYKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRYKI.IS,0.0,,,,,
TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,BIST,,,,271.75,34.1,-13.32,,,,,,41.3,TOASO.IS,12.0,,,,,
TRGYO,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,94.3,34.5,-4.8,,,,,,28.3,TRGYO.IS,24.0,,,,,
TRMET,TR ANADOLU METAL MADENCİLİK İŞLETMELERİ A.Ş.,BIST,,,,125.0,57.0,16.6,,,,,,60.4,TRMET.IS,49.0,,,,,
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI ARAŞTIRMA VE ÜRETİM A.Ş.,BIST,,,,91.4,48.4,10.12,,,,,,52.6,TRENJ.IS,59.0,,,,,
TLMAN,TRABZON LİMAN İŞLETMECİLİĞİ A.Ş.,BIST,,,,79.85,16.5,-15.95,,,,,,32.6,TLMAN.IS,12.0,,,,,
TSPOR,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş.,BIST,,,,0.94,66.7,3.3,,,,,,33.7,TSPOR.IS,35.0,,,,,
TDGYO,TREND GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.75,85.0,10.2,,,,,,57.5,TDGYO.IS,24.0,,,,,
TRMEN,TRMEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRMEN.IS,0.0,,,,,
TVM,TVM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVM.IS,0.0,,,,,
TSGYO,TSKB GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.98,29.4,-11.67,,,,,,25.7,TSGYO.IS,7.0,,,,,
TUCLK,TUĞÇELİK ALÜMİNYUM VE METAL MAMÜLLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,3.76,38.5,-6.93,,,,,,37.2,TUCLK.IS,20.0,,,,,
TUKAS,TUKAŞ GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.98,28.9,-12.78,,,,,,31.3,TUKAS.IS,10.0,,,,,
TRCAS,TURCAS HOLDİNG A.Ş.,BIST,,,,43.34,59.7,1.59,,,,,,32.1,TRCAS.IS,45.0,,,,,
TUREX,TUREKS TURİZM TAŞIMACILIK A.Ş.,BIST,,,,6.86,50.0,-7.17,,,,,,51.6,TUREX.IS,27.0,,,,,
MARBL,TUREKS TURUNÇ MADENCİLİK İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,12.07,26.1,-6.94,,,,,,38.2,MARBL.IS,5.0,,,,,
TRKFN,TRKFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKFN.IS,0.0,,,,,
TRILC,TURK İLAÇ VE SERUM SANAYİ A.Ş.,BIST,,,,1.23,53.0,1.65,,,,,,88.2,TRILC.IS,18.0,,,,,
TCELL,TURKCELL İLETİŞİM HİZMETLERİ A.Ş.,BIST,,,,101.4,41.9,-7.48,,,,,,36.2,TCELL.IS,30.0,,,,,
TRKNT,TRKNT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKNT.IS,0.0,,,,,
TMSN,TÜMOSAN MOTOR VE TRAKTÖR SANAYİ A.Ş.,BIST,,,,79.8,33.6,-8.01,,,,,,31.5,TMSN.IS,17.0,,,,,
TUPRS,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,BIST,,,,297.75,74.1,35.77,,,,,,38.1,TUPRS.IS,40.0,,,,,
TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş.,BIST,,,,44.18,28.0,-2.9,,,,,,54.9,TRALT.IS,6.0,,,,,
THYAO,TÜRK HAVA YOLLARI A.O.,BIST,,,,313.25,37.1,-4.79,,,,,,34.6,THYAO.IS,32.0,,,,,
PRKAB,TÜRK PRYSMİAN KABLO VE SİSTEMLERİ A.Ş.,BIST,,,,34.2,50.7,-5.94,,,,,,63.2,PRKAB.IS,22.0,,,,,
TTKOM,TÜRK TELEKOMÜNİKASYON A.Ş.,BIST,,,,51.25,26.3,-18.0,,,,,,36.9,TTKOM.IS,5.0,,,,,
TTRAK,TÜRK TRAKTÖR VE ZİRAAT MAKİNELERİ A.Ş.,BIST,,,,409.0,26.8,-6.25,,,,,,23.9,TTRAK.IS,10.0,,,,,
TBORG,TÜRK TUBORG BİRA VE MALT SANAYİİ A.Ş.,BIST,,,,124.3,33.2,-6.12,,,,,,28.8,TBORG.IS,20.0,,,,,
TURGG,TÜRKER PROJE GAYRİMENKUL VE YATIRIM GELİŞTİRME A.Ş.,BIST,,,,26.6,42.9,-5.0,,,,,,40.1,TURGG.IS,34.0,,,,,
GARAN,TÜRKİYE GARANTİ BANKASI A.Ş.,BIST,,,,126.3,37.7,-8.01,,,,,,35.3,GARAN.IS,23.0,,,,,
TGB,TGB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TGB.IS,0.0,,,,,
HALKB,TÜRKİYE HALK BANKASI A.Ş.,BIST,,,,36.04,10.9,-16.61,,,,,,55.2,HALKB.IS,0.0,,,,,
THL,THL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THL.IS,0.0,,,,,
EXIMB,EXIMB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EXIMB.IS,0.0,,,,,
THR,THR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THR.IS,0.0,,,,,
ISATR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4950000.0,100.0,0.0,,,,,,0.0,ISATR.IS,25.0,,,,,
ISBTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,469992.5,40.5,-2.89,,,,,,64.1,ISBTR.IS,31.0,,,,,
ISCTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,12.3,16.0,-16.27,,,,,,35.8,ISCTR.IS,5.0,,,,,
ISKUR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4125000.0,50.0,0.0,,,,,,102.7,ISKUR.IS,25.0,,,,,
TIB,TIB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIB.IS,0.0,,,,,
KLN,KLN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLN.IS,0.0,,,,,
KLNMA,TÜRKİYE KALKINMA VE YATIRIM BANKASI A.Ş.,BIST,,,,9.02,39.0,1.35,,,,,,43.3,KLNMA.IS,33.0,,,,,
TSK,TSK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TSK.IS,0.0,,,,,
TSKB,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,BIST,,,,10.84,35.8,-10.04,,,,,,32.2,TSKB.IS,25.0,,,,,
TURSG,TÜRKİYE SİGORTA A.Ş.,BIST,,,,6.25,55.0,1.79,,,,,,40.9,TURSG.IS,30.0,,,,,
SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALARI A.Ş.,BIST,,,,41.84,51.3,-6.9,,,,,,39.9,SISE.IS,30.0,,,,,
TVB,TVB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVB.IS,0.0,,,,,
VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,BIST,,,,29.1,30.5,-10.85,,,,,,37.8,VAKBN.IS,15.0,,,,,
TV8TV,TV8TV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TV8TV.IS,0.0,,,,,
UFUK,UFUK YATIRIM YÖNETİM VE GAYRİMENKUL A.Ş.,BIST,,,,1610.0,61.3,-6.94,,,,,,52.6,UFUK.IS,23.0,,,,,
ULAS,ULAŞLAR TURİZM ENERJİ TARIM GIDA VE İNŞAAT YATIRIMLARI A.Ş.,BIST,,,,22.38,32.6,-10.26,,,,,,33.5,ULAS.IS,20.0,,,,,
ULUFA,ULUSAL FAKTORİNG A.Ş.,BIST,,,,1.63,39.6,-10.93,,,,,,33.0,ULUFA.IS,28.0,,,,,
ULUSE,ULUSOY ELEKTRİK İMALAT TAAHHÜT VE TİCARET A.Ş.,BIST,,,,270.25,44.9,-11.68,,,,,,82.7,ULUSE.IS,27.0,,,,,
ULUUN,ULUSOY UN SANAYİ VE TİCARET A.Ş.,BIST,,,,8.3,43.0,-11.42,,,,,,53.6,ULUUN.IS,30.0,,,,,
UMPAS,UMPAŞ HOLDİNG A.Ş.,BIST,,,,9.3,100.0,0.0,,,,,,0.0,UMPAS.IS,25.0,,,,,
USAK,UŞAK SERAMİK SANAYİ A.Ş.,BIST,,,,1.33,41.3,-11.33,,,,,,41.0,USAK.IS,30.0,,,,,
UCAYM,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş.,BIST,,,,25.66,29.3,-21.53,,,,,,65.7,UCAYM.IS,2.0,,,,,
ULKER,ÜLKER BİSKÜVİ SANAYİ A.Ş.,BIST,,,,88.45,20.7,-13.28,,,,,,27.9,ULKER.IS,10.0,,,,,
UNLU,ÜNLÜ YATIRIM HOLDİNG A.Ş.,BIST,,,,11.12,16.0,-24.41,,,,,,37.7,UNLU.IS,7.0,,,,,
VAKFA,VAKIF FAKTORİNG A.Ş.,BIST,,,,11.08,35.2,-7.36,,,,,,29.7,VAKFA.IS,28.0,,,,,
VAKFN,VAKIF FİNANSAL KİRALAMA A.Ş.,BIST,,,,1.21,36.4,-10.92,,,,,,26.4,VAKFN.IS,28.0,,,,,
VKGYO,VAKIF GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.49,33.3,-8.79,,,,,,28.4,VKGYO.IS,22.0,,,,,
VKFYO,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,24.66,18.2,-8.94,,,,,,47.9,VKFYO.IS,7.0,,,,,
VAKVK,VAKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VAKVK.IS,0.0,,,,,
VAKKO,VAKKO TEKSTİL VE HAZIR GİYİM SANAYİ İŞLETMELERİ A.Ş.,BIST,,,,65.0,31.8,-11.2,,,,,,35.8,VAKKO.IS,15.0,,,,,
VANGD,VANET GIDA SANAYİ İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,88.0,48.5,-3.3,,,,,,50.1,VANGD.IS,34.0,,,,,
VBTYZ,VBT YAZILIM A.Ş.,BIST,,,,30.56,53.2,7.08,,,,,,68.1,VBTYZ.IS,43.0,,,,,
VDFLO,VDFLO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFLO.IS,0.0,,,,,
VRGYO,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.8,21.9,-13.04,,,,,,32.7,VRGYO.IS,12.0,,,,,
VERUS,VERUSA HOLDİNG A.Ş.,BIST,,,,508.5,73.2,-16.98,,,,,,72.2,VERUS.IS,2.0,,,,,
VERTU,VERUSATURK GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,35.78,39.4,-9.19,,,,,,52.9,VERTU.IS,25.0,,,,,
VESBE,VESTEL BEYAZ EŞYA SANAYİ VE TİCARET A.Ş.,BIST,,,,5.9,45.4,-20.27,,,,,,49.6,VESBE.IS,27.0,,,,,
VESTL,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,23.76,48.6,-17.04,,,,,,51.6,VESTL.IS,27.0,,,,,
VKING,VİKİNG KAĞIT VE SELÜLOZ A.Ş.,BIST,,,,22.74,44.0,-5.72,,,,,,37.5,VKING.IS,32.0,,,,,
VSNMD,VİŞNE MADENCİLİK ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,76.1,25.6,-29.54,,,,,,63.3,VSNMD.IS,0.0,,,,,
VDFAS,VDFAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFAS.IS,0.0,,,,,
YKFKT,YKFKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFKT.IS,0.0,,,,,
YKFIN,YKFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFIN.IS,0.0,,,,,
YKR,YKR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKR.IS,0.0,,,,,
YKYAT,YKYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKYAT.IS,0.0,,,,,
YKB,YKB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKB.IS,0.0,,,,,
YKBNK,YAPI VE KREDİ BANKASI A.Ş.,BIST,,,,31.84,9.3,-20.56,,,,,,46.5,YKBNK.IS,5.0,,,,,
YAPRK,YAPRAK SÜT VE BESİ ÇİFTLİKLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,10.36,12.0,-14.87,,,,,,34.8,YAPRK.IS,12.0,,,,,
YATAS,YATAŞ YATAK VE YORGAN SANAYİ TİCARET A.Ş.,BIST,,,,32.3,7.1,-18.43,,,,,,44.7,YATAS.IS,2.0,,,,,
YATVK,YATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YATVK.IS,0.0,,,,,
YYLGD,YAYLA AGRO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,9.97,35.7,-9.77,,,,,,27.6,YYLGD.IS,28.0,,,,,
YAYLA,YAYLA ENERJİ ÜRETİM TURİZM VE İNŞAAT TİCARET A.Ş.,BIST,,,,21.36,18.3,-7.61,,,,,,60.8,YAYLA.IS,0.0,,,,,
YGGYO,YENİ GİMAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,213.7,30.5,-11.33,,,,,,41.9,YGGYO.IS,15.0,,,,,
YEOTK,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş.,BIST,,,,93.0,54.5,-8.55,,,,,,81.7,YEOTK.IS,22.0,,,,,
YYAPI,YEŞİL YAPI ENDÜSTRİSİ A.Ş.,BIST,,,,0.89,55.2,0.0,,,,,,51.9,YYAPI.IS,40.0,,,,,
YESIL,YEŞİL YATIRIM HOLDİNG A.Ş.,BIST,,,,1.25,37.0,-9.42,,,,,,32.0,YESIL.IS,28.0,,,,,
YBTAS,YİBİTAŞ YOZGAT İŞÇİ BİRLİĞİ İNŞAAT MALZEMELERİ TİCARET VE SANAYİ A.Ş.,BIST,,,,14.26,7.5,-8.77,,,,,,27.7,YBTAS.IS,10.0,,,,,
YIGIT,YİĞİT AKÜ MALZEMELERİ NAKLİYAT TURİZM İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,20.78,26.6,-13.49,,,,,,33.1,YIGIT.IS,10.0,,,,,
YONGA,YONGA MOBİLYA SANAYİ VE TİCARET A.Ş.,BIST,,,,48.94,28.9,-7.83,,,,,,36.3,YONGA.IS,2.0,,,,,
YKSLN,YÜKSELEN ÇELİK A.Ş.,BIST,,,,2.99,42.1,-4.47,,,,,,47.9,YKSLN.IS,34.0,,,,,
YUNSA,YÜNSA YÜNLÜ SANAYİ VE TİCARET A.Ş.,BIST,,,,8.85,50.8,-9.32,,,,,,43.8,YUNSA.IS,30.0,,,,,
ZGYO,Z GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,37.02,46.1,5.17,,,,,,58.8,ZGYO.IS,43.0,,,,,
ZEDUR,ZEDUR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,7.8,20.4,-16.22,,,,,,60.9,ZEDUR.IS,0.0,,,,,
ZERGY,ZERAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.37,32.8,-20.19,,,,,,78.5,ZERGY.IS,7.0,,,,,
ZRGYO,ZİRAAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,18.09,58.3,0.17,,,,,,39.5,ZRGYO.IS,30.0,,,,,
ZKBVK,ZKBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVK.IS,0.0,,,,,
ZKBVR,ZKBVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVR.IS,0.0,,,,,
ZOREN,ZORLU ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,2.4,32.7,-20.53,,,,,,43.0,ZOREN.IS,15.0,,,,,
BINHO,1000 YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,9.28,39.3,-7.11,,,,,,50.0,BINHO.IS,25.0,,,,,
NTGAZ,Naturelgaz Sanayi ve Ticaret A.S.,BIST,,,,10.63,29.4,-6.34,,,,,,41.4,NTGAZ.IS,7.0,,,,,
BTC,Bitcoin,KRIPTO,,,,3050000.0,53.8,1.37,,,,,,27.6,BTC-USD,60.0,,,,,
ETH,Ethereum,KRIPTO,,,,90251.0,59.6,7.12,,,,,,39.4,ETH-USD,64.0,,,,,
XRP,XRP,KRIPTO,,,,51.059,48.3,-1.44,,,,,,34.8,XRP-USD,54.0,,,,,
LTC,Litecoin,KRIPTO,,,,2153.55,53.3,2.46,,,,,,34.6,LTC-USD,50.0,,,,,
USDT,Tether,KRIPTO,,,,47.312,64.8,0.89,,,,,,2.5,USDT-USD,57.3,,,,,
XLM,Stellar,KRIPTO,,,,8.199,35.6,-8.18,,,,,,87.2,XLM-USD,26.0,,,,,
NEO,NEO,KRIPTO,,,,87.09,41.1,-5.13,,,,,,39.2,NEO-USD,40.0,,,,,
EOS,EOS,KRIPTO,,,,2.886,24.7,-21.79,,,,,,54.1,EOS-USD,8.7,,,,,
DASH,Dash,KRIPTO,,,,1430.4,29.0,-12.65,,,,,,81.2,DASH-USD,2.0,,,,,
CLINK,Chainlink,KRIPTO,,,,397.5,54.9,6.39,,,,,,40.9,LINK-USD,54.0,,,,,
ATOM,Cosmos,KRIPTO,,,,60.56,12.0,-18.51,,,,,,49.0,ATOM-USD,6.7,,,,,
XTZ,Tezos,KRIPTO,,,,9.74,39.3,-11.78,,,,,,57.8,XTZ-USD,26.0,,,,,
TRX,TRON,KRIPTO,,,,15.5586,64.1,0.39,,,,,,18.7,TRX-USD,47.3,,,,,
ADA,Cardano,KRIPTO,,,,8.029,53.9,2.82,,,,,,57.2,ADA-USD,46.7,,,,,
DOT,Polkadot,KRIPTO,,,,36.53,31.6,-10.88,,,,,,43.7,DOT-USD,20.0,,,,,
USDC,USD Coin,KRIPTO,,,,47.38,63.6,1.16,,,,,,3.4,USDC-USD,62.3,,,,,
UNI,UNI,KRIPTO,,,,212.0,75.1,27.98,,,,,,61.9,UNI-USD,45.0,,,,,
ANKR,Ankr,KRIPTO,,,,0.16,41.5,-5.16,,,,,,43.0,ANKR-USD,42.0,,,,,
ENJ,Enjin Coin,KRIPTO,,,,1.188,28.0,-12.13,,,,,,52.7,ENJ-USD,5.7,,,,,
OMG,OMG Network,KRIPTO,,,,2.084,48.0,-2.75,,,,,,50.8,OMG-USD,47.3,,,,,
COMP,Compound,KRIPTO,,,,790.27,46.7,0.19,,,,,,47.1,COMP-USD,43.3,,,,,
GRT,The Graph,KRIPTO,,,,0.704,20.3,-15.08,,,,,,45.9,GRT-USD,6.7,,,,,
MANA,Decentraland,KRIPTO,,,,3.171,31.7,-4.77,,,,,,55.4,MANA-USD,20.7,,,,,
SNX,Synthetix,KRIPTO,,,,9.948,39.2,-8.04,,,,,,68.2,SNX-USD,21.0,,,,,
BAT,Basic Attention Token,KRIPTO,,,,3.109,15.4,-23.23,,,,,,58.6,BAT-USD,0.0,,,,,
AVAX,Avalanche,KRIPTO,,,,307.06,48.1,-2.81,,,,,,47.6,AVAX-USD,47.3,,,,,
FIL,Filecoin,KRIPTO,,,,33.89,41.9,-8.21,,,,,,68.6,FIL-USD,33.3,,,,,
DOGE,Dogecoin,KRIPTO,,,,3.3188,42.3,-4.43,,,,,,37.0,DOGE-USD,47.3,,,,,
CHZ,Chiliz,KRIPTO,,,,0.606,17.7,-24.06,,,,,,67.4,CHZ-USD,0.0,,,,,
SOL,Solana,KRIPTO,,,,3516.65,48.3,-4.04,,,,,,42.8,SOL-USD,45.3,,,,,
STX,Stacks,KRIPTO,,,,6.711,34.7,-16.32,,,,,,58.0,STX-USD,15.3,,,,,
AXS,Axie Infinity,KRIPTO,,,,39.54,13.6,-16.32,,,,,,60.3,AXS-USD,0.0,,,,,
SHIB,Shiba Inu,KRIPTO,,,,0.000225,64.2,8.99,,,,,,49.6,SHIB-USD,54.7,,,,,
LRC,Loopring,KRIPTO,,,,0.507,12.0,-3.24,,,,,,91.8,LRC-USD,7.3,,,,,
UMA,UMA,KRIPTO,,,,15.858,32.8,-9.35,,,,,,45.9,UMA-USD,17.0,,,,,
FET,FET,KRIPTO,,,,6.858,35.4,-9.76,,,,,,72.1,FET-USD,21.0,,,,,
STORJ,Storj,KRIPTO,,,,2.306,12.6,-35.04,,,,,,76.2,STORJ-USD,0.0,,,,,
AAVE,Aave,KRIPTO,,,,4724.08,62.5,5.22,,,,,,63.7,AAVE-USD,48.0,,,,,
GALA,Gala,KRIPTO,,,,0.0842,17.5,-16.8,,,,,,55.5,GALA-USD,0.0,,,,,
SAND,The Sandbox,KRIPTO,,,,1.955,22.8,-15.55,,,,,,57.7,SAND-USD,0.0,,,,,
AMP,AMP,KRIPTO,,,,0.0188,30.0,-10.05,,,,,,38.2,AMP-USD,19.0,,,,,
AUDIO,Audius,KRIPTO,,,,0.576,26.5,-10.28,,,,,,30.6,AUDIO-USD,15.3,,,,,
SPELL,Spell Token,KRIPTO,,,,0.00364,22.4,-14.27,,,,,,57.0,SPELL-USD,0.0,,,,,
ALGO,Algorand,KRIPTO,,,,3.806,44.6,-5.53,,,,,,53.5,ALGO-USD,42.0,,,,,
APE,ApeCoin,KRIPTO,,,,6.28,37.3,-16.71,,,,,,65.3,APE-USD,21.0,,,,,
BNT,BNT,KRIPTO,,,,12.821,48.9,0.98,,,,,,38.6,BNT-USD,58.3,,,,,
CRV,Curve DAO,KRIPTO,,,,10.119,45.9,4.79,,,,,,61.4,CRV-USD,36.7,,,,,
QNT,QNT,KRIPTO,,,,2881.68,25.5,-10.12,,,,,,38.4,QNT-USD,6.7,,,,,
SKL,SKALE,KRIPTO,,,,0.169,35.0,-25.81,,,,,,71.4,SKL-USD,23.0,,,,,
GLM,GLM,KRIPTO,,,,4.4,41.1,-6.24,,,,,,47.8,GLM-USD,37.0,,,,,
LUNA,LUNA,KRIPTO,,,,1.959,27.9,-14.64,,,,,,46.2,LUNA-USD,6.7,,,,,
PAXG,PAXG,KRIPTO,,,,192888.0,59.7,-0.02,,,,,,18.7,PAXG-USD,58.7,,,,,
ENS,Ethereum Name Service,KRIPTO,,,,203.4,39.8,3.52,,,,,,56.0,ENS-USD,27.3,,,,,
IMX,Immutable,KRIPTO,,,,5.187,26.0,-19.12,,,,,,60.1,IMX-USD,0.0,,,,,
LPT,LPT,KRIPTO,,,,60.23,29.4,-20.34,,,,,,48.9,LPT-USD,6.7,,,,,
CVC,Civic,KRIPTO,,,,0.865,30.2,-9.99,,,,,,44.1,CVC-USD,17.0,,,,,
RLC,RLC,KRIPTO,,,,14.512,58.5,-2.66,,,,,,59.9,RLC-USD,35.7,,,,,
ETC,ETC,KRIPTO,,,,320.13,45.4,-2.81,,,,,,42.6,ETC-USD,42.3,,,,,
ETHW,ETHW,KRIPTO,,,,11.09,42.5,-7.04,,,,,,53.2,ETHW-USD,40.0,,,,,
HOT,Holo,KRIPTO,,,,0.016281,45.3,2.96,,,,,,57.6,HOT-USD,46.7,,,,,
APT,Aptos,KRIPTO,,,,27.25,37.6,-7.72,,,,,,51.6,APT-USD,30.7,,,,,
FLOW,Flow,KRIPTO,,,,1.306,60.2,2.43,,,,,,48.3,FLOW-USD,49.0,,,,,
CTSI,Cartesi,KRIPTO,,,,1.033,43.4,-6.35,,,,,,45.0,CTSI-USD,40.0,,,,,
