Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
EKTVK,EKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKTVK.IS,0.0,,,,,
DMLKT,DMLKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMLKT.IS,0.0,,,,,
EKGYO,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.58,50.7,-4.95,,,,,,46.0,EKGYO.IS,44.0,0.47804707,,,,
EMVAR,EMVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMVAR.IS,0.0,,,,,
EMPAE,EMPA ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,47.02,6.4,-32.97,,,,,,92.8,EMPAE.IS,9.0,4.47689,,0.21,,
ENDAE,ENDA ENERJİ HOLDİNG A.Ş.,BIST,,,,14.87,14.4,-22.95,,,,,,52.1,ENDAE.IS,13.0,0.5049198,,,,
ENJSA,ENERJİSA ENERJİ A.Ş.,BIST,,,,105.9,37.1,-7.91,,,,,,35.3,ENJSA.IS,38.0,1.3232864,20.169172,,,
ENERY,ENERYA ENERJİ A.Ş.,BIST,,,,13.04,66.6,37.12,,,,,,54.9,ENERY.IS,66.0,1.8624207,19.867647,0.13,,
ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,BIST,,,,86.4,48.2,-1.54,,,,,,33.6,ENKAI.IS,39.0,,,,,
ENPRA,ENPARA BANK A.Ş.,BIST,,,,41.88,1.5,-27.17,,,,,,51.3,ENPRA.IS,5.0,,,,,
ENSRI,ENSARİ SINAİ YATIRIMLAR A.Ş.,BIST,,,,3.2,6.7,-42.75,,,,,,62.5,ENSRI.IS,0.0,,,,,
ERBOS,ERBOSAN ERCİYAS BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,122.2,17.9,-20.18,,,,,,37.7,ERBOS.IS,2.0,,,,,
ERCB,ERCİYAS ÇELİK BORU SANAYİ A.Ş.,BIST,,,,37.12,33.0,-20.85,,,,,,47.0,ERCB.IS,15.0,,,,,
EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALARI T.A.Ş.,BIST,,,,37.94,52.8,-1.96,,,,,,42.0,EREGL.IS,36.0,,,,,
ERGLI,ERGLI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ERGLI.IS,0.0,,,,,
KIMMR,ERSAN ALIŞVERİŞ HİZMETLERİ VE GIDA SANAYİ TİCARET A.Ş.,BIST,,,,11.27,20.8,-18.33,,,,,,26.3,KIMMR.IS,12.0,,,,,
ERSU,ERSU MEYVE VE GIDA SANAYİ A.Ş.,BIST,,,,14.07,7.7,-44.74,,,,,,52.6,ERSU.IS,2.0,,,,,
ESCAR,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş.,BIST,,,,22.08,7.0,-52.62,,,,,,58.4,ESCAR.IS,0.0,,,,,
ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,BIST,,,,4.39,29.3,-21.18,,,,,,50.1,ESCOM.IS,5.0,,,,,
ESEN,ESENBOĞA ELEKTRİK ÜRETİM A.Ş.,BIST,,,,2.7,19.1,-25.0,,,,,,35.9,ESEN.IS,7.0,,,,,
ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,6.12,55.4,-1.29,,,,,,65.1,ETILR.IS,29.0,,,,,
EUKYO,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.54,18.6,-28.7,,,,,,52.6,EUKYO.IS,2.0,,,,,
EUYO,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.7,13.5,-26.0,,,,,,52.6,EUYO.IS,7.0,,,,,
ETYAT,EURO TREND YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.15,15.9,-39.0,,,,,,67.0,ETYAT.IS,0.0,,,,,
EUHOL,EURO YATIRIM HOLDİNG A.Ş.,BIST,,,,8.64,37.1,-20.22,,,,,,60.0,EUHOL.IS,18.0,,,,,
TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,7.41,21.6,-23.61,,,,,,53.4,TEZOL.IS,2.0,,,,,
EUREN,EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,3.04,18.8,-21.85,,,,,,31.4,EUREN.IS,12.0,,,,,
EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,BIST,,,,60.3,41.4,-39.4,,,,,,78.8,EUPWR.IS,25.0,,,,,
EYGYO,EYG GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.03,21.3,-23.97,,,,,,60.7,EYGYO.IS,0.0,,,,,
FADE,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,11.81,9.3,-24.25,,,,,,52.6,FADE.IS,5.0,,,,,
FMIZP,FEDERAL MOGUL İZMİT PİSTON VE PİM ÜRETİM TESİSLERİ A.Ş.,BIST,,,,276.0,44.8,-8.46,,,,,,40.9,FMIZP.IS,27.0,,,,,
FENER,FENERBAHÇE FUTBOL A.Ş.,BIST,,,,2.43,9.8,-24.3,,,,,,38.1,FENER.IS,7.0,,,,,
FBB,FBB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBB.IS,0.0,,,,,
FBBNK,FBBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBBNK.IS,0.0,,,,,
FKPET,FKPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FKPET.IS,0.0,,,,,
FLAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş.,BIST,,,,12.0,59.1,6.38,,,,,,51.8,FLAP.IS,48.0,,,,,
FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş.,BIST,,,,4.04,23.6,-23.92,,,,,,39.7,FONET.IS,5.0,,,,,
FROTO,FORD OTOMOTİV SANAYİ A.Ş.,BIST,,,,77.4,50.4,-2.7,,,,,,29.3,FROTO.IS,41.0,,,,,
FORMT,FORMET METAL VE CAM SANAYİ A.Ş.,BIST,,,,1.01,5.8,-39.88,,,,,,32.9,FORMT.IS,4.0,,,,,
FRMPL,FORMÜL PLASTİK VE METAL SANAYİ A.Ş.,BIST,,,,22.74,13.7,-32.8,,,,,,58.1,FRMPL.IS,0.0,,,,,
FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş.,BIST,,,,94.4,31.9,-24.48,,,,,,63.7,FORTE.IS,12.0,,,,,
FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,1.59,18.5,-37.65,,,,,,66.5,FRIGO.IS,2.0,,,,,
FZLGY,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.21,33.6,-38.33,,,,,,66.4,FZLGY.IS,7.0,,,,,
GWIND,GALATA WIND ENERJİ A.Ş.,BIST,,,,20.6,32.8,-11.44,,,,,,25.9,GWIND.IS,20.0,,,,,
GSRAY,GALATASARAY SPORTİF SINAİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,0.88,15.0,-23.48,,,,,,26.4,GSRAY.IS,12.0,,,,,
GARFA,GARANTİ FAKTORİNG A.Ş.,BIST,,,,23.88,33.7,-11.88,,,,,,34.1,GARFA.IS,22.0,,,,,
GARFL,GARFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GARFL.IS,0.0,,,,,
GRNYO,GARANTİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.09,32.1,-41.16,,,,,,63.4,GRNYO.IS,7.0,,,,,
GATEG,GATE GROUP TEKNOLOJİ MEDYA VE SİBER GÜVENLİK HİZMETLERİ A.Ş.,BIST,,,,175.2,29.0,-39.59,,,,,,73.4,GATEG.IS,0.0,,,,,
GEDIK,GEDİK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,4.97,26.2,-21.36,,,,,,44.6,GEDIK.IS,2.0,,,,,
GEDZA,GEDİZ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,23.0,15.9,-23.44,,,,,,26.9,GEDZA.IS,10.0,,,,,
GLCVY,GELECEK VARLIK YÖNETİMİ A.Ş.,BIST,,,,44.0,29.4,-17.76,,,,,,37.0,GLCVY.IS,5.0,,,,,
GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.75,19.2,-44.63,,,,,,61.6,GENIL.IS,0.0,,,,,
GENTS,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş.,BIST,,,,4.29,14.2,-21.28,,,,,,35.2,GENTS.IS,7.0,,,,,
GENKM,GENTAŞ KİMYA SANAYİ VE TİCARET PAZARLAMA A.Ş.,BIST,,,,8.0,22.2,-22.93,,,,,,53.3,GENKM.IS,7.0,,,,,
GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş.,BIST,,,,26.6,20.3,-31.65,,,,,,70.3,GEREL.IS,0.0,,,,,
GZNMI,GEZİNOMİ SEYAHAT TURİZM TİCARET A.Ş.,BIST,,,,33.2,3.0,-41.86,,,,,,57.8,GZNMI.IS,0.0,,,,,
GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSYON ÜRÜNLERİ İMALAT SANAYİ A.Ş.,BIST,,,,32.82,17.2,-67.53,,,,,,88.8,GIPTA.IS,0.0,,,,,
GMTAS,GİMAT MAĞAZACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,49.02,56.8,7.64,,,,,,52.6,GMTAS.IS,53.0,,,,,
GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,BIST,,,,45.46,28.8,-50.69,,,,,,70.0,GESAN.IS,0.0,,,,,
GLB,GLB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GLB.IS,0.0,,,,,
GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,BIST,,,,10.67,36.7,-10.19,,,,,,43.3,GLBMD.IS,25.0,,,,,
GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş.,BIST,,,,15.65,38.7,-6.96,,,,,,31.2,GLYHO.IS,25.0,,,,,
GGBVK,GGBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GGBVK.IS,0.0,,,,,
GSIPD,GSIPD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GSIPD.IS,0.0,,,,,
GOODY,GOODYEAR LASTİKLERİ T.A.Ş.,BIST,,,,2.19,18.1,-16.09,,,,,,44.6,GOODY.IS,5.0,,,,,
GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,BIST,,,,15.43,41.2,-13.12,,,,,,53.2,GOKNR.IS,30.0,,,,,
GOLTS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,257.25,28.6,-17.68,,,,,,28.5,GOLTS.IS,10.0,,,,,
GOZDE,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.44,36.7,-13.98,,,,,,45.5,GOZDE.IS,23.0,,,,,
GRTHO,GRAINTURK HOLDİNG A.Ş.,BIST,,,,105.6,24.2,-53.32,,,,,,73.7,GRTHO.IS,0.0,,,,,
GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,12.06,42.5,-16.83,,,,,,62.3,GSDDE.IS,27.0,,,,,
GSDHO,GSD HOLDİNG A.Ş.,BIST,,,,4.04,33.1,-18.55,,,,,,42.1,GSDHO.IS,12.0,,,,,
GUBRF,GÜBRE FABRİKALARI T.A.Ş.,BIST,,,,430.25,37.1,-11.2,,,,,,49.9,GUBRF.IS,23.0,,,,,
GLRYH,GÜLER YATIRIM HOLDİNG A.Ş.,BIST,,,,1.88,17.3,-42.68,,,,,,56.9,GLRYH.IS,0.0,,,,,
GLRMK,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,BIST,,,,143.4,40.0,-20.47,,,,,,47.6,GLRMK.IS,30.0,,,,,
GUNDG,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,351.75,8.3,-81.91,,,,,,118.1,GUNDG.IS,0.0,,,,,
GRSEL,GÜR-SEL TURİZM TAŞIMACILIK VE SERVİS TİCARET A.Ş.,BIST,,,,268.75,27.1,-15.49,,,,,,33.5,GRSEL.IS,12.0,,,,,
GYVAR,GYVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GYVAR.IS,0.0,,,,,
SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,BIST,,,,88.2,43.1,-6.12,,,,,,31.9,SAHOL.IS,35.0,,,,,
HALKF,HALKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKF.IS,0.0,,,,,
HLGYO,HALK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.06,31.2,-10.77,,,,,,39.0,HLGYO.IS,15.0,,,,,
HLVKS,HLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HLVKS.IS,0.0,,,,,
HALKI,HALKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKI.IS,0.0,,,,,
HLY,HLY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HLY.IS,0.0,,,,,
HRKET,HAREKET PROJE TAŞIMACILIĞI VE YÜK MÜHENDİSLİĞİ A.Ş.,BIST,,,,8.08,72.8,11.01,,,,,,60.4,HRKET.IS,29.0,,,,,
HATEK,HATEKS HATAY TEKSTİL İŞLETMELERİ A.Ş.,BIST,,,,8.96,13.4,-30.65,,,,,,62.2,HATEK.IS,0.0,,,,,
HATSN,HAT-SAN GEMİ İNŞAA BAKIM ONARIM DENİZ NAKLİYAT SANAYİ VE TİCARET A.Ş.,BIST,,,,35.42,27.1,-54.44,,,,,,94.1,HATSN.IS,0.0,,,,,
HAYVK,HAYVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HAYVK.IS,0.0,,,,,
HDFFL,HDFFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFFL.IS,0.0,,,,,
HDFGS,HEDEF GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.02,2.1,-59.36,,,,,,75.7,HDFGS.IS,0.0,,,,,
HEDEF,HEDEF HOLDİNG A.Ş.,BIST,,,,12.71,0.0,-87.72,,,,,,116.3,HEDEF.IS,0.0,,,,,
HDFVK,HDFVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFVK.IS,0.0,,,,,
HDFYB,HDFYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFYB.IS,0.0,,,,,
HYB,HYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HYB.IS,0.0,,,,,
HEKTS,HEKTAŞ TİCARET T.A.Ş.,BIST,,,,2.16,32.1,-23.94,,,,,,42.5,HEKTS.IS,17.0,,,,,
HKTM,HİDROPAR HAREKET KONTROL TEKNOLOJİLERİ MERKEZİ SANAYİ VE TİCARET A.Ş.,BIST,,,,10.25,16.1,-23.51,,,,,,59.6,HKTM.IS,2.0,,,,,
HTTBT,HİTİT BİLGİSAYAR HİZMETLERİ A.Ş.,BIST,,,,30.68,21.5,-17.08,,,,,,30.7,HTTBT.IS,12.0,,,,,
HOROZ,HOROZ LOJİSTİK KARGO HİZMETLERİ VE TİCARET A.Ş.,BIST,,,,45.76,24.6,-26.84,,,,,,44.4,HOROZ.IS,5.0,,,,,
HUBVC,HUB GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.57,0.0,-36.44,,,,,,49.0,HUBVC.IS,2.0,,,,,
HUNER,HUN YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,4.08,57.4,7.94,,,,,,55.6,HUNER.IS,43.0,,,,,
HUZFA,HUZFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HUZFA.IS,0.0,,,,,
HURGZ,HÜRRİYET GAZETECİLİK VE MATBAACILIK A.Ş.,BIST,,,,6.16,32.6,-20.52,,,,,,56.6,HURGZ.IS,12.0,,,,,
ENTRA,IC ENTERRA YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,4.21,49.6,-5.82,,,,,,44.7,ENTRA.IS,32.0,,,,,
ICB,ICB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ICB.IS,0.0,,,,,
ICBCT,ICBC TURKEY BANK A.Ş.,BIST,,,,16.1,23.4,-20.77,,,,,,54.6,ICBCT.IS,5.0,,,,,
ICUGS,ICU GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.01,9.9,-64.11,,,,,,76.9,ICUGS.IS,0.0,,,,,
INGRM,INGRAM MİCRO BİLİŞİM SİSTEMLERİ A.Ş.,BIST,,,,313.75,29.0,-18.56,,,,,,45.4,INGRM.IS,7.0,,,,,
INVEO,INVEO YATIRIM HOLDİNG A.Ş.,BIST,,,,6.02,31.6,-12.63,,,,,,39.9,INVEO.IS,12.0,,,,,
IAZ,IAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IAZ.IS,0.0,,,,,
INVAZ,INVAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,INVAZ.IS,0.0,,,,,
INVES,INVESTCO HOLDİNG A.Ş.,BIST,,,,715.0,34.7,-16.57,,,,,,52.5,INVES.IS,17.0,,,,,
ISKPL,IŞIK PLASTİK SANAYİ VE DIŞ TİCARET PAZARLAMA A.Ş.,BIST,,,,3.13,1.9,-63.56,,,,,,89.0,ISKPL.IS,0.0,,,,,
IEYHO,IŞIKLAR ENERJİ VE YAPI HOLDİNG A.Ş.,BIST,,,,110.2,11.4,-42.63,,,,,,57.8,IEYHO.IS,0.0,,,,,
IDGYO,İDEALİST GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.25,29.6,-26.47,,,,,,62.6,IDGYO.IS,0.0,,,,,
IHEVA,İHLAS EV ALETLERİ İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,1.63,25.0,-18.09,,,,,,28.2,IHEVA.IS,12.0,,,,,
IHLGM,İHLAS GAYRİMENKUL PROJE GELİŞTİRME VE TİCARET A.Ş.,BIST,,,,1.26,26.2,-20.75,,,,,,33.4,IHLGM.IS,12.0,,,,,
IHGZT,İHLAS GAZETECİLİK A.Ş.,BIST,,,,1.01,33.3,-15.83,,,,,,31.6,IHGZT.IS,20.0,,,,,
IHAAS,İHLAS HABER AJANSI A.Ş.,BIST,,,,28.56,3.8,-50.03,,,,,,80.6,IHAAS.IS,0.0,,,,,
IHLAS,İHLAS HOLDİNG A.Ş.,BIST,,,,0.93,40.0,-13.08,,,,,,51.6,IHLAS.IS,32.0,,,,,
IHYAY,İHLAS YAYIN HOLDİNG A.Ş.,BIST,,,,1.03,36.1,-16.26,,,,,,43.3,IHYAY.IS,23.0,,,,,
IMASM,İMAŞ MAKİNA SANAYİ A.Ş.,BIST,,,,1.65,23.6,-29.79,,,,,,53.3,IMASM.IS,5.0,,,,,
INDES,İNDEKS BİLGİSAYAR SİSTEMLERİ MÜHENDİSLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,10.36,27.4,-13.59,,,,,,39.0,INDES.IS,7.0,,,,,
INFO,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,1.18,22.2,-64.51,,,,,,95.9,INFO.IS,0.0,,,,,
IYF,IYF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYF.IS,0.0,,,,,
INTEK,İNNOSA TEKNOLOJİ A.Ş.,BIST,,,,184.7,17.0,-24.92,,,,,,80.4,INTEK.IS,0.0,,,,,
INTEM,İNTEMA İNŞAAT VE TESİSAT MALZEMELERİ YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,214.5,27.5,-17.5,,,,,,41.9,INTEM.IS,5.0,,,,,
ISDMR,İSKENDERUN DEMİR VE ÇELİK A.Ş.,BIST,,,,62.45,69.2,15.22,,,,,,38.9,ISDMR.IS,39.0,,,,,
ISTFK,ISTFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTFK.IS,0.0,,,,,
ISTVY,ISTVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTVY.IS,0.0,,,,,
ISFAK,ISFAK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISFAK.IS,0.0,,,,,
ISFIN,İŞ FİNANSAL KİRALAMA A.Ş.,BIST,,,,18.23,37.6,-8.94,,,,,,19.6,ISFIN.IS,33.0,,,,,
ISGYO,İŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,23.84,50.8,-15.52,,,,,,50.6,ISGYO.IS,32.0,,,,,
ISGSY,İŞ GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.33,15.1,-20.18,,,,,,51.9,ISGSY.IS,5.0,,,,,
ISMEN,İŞ YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,32.3,41.5,-3.24,,,,,,34.6,ISMEN.IS,41.0,,,,,
IYM,IYM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYM.IS,0.0,,,,,
ISYAT,İŞ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.01,39.7,-7.88,,,,,,25.6,ISYAT.IS,25.0,,,,,
ISBIR,İŞBİR HOLDİNG A.Ş.,BIST,,,,60.0,24.5,-19.19,,,,,,49.4,ISBIR.IS,5.0,,,,,
ISSEN,İŞBİR SENTETİK DOKUMA SANAYİ A.Ş.,BIST,,,,5.56,6.1,-20.46,,,,,,24.1,ISSEN.IS,12.0,,,,,
IZINV,İZ YATIRIM HOLDİNG A.Ş.,BIST,,,,32.52,12.9,-39.83,,,,,,41.5,IZINV.IS,2.0,,,,,
IZENR,İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,4.0,9.7,-52.15,,,,,,62.1,IZENR.IS,0.0,,,,,
IZMDC,İZMİR DEMİR ÇELİK SANAYİ A.Ş.,BIST,,,,7.23,31.0,-48.25,,,,,,81.3,IZMDC.IS,9.0,,,,,
IZFAS,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş.,BIST,,,,24.44,22.8,-58.51,,,,,,90.8,IZFAS.IS,0.0,,,,,
JANTS,JANTSA JANT SANAYİ VE TİCARET A.Ş.,BIST,,,,14.37,41.7,-9.62,,,,,,55.4,JANTS.IS,27.0,,,,,
KFEIN,KAFEİN YAZILIM HİZMETLERİ TİCARET A.Ş.,BIST,,,,6.09,15.6,-25.37,,,,,,37.6,KFEIN.IS,5.0,,,,,
KLKIM,KALEKİM KİMYEVİ MADDELER SANAYİ VE TİCARET A.Ş.,BIST,,,,23.02,21.7,-19.11,,,,,,32.1,KLKIM.IS,10.0,,,,,
KLSER,KALESERAMİK ÇANAKKALE KALEBODUR SERAMİK SANAYİ A.Ş.,BIST,,,,19.69,21.9,-21.24,,,,,,24.5,KLSER.IS,12.0,,,,,
KLVKS,KLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLVKS.IS,0.0,,,,,
KLYPV,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş.,BIST,,,,52.6,24.0,-15.02,,,,,,40.5,KLYPV.IS,5.0,,,,,
KPTGY,KPTGY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KPTGY.IS,0.0,,,,,
KAPLM,KAPLAMİN AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,160.4,13.0,-62.72,,,,,,66.4,KAPLM.IS,0.0,,,,,
KRDMA,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,43.12,22.5,-26.42,,,,,,66.8,KRDMA.IS,2.0,,,,,
KRDMB,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,71.7,30.1,-45.93,,,,,,72.2,KRDMB.IS,4.0,,,,,
KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,46.2,58.5,1.32,,,,,,47.1,KRDMD.IS,40.0,,,,,
KAREL,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,6.2,18.1,-28.74,,,,,,54.8,KAREL.IS,2.0,,,,,
KARSN,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,BIST,,,,9.34,37.0,0.76,,,,,,72.6,KARSN.IS,18.0,,,,,
KRTEK,KARSU TEKSTİL SANAYİİ VE TİCARET A.Ş.,BIST,,,,6.58,74.8,21.85,,,,,,153.7,KRTEK.IS,28.0,,,,,
KARTN,KARTONSAN KARTON SANAYİ VE TİCARET A.Ş.,BIST,,,,107.0,22.4,-36.12,,,,,,76.7,KARTN.IS,0.0,,,,,
KATVK,KATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KATVK.IS,0.0,,,,,
KTLEV,KATILIMEVİM TASARRUF FİNANSMAN A.Ş.,BIST,,,,14.62,17.0,-77.16,,,,,,98.4,KTLEV.IS,0.0,,,,,
KATMR,KATMERCİLER ARAÇ ÜSTÜ EKİPMAN SANAYİ VE TİCARET A.Ş.,BIST,,,,1.56,27.4,-26.07,,,,,,38.2,KATMR.IS,5.0,,,,,
KFILO,KFILO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KFILO.IS,0.0,,,,,
KAYSE,KAYSERİ ŞEKER FABRİKASI A.Ş.,BIST,,,,3.33,17.2,-19.76,,,,,,29.0,KAYSE.IS,10.0,,,,,
KNTFA,KNTFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KNTFA.IS,0.0,,,,,
KENT,KENT GIDA MADDELERİ SANAYİİ VE TİCARET A.Ş.,BIST,,,,290.0,13.9,-27.27,,,,,,50.5,KENT.IS,2.0,,,,,
KRVGD,KERVAN GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,2.17,46.0,-4.41,,,,,,31.6,KRVGD.IS,39.0,,,,,
KERVN,KERVANSARAY YATIRIM HOLDİNG A.Ş.,BIST,,,,7.87,47.4,-27.8,,,,,,88.9,KERVN.IS,27.0,,,,,
TCKRC,KIRAÇ GALVANİZ TELEKOMİNİKASYON METAL MAKİNE İNŞAAT ELEKTRİK SANAYİ VE TİCARET A.Ş.,BIST,,,,123.4,36.2,-26.98,,,,,,67.0,TCKRC.IS,18.0,,,,,
KZBGY,KIZILBÜK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.44,18.8,-28.0,,,,,,42.6,KZBGY.IS,2.0,,,,,
