Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
MEGAP,MEGA POLİETİLEN KÖPÜK SANAYİ VE TİCARET A.Ş.,BIST,,,,1.75,38.1,-0.57,,,,,,32.0,MEGAP.IS,32.0,,,,
MEKAG,MEKA GLOBAL MAKİNE İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,3.08,62.7,8.45,,,,,,31.2,MEKAG.IS,51.0,,,,
MEKMD,MEKMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MEKMD.IS,0.0,,,,
MSA,MSA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSA.IS,0.0,,,,
MNDRS,MENDERES TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,12.13,70.1,16.41,,,,,,32.1,MNDRS.IS,39.0,,,,
MEPET,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş.,BIST,,,,20.38,60.5,9.92,,,,,,59.2,MEPET.IS,36.0,,,,
MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,18.12,35.8,-13.22,,,,,,56.5,MERCN.IS,18.0,,,,
MRBKF,MRBKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBKF.IS,0.0,,,,
MBFTR,MBFTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MBFTR.IS,0.0,,,,
MERIT,MERİT TURİZM YATIRIM VE İŞLETME A.Ş.,BIST,,,,15.88,51.5,1.15,,,,,,35.4,MERIT.IS,30.0,,,,
MERKO,MERKO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.36,47.1,0.0,,,,,,50.2,MERKO.IS,40.0,,,,
METEN,METGÜN ENERJİ YATIRIMLARI A.Ş.,BIST,,,,22.1,55.1,1.47,,,,,,110.7,METEN.IS,25.0,,,,
METRO,METRO TİCARİ VE MALİ YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,8.71,74.4,15.98,,,,,,46.9,METRO.IS,34.0,,,,
MTRYO,METRO YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.1,50.2,1.9,,,,,,39.0,MTRYO.IS,30.0,,,,
MCARD,METROPAL KURUMSAL HİZMETLER A.Ş.,BIST,,,,168.0,45.4,31.25,,,,,,65.5,MCARD.IS,50.0,,,,
MEYSU,MEYSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,12.62,53.3,12.88,,,,,,55.2,MEYSU.IS,49.0,,,,
MHRGY,MHR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.35,61.4,-1.47,,,,,,39.9,MHRGY.IS,27.0,,,,
MIATK,MİA TEKNOLOJİ A.Ş.,BIST,,,,29.62,44.1,-3.83,,,,,,51.8,MIATK.IS,36.0,,,,
MDASM,MDASM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDASM.IS,0.0,,,,
MDS,MDS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDS.IS,0.0,,,,
MGROS,MİGROS TİCARET A.Ş.,BIST,,,,558.0,21.9,-10.43,,,,,,33.9,MGROS.IS,12.0,,,,
MILKS,MILKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MILKS.IS,0.0,,,,
MINTF,MINTF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MINTF.IS,0.0,,,,
MSGYO,MİSTRAL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.72,19.4,-11.18,,,,,,49.3,MSGYO.IS,5.0,,,,
MSY,MSY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSY.IS,0.0,,,,
MSYBN,MSYBN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSYBN.IS,0.0,,,,
MPARK,MLP SAĞLIK HİZMETLERİ A.Ş.,BIST,,,,434.0,55.3,8.43,,,,,,31.4,MPARK.IS,43.0,,,,
MMCAS,MMC SANAYİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,50.5,33.7,-21.71,,,,,,65.0,MMCAS.IS,10.0,,,,
MNGFA,MNGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MNGFA.IS,0.0,,,,
MOBTL,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,13.14,42.1,-7.72,,,,,,45.8,MOBTL.IS,32.0,,,,
MOGAN,MOGAN ENERJİ YATIRIM HOLDİNG A.Ş.,BIST,,,,20.36,54.1,23.77,,,,,,68.3,MOGAN.IS,45.0,,,,
MNDTR,MONDİ TURKEY OLUKLU MUKAVVA KAĞIT VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.08,42.3,-2.5,,,,,,22.1,MNDTR.IS,39.0,,,,
MOPAS,MOPAŞ MARKETÇİLİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,28.2,57.9,-2.64,,,,,,36.5,MOPAS.IS,34.0,,,,
EGEPO,NASMED ÖZEL SAĞLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,16.37,28.3,-9.66,,,,,,34.2,EGEPO.IS,10.0,,,,
NATEN,NATUREL YENİLENEBİLİR ENERJİ TİCARET A.Ş.,BIST,,,,5.64,63.8,-3.42,,,,,,26.0,NATEN.IS,32.0,,,,
NTHOL,NET HOLDİNG A.Ş.,BIST,,,,44.28,55.6,0.54,,,,,,37.5,NTHOL.IS,30.0,,,,
NETAS,NETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,92.4,70.3,50.12,,,,,,68.1,NETAS.IS,40.0,,,,
NETCD,NETCAD YAZILIM A.Ş.,BIST,,,,128.7,26.0,6.36,,,,,,58.3,NETCD.IS,8.0,,,,
NIBAS,NİĞBAŞ NİĞDE BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,4.4,71.7,19.57,,,,,,51.5,NIBAS.IS,34.0,,,,
NUHCM,NUH ÇİMENTO SANAYİ A.Ş.,BIST,,,,218.0,39.7,0.69,,,,,,20.9,NUHCM.IS,43.0,,,,
NUGYO,NUROL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.11,49.5,1.67,,,,,,39.2,NUGYO.IS,40.0,,,,
NURVK,NURVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NURVK.IS,0.0,,,,
NRBNK,NRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NRBNK.IS,0.0,,,,
NYB,NYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NYB.IS,0.0,,,,
OBAMS,OBA MAKARNACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,5.52,67.8,16.46,,,,,,43.9,OBAMS.IS,44.0,,,,
OBASE,OBASE BİLGİSAYAR VE DANIŞMANLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,37.76,29.9,-7.18,,,,,,53.1,OBASE.IS,2.0,,,,
ODAS,ODAŞ ELEKTRİK ÜRETİM SANAYİ TİCARET A.Ş.,BIST,,,,7.48,55.4,-13.92,,,,,,52.7,ODAS.IS,27.0,,,,
ODINE,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş.,BIST,,,,1830.0,25.0,-20.98,,,,,,78.5,ODINE.IS,0.0,,,,
OFSYM,OFİS YEM GIDA SANAYİ TİCARET A.Ş.,BIST,,,,67.45,60.4,31.87,,,,,,56.8,OFSYM.IS,43.0,,,,
ONCSM,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş.,BIST,,,,247.7,54.6,-2.86,,,,,,49.5,ONCSM.IS,31.0,,,,
ONRYT,ONUR YÜKSEK TEKNOLOJİ A.Ş.,BIST,,,,60.05,52.5,2.91,,,,,,55.3,ONRYT.IS,35.0,,,,
OPET,OPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OPET.IS,0.0,,,,
ORCAY,ORÇAY ORTAKÖY ÇAY SANAYİ VE TİCARET A.Ş.,BIST,,,,3.47,30.6,-7.47,,,,,,38.8,ORCAY.IS,12.0,,,,
ORFIN,ORFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ORFIN.IS,0.0,,,,
ORGE,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş.,BIST,,,,24.08,75.1,16.89,,,,,,56.6,ORGE.IS,14.0,,,,
ORMA,ORMA ORMAN MAHSÜLLERİ İNTEGRE SANAYİ VE TİCARET A.Ş.,BIST,,,,162.5,41.8,1.5,,,,,,45.6,ORMA.IS,40.0,,,,
OSVKS,OSVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OSVKS.IS,0.0,,,,
OMD,OMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OMD.IS,0.0,,,,
OSMEN,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,7.7,42.6,0.79,,,,,,56.2,OSMEN.IS,35.0,,,,
OSTIM,OSTİM ENDÜSTRİYEL YATIRIMLAR VE İŞLETME A.Ş.,BIST,,,,1.59,56.3,0.63,,,,,,45.6,OSTIM.IS,40.0,,,,
OTKAR,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,BIST,,,,331.75,73.8,9.13,,,,,,41.0,OTKAR.IS,13.0,,,,
OTOKC,OTOKC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOKC.IS,0.0,,,,
OTOSR,OTOSR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOSR.IS,0.0,,,,
OTTO,OTTO HOLDİNG A.Ş.,BIST,,,,154.4,18.3,-9.71,,,,,,61.4,OTTO.IS,0.0,,,,
OYAKC,OYAK ÇİMENTO FABRİKALARI A.Ş.,BIST,,,,23.0,82.1,9.94,,,,,,28.0,OYAKC.IS,28.0,,,,
OYA,OYA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OYA.IS,0.0,,,,
OYYAT,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,37.6,76.9,13.8,,,,,,45.2,OYYAT.IS,29.0,,,,
OYAYO,OYAK YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,43.24,17.5,1.65,,,,,,51.4,OYAYO.IS,5.0,,,,
OYLUM,OYLUM SINAİ YATIRIMLAR A.Ş.,BIST,,,,7.22,17.2,-4.12,,,,,,23.1,OYLUM.IS,14.0,,,,
OZKGY,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.93,69.7,13.53,,,,,,36.2,OZKGY.IS,29.0,,,,
OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,4820.0,70.5,26.84,,,,,,65.2,OZATD.IS,35.0,,,,
OZGYO,ÖZDERİCİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.09,58.1,0.97,,,,,,55.7,OZGYO.IS,25.0,,,,
OZRDN,ÖZERDEN AMBALAJ SANAYİ A.Ş.,BIST,,,,27.7,36.9,-1.28,,,,,,49.8,OZRDN.IS,24.0,,,,
OZSUB,ÖZSU BALIK ÜRETİM A.Ş.,BIST,,,,44.6,60.4,37.65,,,,,,54.4,OZSUB.IS,48.0,,,,
OZYSR,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş.,BIST,,,,12.62,51.9,2.44,,,,,,34.9,OZYSR.IS,35.0,,,,
PAMEL,PAMEL YENİLENEBİLİR ELEKTRİK ÜRETİM A.Ş.,BIST,,,,77.0,42.4,-1.53,,,,,,56.2,PAMEL.IS,31.0,,,,
PNLSN,PANELSAN ÇATI CEPHE SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,42.98,39.8,-5.0,,,,,,48.4,PNLSN.IS,24.0,,,,
PAGYO,PANORA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,152.5,40.7,-5.86,,,,,,58.7,PAGYO.IS,25.0,,,,
PAPIL,PAPİLON SAVUNMA TEKNOLOJİ VE TİCARET A.Ş.,BIST,,,,13.68,71.0,18.65,,,,,,49.1,PAPIL.IS,34.0,,,,
PRFFK,PRFFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PRFFK.IS,0.0,,,,
PRDGS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.42,68.4,20.29,,,,,,55.5,PRDGS.IS,30.0,,,,
PRKME,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,18.55,49.4,9.18,,,,,,64.9,PRKME.IS,48.0,,,,
PARSN,PARSAN MAKİNA PARÇALARI SANAYİİ A.Ş.,BIST,,,,72.25,50.2,-3.15,,,,,,36.8,PARSN.IS,36.0,,,,
PBT,PBT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBT.IS,0.0,,,,
PBTR,PBTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBTR.IS,0.0,,,,
PASEU,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş.,BIST,,,,268.0,77.4,78.67,,,,,,87.6,PASEU.IS,35.0,,,,
PSGYO,PASİFİK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.34,38.5,-5.65,,,,,,61.2,PSGYO.IS,20.0,,,,
PAHOL,PASİFİK HOLDİNG A.Ş.,BIST,,,,1.37,60.9,3.01,,,,,,33.0,PAHOL.IS,43.0,,,,
PATEK,PASİFİK TEKNOLOJİ A.Ş.,BIST,,,,21.56,63.0,15.29,,,,,,54.5,PATEK.IS,47.0,,,,
PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,34.6,67.6,22.58,,,,,,52.8,PCILT.IS,35.0,,,,
PGSUS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,BIST,,,,150.8,48.3,1.41,,,,,,27.7,PGSUS.IS,45.0,,,,
PEKGY,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,17.5,86.9,19.05,,,,,,28.6,PEKGY.IS,34.0,,,,
PENGD,PENGUEN GIDA SANAYİ A.Ş.,BIST,,,,9.19,33.6,-1.92,,,,,,29.6,PENGD.IS,24.0,,,,
PENTA,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş.,BIST,,,,13.58,46.9,4.86,,,,,,27.7,PENTA.IS,45.0,,,,
PSDTC,PERGAMON STATUS DIŞ TİCARET A.Ş.,BIST,,,,184.8,72.4,32.0,,,,,,74.9,PSDTC.IS,35.0,,,,
PETKM,PETKİM PETROKİMYA HOLDİNG A.Ş.,BIST,,,,20.04,63.1,5.42,,,,,,46.3,PETKM.IS,31.0,,,,
PKENT,PETROKENT TURİZM A.Ş.,BIST,,,,130.2,55.8,4.92,,,,,,26.1,PKENT.IS,45.0,,,,
PETUN,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,BIST,,,,11.54,74.3,7.35,,,,,,23.2,PETUN.IS,33.0,,,,
PINSU,PINAR SU VE İÇECEK SANAYİ VE TİCARET A.Ş.,BIST,,,,10.31,39.1,0.0,,,,,,35.8,PINSU.IS,38.0,,,,
PNSUT,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş.,BIST,,,,11.05,70.4,4.05,,,,,,29.0,PNSUT.IS,25.0,,,,
PKART,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,132.5,68.5,15.62,,,,,,67.7,PKART.IS,24.0,,,,
PLTUR,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,21.0,57.4,6.38,,,,,,38.9,PLTUR.IS,53.0,,,,
POLHO,POLİSAN HOLDİNG A.Ş.,BIST,,,,22.2,62.6,6.73,,,,,,26.6,POLHO.IS,36.0,,,,
POLTK,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,4270.0,46.3,-5.64,,,,,,42.8,POLTK.IS,32.0,,,,
PRZMA,PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,90.2,71.5,28.86,,,,,,95.4,PRZMA.IS,20.0,,,,
QFINF,QFINF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QFINF.IS,0.0,,,,
QYATB,QYATB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYATB.IS,0.0,,,,
YBQ,YBQ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YBQ.IS,0.0,,,,
QYHOL,QYHOL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYHOL.IS,0.0,,,,
FIN,FIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FIN.IS,0.0,,,,
QNBTR,QNB BANK A.Ş.,BIST,,,,191.0,40.4,-3.39,,,,,,39.4,QNBTR.IS,36.0,,,,
QNBFF,QNBFF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBFF.IS,0.0,,,,
QNBFK,QNB FİNANSAL KİRALAMA A.Ş.,BIST,,,,41.7,25.4,-6.79,,,,,,77.9,QNBFK.IS,0.0,,,,
QNBVK,QNBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBVK.IS,0.0,,,,
QUAGR,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.39,57.1,-0.29,,,,,,53.9,QUAGR.IS,34.0,,,,
QUFIN,QUFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QUFIN.IS,0.0,,,,
RNPOL,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.,BIST,,,,2.57,58.1,17.35,,,,,,52.7,RNPOL.IS,59.0,,,,
RALYH,RAL YATIRIM HOLDİNG A.Ş.,BIST,,,,265.75,67.3,13.42,,,,,,76.5,RALYH.IS,34.0,,,,
RAYSG,RAY SİGORTA A.Ş.,BIST,,,,161.8,51.1,0.81,,,,,,32.4,RAYSG.IS,45.0,,,,
REEDR,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,5.9,36.2,-7.38,,,,,,51.1,REEDR.IS,25.0,,,,
RYGYO,REYSAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,47.3,78.5,22.1,,,,,,41.5,RYGYO.IS,40.0,,,,
RYSAS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş.,BIST,,,,27.02,61.9,17.99,,,,,,59.1,RYSAS.IS,47.0,,,,
RODRG,RODRİGO TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,24.84,40.5,-1.66,,,,,,56.1,RODRG.IS,26.0,,,,
RGYAS,RÖNESANS GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,212.5,67.3,6.2,,,,,,21.5,RGYAS.IS,43.0,,,,
RTALB,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş.,BIST,,,,2.95,60.0,-1.99,,,,,,44.4,RTALB.IS,36.0,,,,
RUBNS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.,BIST,,,,32.4,56.6,48.49,,,,,,68.1,RUBNS.IS,50.0,,,,
RUZYE,RUZY MADENCİLİK VE ENERJİ YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,9.15,64.4,15.68,,,,,,52.0,RUZYE.IS,37.0,,,,
SAFKR,SAFKAR EGE SOĞUTMACILIK KLİMA SOĞUK HAVA TESİSLERİ İHRACAT İTHALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,18.25,22.2,-3.85,,,,,,45.0,SAFKR.IS,9.0,,,,
SANEL,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş.,BIST,,,,55.85,38.2,-14.73,,,,,,104.8,SANEL.IS,18.0,,,,
SNICA,SANİCA ISI SANAYİ A.Ş.,BIST,,,,3.37,46.0,-3.99,,,,,,63.2,SNICA.IS,26.0,,,,
SANFM,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,11.54,89.7,28.79,,,,,,57.7,SANFM.IS,35.0,,,,
SANKO,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş.,BIST,,,,18.88,26.9,1.18,,,,,,33.8,SANKO.IS,10.0,,,,
SAMAT,SARAY MATBAACILIK KAĞITÇILIK KIRTASİYECİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.5,54.6,5.36,,,,,,59.9,SAMAT.IS,43.0,,,,
SARKY,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,BIST,,,,26.02,57.0,11.01,,,,,,43.3,SARKY.IS,54.0,,,,
SASA,SASA POLYESTER SANAYİ A.Ş.,BIST,,,,2.39,55.2,-3.63,,,,,,46.3,SASA.IS,31.0,,,,
SVGYO,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,17.7,66.5,35.63,,,,,,73.4,SVGYO.IS,35.0,,,,
SAYAS,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,59.65,53.9,32.26,,,,,,68.1,SAYAS.IS,60.0,,,,
SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,23.56,54.9,17.85,,,,,,57.8,SDTTR.IS,49.0,,,,
SEGMN,SEĞMEN KARDEŞLER GIDA ÜRETİM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,51.95,53.8,12.06,,,,,,60.7,SEGMN.IS,39.0,,,,
SEKUR,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.,BIST,,,,10.0,40.3,-16.32,,,,,,85.4,SEKUR.IS,25.0,,,,
SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,BIST,,,,333.0,100.0,54.88,,,,,,77.5,SELEC.IS,40.0,,,,
SELVA,SELVA GIDA SANAYİ A.Ş.,BIST,,,,1.72,53.2,0.0,,,,,,41.3,SELVA.IS,40.0,,,,
SERNT,SERANİT GRANİT SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,7.96,55.7,-1.36,,,,,,52.8,SERNT.IS,34.0,,,,
SRVGY,SERVET GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.59,68.6,7.47,,,,,,22.8,SRVGY.IS,28.0,,,,
SEYKM,SEYİTLER KİMYA SANAYİ A.Ş.,BIST,,,,4.52,27.9,-3.83,,,,,,43.3,SEYKM.IS,11.0,,,,
SILVR,SİLVERLİNE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,2.25,54.7,0.9,,,,,,31.6,SILVR.IS,35.0,,,,
SNGYO,SİNPAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.62,80.3,18.3,,,,,,39.6,SNGYO.IS,29.0,,,,
SKYLP,SKYALP FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş.,BIST,,,,248.8,34.7,-7.6,,,,,,65.5,SKYLP.IS,10.0,,,,
SMRTG,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,10.14,38.8,-8.65,,,,,,48.4,SMRTG.IS,23.0,,,,
SMART,SMARTİKS YAZILIM A.Ş.,BIST,,,,24.66,64.3,6.2,,,,,,57.2,SMART.IS,26.0,,,,
SODSN,SODAŞ SODYUM SANAYİİ A.Ş.,BIST,,,,7.62,49.7,-5.34,,,,,,31.9,SODSN.IS,37.0,,,,
SOKE,SÖKE DEĞİRMENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,14.2,19.8,-13.99,,,,,,55.4,SOKE.IS,0.0,,,,
SKTAS,SÖKTAŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,3.19,53.1,2.9,,,,,,59.7,SKTAS.IS,25.0,,,,
SONME,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş.,BIST,,,,138.4,66.3,16.79,,,,,,46.6,SONME.IS,29.0,,,,
SNPAM,SÖNMEZ PAMUKLU SANAYİİ A.Ş.,BIST,,,,20.24,62.8,7.72,,,,,,36.9,SNPAM.IS,31.0,,,,
SUMAS,SUMAŞ SUNİ TAHTA VE MOBİLYA SANAYİİ A.Ş.,BIST,,,,272.0,31.0,-10.16,,,,,,57.5,SUMAS.IS,10.0,,,,
SUNTK,SUN TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,35.64,32.3,-23.75,,,,,,80.8,SUNTK.IS,12.0,,,,
SURGY,SUR TATİL EVLERİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,33.2,9.7,-51.1,,,,,,55.8,SURGY.IS,0.0,,,,
SUWEN,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş.,BIST,,,,6.2014,32.1,3.24,,,,,,50.3,SUWEN.IS,15.0,,,,
SMRFA,SMRFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SMRFA.IS,0.0,,,,
SMRVA,SÜMER VARLIK YÖNETİM A.Ş.,BIST,,,,11.64,54.6,2.28,,,,,,52.8,SMRVA.IS,40.0,,,,
SEKFK,ŞEKER FİNANSAL KİRALAMA A.Ş.,BIST,,,,4.59,27.0,-4.97,,,,,,91.9,SEKFK.IS,3.0,,,,
SEGYO,ŞEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.79,42.6,-5.72,,,,,,31.4,SEGYO.IS,35.0,,,,
SKY,SKY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SKY.IS,0.0,,,,
SKYMD,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,14.98,53.8,4.76,,,,,,54.5,SKYMD.IS,40.0,,,,
SEK,SEK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SEK.IS,0.0,,,,
SKBNK,ŞEKERBANK T.A.Ş.,BIST,,,,6.72,79.5,-13.18,,,,,,85.0,SKBNK.IS,0.0,,,,
SOKM,ŞOK MARKETLER TİCARET A.Ş.,BIST,,,,57.8,69.8,9.89,,,,,,36.0,SOKM.IS,33.0,,,,
TABGD,TAB GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,247.7,40.1,4.34,,,,,,41.0,TABGD.IS,40.0,,,,
TAC,TAC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAC.IS,0.0,,,,
TCRYT,TCRYT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TCRYT.IS,0.0,,,,
TAMFA,TAMFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAMFA.IS,0.0,,,,
