Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok,_tcmb_guncellendi
PKENT,PETROKENT TURİZM A.Ş.,BIST,,,,141.1,33.7,-5.81,0.0,,0.0,,,28.9,PKENT.IS,20.0,,,,,
PETUN,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,BIST,,,,11.68,42.9,-5.96,0.0,,0.0,,,37.3,PETUN.IS,30.0,,,,,
PINSU,PINAR SU VE İÇECEK SANAYİ VE TİCARET A.Ş.,BIST,,,,10.71,35.0,-5.47,0.0,,0.0,,,29.3,PINSU.IS,30.0,,,,,
PNSUT,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş.,BIST,,,,11.54,36.8,-7.68,0.0,,0.0,,,51.3,PNSUT.IS,23.0,,,,,
PKART,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,129.0,46.4,-7.19,0.0,,0.0,,,89.1,PKART.IS,27.0,,,,,
PLTUR,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,22.72,47.5,1.25,0.0,,0.0,,,41.0,PLTUR.IS,30.0,,,,,
POLHO,POLİSAN HOLDİNG A.Ş.,BIST,,,,21.2,58.2,3.62,0.0,,0.0,,,36.6,POLHO.IS,45.0,,,,,
POLTK,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,5030.0,50.4,0.6,0.0,,0.0,,,39.1,POLTK.IS,30.0,,,,,
PRZMA,PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,72.1,74.8,46.66,0.0,,0.0,,,107.8,PRZMA.IS,25.0,,,,,
QFINF,QFINF (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,QFINF.IS,0.0,,,,,
QYATB,QYATB (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,QYATB.IS,0.0,,,,,
YBQ,YBQ (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,YBQ.IS,0.0,,,,,
QYHOL,QYHOL (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,QYHOL.IS,0.0,,,,,
FIN,FIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,FIN.IS,0.0,,,,,
QNBTR,QNB BANK A.Ş.,BIST,,,,210.0,50.9,-3.49,0.0,,0.0,,,46.5,QNBTR.IS,36.0,,,,,
QNBFF,QNBFF (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,QNBFF.IS,0.0,,,,,
QNBFK,QNB FİNANSAL KİRALAMA A.Ş.,BIST,,,,52.5,66.9,41.13,0.0,,0.0,,,65.9,QNBFK.IS,45.0,,,,,
QNBVK,QNBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,QNBVK.IS,0.0,,,,,
QUAGR,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.57,36.2,-15.2,0.0,,0.0,,,67.7,QUAGR.IS,18.0,,,,,
QUFIN,QUFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,QUFIN.IS,0.0,,,,,
RNPOL,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.,BIST,,,,2.5,60.6,-4.94,0.0,,0.0,,,58.6,RNPOL.IS,22.0,,,,,
RALYH,RAL YATIRIM HOLDİNG A.Ş.,BIST,,,,238.5,91.6,16.91,0.0,,0.0,,,94.1,RALYH.IS,11.0,,,,,
RAYSG,RAY SİGORTA A.Ş.,BIST,,,,176.0,18.0,-14.27,0.0,,0.0,,,37.8,RAYSG.IS,5.0,,,,,
REEDR,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,7.06,64.3,-2.89,0.0,,0.0,,,54.4,REEDR.IS,24.0,,,,,
RYGYO,REYSAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,31.96,63.1,-2.38,0.0,,0.0,,,38.4,RYGYO.IS,27.0,,,,,
RYSAS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş.,BIST,,,,21.24,44.3,-14.9,0.0,,0.0,,,51.8,RYSAS.IS,30.0,,,,,
RODRG,RODRİGO TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,25.18,51.5,-3.6,0.0,,0.0,,,76.7,RODRG.IS,29.0,,,,,
RGYAS,RÖNESANS GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,205.0,71.6,3.12,0.0,,0.0,,,37.2,RGYAS.IS,15.0,,,,,
RTALB,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş.,BIST,,,,3.46,42.0,-0.57,0.0,,0.0,,,67.7,RTALB.IS,31.0,,,,,
RUBNS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.,BIST,,,,22.16,30.7,-7.59,0.0,,0.0,,,59.1,RUBNS.IS,12.0,,,,,
RUZYE,RUZY MADENCİLİK VE ENERJİ YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,9.41,35.6,-13.03,0.0,,0.0,,,39.9,RUZYE.IS,23.0,,,,,
SAFKR,SAFKAR EGE SOĞUTMACILIK KLİMA SOĞUK HAVA TESİSLERİ İHRACAT İTHALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,20.58,32.7,-15.93,0.0,,0.0,,,49.3,SAFKR.IS,17.0,,,,,
SANEL,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş.,BIST,,,,79.9,56.3,56.67,0.0,,0.0,,,91.2,SANEL.IS,50.0,,,,,
SNICA,SANİCA ISI SANAYİ A.Ş.,BIST,,,,4.0,38.6,-0.99,0.0,,0.0,,,57.3,SNICA.IS,24.0,,,,,
SANFM,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,9.15,51.1,3.98,0.0,,0.0,,,67.9,SANFM.IS,25.0,,,,,
SANKO,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş.,BIST,,,,20.38,21.1,-7.95,0.0,,0.0,,,37.6,SANKO.IS,7.0,,,,,
SAMAT,SARAY MATBAACILIK KAĞITÇILIK KIRTASİYECİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.88,23.9,-10.23,0.0,,0.0,,,74.5,SAMAT.IS,2.0,,,,,
SARKY,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,BIST,,,,26.26,41.3,-8.69,0.0,,0.0,,,58.8,SARKY.IS,27.0,,,,,
SASA,SASA POLYESTER SANAYİ A.Ş.,BIST,,,,2.54,52.2,-6.27,0.0,,0.0,,,60.7,SASA.IS,27.0,,,,,
SVGYO,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.0,24.2,-36.99,0.0,,0.0,,,85.2,SVGYO.IS,0.0,,,,,
SAYAS,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,47.14,42.8,-11.56,0.0,,0.0,,,68.8,SAYAS.IS,27.0,,,,,
SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,247.1,52.5,3.0,0.0,,0.0,,,61.5,SDTTR.IS,25.0,,,,,
SEGMN,SEĞMEN KARDEŞLER GIDA ÜRETİM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,50.0,45.7,-8.26,0.0,,0.0,,,72.2,SEGMN.IS,27.0,,,,,
SEKUR,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.,BIST,,,,12.4,46.2,30.53,0.0,,0.0,,,82.1,SEKUR.IS,50.0,,,,,
SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,BIST,,,,240.9,59.6,77.52,0.0,,0.0,,,75.2,SELEC.IS,50.0,,,,,
SELVA,SELVA GIDA SANAYİ A.Ş.,BIST,,,,1.89,12.8,-9.13,0.0,,0.0,,,59.1,SELVA.IS,2.0,,,,,
SERNT,SERANİT GRANİT SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,9.15,22.9,-2.35,0.0,,0.0,,,62.7,SERNT.IS,6.0,,,,,
SRVGY,SERVET GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.72,34.3,-7.82,0.0,,0.0,,,29.6,SRVGY.IS,22.0,,,,,
SEYKM,SEYİTLER KİMYA SANAYİ A.Ş.,BIST,,,,5.3,62.0,8.83,0.0,,0.0,,,67.7,SEYKM.IS,41.0,,,,,
SILVR,SİLVERLİNE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,2.45,17.4,-7.55,0.0,,0.0,,,32.7,SILVR.IS,12.0,,,,,
SNGYO,SİNPAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.76,49.5,-0.53,0.0,,0.0,,,36.0,SNGYO.IS,36.0,,,,,
SKYLP,SKYALP FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş.,BIST,,,,249.0,38.8,-16.16,0.0,,0.0,,,66.8,SKYLP.IS,20.0,,,,,
SMRTG,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,11.52,42.3,-10.28,0.0,,0.0,,,68.5,SMRTG.IS,25.0,,,,,
SMART,SMARTİKS YAZILIM A.Ş.,BIST,,,,25.1,28.9,-25.78,0.0,,0.0,,,67.4,SMART.IS,2.0,,,,,
SODSN,SODAŞ SODYUM SANAYİİ A.Ş.,BIST,,,,8.6,50.7,-3.26,0.0,,0.0,,,44.3,SODSN.IS,36.0,,,,,
SOKE,SÖKE DEĞİRMENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,19.14,74.9,12.85,0.0,,0.0,,,59.2,SOKE.IS,14.0,,,,,
SKTAS,SÖKTAŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,3.43,44.8,-16.95,0.0,,0.0,,,74.1,SKTAS.IS,27.0,,,,,
SONME,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş.,BIST,,,,135.0,60.4,-1.03,0.0,,0.0,,,37.4,SONME.IS,27.0,,,,,
SNPAM,SÖNMEZ PAMUKLU SANAYİİ A.Ş.,BIST,,,,20.3,38.1,-4.69,0.0,,0.0,,,41.6,SNPAM.IS,27.0,,,,,
SUMAS,SUMAŞ SUNİ TAHTA VE MOBİLYA SANAYİİ A.Ş.,BIST,,,,323.25,43.9,-17.12,0.0,,0.0,,,88.0,SUMAS.IS,27.0,,,,,
SUNTK,SUN TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,37.94,79.5,26.38,0.0,,0.0,,,53.3,SUNTK.IS,40.0,,,,,
SURGY,SUR TATİL EVLERİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,68.9,47.5,-6.95,0.0,,0.0,,,51.2,SURGY.IS,32.0,,,,,
SUWEN,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş.,BIST,,,,6.97,45.9,-6.19,0.0,,0.0,,,42.0,SUWEN.IS,30.0,,,,,
SMRFA,SMRFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,SMRFA.IS,0.0,,,,,
SMRVA,SÜMER VARLIK YÖNETİM A.Ş.,BIST,,,,13.2,10.4,-9.84,0.0,,0.0,,,78.6,SMRVA.IS,2.0,,,,,
SEKFK,ŞEKER FİNANSAL KİRALAMA A.Ş.,BIST,,,,10.1,47.7,-2.51,0.0,,0.0,,,35.9,SEKFK.IS,36.0,,,,,
SEGYO,ŞEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.52,38.5,-8.5,0.0,,0.0,,,41.7,SEGYO.IS,23.0,,,,,
SKY,SKY (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,SKY.IS,0.0,,,,,
SKYMD,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,14.58,46.0,10.79,0.0,,0.0,,,57.0,SKYMD.IS,39.0,,,,,
SEK,SEK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,SEK.IS,0.0,,,,,
SKBNK,ŞEKERBANK T.A.Ş.,BIST,,,,18.95,59.7,30.24,0.0,,0.0,,,61.9,SKBNK.IS,60.0,,,,,
SOKM,ŞOK MARKETLER TİCARET A.Ş.,BIST,,,,51.25,65.2,2.09,0.0,,0.0,,,38.9,SOKM.IS,25.0,,,,,
TABGD,TAB GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,234.0,54.4,-9.74,0.0,,0.0,,,41.2,TABGD.IS,30.0,,,,,
TAC,TAC (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,TAC.IS,0.0,,,,,
TCRYT,TCRYT (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,TCRYT.IS,0.0,,,,,
TAMFA,TAMFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,TAMFA.IS,0.0,,,,,
TNZTP,TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,23.68,27.8,-6.55,0.0,,0.0,,,46.7,TNZTP.IS,7.0,,,,,
TARKM,TARKİM BİTKİ KORUMA SANAYİ VE TİCARET A.Ş.,BIST,,,,477.5,37.1,-15.93,0.0,,0.0,,,54.1,TARKM.IS,25.0,,,,,
TATGD,TAT GIDA SANAYİ A.Ş.,BIST,,,,19.04,45.2,-2.06,0.0,,0.0,,,53.4,TATGD.IS,36.0,,,,,
TATEN,TATLIPINAR ENERJİ ÜRETİM A.Ş.,BIST,,,,12.44,17.3,-15.37,0.0,,0.0,,,68.2,TATEN.IS,2.0,,,,,
TAVHL,TAV HAVALİMANLARI HOLDİNG A.Ş.,BIST,,,,267.5,35.7,-11.42,0.0,,0.0,,,40.4,TAVHL.IS,25.0,,,,,
DRPHN,DRPHN (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DRPHN.IS,0.0,,,,,
TEBFA,TEBFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,TEBFA.IS,0.0,,,,,
TEKTU,TEK-ART İNŞAAT TİCARET TURİZM SANAYİ VE YATIRIMLAR A.Ş.,BIST,,,,9.44,44.3,-5.13,0.0,,0.0,,,63.3,TEKTU.IS,22.0,,,,,
TKFEN,TEKFEN HOLDİNG A.Ş.,BIST,,,,143.0,60.5,5.3,0.0,,0.0,,,60.7,TKFEN.IS,36.0,,,,,
TKNSA,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,18.31,34.2,-9.18,0.0,,0.0,,,40.2,TKNSA.IS,17.0,,,,,
TMPOL,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,BIST,,,,446.5,46.2,0.11,0.0,,0.0,,,73.0,TMPOL.IS,32.0,,,,,
TRFFA,TRFFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,TRFFA.IS,0.0,,,,,
TRHOL,TERA FİNANSAL YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,1658.0,58.9,-2.64,0.0,,0.0,,,58.0,TRHOL.IS,26.0,,,,,
TEVKS,TEVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,TEVKS.IS,0.0,,,,,
TAE,TAE (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,TAE.IS,0.0,,,,,
TRBNK,TRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,TRBNK.IS,0.0,,,,,
TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,168.0,54.4,-4.71,0.0,,0.0,,,76.7,TERA.IS,28.0,,,,,
TRA,TRA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,TRA.IS,0.0,,,,,
TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,BIST,,,,41.0,94.2,24.09,0.0,,0.0,,,38.7,TEHOL.IS,25.0,,,,,
TFNVK,TFNVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,TFNVK.IS,0.0,,,,,
TGSAS,TGS DIŞ TİCARET A.Ş.,BIST,,,,184.0,61.1,3.66,0.0,,0.0,,,46.7,TGSAS.IS,23.0,,,,,
TIMUR,TIMUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,TIMUR.IS,0.0,,,,,
TRYKI,TRYKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,TRYKI.IS,0.0,,,,,
TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,BIST,,,,305.0,27.7,-5.86,0.0,,0.0,,,39.3,TOASO.IS,7.0,,,,,
TRGYO,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,99.55,51.3,1.27,0.0,,0.0,,,28.4,TRGYO.IS,45.0,,,,,
TRMET,TR ANADOLU METAL MADENCİLİK İŞLETMELERİ A.Ş.,BIST,,,,122.3,65.2,7.0,0.0,,0.0,,,56.5,TRMET.IS,28.0,,,,,
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI ARAŞTIRMA VE ÜRETİM A.Ş.,BIST,,,,94.1,64.1,5.14,0.0,,0.0,,,47.5,TRENJ.IS,41.0,,,,,
TLMAN,TRABZON LİMAN İŞLETMECİLİĞİ A.Ş.,BIST,,,,86.35,19.0,-15.51,0.0,,0.0,,,31.9,TLMAN.IS,12.0,,,,,
TSPOR,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş.,BIST,,,,0.94,66.7,0.0,0.0,,0.0,,,34.8,TSPOR.IS,30.0,,,,,
TDGYO,TREND GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,15.6,49.7,-4.29,0.0,,0.0,,,60.9,TDGYO.IS,31.0,,,,,
TRMEN,TRMEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,TRMEN.IS,0.0,,,,,
TVM,TVM (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,TVM.IS,0.0,,,,,
TSGYO,TSKB GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.45,31.8,-8.9,0.0,,0.0,,,26.0,TSGYO.IS,22.0,,,,,
TUCLK,TUĞÇELİK ALÜMİNYUM VE METAL MAMÜLLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,3.99,42.9,-8.06,0.0,,0.0,,,37.1,TUCLK.IS,32.0,,,,,
TUKAS,TUKAŞ GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,2.2,33.3,-8.33,0.0,,0.0,,,33.4,TUKAS.IS,22.0,,,,,
TRCAS,TURCAS HOLDİNG A.Ş.,BIST,,,,44.98,65.3,6.84,0.0,,0.0,,,30.8,TRCAS.IS,38.0,,,,,
TUREX,TUREKS TURİZM TAŞIMACILIK A.Ş.,BIST,,,,6.94,22.4,-15.06,0.0,,0.0,,,44.8,TUREX.IS,7.0,,,,,
MARBL,TUREKS TURUNÇ MADENCİLİK İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,13.05,42.4,-4.4,0.0,,0.0,,,42.9,MARBL.IS,36.0,,,,,
TRKFN,TRKFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,TRKFN.IS,0.0,,,,,
TRILC,TURK İLAÇ VE SERUM SANAYİ A.Ş.,BIST,,,,1.66,74.4,30.71,0.0,,0.0,,,89.0,TRILC.IS,28.0,,,,,
TCELL,TURKCELL İLETİŞİM HİZMETLERİ A.Ş.,BIST,,,,112.2,54.5,-2.6,0.0,,0.0,,,35.2,TCELL.IS,34.0,,,,,
TRKNT,TRKNT (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,TRKNT.IS,0.0,,,,,
TMSN,TÜMOSAN MOTOR VE TRAKTÖR SANAYİ A.Ş.,BIST,,,,84.75,37.8,-6.87,0.0,,0.0,,,31.9,TMSN.IS,30.0,,,,,
TUPRS,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,BIST,,,,286.25,96.8,27.0,0.0,,0.0,,,37.8,TUPRS.IS,35.0,,,,,
TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş.,BIST,,,,51.3,62.7,6.65,0.0,,0.0,,,57.1,TRALT.IS,26.0,,,,,
THYAO,TÜRK HAVA YOLLARI A.O.,BIST,,,,330.0,50.9,1.07,0.0,,0.0,,,34.5,THYAO.IS,35.0,,,,,
PRKAB,TÜRK PRYSMİAN KABLO VE SİSTEMLERİ A.Ş.,BIST,,,,35.06,38.8,-11.24,0.0,,0.0,,,62.2,PRKAB.IS,20.0,,,,,
TTKOM,TÜRK TELEKOMÜNİKASYON A.Ş.,BIST,,,,58.65,41.6,-9.07,0.0,,0.0,,,36.6,TTKOM.IS,30.0,,,,,
TTRAK,TÜRK TRAKTÖR VE ZİRAAT MAKİNELERİ A.Ş.,BIST,,,,451.25,64.9,0.56,0.0,,0.0,,,24.3,TTRAK.IS,28.0,,,,,
TBORG,TÜRK TUBORG BİRA VE MALT SANAYİİ A.Ş.,BIST,,,,125.8,39.8,-7.5,0.0,,0.0,,,27.9,TBORG.IS,28.0,,,,,
TURGG,TÜRKER PROJE GAYRİMENKUL VE YATIRIM GELİŞTİRME A.Ş.,BIST,,,,27.5,44.2,-4.58,0.0,,0.0,,,56.6,TURGG.IS,31.0,,,,,
GARAN,TÜRKİYE GARANTİ BANKASI A.Ş.,BIST,,,,128.7,26.9,-8.2,0.0,,0.0,,,38.3,GARAN.IS,7.0,,,,,
TGB,TGB (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,TGB.IS,0.0,,,,,
HALKB,TÜRKİYE HALK BANKASI A.Ş.,BIST,,,,39.2,32.9,-18.6,0.0,,0.0,,,56.1,HALKB.IS,12.0,,,,,
THL,THL (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,THL.IS,0.0,,,,,
EXIMB,EXIMB (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,EXIMB.IS,0.0,,,,,
THR,THR (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,THR.IS,0.0,,,,,
ISATR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4950000.0,100.0,0.0,0.0,,0.0,,,0.0,ISATR.IS,25.0,,,,,
ISBTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,555002.5,66.4,26.14,0.0,,0.0,,,59.9,ISBTR.IS,30.0,,,,,
ISCTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,13.99,38.0,-6.8,0.0,,0.0,,,36.0,ISCTR.IS,23.0,,,,,
ISKUR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4125000.0,50.0,0.0,0.0,,0.0,,,100.7,ISKUR.IS,25.0,,,,,
TIB,TIB (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,TIB.IS,0.0,,,,,
KLN,KLN (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,KLN.IS,0.0,,,,,
KLNMA,TÜRKİYE KALKINMA VE YATIRIM BANKASI A.Ş.,BIST,,,,9.38,52.5,0.11,0.0,,0.0,,,40.5,KLNMA.IS,30.0,,,,,
TSK,TSK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,TSK.IS,0.0,,,,,
TSKB,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,BIST,,,,12.05,55.5,-1.15,0.0,,0.0,,,32.1,TSKB.IS,41.0,,,,,
TURSG,TÜRKİYE SİGORTA A.Ş.,BIST,,,,6.65,64.3,1.68,0.0,,0.0,,,42.0,TURSG.IS,33.0,,,,,
SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALARI A.Ş.,BIST,,,,45.0,53.8,-2.05,0.0,,0.0,,,41.0,SISE.IS,36.0,,,,,
TVB,TVB (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,TVB.IS,0.0,,,,,
VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,BIST,,,,31.8,46.6,-7.13,0.0,,0.0,,,39.3,VAKBN.IS,32.0,,,,,
TV8TV,TV8TV (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,TV8TV.IS,0.0,,,,,
UFUK,UFUK YATIRIM YÖNETİM VE GAYRİMENKUL A.Ş.,BIST,,,,1714.0,51.3,8.96,0.0,,0.0,,,53.3,UFUK.IS,48.0,,,,,
ULAS,ULAŞLAR TURİZM ENERJİ TARIM GIDA VE İNŞAAT YATIRIMLARI A.Ş.,BIST,,,,24.1,36.6,-10.74,0.0,,0.0,,,32.1,ULAS.IS,28.0,,,,,
ULUFA,ULUSAL FAKTORİNG A.Ş.,BIST,,,,1.79,36.8,-8.21,0.0,,0.0,,,41.3,ULUFA.IS,20.0,,,,,
ULUSE,ULUSOY ELEKTRİK İMALAT TAAHHÜT VE TİCARET A.Ş.,BIST,,,,292.0,38.8,-16.39,0.0,,0.0,,,85.2,ULUSE.IS,20.0,,,,,
ULUUN,ULUSOY UN SANAYİ VE TİCARET A.Ş.,BIST,,,,9.81,54.8,13.81,0.0,,0.0,,,49.1,ULUUN.IS,44.0,,,,,
UMPAS,UMPAŞ HOLDİNG A.Ş.,BIST,,,,9.3,100.0,0.0,0.0,,0.0,,,0.0,UMPAS.IS,25.0,,,,,
USAK,UŞAK SERAMİK SANAYİ A.Ş.,BIST,,,,1.41,21.2,-6.62,0.0,,0.0,,,37.6,USAK.IS,7.0,,,,,
UCAYM,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş.,BIST,,,,31.0,37.7,-15.35,0.0,,0.0,,,68.1,UCAYM.IS,18.0,,,,,
ULKER,ÜLKER BİSKÜVİ SANAYİ A.Ş.,BIST,,,,99.05,38.8,-10.14,0.0,,0.0,,,28.7,ULKER.IS,30.0,,,,,
UNLU,ÜNLÜ YATIRIM HOLDİNG A.Ş.,BIST,,,,12.41,38.8,-3.42,0.0,,0.0,,,37.2,UNLU.IS,29.0,,,,,
VAKFA,VAKIF FAKTORİNG A.Ş.,BIST,,,,11.75,34.7,-8.42,0.0,,0.0,,,31.5,VAKFA.IS,22.0,,,,,
VAKFN,VAKIF FİNANSAL KİRALAMA A.Ş.,BIST,,,,1.57,36.0,-8.72,0.0,,0.0,,,27.8,VAKFN.IS,28.0,,,,,
