Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
MSA,MSA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSA.IS,0.0,,,,
MNDRS,MENDERES TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,12.3,72.4,17.93,,,,,,31.8,MNDRS.IS,39.0,,,,
MEPET,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş.,BIST,,,,20.4,60.4,5.59,,,,,,59.3,MEPET.IS,36.0,,,,
MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,18.3,43.3,-18.08,,,,,,56.8,MERCN.IS,25.0,,,,
MRBKF,MRBKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBKF.IS,0.0,,,,
MBFTR,MBFTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MBFTR.IS,0.0,,,,
MERIT,MERİT TURİZM YATIRIM VE İŞLETME A.Ş.,BIST,,,,15.79,47.6,0.19,,,,,,35.5,MERIT.IS,30.0,,,,
MERKO,MERKO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.35,35.0,-2.88,,,,,,49.8,MERKO.IS,29.0,,,,
METEN,METGÜN ENERJİ YATIRIMLARI A.Ş.,BIST,,,,23.28,60.4,-3.8,,,,,,112.0,METEN.IS,22.0,,,,
METRO,METRO TİCARİ VE MALİ YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,8.65,75.1,12.63,,,,,,48.0,METRO.IS,34.0,,,,
MTRYO,METRO YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.22,57.3,-0.65,,,,,,38.7,MTRYO.IS,36.0,,,,
MCARD,METROPAL KURUMSAL HİZMETLER A.Ş.,BIST,,,,172.5,56.4,31.78,,,,,,67.9,MCARD.IS,50.0,,,,
MEYSU,MEYSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,12.74,64.7,5.03,,,,,,55.2,MEYSU.IS,36.0,,,,
MHRGY,MHR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.36,50.9,-3.45,,,,,,44.7,MHRGY.IS,34.0,,,,
MIATK,MİA TEKNOLOJİ A.Ş.,BIST,,,,29.78,50.4,-5.52,,,,,,55.8,MIATK.IS,27.0,,,,
MDASM,MDASM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDASM.IS,0.0,,,,
MDS,MDS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDS.IS,0.0,,,,
MGROS,MİGROS TİCARET A.Ş.,BIST,,,,563.0,24.1,-10.42,,,,,,33.7,MGROS.IS,12.0,,,,
MILKS,MILKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MILKS.IS,0.0,,,,
MINTF,MINTF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MINTF.IS,0.0,,,,
MSGYO,MİSTRAL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.7,11.6,-14.8,,,,,,48.9,MSGYO.IS,5.0,,,,
MSY,MSY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSY.IS,0.0,,,,
MSYBN,MSYBN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSYBN.IS,0.0,,,,
MPARK,MLP SAĞLIK HİZMETLERİ A.Ş.,BIST,,,,434.0,57.7,7.49,,,,,,31.3,MPARK.IS,43.0,,,,
MMCAS,MMC SANAYİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,50.5,37.4,-22.31,,,,,,64.7,MMCAS.IS,18.0,,,,
MNGFA,MNGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MNGFA.IS,0.0,,,,
MOBTL,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,13.31,43.5,-6.86,,,,,,45.6,MOBTL.IS,30.0,,,,
MOGAN,MOGAN ENERJİ YATIRIM HOLDİNG A.Ş.,BIST,,,,20.3,44.8,20.33,,,,,,67.8,MOGAN.IS,45.0,,,,
MNDTR,MONDİ TURKEY OLUKLU MUKAVVA KAĞIT VE AMBALAJ SANAYİ A.Ş.,BIST,,,,4.98,31.5,-4.78,,,,,,21.7,MNDTR.IS,24.0,,,,
MOPAS,MOPAŞ MARKETÇİLİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,27.94,43.6,-3.87,,,,,,36.9,MOPAS.IS,34.0,,,,
EGEPO,NASMED ÖZEL SAĞLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,16.27,21.7,-11.09,,,,,,34.1,EGEPO.IS,10.0,,,,
NATEN,NATUREL YENİLENEBİLİR ENERJİ TİCARET A.Ş.,BIST,,,,5.55,49.5,-7.5,,,,,,25.5,NATEN.IS,37.0,,,,
NTHOL,NET HOLDİNG A.Ş.,BIST,,,,43.3,45.7,-0.78,,,,,,37.3,NTHOL.IS,34.0,,,,
NETAS,NETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,95.9,71.3,52.95,,,,,,67.1,NETAS.IS,40.0,,,,
NETCD,NETCAD YAZILIM A.Ş.,BIST,,,,133.3,32.4,6.64,,,,,,61.0,NETCD.IS,18.0,,,,
NIBAS,NİĞBAŞ NİĞDE BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,4.48,74.6,19.79,,,,,,51.0,NIBAS.IS,34.0,,,,
NUHCM,NUH ÇİMENTO SANAYİ A.Ş.,BIST,,,,219.5,46.2,1.2,,,,,,22.1,NUHCM.IS,50.0,,,,
NUGYO,NUROL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.11,47.6,0.77,,,,,,39.0,NUGYO.IS,45.0,,,,
NURVK,NURVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NURVK.IS,0.0,,,,
NRBNK,NRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NRBNK.IS,0.0,,,,
NYB,NYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NYB.IS,0.0,,,,
OBAMS,OBA MAKARNACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,5.3,61.7,8.16,,,,,,42.8,OBAMS.IS,46.0,,,,
OBASE,OBASE BİLGİSAYAR VE DANIŞMANLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,38.6,36.9,-4.46,,,,,,54.4,OBASE.IS,24.0,,,,
ODAS,ODAŞ ELEKTRİK ÜRETİM SANAYİ TİCARET A.Ş.,BIST,,,,7.05,33.6,-20.25,,,,,,51.0,ODAS.IS,12.0,,,,
ODINE,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş.,BIST,,,,1869.0,31.3,-25.54,,,,,,77.7,ODINE.IS,7.0,,,,
OFSYM,OFİS YEM GIDA SANAYİ TİCARET A.Ş.,BIST,,,,63.8,62.4,24.12,,,,,,55.3,OFSYM.IS,48.0,,,,
ONCSM,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş.,BIST,,,,255.25,60.6,-2.58,,,,,,48.9,ONCSM.IS,24.0,,,,
ONRYT,ONUR YÜKSEK TEKNOLOJİ A.Ş.,BIST,,,,60.6,55.1,7.26,,,,,,58.3,ONRYT.IS,43.0,,,,
OPET,OPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OPET.IS,0.0,,,,
ORCAY,ORÇAY ORTAKÖY ÇAY SANAYİ VE TİCARET A.Ş.,BIST,,,,3.47,35.9,-7.47,,,,,,38.7,ORCAY.IS,20.0,,,,
ORFIN,ORFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ORFIN.IS,0.0,,,,
ORGE,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş.,BIST,,,,23.92,75.5,16.91,,,,,,57.4,ORGE.IS,24.0,,,,
ORMA,ORMA ORMAN MAHSÜLLERİ İNTEGRE SANAYİ VE TİCARET A.Ş.,BIST,,,,158.0,34.4,1.28,,,,,,44.7,ORMA.IS,25.0,,,,
OSVKS,OSVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OSVKS.IS,0.0,,,,
OMD,OMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OMD.IS,0.0,,,,
OSMEN,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,7.69,45.7,-1.41,,,,,,55.9,OSMEN.IS,31.0,,,,
OSTIM,OSTİM ENDÜSTRİYEL YATIRIMLAR VE İŞLETME A.Ş.,BIST,,,,1.61,54.5,0.62,,,,,,45.4,OSTIM.IS,30.0,,,,
OTKAR,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,BIST,,,,328.0,77.4,8.34,,,,,,40.6,OTKAR.IS,13.0,,,,
OTOKC,OTOKC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOKC.IS,0.0,,,,
OTOSR,OTOSR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOSR.IS,0.0,,,,
OTTO,OTTO HOLDİNG A.Ş.,BIST,,,,154.7,16.0,-14.25,,,,,,61.1,OTTO.IS,0.0,,,,
OYAKC,OYAK ÇİMENTO FABRİKALARI A.Ş.,BIST,,,,23.02,82.8,10.14,,,,,,28.0,OYAKC.IS,34.0,,,,
OYA,OYA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OYA.IS,0.0,,,,
OYYAT,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,36.86,71.7,10.82,,,,,,44.7,OYYAT.IS,29.0,,,,
OYAYO,OYAK YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,42.68,4.3,-5.83,,,,,,51.1,OYAYO.IS,7.0,,,,
OYLUM,OYLUM SINAİ YATIRIMLAR A.Ş.,BIST,,,,7.28,42.4,-3.58,,,,,,23.2,OYLUM.IS,39.0,,,,
OZKGY,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.81,70.3,12.0,,,,,,39.1,OZKGY.IS,19.0,,,,
OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,4775.0,71.5,29.84,,,,,,64.8,OZATD.IS,30.0,,,,
OZGYO,ÖZDERİCİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.11,50.0,6.57,,,,,,55.3,OZGYO.IS,33.0,,,,
OZRDN,ÖZERDEN AMBALAJ SANAYİ A.Ş.,BIST,,,,27.94,34.0,-3.25,,,,,,49.7,OZRDN.IS,19.0,,,,
OZSUB,ÖZSU BALIK ÜRETİM A.Ş.,BIST,,,,44.18,61.4,36.11,,,,,,54.4,OZSUB.IS,48.0,,,,
OZYSR,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş.,BIST,,,,12.59,49.3,0.0,,,,,,37.9,OZYSR.IS,30.0,,,,
PAMEL,PAMEL YENİLENEBİLİR ELEKTRİK ÜRETİM A.Ş.,BIST,,,,77.45,40.2,-1.96,,,,,,59.3,PAMEL.IS,31.0,,,,
PNLSN,PANELSAN ÇATI CEPHE SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,43.08,38.2,-4.27,,,,,,48.8,PNLSN.IS,24.0,,,,
PAGYO,PANORA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,151.6,40.3,-8.12,,,,,,58.3,PAGYO.IS,25.0,,,,
PAPIL,PAPİLON SAVUNMA TEKNOLOJİ VE TİCARET A.Ş.,BIST,,,,13.12,68.0,7.98,,,,,,48.2,PAPIL.IS,38.0,,,,
PRFFK,PRFFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PRFFK.IS,0.0,,,,
PRDGS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.97,54.3,7.7,,,,,,56.0,PRDGS.IS,33.0,,,,
PRKME,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,18.41,41.2,7.91,,,,,,64.5,PRKME.IS,43.0,,,,
PARSN,PARSAN MAKİNA PARÇALARI SANAYİİ A.Ş.,BIST,,,,72.55,48.4,-3.2,,,,,,36.6,PARSN.IS,36.0,,,,
PBT,PBT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBT.IS,0.0,,,,
PBTR,PBTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBTR.IS,0.0,,,,
PASEU,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş.,BIST,,,,258.0,76.2,85.61,,,,,,88.1,PASEU.IS,35.0,,,,
PSGYO,PASİFİK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.32,29.8,-5.68,,,,,,61.0,PSGYO.IS,0.0,,,,
PAHOL,PASİFİK HOLDİNG A.Ş.,BIST,,,,1.39,63.6,3.73,,,,,,32.7,PAHOL.IS,38.0,,,,
PATEK,PASİFİK TEKNOLOJİ A.Ş.,BIST,,,,22.46,70.4,17.1,,,,,,54.2,PATEK.IS,34.0,,,,
PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,35.08,66.2,25.76,,,,,,52.5,PCILT.IS,45.0,,,,
PGSUS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,BIST,,,,151.5,43.8,-1.37,,,,,,27.5,PGSUS.IS,39.0,,,,
PEKGY,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.5,75.7,12.4,,,,,,27.9,PEKGY.IS,34.0,,,,
PENGD,PENGUEN GIDA SANAYİ A.Ş.,BIST,,,,9.11,28.0,-7.42,,,,,,29.8,PENGD.IS,10.0,,,,
PENTA,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş.,BIST,,,,13.76,52.1,6.67,,,,,,28.8,PENTA.IS,53.0,,,,
PSDTC,PERGAMON STATUS DIŞ TİCARET A.Ş.,BIST,,,,168.0,57.4,15.38,,,,,,72.0,PSDTC.IS,49.0,,,,
PETKM,PETKİM PETROKİMYA HOLDİNG A.Ş.,BIST,,,,19.88,63.8,-0.35,,,,,,46.8,PETKM.IS,29.0,,,,
PKENT,PETROKENT TURİZM A.Ş.,BIST,,,,126.1,50.3,0.0,,,,,,25.4,PKENT.IS,45.0,,,,
PETUN,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,BIST,,,,11.59,79.5,6.72,,,,,,23.2,PETUN.IS,33.0,,,,
PINSU,PINAR SU VE İÇECEK SANAYİ VE TİCARET A.Ş.,BIST,,,,10.35,32.1,-0.96,,,,,,35.6,PINSU.IS,19.0,,,,
PNSUT,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş.,BIST,,,,11.02,63.7,2.7,,,,,,28.7,PNSUT.IS,43.0,,,,
PKART,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,134.5,66.7,17.57,,,,,,67.4,PKART.IS,24.0,,,,
PLTUR,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,21.1,56.4,5.03,,,,,,38.6,PLTUR.IS,53.0,,,,
POLHO,POLİSAN HOLDİNG A.Ş.,BIST,,,,22.08,66.0,6.98,,,,,,26.5,POLHO.IS,28.0,,,,
POLTK,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,4305.0,46.5,-8.79,,,,,,42.6,POLTK.IS,32.0,,,,
PRZMA,PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,82.0,64.2,19.45,,,,,,93.7,PRZMA.IS,32.0,,,,
QFINF,QFINF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QFINF.IS,0.0,,,,
QYATB,QYATB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYATB.IS,0.0,,,,
YBQ,YBQ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YBQ.IS,0.0,,,,
QYHOL,QYHOL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYHOL.IS,0.0,,,,
FIN,FIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FIN.IS,0.0,,,,
QNBTR,QNB BANK A.Ş.,BIST,,,,190.2,37.0,-3.79,,,,,,39.0,QNBTR.IS,27.0,,,,
QNBFF,QNBFF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBFF.IS,0.0,,,,
QNBFK,QNB FİNANSAL KİRALAMA A.Ş.,BIST,,,,42.02,24.6,3.29,,,,,,77.3,QNBFK.IS,10.0,,,,
QNBVK,QNBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBVK.IS,0.0,,,,
QUAGR,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.4,52.7,-2.86,,,,,,54.9,QUAGR.IS,34.0,,,,
QUFIN,QUFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QUFIN.IS,0.0,,,,
RNPOL,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.,BIST,,,,2.6,56.6,17.65,,,,,,52.3,RNPOL.IS,59.0,,,,
RALYH,RAL YATIRIM HOLDİNG A.Ş.,BIST,,,,261.75,68.1,9.61,,,,,,78.6,RALYH.IS,28.0,,,,
RAYSG,RAY SİGORTA A.Ş.,BIST,,,,160.5,48.1,-1.11,,,,,,32.1,RAYSG.IS,39.0,,,,
REEDR,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,5.98,38.9,-9.53,,,,,,50.8,REEDR.IS,25.0,,,,
RYGYO,REYSAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,45.98,73.2,21.83,,,,,,43.5,RYGYO.IS,35.0,,,,
RYSAS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş.,BIST,,,,25.6,49.6,6.05,,,,,,59.7,RYSAS.IS,48.0,,,,
RODRG,RODRİGO TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,25.48,37.3,10.88,,,,,,59.1,RODRG.IS,47.0,,,,
RGYAS,RÖNESANS GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,209.7,62.9,4.33,,,,,,21.3,RGYAS.IS,38.0,,,,
RTALB,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş.,BIST,,,,2.9,39.3,-5.84,,,,,,43.9,RTALB.IS,25.0,,,,
RUBNS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.,BIST,,,,31.96,59.1,45.8,,,,,,67.8,RUBNS.IS,50.0,,,,
RUZYE,RUZY MADENCİLİK VE ENERJİ YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,9.15,66.7,15.82,,,,,,51.8,RUZYE.IS,29.0,,,,
SAFKR,SAFKAR EGE SOĞUTMACILIK KLİMA SOĞUK HAVA TESİSLERİ İHRACAT İTHALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,18.3,24.7,-4.94,,,,,,44.9,SAFKR.IS,9.0,,,,
SANEL,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş.,BIST,,,,56.15,32.2,-8.7,,,,,,105.6,SANEL.IS,10.0,,,,
SNICA,SANİCA ISI SANAYİ A.Ş.,BIST,,,,3.74,56.5,4.76,,,,,,59.7,SNICA.IS,40.0,,,,
SANFM,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,11.16,86.9,21.57,,,,,,57.8,SANFM.IS,35.0,,,,
SANKO,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş.,BIST,,,,18.87,55.2,0.53,,,,,,33.7,SANKO.IS,35.0,,,,
SAMAT,SARAY MATBAACILIK KAĞITÇILIK KIRTASİYECİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.39,52.2,0.56,,,,,,59.7,SAMAT.IS,35.0,,,,
SARKY,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,BIST,,,,26.34,54.5,13.44,,,,,,43.0,SARKY.IS,59.0,,,,
SASA,SASA POLYESTER SANAYİ A.Ş.,BIST,,,,2.38,37.8,-2.86,,,,,,46.1,SASA.IS,24.0,,,,
SVGYO,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,17.8,69.2,40.38,,,,,,72.8,SVGYO.IS,35.0,,,,
SAYAS,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,61.65,65.5,33.56,,,,,,67.2,SAYAS.IS,45.0,,,,
SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,24.4,61.6,11.83,,,,,,57.9,SDTTR.IS,42.0,,,,
SEGMN,SEĞMEN KARDEŞLER GIDA ÜRETİM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,51.6,49.3,12.27,,,,,,63.5,SEGMN.IS,39.0,,,,
SEKUR,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.,BIST,,,,10.1,39.3,-7.34,,,,,,84.8,SEKUR.IS,18.0,,,,
SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,BIST,,,,324.0,97.7,46.87,,,,,,78.1,SELEC.IS,35.0,,,,
SELVA,SELVA GIDA SANAYİ A.Ş.,BIST,,,,1.73,49.0,-0.57,,,,,,41.1,SELVA.IS,34.0,,,,
SERNT,SERANİT GRANİT SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,7.95,47.5,-5.47,,,,,,54.3,SERNT.IS,27.0,,,,
SRVGY,SERVET GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.56,61.8,4.92,,,,,,22.4,SRVGY.IS,28.0,,,,
SEYKM,SEYİTLER KİMYA SANAYİ A.Ş.,BIST,,,,4.54,27.4,-4.62,,,,,,43.3,SEYKM.IS,11.0,,,,
SILVR,SİLVERLİNE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,2.26,54.7,-1.31,,,,,,31.5,SILVR.IS,41.0,,,,
SNGYO,SİNPAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.46,75.4,12.34,,,,,,38.2,SNGYO.IS,34.0,,,,
SKYLP,SKYALP FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş.,BIST,,,,241.7,47.0,-5.03,,,,,,64.7,SKYLP.IS,25.0,,,,
SMRTG,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,10.06,36.6,-13.35,,,,,,48.3,SMRTG.IS,23.0,,,,
SMART,SMARTİKS YAZILIM A.Ş.,BIST,,,,25.0,64.8,7.67,,,,,,60.5,SMART.IS,26.0,,,,
SODSN,SODAŞ SODYUM SANAYİİ A.Ş.,BIST,,,,7.56,42.9,-7.13,,,,,,31.6,SODSN.IS,37.0,,,,
SOKE,SÖKE DEĞİRMENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,14.3,27.9,-13.33,,,,,,55.0,SOKE.IS,0.0,,,,
SKTAS,SÖKTAŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,3.17,50.0,1.28,,,,,,59.2,SKTAS.IS,25.0,,,,
SONME,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş.,BIST,,,,140.9,71.3,14.18,,,,,,46.4,SONME.IS,19.0,,,,
SNPAM,SÖNMEZ PAMUKLU SANAYİİ A.Ş.,BIST,,,,20.4,63.3,7.71,,,,,,36.6,SNPAM.IS,31.0,,,,
SUMAS,SUMAŞ SUNİ TAHTA VE MOBİLYA SANAYİİ A.Ş.,BIST,,,,268.25,35.3,-10.73,,,,,,60.6,SUMAS.IS,18.0,,,,
SUNTK,SUN TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,36.7,34.3,-13.65,,,,,,79.9,SUNTK.IS,12.0,,,,
SURGY,SUR TATİL EVLERİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,33.12,9.0,-51.08,,,,,,55.4,SURGY.IS,0.0,,,,
SUWEN,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş.,BIST,,,,6.37,28.6,-2.15,,,,,,49.9,SUWEN.IS,11.0,,,,
SMRFA,SMRFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SMRFA.IS,0.0,,,,
SMRVA,SÜMER VARLIK YÖNETİM A.Ş.,BIST,,,,11.63,53.3,1.39,,,,,,52.4,SMRVA.IS,40.0,,,,
SEKFK,ŞEKER FİNANSAL KİRALAMA A.Ş.,BIST,,,,4.48,14.4,-8.2,,,,,,91.0,SEKFK.IS,0.0,,,,
SEGYO,ŞEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.77,35.5,-5.75,,,,,,35.1,SEGYO.IS,23.0,,,,
SKY,SKY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SKY.IS,0.0,,,,
SKYMD,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,14.28,44.6,-2.53,,,,,,54.6,SKYMD.IS,34.0,,,,
SEK,SEK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SEK.IS,0.0,,,,
SKBNK,ŞEKERBANK T.A.Ş.,BIST,,,,6.29,59.6,-26.78,,,,,,83.0,SKBNK.IS,24.0,,,,
SOKM,ŞOK MARKETLER TİCARET A.Ş.,BIST,,,,56.3,67.4,7.14,,,,,,35.4,SOKM.IS,33.0,,,,
TABGD,TAB GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,245.2,34.5,4.03,,,,,,41.0,TABGD.IS,25.0,,,,
TAC,TAC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAC.IS,0.0,,,,
TCRYT,TCRYT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TCRYT.IS,0.0,,,,
TAMFA,TAMFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAMFA.IS,0.0,,,,
TNZTP,TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,30.28,55.2,11.08,,,,,,38.5,TNZTP.IS,59.0,,,,
TARKM,TARKİM BİTKİ KORUMA SANAYİ VE TİCARET A.Ş.,BIST,,,,540.5,71.7,15.86,,,,,,47.2,TARKM.IS,34.0,,,,
TATGD,TAT GIDA SANAYİ A.Ş.,BIST,,,,18.0,53.2,-3.28,,,,,,37.4,TATGD.IS,34.0,,,,
