Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
OTKAR,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,BIST,,,,305.0,26.3,-15.98,,,,,,33.9,OTKAR.IS,12.0,,,,
OTOKC,OTOKC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOKC.IS,0.0,,,,
OTOSR,OTOSR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOSR.IS,0.0,,,,
OTTO,OTTO HOLDİNG A.Ş.,BIST,,,,178.1,40.5,6.01,,,,,,61.5,OTTO.IS,43.0,,,,
OYAKC,OYAK ÇİMENTO FABRİKALARI A.Ş.,BIST,,,,20.3,51.0,-2.59,,,,,,33.4,OYAKC.IS,36.0,,,,
OYA,OYA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OYA.IS,0.0,,,,
OYYAT,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,33.52,22.0,-17.36,,,,,,45.6,OYYAT.IS,2.0,,,,
OYAYO,OYAK YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,42.5,28.6,-13.09,,,,,,45.2,OYAYO.IS,5.0,,,,
OYLUM,OYLUM SINAİ YATIRIMLAR A.Ş.,BIST,,,,7.55,10.9,-4.07,,,,,,29.0,OYLUM.IS,16.0,,,,
OZKGY,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.69,24.0,-15.9,,,,,,38.0,OZKGY.IS,5.0,,,,
OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,3880.0,95.5,133.73,,,,,,79.8,OZATD.IS,25.0,,,,
OZGYO,ÖZDERİCİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.09,48.6,-2.34,,,,,,59.5,OZGYO.IS,31.0,,,,
OZRDN,ÖZERDEN AMBALAJ SANAYİ A.Ş.,BIST,,,,27.9,25.5,6.41,,,,,,57.3,OZRDN.IS,18.0,,,,
OZSUB,ÖZSU BALIK ÜRETİM A.Ş.,BIST,,,,35.0,65.3,10.66,,,,,,53.9,OZSUB.IS,39.0,,,,
OZYSR,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş.,BIST,,,,12.31,44.8,0.33,,,,,,45.1,OZYSR.IS,30.0,,,,
PAMEL,PAMEL YENİLENEBİLİR ELEKTRİK ÜRETİM A.Ş.,BIST,,,,78.1,23.1,-9.71,,,,,,53.8,PAMEL.IS,5.0,,,,
PNLSN,PANELSAN ÇATI CEPHE SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,46.9,45.5,12.34,,,,,,49.6,PNLSN.IS,44.0,,,,
PAGYO,PANORA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,166.4,49.5,13.2,,,,,,59.6,PAGYO.IS,39.0,,,,
PAPIL,PAPİLON SAVUNMA TEKNOLOJİ VE TİCARET A.Ş.,BIST,,,,11.57,25.0,-25.5,,,,,,43.5,PAPIL.IS,7.0,,,,
PRFFK,PRFFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PRFFK.IS,0.0,,,,
PRDGS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.16,53.7,0.0,,,,,,49.3,PRDGS.IS,45.0,,,,
PRKME,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,17.12,17.0,-25.11,,,,,,66.8,PRKME.IS,2.0,,,,
PARSN,PARSAN MAKİNA PARÇALARI SANAYİİ A.Ş.,BIST,,,,75.15,24.8,-13.17,,,,,,39.3,PARSN.IS,7.0,,,,
PBT,PBT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBT.IS,0.0,,,,
PBTR,PBTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBTR.IS,0.0,,,,
PASEU,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş.,BIST,,,,155.0,92.2,64.54,,,,,,90.0,PASEU.IS,40.0,,,,
PSGYO,PASİFİK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.49,59.9,-0.29,,,,,,70.8,PSGYO.IS,29.0,,,,
PAHOL,PASİFİK HOLDİNG A.Ş.,BIST,,,,1.32,22.7,-13.16,,,,,,41.4,PAHOL.IS,5.0,,,,
PATEK,PASİFİK TEKNOLOJİ A.Ş.,BIST,,,,19.0,17.3,-17.53,,,,,,66.8,PATEK.IS,2.0,,,,
PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,33.0,50.9,2.87,,,,,,56.1,PCILT.IS,40.0,,,,
PGSUS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,BIST,,,,153.0,23.8,-13.36,,,,,,32.4,PGSUS.IS,10.0,,,,
PEKGY,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.73,51.9,4.32,,,,,,51.5,PEKGY.IS,40.0,,,,
PENGD,PENGUEN GIDA SANAYİ A.Ş.,BIST,,,,9.7,33.1,-11.01,,,,,,40.6,PENGD.IS,15.0,,,,
PENTA,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş.,BIST,,,,12.82,37.1,-5.46,,,,,,40.9,PENTA.IS,23.0,,,,
PSDTC,PERGAMON STATUS DIŞ TİCARET A.Ş.,BIST,,,,154.0,71.6,4.27,,,,,,61.6,PSDTC.IS,15.0,,,,
PETKM,PETKİM PETROKİMYA HOLDİNG A.Ş.,BIST,,,,19.12,48.9,0.63,,,,,,48.6,PETKM.IS,40.0,,,,
PKENT,PETROKENT TURİZM A.Ş.,BIST,,,,127.2,33.7,-13.29,,,,,,28.8,PKENT.IS,22.0,,,,
PETUN,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,BIST,,,,10.78,37.4,-9.34,,,,,,38.2,PETUN.IS,23.0,,,,
PINSU,PINAR SU VE İÇECEK SANAYİ VE TİCARET A.Ş.,BIST,,,,10.45,50.4,-2.79,,,,,,41.1,PINSU.IS,36.0,,,,
PNSUT,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş.,BIST,,,,10.68,40.6,-9.49,,,,,,52.8,PNSUT.IS,32.0,,,,
PKART,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,120.0,45.9,-6.32,,,,,,82.7,PKART.IS,25.0,,,,
PLTUR,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,20.66,26.3,-9.86,,,,,,33.1,PLTUR.IS,12.0,,,,
POLHO,POLİSAN HOLDİNG A.Ş.,BIST,,,,21.1,44.2,0.38,,,,,,32.4,POLHO.IS,35.0,,,,
POLTK,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,4550.0,18.6,-15.55,,,,,,33.8,POLTK.IS,7.0,,,,
PRZMA,PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,65.5,40.0,-5.96,,,,,,98.8,PRZMA.IS,22.0,,,,
QFINF,QFINF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QFINF.IS,0.0,,,,
QYATB,QYATB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYATB.IS,0.0,,,,
YBQ,YBQ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YBQ.IS,0.0,,,,
QYHOL,QYHOL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYHOL.IS,0.0,,,,
FIN,FIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FIN.IS,0.0,,,,
QNBTR,QNB BANK A.Ş.,BIST,,,,207.0,38.4,-5.91,,,,,,46.2,QNBTR.IS,25.0,,,,
QNBFF,QNBFF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBFF.IS,0.0,,,,
QNBFK,QNB FİNANSAL KİRALAMA A.Ş.,BIST,,,,49.2,53.5,13.31,,,,,,74.2,QNBFK.IS,39.0,,,,
QNBVK,QNBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBVK.IS,0.0,,,,
QUAGR,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.41,47.9,-12.56,,,,,,63.5,QUAGR.IS,27.0,,,,
QUFIN,QUFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QUFIN.IS,0.0,,,,
RNPOL,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.,BIST,,,,2.26,34.2,-3.0,,,,,,58.2,RNPOL.IS,16.0,,,,
RALYH,RAL YATIRIM HOLDİNG A.Ş.,BIST,,,,241.5,62.5,18.73,,,,,,90.2,RALYH.IS,39.0,,,,
RAYSG,RAY SİGORTA A.Ş.,BIST,,,,163.6,26.8,-12.14,,,,,,34.5,RAYSG.IS,10.0,,,,
REEDR,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.56,50.0,1.55,,,,,,53.3,REEDR.IS,30.0,,,,
RYGYO,REYSAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,38.3,82.8,27.67,,,,,,43.5,RYGYO.IS,40.0,,,,
RYSAS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş.,BIST,,,,22.2,57.3,2.3,,,,,,57.1,RYSAS.IS,40.0,,,,
RODRG,RODRİGO TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,24.12,36.9,-4.66,,,,,,70.5,RODRG.IS,19.0,,,,
RGYAS,RÖNESANS GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,200.4,54.3,4.54,,,,,,37.2,RGYAS.IS,40.0,,,,
RTALB,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş.,BIST,,,,3.05,20.6,-11.08,,,,,,65.1,RTALB.IS,2.0,,,,
RUBNS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.,BIST,,,,22.92,60.3,-2.13,,,,,,57.0,RUBNS.IS,19.0,,,,
RUZYE,RUZY MADENCİLİK VE ENERJİ YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,7.81,32.3,-20.71,,,,,,49.0,RUZYE.IS,15.0,,,,
SAFKR,SAFKAR EGE SOĞUTMACILIK KLİMA SOĞUK HAVA TESİSLERİ İHRACAT İTHALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,19.51,35.9,-11.56,,,,,,48.6,SAFKR.IS,25.0,,,,
SANEL,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş.,BIST,,,,66.0,38.7,-16.56,,,,,,100.5,SANEL.IS,18.0,,,,
SNICA,SANİCA ISI SANAYİ A.Ş.,BIST,,,,3.53,7.6,-18.48,,,,,,57.1,SNICA.IS,2.0,,,,
SANFM,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,9.17,35.5,4.8,,,,,,63.7,SANFM.IS,18.0,,,,
SANKO,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş.,BIST,,,,18.73,12.7,-14.47,,,,,,27.7,SANKO.IS,10.0,,,,
SAMAT,SARAY MATBAACILIK KAĞITÇILIK KIRTASİYECİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.28,18.8,-22.01,,,,,,72.2,SAMAT.IS,2.0,,,,
SARKY,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,BIST,,,,23.76,35.2,-14.53,,,,,,57.6,SARKY.IS,18.0,,,,
SASA,SASA POLYESTER SANAYİ A.Ş.,BIST,,,,2.47,52.8,1.65,,,,,,59.8,SASA.IS,40.0,,,,
SVGYO,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.33,45.6,-40.76,,,,,,75.1,SVGYO.IS,27.0,,,,
SAYAS,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,48.04,57.9,-4.78,,,,,,67.3,SAYAS.IS,29.0,,,,
SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,225.8,30.9,-17.52,,,,,,62.7,SDTTR.IS,7.0,,,,
SEGMN,SEĞMEN KARDEŞLER GIDA ÜRETİM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,45.5,29.6,-19.25,,,,,,67.5,SEGMN.IS,2.0,,,,
SEKUR,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.,BIST,,,,12.19,57.0,17.21,,,,,,86.2,SEKUR.IS,54.0,,,,
SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,BIST,,,,213.0,53.9,6.5,,,,,,80.6,SELEC.IS,48.0,,,,
SELVA,SELVA GIDA SANAYİ A.Ş.,BIST,,,,1.72,34.5,-11.79,,,,,,43.1,SELVA.IS,15.0,,,,
SERNT,SERANİT GRANİT SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,8.13,33.4,-16.87,,,,,,65.0,SERNT.IS,12.0,,,,
SRVGY,SERVET GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.41,18.2,-12.68,,,,,,26.8,SRVGY.IS,12.0,,,,
SEYKM,SEYİTLER KİMYA SANAYİ A.Ş.,BIST,,,,4.77,14.7,-0.63,,,,,,58.6,SEYKM.IS,6.0,,,,
SILVR,SİLVERLİNE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,2.26,14.7,-13.08,,,,,,31.0,SILVR.IS,10.0,,,,
SNGYO,SİNPAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.16,19.2,-17.71,,,,,,37.7,SNGYO.IS,2.0,,,,
SKYLP,SKYALP FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş.,BIST,,,,276.0,62.0,6.26,,,,,,64.4,SKYLP.IS,41.0,,,,
SMRTG,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,10.7,44.4,-3.86,,,,,,68.3,SMRTG.IS,29.0,,,,
SMART,SMARTİKS YAZILIM A.Ş.,BIST,,,,23.62,43.5,-30.49,,,,,,69.3,SMART.IS,27.0,,,,
SODSN,SODAŞ SODYUM SANAYİİ A.Ş.,BIST,,,,8.2,31.3,-9.89,,,,,,31.1,SODSN.IS,20.0,,,,
SOKE,SÖKE DEĞİRMENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,15.25,37.5,-1.23,,,,,,60.4,SOKE.IS,24.0,,,,
SKTAS,SÖKTAŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,3.16,30.9,-21.98,,,,,,69.9,SKTAS.IS,12.0,,,,
SONME,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş.,BIST,,,,119.1,41.9,-4.03,,,,,,38.0,SONME.IS,36.0,,,,
SNPAM,SÖNMEZ PAMUKLU SANAYİİ A.Ş.,BIST,,,,19.01,33.4,-7.72,,,,,,42.0,SNPAM.IS,15.0,,,,
SUMAS,SUMAŞ SUNİ TAHTA VE MOBİLYA SANAYİİ A.Ş.,BIST,,,,300.0,38.2,-11.7,,,,,,85.0,SUMAS.IS,15.0,,,,
SUNTK,SUN TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,49.2,73.3,79.56,,,,,,71.2,SUNTK.IS,35.0,,,,
SURGY,SUR TATİL EVLERİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,68.5,49.6,-3.52,,,,,,50.6,SURGY.IS,34.0,,,,
SUWEN,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş.,BIST,,,,6.12,49.0,-12.07,,,,,,47.4,SUWEN.IS,30.0,,,,
SMRFA,SMRFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SMRFA.IS,0.0,,,,
SMRVA,SÜMER VARLIK YÖNETİM A.Ş.,BIST,,,,11.21,15.7,-23.85,,,,,,61.2,SMRVA.IS,0.0,,,,
SEKFK,ŞEKER FİNANSAL KİRALAMA A.Ş.,BIST,,,,4.92,19.1,-51.86,,,,,,95.5,SEKFK.IS,0.0,,,,
SEGYO,ŞEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.01,26.6,-13.2,,,,,,41.3,SEGYO.IS,5.0,,,,
SKY,SKY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SKY.IS,0.0,,,,
SKYMD,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,14.18,35.3,-9.62,,,,,,57.6,SKYMD.IS,18.0,,,,
SEK,SEK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SEK.IS,0.0,,,,
SKBNK,ŞEKERBANK T.A.Ş.,BIST,,,,6.97,7.6,-58.68,,,,,,87.5,SKBNK.IS,0.0,,,,
SOKM,ŞOK MARKETLER TİCARET A.Ş.,BIST,,,,51.0,62.9,9.44,,,,,,40.8,SOKM.IS,41.0,,,,
TABGD,TAB GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,243.1,58.1,7.52,,,,,,40.2,TABGD.IS,48.0,,,,
TAC,TAC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAC.IS,0.0,,,,
TCRYT,TCRYT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TCRYT.IS,0.0,,,,
TAMFA,TAMFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAMFA.IS,0.0,,,,
TNZTP,TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,28.32,83.0,14.19,,,,,,45.4,TNZTP.IS,34.0,,,,
TARKM,TARKİM BİTKİ KORUMA SANAYİ VE TİCARET A.Ş.,BIST,,,,463.0,41.3,-9.57,,,,,,52.6,TARKM.IS,30.0,,,,
TATGD,TAT GIDA SANAYİ A.Ş.,BIST,,,,17.86,47.5,-9.29,,,,,,55.4,TATGD.IS,22.0,,,,
TATEN,TATLIPINAR ENERJİ ÜRETİM A.Ş.,BIST,,,,11.43,44.9,-13.41,,,,,,68.9,TATEN.IS,25.0,,,,
TAVHL,TAV HAVALİMANLARI HOLDİNG A.Ş.,BIST,,,,271.75,53.1,-4.27,,,,,,39.9,TAVHL.IS,31.0,,,,
DRPHN,DRPHN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DRPHN.IS,0.0,,,,
TEBFA,TEBFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEBFA.IS,0.0,,,,
TEKTU,TEK-ART İNŞAAT TİCARET TURİZM SANAYİ VE YATIRIMLAR A.Ş.,BIST,,,,7.92,29.5,-17.15,,,,,,62.1,TEKTU.IS,2.0,,,,
TKFEN,TEKFEN HOLDİNG A.Ş.,BIST,,,,154.5,87.7,8.88,,,,,,56.7,TKFEN.IS,23.0,,,,
TKNSA,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,16.21,18.2,-17.25,,,,,,29.3,TKNSA.IS,10.0,,,,
TMPOL,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,BIST,,,,438.25,51.4,-8.17,,,,,,64.7,TMPOL.IS,25.0,,,,
TRFFA,TRFFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRFFA.IS,0.0,,,,
TRHOL,TERA FİNANSAL YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,1854.0,71.6,9.77,,,,,,60.9,TRHOL.IS,18.0,,,,
TEVKS,TEVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEVKS.IS,0.0,,,,
TAE,TAE (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAE.IS,0.0,,,,
TRBNK,TRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRBNK.IS,0.0,,,,
TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,180.0,72.3,0.39,,,,,,65.3,TERA.IS,10.0,,,,
TRA,TRA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRA.IS,0.0,,,,
TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,BIST,,,,48.0,96.3,25.65,,,,,,35.8,TEHOL.IS,40.0,,,,
TFNVK,TFNVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TFNVK.IS,0.0,,,,
TGSAS,TGS DIŞ TİCARET A.Ş.,BIST,,,,187.3,59.1,1.85,,,,,,49.9,TGSAS.IS,45.0,,,,
TIMUR,TIMUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIMUR.IS,0.0,,,,
TRYKI,TRYKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRYKI.IS,0.0,,,,
TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,BIST,,,,272.5,34.0,-10.66,,,,,,42.5,TOASO.IS,12.0,,,,
TRGYO,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,93.75,21.1,-5.73,,,,,,28.1,TRGYO.IS,10.0,,,,
TRMET,TR ANADOLU METAL MADENCİLİK İŞLETMELERİ A.Ş.,BIST,,,,124.5,48.8,9.4,,,,,,60.2,TRMET.IS,43.0,,,,
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI ARAŞTIRMA VE ÜRETİM A.Ş.,BIST,,,,90.95,41.0,2.31,,,,,,52.2,TRENJ.IS,30.0,,,,
TLMAN,TRABZON LİMAN İŞLETMECİLİĞİ A.Ş.,BIST,,,,78.3,18.6,-14.71,,,,,,32.5,TLMAN.IS,12.0,,,,
TSPOR,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş.,BIST,,,,0.93,60.0,3.33,,,,,,33.3,TSPOR.IS,50.0,,,,
TDGYO,TREND GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.58,77.5,0.06,,,,,,57.3,TDGYO.IS,10.0,,,,
TRMEN,TRMEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRMEN.IS,0.0,,,,
TVM,TVM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVM.IS,0.0,,,,
TSGYO,TSKB GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.61,18.8,-15.0,,,,,,26.7,TSGYO.IS,7.0,,,,
TUCLK,TUĞÇELİK ALÜMİNYUM VE METAL MAMÜLLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,3.85,43.9,-5.17,,,,,,38.0,TUCLK.IS,27.0,,,,
TUKAS,TUKAŞ GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.99,30.8,-11.95,,,,,,30.9,TUKAS.IS,20.0,,,,
TRCAS,TURCAS HOLDİNG A.Ş.,BIST,,,,42.5,55.3,-0.84,,,,,,31.6,TRCAS.IS,39.0,,,,
TUREX,TUREKS TURİZM TAŞIMACILIK A.Ş.,BIST,,,,6.7,45.5,-8.84,,,,,,51.5,TUREX.IS,32.0,,,,
MARBL,TUREKS TURUNÇ MADENCİLİK İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,11.89,17.2,-6.96,,,,,,38.1,MARBL.IS,5.0,,,,
TRKFN,TRKFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKFN.IS,0.0,,,,
TRILC,TURK İLAÇ VE SERUM SANAYİ A.Ş.,BIST,,,,1.25,49.5,3.31,,,,,,88.1,TRILC.IS,18.0,,,,
TCELL,TURKCELL İLETİŞİM HİZMETLERİ A.Ş.,BIST,,,,99.95,35.1,-8.05,,,,,,35.9,TCELL.IS,23.0,,,,
TRKNT,TRKNT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKNT.IS,0.0,,,,
TMSN,TÜMOSAN MOTOR VE TRAKTÖR SANAYİ A.Ş.,BIST,,,,81.6,44.0,-6.48,,,,,,37.1,TMSN.IS,27.0,,,,
TUPRS,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,BIST,,,,295.25,65.3,24.95,,,,,,38.7,TUPRS.IS,45.0,,,,
TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş.,BIST,,,,44.16,20.5,-7.81,,,,,,55.1,TRALT.IS,0.0,,,,
THYAO,TÜRK HAVA YOLLARI A.O.,BIST,,,,314.0,28.5,-4.41,,,,,,34.3,THYAO.IS,14.0,,,,
PRKAB,TÜRK PRYSMİAN KABLO VE SİSTEMLERİ A.Ş.,BIST,,,,33.14,39.2,-8.91,,,,,,63.0,PRKAB.IS,15.0,,,,
TTKOM,TÜRK TELEKOMÜNİKASYON A.Ş.,BIST,,,,51.0,20.1,-15.91,,,,,,36.3,TTKOM.IS,5.0,,,,
TTRAK,TÜRK TRAKTÖR VE ZİRAAT MAKİNELERİ A.Ş.,BIST,,,,412.25,26.5,-6.04,,,,,,23.8,TTRAK.IS,10.0,,,,
TBORG,TÜRK TUBORG BİRA VE MALT SANAYİİ A.Ş.,BIST,,,,130.1,55.4,-1.06,,,,,,29.7,TBORG.IS,36.0,,,,
TURGG,TÜRKER PROJE GAYRİMENKUL VE YATIRIM GELİŞTİRME A.Ş.,BIST,,,,25.96,36.0,-6.08,,,,,,40.2,TURGG.IS,23.0,,,,
GARAN,TÜRKİYE GARANTİ BANKASI A.Ş.,BIST,,,,123.4,35.1,-10.9,,,,,,34.9,GARAN.IS,25.0,,,,
TGB,TGB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TGB.IS,0.0,,,,
HALKB,TÜRKİYE HALK BANKASI A.Ş.,BIST,,,,37.44,31.0,-15.29,,,,,,55.1,HALKB.IS,10.0,,,,
THL,THL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THL.IS,0.0,,,,
EXIMB,EXIMB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EXIMB.IS,0.0,,,,
THR,THR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THR.IS,0.0,,,,
ISATR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4950000.0,100.0,0.0,,,,,,0.0,ISATR.IS,25.0,,,,
ISBTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,468897.5,48.7,-19.93,,,,,,63.3,ISBTR.IS,27.0,,,,
ISCTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,12.47,28.4,-16.48,,,,,,36.4,ISCTR.IS,5.0,,,,
