Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
MTRKS,MATRİKS FİNANSAL TEKNOLOJİLER A.Ş.,BIST,,,,31.92,52.5,17.44,,,,,,50.8,MTRKS.IS,54.0,,,,
MAVI,MAVİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,37.08,33.3,-3.44,,,,,,28.2,MAVI.IS,24.0,,,,
MZHLD,MAZHAR ZORLU HOLDİNG A.Ş.,BIST,,,,5.35,54.6,1.52,,,,,,26.5,MZHLD.IS,35.0,,,,
MDIAZ,MDIAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDIAZ.IS,0.0,,,,
MEDTR,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş.,BIST,,,,25.26,49.8,0.64,,,,,,22.4,MEDTR.IS,35.0,,,,
MEGMT,MEGA METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,45.0,15.7,-33.82,,,,,,61.5,MEGMT.IS,2.0,,,,
MEGAP,MEGA POLİETİLEN KÖPÜK SANAYİ VE TİCARET A.Ş.,BIST,,,,1.71,36.4,-2.84,,,,,,31.9,MEGAP.IS,32.0,,,,
MEKAG,MEKA GLOBAL MAKİNE İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,3.08,61.6,7.32,,,,,,33.3,MEKAG.IS,46.0,,,,
MEKMD,MEKMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MEKMD.IS,0.0,,,,
MSA,MSA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSA.IS,0.0,,,,
MNDRS,MENDERES TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,11.3,57.3,9.07,,,,,,32.8,MNDRS.IS,43.0,,,,
MEPET,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş.,BIST,,,,20.0,58.2,5.1,,,,,,55.2,MEPET.IS,43.0,,,,
MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,17.12,23.6,-10.74,,,,,,55.5,MERCN.IS,0.0,,,,
MRBKF,MRBKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBKF.IS,0.0,,,,
MBFTR,MBFTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MBFTR.IS,0.0,,,,
MERIT,MERİT TURİZM YATIRIM VE İŞLETME A.Ş.,BIST,,,,15.54,42.6,-4.78,,,,,,35.0,MERIT.IS,36.0,,,,
MERKO,MERKO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.24,27.6,-8.82,,,,,,49.8,MERKO.IS,5.0,,,,
METEN,METGÜN ENERJİ YATIRIMLARI A.Ş.,BIST,,,,20.66,49.4,17.05,,,,,,109.8,METEN.IS,39.0,,,,
METRO,METRO TİCARİ VE MALİ YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,8.41,53.4,16.16,,,,,,46.4,METRO.IS,54.0,,,,
MTRYO,METRO YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.73,48.1,-1.58,,,,,,38.9,MTRYO.IS,36.0,,,,
MCARD,METROPAL KURUMSAL HİZMETLER A.Ş.,BIST,,,,154.9,51.9,18.43,,,,,,66.0,MCARD.IS,49.0,,,,
MEYSU,MEYSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,11.65,50.3,6.78,,,,,,55.6,MEYSU.IS,43.0,,,,
MHRGY,MHR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.22,40.8,-3.88,,,,,,38.8,MHRGY.IS,34.0,,,,
MIATK,MİA TEKNOLOJİ A.Ş.,BIST,,,,27.44,36.1,-8.53,,,,,,51.6,MIATK.IS,22.0,,,,
MDASM,MDASM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDASM.IS,0.0,,,,
MDS,MDS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDS.IS,0.0,,,,
MGROS,MİGROS TİCARET A.Ş.,BIST,,,,529.0,32.2,-13.35,,,,,,34.4,MGROS.IS,22.0,,,,
MILKS,MILKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MILKS.IS,0.0,,,,
MINTF,MINTF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MINTF.IS,0.0,,,,
MSGYO,MİSTRAL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.68,19.4,-9.27,,,,,,44.6,MSGYO.IS,5.0,,,,
MSY,MSY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSY.IS,0.0,,,,
MSYBN,MSYBN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSYBN.IS,0.0,,,,
MPARK,MLP SAĞLIK HİZMETLERİ A.Ş.,BIST,,,,413.5,31.2,2.8,,,,,,31.6,MPARK.IS,20.0,,,,
MMCAS,MMC SANAYİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,47.28,33.9,-16.54,,,,,,65.2,MMCAS.IS,10.0,,,,
MNGFA,MNGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MNGFA.IS,0.0,,,,
MOBTL,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,12.7,41.6,-13.25,,,,,,45.6,MOBTL.IS,30.0,,,,
MOGAN,MOGAN ENERJİ YATIRIM HOLDİNG A.Ş.,BIST,,,,17.18,24.6,0.59,,,,,,72.3,MOGAN.IS,10.0,,,,
MNDTR,MONDİ TURKEY OLUKLU MUKAVVA KAĞIT VE AMBALAJ SANAYİ A.Ş.,BIST,,,,4.92,40.7,-5.75,,,,,,22.2,MNDTR.IS,35.0,,,,
MOPAS,MOPAŞ MARKETÇİLİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,25.88,31.8,-10.76,,,,,,39.3,MOPAS.IS,12.0,,,,
EGEPO,NASMED ÖZEL SAĞLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,16.52,34.8,-8.32,,,,,,34.9,EGEPO.IS,20.0,,,,
NATEN,NATUREL YENİLENEBİLİR ENERJİ TİCARET A.Ş.,BIST,,,,5.29,39.5,-8.95,,,,,,26.8,NATEN.IS,28.0,,,,
NTHOL,NET HOLDİNG A.Ş.,BIST,,,,43.26,41.0,-5.21,,,,,,37.7,NTHOL.IS,32.0,,,,
NETAS,NETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,95.2,72.2,51.59,,,,,,67.5,NETAS.IS,35.0,,,,
NETCD,NETCAD YAZILIM A.Ş.,BIST,,,,118.8,29.2,-7.55,,,,,,58.1,NETCD.IS,2.0,,,,
NIBAS,NİĞBAŞ NİĞDE BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,4.46,69.7,19.25,,,,,,56.9,NIBAS.IS,39.0,,,,
NUHCM,NUH ÇİMENTO SANAYİ A.Ş.,BIST,,,,213.0,38.1,-3.84,,,,,,20.4,NUHCM.IS,32.0,,,,
NUGYO,NUROL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.91,50.9,-2.94,,,,,,33.3,NUGYO.IS,41.0,,,,
NURVK,NURVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NURVK.IS,0.0,,,,
NRBNK,NRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NRBNK.IS,0.0,,,,
NYB,NYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NYB.IS,0.0,,,,
OBAMS,OBA MAKARNACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,5.5,63.0,13.64,,,,,,46.4,OBAMS.IS,47.0,,,,
OBASE,OBASE BİLGİSAYAR VE DANIŞMANLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,36.08,30.0,-11.78,,,,,,53.0,OBASE.IS,15.0,,,,
ODAS,ODAŞ ELEKTRİK ÜRETİM SANAYİ TİCARET A.Ş.,BIST,,,,7.47,54.0,-2.35,,,,,,51.9,ODAS.IS,31.0,,,,
ODINE,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş.,BIST,,,,1812.0,16.4,-32.13,,,,,,81.5,ODINE.IS,0.0,,,,
OFSYM,OFİS YEM GIDA SANAYİ TİCARET A.Ş.,BIST,,,,69.0,59.4,37.18,,,,,,56.6,OFSYM.IS,60.0,,,,
ONCSM,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş.,BIST,,,,215.9,36.9,-13.4,,,,,,52.8,ONCSM.IS,20.0,,,,
ONRYT,ONUR YÜKSEK TEKNOLOJİ A.Ş.,BIST,,,,57.75,52.2,-6.48,,,,,,51.2,ONRYT.IS,30.0,,,,
OPET,OPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OPET.IS,0.0,,,,
ORCAY,ORÇAY ORTAKÖY ÇAY SANAYİ VE TİCARET A.Ş.,BIST,,,,3.42,34.9,-6.3,,,,,,38.0,ORCAY.IS,15.0,,,,
ORFIN,ORFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ORFIN.IS,0.0,,,,
ORGE,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş.,BIST,,,,23.54,80.3,16.88,,,,,,55.3,ORGE.IS,14.0,,,,
ORMA,ORMA ORMAN MAHSÜLLERİ İNTEGRE SANAYİ VE TİCARET A.Ş.,BIST,,,,157.7,41.5,-2.83,,,,,,44.6,ORMA.IS,34.0,,,,
OSVKS,OSVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OSVKS.IS,0.0,,,,
OMD,OMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OMD.IS,0.0,,,,
OSMEN,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,7.2,42.7,-5.26,,,,,,57.6,OSMEN.IS,25.0,,,,
OSTIM,OSTİM ENDÜSTRİYEL YATIRIMLAR VE İŞLETME A.Ş.,BIST,,,,1.51,41.7,-3.21,,,,,,45.7,OSTIM.IS,34.0,,,,
OTKAR,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,BIST,,,,321.0,50.5,9.37,,,,,,41.6,OTKAR.IS,38.0,,,,
OTOKC,OTOKC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOKC.IS,0.0,,,,
OTOSR,OTOSR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOSR.IS,0.0,,,,
OTTO,OTTO HOLDİNG A.Ş.,BIST,,,,146.5,15.9,-25.1,,,,,,61.1,OTTO.IS,0.0,,,,
OYAKC,OYAK ÇİMENTO FABRİKALARI A.Ş.,BIST,,,,21.7,52.2,7.0,,,,,,28.7,OYAKC.IS,43.0,,,,
OYA,OYA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OYA.IS,0.0,,,,
OYYAT,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,37.0,65.8,8.76,,,,,,45.5,OYYAT.IS,38.0,,,,
OYAYO,OYAK YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,42.54,25.2,-8.99,,,,,,50.9,OYAYO.IS,5.0,,,,
OYLUM,OYLUM SINAİ YATIRIMLAR A.Ş.,BIST,,,,7.11,18.1,-4.69,,,,,,22.7,OYLUM.IS,16.0,,,,
OZKGY,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.36,62.5,8.0,,,,,,35.1,OZKGY.IS,31.0,,,,
OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,4820.0,75.0,19.68,,,,,,65.0,OZATD.IS,29.0,,,,
OZGYO,ÖZDERİCİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.08,54.5,0.0,,,,,,54.9,OZGYO.IS,30.0,,,,
OZRDN,ÖZERDEN AMBALAJ SANAYİ A.Ş.,BIST,,,,32.24,68.4,7.54,,,,,,54.5,OZRDN.IS,38.0,,,,
OZSUB,ÖZSU BALIK ÜRETİM A.Ş.,BIST,,,,43.88,53.7,25.23,,,,,,54.2,OZSUB.IS,50.0,,,,
OZYSR,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş.,BIST,,,,11.93,39.2,-3.87,,,,,,41.2,OZYSR.IS,27.0,,,,
PAMEL,PAMEL YENİLENEBİLİR ELEKTRİK ÜRETİM A.Ş.,BIST,,,,75.4,38.8,-8.61,,,,,,55.8,PAMEL.IS,15.0,,,,
PNLSN,PANELSAN ÇATI CEPHE SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,40.78,41.5,-11.62,,,,,,48.7,PNLSN.IS,32.0,,,,
PAGYO,PANORA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,149.3,41.4,-7.38,,,,,,58.4,PAGYO.IS,25.0,,,,
PAPIL,PAPİLON SAVUNMA TEKNOLOJİ VE TİCARET A.Ş.,BIST,,,,12.98,59.0,14.36,,,,,,50.2,PAPIL.IS,59.0,,,,
PRFFK,PRFFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PRFFK.IS,0.0,,,,
PRDGS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.8,55.9,10.64,,,,,,56.6,PRDGS.IS,49.0,,,,
PRKME,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,18.63,43.6,3.21,,,,,,65.8,PRKME.IS,40.0,,,,
PARSN,PARSAN MAKİNA PARÇALARI SANAYİİ A.Ş.,BIST,,,,70.0,47.0,-5.66,,,,,,36.3,PARSN.IS,32.0,,,,
PBT,PBT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBT.IS,0.0,,,,
PBTR,PBTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBTR.IS,0.0,,,,
PASEU,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş.,BIST,,,,217.1,70.1,28.46,,,,,,92.7,PASEU.IS,30.0,,,,
PSGYO,PASİFİK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.16,32.9,-12.47,,,,,,61.0,PSGYO.IS,12.0,,,,
PAHOL,PASİFİK HOLDİNG A.Ş.,BIST,,,,1.34,57.1,4.69,,,,,,33.2,PAHOL.IS,50.0,,,,
PATEK,PASİFİK TEKNOLOJİ A.Ş.,BIST,,,,19.6,51.6,4.7,,,,,,54.5,PATEK.IS,40.0,,,,
PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,33.26,62.4,13.74,,,,,,52.4,PCILT.IS,37.0,,,,
PGSUS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,BIST,,,,151.9,50.0,-3.0,,,,,,28.3,PGSUS.IS,36.0,,,,
PEKGY,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.18,45.6,-3.54,,,,,,40.7,PEKGY.IS,36.0,,,,
PENGD,PENGUEN GIDA SANAYİ A.Ş.,BIST,,,,8.95,29.5,-7.64,,,,,,29.4,PENGD.IS,10.0,,,,
PENTA,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş.,BIST,,,,13.01,45.0,-1.59,,,,,,27.4,PENTA.IS,36.0,,,,
PSDTC,PERGAMON STATUS DIŞ TİCARET A.Ş.,BIST,,,,169.5,62.6,0.06,,,,,,75.7,PSDTC.IS,33.0,,,,
PETKM,PETKİM PETROKİMYA HOLDİNG A.Ş.,BIST,,,,20.42,69.1,7.02,,,,,,45.7,PETKM.IS,33.0,,,,
PKENT,PETROKENT TURİZM A.Ş.,BIST,,,,124.5,45.5,1.06,,,,,,26.5,PKENT.IS,45.0,,,,
PETUN,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,BIST,,,,11.75,71.5,10.12,,,,,,24.2,PETUN.IS,39.0,,,,
PINSU,PINAR SU VE İÇECEK SANAYİ VE TİCARET A.Ş.,BIST,,,,10.27,48.0,-2.19,,,,,,36.8,PINSU.IS,31.0,,,,
PNSUT,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş.,BIST,,,,11.26,69.1,7.75,,,,,,33.0,PNSUT.IS,43.0,,,,
PKART,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,126.7,43.9,3.01,,,,,,66.0,PKART.IS,35.0,,,,
PLTUR,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,20.26,51.1,1.43,,,,,,39.5,PLTUR.IS,30.0,,,,
POLHO,POLİSAN HOLDİNG A.Ş.,BIST,,,,22.24,50.7,5.8,,,,,,26.4,POLHO.IS,53.0,,,,
POLTK,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,4127.5,43.7,-4.12,,,,,,42.6,POLTK.IS,34.0,,,,
PRZMA,PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,87.0,68.8,23.14,,,,,,95.2,PRZMA.IS,30.0,,,,
QFINF,QFINF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QFINF.IS,0.0,,,,
QYATB,QYATB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYATB.IS,0.0,,,,
YBQ,YBQ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YBQ.IS,0.0,,,,
QYHOL,QYHOL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYHOL.IS,0.0,,,,
FIN,FIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FIN.IS,0.0,,,,
QNBTR,QNB BANK A.Ş.,BIST,,,,187.6,32.6,-7.13,,,,,,39.0,QNBTR.IS,17.0,,,,
QNBFF,QNBFF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBFF.IS,0.0,,,,
QNBFK,QNB FİNANSAL KİRALAMA A.Ş.,BIST,,,,41.44,17.2,-13.49,,,,,,77.3,QNBFK.IS,0.0,,,,
QNBVK,QNBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBVK.IS,0.0,,,,
QUAGR,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.11,44.4,-7.16,,,,,,53.2,QUAGR.IS,30.0,,,,
QUFIN,QUFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QUFIN.IS,0.0,,,,
RNPOL,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.,BIST,,,,2.34,47.1,7.83,,,,,,53.9,RNPOL.IS,38.0,,,,
RALYH,RAL YATIRIM HOLDİNG A.Ş.,BIST,,,,258.5,65.7,12.39,,,,,,75.7,RALYH.IS,34.0,,,,
RAYSG,RAY SİGORTA A.Ş.,BIST,,,,156.3,43.8,-3.52,,,,,,33.2,RAYSG.IS,41.0,,,,
REEDR,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,5.65,29.2,-15.42,,,,,,50.8,REEDR.IS,5.0,,,,
RYGYO,REYSAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,48.28,72.6,21.12,,,,,,44.7,RYGYO.IS,40.0,,,,
RYSAS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş.,BIST,,,,30.02,76.6,31.9,,,,,,58.9,RYSAS.IS,40.0,,,,
RODRG,RODRİGO TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,25.6,49.6,7.11,,,,,,57.3,RODRG.IS,48.0,,,,
RGYAS,RÖNESANS GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,203.4,50.3,2.68,,,,,,24.3,RGYAS.IS,45.0,,,,
RTALB,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş.,BIST,,,,2.83,42.6,-5.35,,,,,,44.4,RTALB.IS,32.0,,,,
RUBNS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.,BIST,,,,32.9,62.7,41.93,,,,,,67.4,RUBNS.IS,43.0,,,,
RUZYE,RUZY MADENCİLİK VE ENERJİ YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,8.33,40.8,10.33,,,,,,52.6,RUZYE.IS,44.0,,,,
SAFKR,SAFKAR EGE SOĞUTMACILIK KLİMA SOĞUK HAVA TESİSLERİ İHRACAT İTHALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,16.83,23.9,-17.18,,,,,,45.4,SAFKR.IS,5.0,,,,
SANEL,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş.,BIST,,,,58.0,40.9,-19.28,,,,,,102.4,SANEL.IS,25.0,,,,
SNICA,SANİCA ISI SANAYİ A.Ş.,BIST,,,,3.23,46.8,-7.98,,,,,,63.3,SNICA.IS,22.0,,,,
SANFM,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,10.42,69.3,12.77,,,,,,60.9,SANFM.IS,39.0,,,,
SANKO,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş.,BIST,,,,19.15,61.2,3.4,,,,,,33.6,SANKO.IS,38.0,,,,
SAMAT,SARAY MATBAACILIK KAĞITÇILIK KIRTASİYECİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.36,35.9,-1.65,,,,,,58.5,SAMAT.IS,24.0,,,,
SARKY,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,BIST,,,,24.54,41.3,2.59,,,,,,42.2,SARKY.IS,40.0,,,,
SASA,SASA POLYESTER SANAYİ A.Ş.,BIST,,,,2.36,36.2,-6.35,,,,,,45.8,SASA.IS,20.0,,,,
SVGYO,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,18.08,68.1,37.39,,,,,,72.7,SVGYO.IS,35.0,,,,
SAYAS,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,56.7,48.8,19.37,,,,,,66.5,SAYAS.IS,39.0,,,,
SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,21.18,44.2,3.09,,,,,,58.0,SDTTR.IS,35.0,,,,
SEGMN,SEĞMEN KARDEŞLER GIDA ÜRETİM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,48.78,43.4,6.32,,,,,,61.4,SEGMN.IS,43.0,,,,
SEKUR,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.,BIST,,,,10.94,45.2,-8.83,,,,,,86.7,SEKUR.IS,25.0,,,,
SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,BIST,,,,338.0,100.0,59.06,,,,,,76.9,SELEC.IS,35.0,,,,
SELVA,SELVA GIDA SANAYİ A.Ş.,BIST,,,,1.61,15.4,-5.29,,,,,,41.7,SELVA.IS,5.0,,,,
SERNT,SERANİT GRANİT SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,7.95,60.0,-2.33,,,,,,52.1,SERNT.IS,34.0,,,,
SRVGY,SERVET GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.52,53.8,5.0,,,,,,22.8,SRVGY.IS,43.0,,,,
SEYKM,SEYİTLER KİMYA SANAYİ A.Ş.,BIST,,,,4.45,29.5,-4.71,,,,,,43.1,SEYKM.IS,9.0,,,,
SILVR,SİLVERLİNE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,2.2,29.3,-2.65,,,,,,30.9,SILVR.IS,16.0,,,,
SNGYO,SİNPAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.37,60.0,5.97,,,,,,40.8,SNGYO.IS,48.0,,,,
SKYLP,SKYALP FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş.,BIST,,,,217.8,24.1,-19.03,,,,,,66.5,SKYLP.IS,0.0,,,,
SMRTG,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,10.2,47.9,-4.58,,,,,,45.4,SMRTG.IS,31.0,,,,
SMART,SMARTİKS YAZILIM A.Ş.,BIST,,,,22.58,41.1,-4.0,,,,,,55.5,SMART.IS,29.0,,,,
SODSN,SODAŞ SODYUM SANAYİİ A.Ş.,BIST,,,,7.38,43.6,-8.89,,,,,,31.9,SODSN.IS,37.0,,,,
SOKE,SÖKE DEĞİRMENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,11.81,10.6,-20.95,,,,,,59.9,SOKE.IS,0.0,,,,
SKTAS,SÖKTAŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,3.36,62.0,7.01,,,,,,61.3,SKTAS.IS,41.0,,,,
SONME,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş.,BIST,,,,141.0,55.8,18.69,,,,,,46.8,SONME.IS,44.0,,,,
SNPAM,SÖNMEZ PAMUKLU SANAYİİ A.Ş.,BIST,,,,19.61,47.5,3.21,,,,,,36.5,SNPAM.IS,40.0,,,,
SUMAS,SUMAŞ SUNİ TAHTA VE MOBİLYA SANAYİİ A.Ş.,BIST,,,,273.0,38.4,-7.54,,,,,,56.9,SUMAS.IS,20.0,,,,
SUNTK,SUN TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,33.24,16.6,-29.28,,,,,,80.9,SUNTK.IS,2.0,,,,
SURGY,SUR TATİL EVLERİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,30.64,12.6,-54.3,,,,,,56.0,SURGY.IS,0.0,,,,
SUWEN,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş.,BIST,,,,6.17,33.4,5.79,,,,,,48.6,SUWEN.IS,33.0,,,,
SMRFA,SMRFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SMRFA.IS,0.0,,,,
SMRVA,SÜMER VARLIK YÖNETİM A.Ş.,BIST,,,,11.02,42.4,0.18,,,,,,52.6,SMRVA.IS,30.0,,,,
SEKFK,ŞEKER FİNANSAL KİRALAMA A.Ş.,BIST,,,,4.44,25.3,-12.25,,,,,,91.2,SEKFK.IS,0.0,,,,
SEGYO,ŞEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.81,49.2,0.26,,,,,,31.3,SEGYO.IS,45.0,,,,
SKY,SKY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SKY.IS,0.0,,,,
SKYMD,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,14.62,56.7,5.71,,,,,,54.3,SKYMD.IS,53.0,,,,
