Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_tcmb_guncellendi
GSRAY,GALATASARAY SPORTİF SINAİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,1.0,30.0,-5.66,0.0,,0.0,,,26.6,GSRAY.IS,17.0,,,,
GARFA,GARANTİ FAKTORİNG A.Ş.,BIST,,,,26.42,9.7,-16.18,0.0,,0.0,,,52.2,GARFA.IS,5.0,,,,
GARFL,GARFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,GARFL.IS,0.0,,,,
GRNYO,GARANTİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.08,20.1,-14.42,0.0,,0.0,,,62.4,GRNYO.IS,0.0,,,,
GATEG,GATE GROUP TEKNOLOJİ MEDYA VE SİBER GÜVENLİK HİZMETLERİ A.Ş.,BIST,,,,302.0,67.4,1.43,0.0,,0.0,,,35.9,GATEG.IS,30.0,,,,
GEDIK,GEDİK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,6.89,52.5,-2.82,0.0,,0.0,,,71.0,GEDIK.IS,31.0,,,,
GEDZA,GEDİZ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,29.06,24.1,-13.77,0.0,,0.0,,,56.5,GEDZA.IS,2.0,,,,
GLCVY,GELECEK VARLIK YÖNETİMİ A.Ş.,BIST,,,,54.15,25.6,-5.0,0.0,,0.0,,,38.3,GLCVY.IS,11.0,,,,
GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,8.85,44.4,13.17,0.0,,0.0,,,57.0,GENIL.IS,39.0,,,,
GENTS,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş.,BIST,,,,5.87,13.1,-14.43,0.0,,0.0,,,48.2,GENTS.IS,5.0,,,,
GENKM,GENTAŞ KİMYA SANAYİ VE TİCARET PAZARLAMA A.Ş.,BIST,,,,12.73,8.7,-40.12,0.0,,0.0,,,65.4,GENKM.IS,2.0,,,,
GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş.,BIST,,,,34.58,32.3,-11.79,0.0,,0.0,,,64.7,GEREL.IS,7.0,,,,
GZNMI,GEZİNOMİ SEYAHAT TURİZM TİCARET A.Ş.,BIST,,,,60.5,32.6,-12.13,0.0,,0.0,,,73.2,GZNMI.IS,10.0,,,,
GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSYON ÜRÜNLERİ İMALAT SANAYİ A.Ş.,BIST,,,,63.4,27.8,-10.45,0.0,,0.0,,,61.6,GIPTA.IS,2.0,,,,
GMTAS,GİMAT MAĞAZACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,44.22,32.6,-0.18,0.0,,0.0,,,68.7,GMTAS.IS,16.0,,,,
GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,BIST,,,,78.7,53.0,-8.22,0.0,,0.0,,,76.6,GESAN.IS,27.0,,,,
GLB,GLB (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,GLB.IS,0.0,,,,
GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,BIST,,,,14.22,60.0,13.94,0.0,,0.0,,,43.8,GLBMD.IS,44.0,,,,
GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş.,BIST,,,,17.08,37.7,5.82,0.0,,0.0,,,46.1,GLYHO.IS,31.0,,,,
GGBVK,GGBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,GGBVK.IS,0.0,,,,
GSIPD,GSIPD (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,GSIPD.IS,0.0,,,,
GOODY,GOODYEAR LASTİKLERİ T.A.Ş.,BIST,,,,2.78,29.5,-1.07,0.0,,0.0,,,52.8,GOODY.IS,11.0,,,,
GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,BIST,,,,23.06,33.0,-14.15,0.0,,0.0,,,44.9,GOKNR.IS,17.0,,,,
GOLTS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,315.5,39.9,-3.52,0.0,,0.0,,,21.3,GOLTS.IS,32.0,,,,
GOZDE,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,22.86,44.8,11.19,0.0,,0.0,,,34.6,GOZDE.IS,49.0,,,,
GRTHO,GRAINTURK HOLDİNG A.Ş.,BIST,,,,249.4,46.3,7.5,0.0,,0.0,,,56.2,GRTHO.IS,33.0,,,,
GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,12.76,49.4,-3.41,0.0,,0.0,,,84.8,GSDDE.IS,29.0,,,,
GSDHO,GSD HOLDİNG A.Ş.,BIST,,,,5.19,36.9,-14.78,0.0,,0.0,,,66.1,GSDHO.IS,18.0,,,,
GUBRF,GÜBRE FABRİKALARI T.A.Ş.,BIST,,,,411.5,27.1,-14.05,0.0,,0.0,,,53.3,GUBRF.IS,5.0,,,,
GLRYH,GÜLER YATIRIM HOLDİNG A.Ş.,BIST,,,,3.17,46.3,-0.94,0.0,,0.0,,,39.7,GLRYH.IS,34.0,,,,
GLRMK,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,BIST,,,,160.2,25.5,-5.21,0.0,,0.0,,,52.2,GLRMK.IS,5.0,,,,
GUNDG,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,2020.0,91.4,66.39,0.0,,0.0,,,67.4,GUNDG.IS,35.0,,,,
GRSEL,GÜR-SEL TURİZM TAŞIMACILIK VE SERVİS TİCARET A.Ş.,BIST,,,,308.5,56.0,1.15,0.0,,0.0,,,35.7,GRSEL.IS,40.0,,,,
GYVAR,GYVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,GYVAR.IS,0.0,,,,
SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,BIST,,,,89.2,19.2,-7.03,0.0,,0.0,,,36.2,SAHOL.IS,2.0,,,,
HALKF,HALKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,HALKF.IS,0.0,,,,
HLGYO,HALK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.65,42.6,-1.42,0.0,,0.0,,,30.9,HLGYO.IS,41.0,,,,
HLVKS,HLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,HLVKS.IS,0.0,,,,
HALKI,HALKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,HALKI.IS,0.0,,,,
HLY,HLY (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,HLY.IS,0.0,,,,
HRKET,HAREKET PROJE TAŞIMACILIĞI VE YÜK MÜHENDİSLİĞİ A.Ş.,BIST,,,,94.5,20.6,-16.3,0.0,,0.0,,,79.2,HRKET.IS,0.0,,,,
HATEK,HATEKS HATAY TEKSTİL İŞLETMELERİ A.Ş.,BIST,,,,15.29,45.4,-4.2,0.0,,0.0,,,52.0,HATEK.IS,34.0,,,,
HATSN,HAT-SAN GEMİ İNŞAA BAKIM ONARIM DENİZ NAKLİYAT SANAYİ VE TİCARET A.Ş.,BIST,,,,54.1,34.8,1.6,0.0,,0.0,,,76.6,HATSN.IS,10.0,,,,
HAYVK,HAYVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,HAYVK.IS,0.0,,,,
HDFFL,HDFFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,HDFFL.IS,0.0,,,,
HDFGS,HEDEF GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.58,48.2,0.78,0.0,,0.0,,,66.6,HDFGS.IS,40.0,,,,
HEDEF,HEDEF HOLDİNG A.Ş.,BIST,,,,195.0,95.2,69.57,0.0,,0.0,,,45.7,HEDEF.IS,45.0,,,,
HDFVK,HDFVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,HDFVK.IS,0.0,,,,
HDFYB,HDFYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,HDFYB.IS,0.0,,,,
HYB,HYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,HYB.IS,0.0,,,,
HEKTS,HEKTAŞ TİCARET T.A.Ş.,BIST,,,,3.09,14.8,-20.57,0.0,,0.0,,,76.2,HEKTS.IS,2.0,,,,
HKTM,HİDROPAR HAREKET KONTROL TEKNOLOJİLERİ MERKEZİ SANAYİ VE TİCARET A.Ş.,BIST,,,,10.53,21.0,-23.47,0.0,,0.0,,,65.8,HKTM.IS,2.0,,,,
HTTBT,HİTİT BİLGİSAYAR HİZMETLERİ A.Ş.,BIST,,,,37.6,29.5,-6.7,0.0,,0.0,,,30.7,HTTBT.IS,7.0,,,,
HOROZ,HOROZ LOJİSTİK KARGO HİZMETLERİ VE TİCARET A.Ş.,BIST,,,,65.75,30.0,4.95,0.0,,0.0,,,70.8,HOROZ.IS,20.0,,,,
HUBVC,HUB GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.92,43.0,-4.26,0.0,,0.0,,,68.9,HUBVC.IS,29.0,,,,
HUNER,HUN YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,3.27,33.9,-13.26,0.0,,0.0,,,52.3,HUNER.IS,15.0,,,,
HUZFA,HUZFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,HUZFA.IS,0.0,,,,
HURGZ,HÜRRİYET GAZETECİLİK VE MATBAACILIK A.Ş.,BIST,,,,6.3,30.8,-10.0,0.0,,0.0,,,70.4,HURGZ.IS,10.0,,,,
ENTRA,IC ENTERRA YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,4.6,28.3,-4.76,0.0,,0.0,,,53.0,ENTRA.IS,9.0,,,,
ICB,ICB (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,ICB.IS,0.0,,,,
ICBCT,ICBC TURKEY BANK A.Ş.,BIST,,,,20.12,47.9,-2.52,0.0,,0.0,,,72.8,ICBCT.IS,29.0,,,,
ICUGS,ICU GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.41,52.1,5.46,0.0,,0.0,,,76.1,ICUGS.IS,33.0,,,,
INGRM,INGRAM MİCRO BİLİŞİM SİSTEMLERİ A.Ş.,BIST,,,,404.75,47.9,-2.18,0.0,,0.0,,,59.6,INGRM.IS,26.0,,,,
INVEO,INVEO YATIRIM HOLDİNG A.Ş.,BIST,,,,8.33,56.1,4.26,0.0,,0.0,,,58.4,INVEO.IS,35.0,,,,
IAZ,IAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,IAZ.IS,0.0,,,,
INVAZ,INVAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,INVAZ.IS,0.0,,,,
INVES,INVESTCO HOLDİNG A.Ş.,BIST,,,,607.5,37.4,-7.32,0.0,,0.0,,,57.0,INVES.IS,18.0,,,,
ISKPL,IŞIK PLASTİK SANAYİ VE DIŞ TİCARET PAZARLAMA A.Ş.,BIST,,,,6.98,38.4,-22.44,0.0,,0.0,,,95.6,ISKPL.IS,11.0,,,,
IEYHO,IŞIKLAR ENERJİ VE YAPI HOLDİNG A.Ş.,BIST,,,,159.5,83.4,27.09,0.0,,0.0,,,21.5,IEYHO.IS,40.0,,,,
IDGYO,İDEALİST GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.49,44.0,-10.02,0.0,,0.0,,,67.6,IDGYO.IS,27.0,,,,
IHEVA,İHLAS EV ALETLERİ İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,2.07,32.1,0.0,0.0,,0.0,,,23.8,IHEVA.IS,30.0,,,,
IHLGM,İHLAS GAYRİMENKUL PROJE GELİŞTİRME VE TİCARET A.Ş.,BIST,,,,1.69,11.4,-7.14,0.0,,0.0,,,43.9,IHLGM.IS,7.0,,,,
IHGZT,İHLAS GAZETECİLİK A.Ş.,BIST,,,,1.28,27.3,-4.48,0.0,,0.0,,,39.2,IHGZT.IS,11.0,,,,
IHAAS,İHLAS HABER AJANSI A.Ş.,BIST,,,,73.35,62.5,-22.75,0.0,,0.0,,,83.1,IHAAS.IS,18.0,,,,
IHLAS,İHLAS HOLDİNG A.Ş.,BIST,,,,1.11,27.0,-8.26,0.0,,0.0,,,63.4,IHLAS.IS,0.0,,,,
IHYAY,İHLAS YAYIN HOLDİNG A.Ş.,BIST,,,,1.36,5.1,-16.05,0.0,,0.0,,,37.9,IHYAY.IS,7.0,,,,
IMASM,İMAŞ MAKİNA SANAYİ A.Ş.,BIST,,,,2.77,15.8,-9.48,0.0,,0.0,,,32.3,IMASM.IS,12.0,,,,
INDES,İNDEKS BİLGİSAYAR SİSTEMLERİ MÜHENDİSLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,10.65,42.0,-3.49,0.0,,0.0,,,41.9,INDES.IS,36.0,,,,
INFO,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,7.02,56.3,75.06,0.0,,0.0,,,82.8,INFO.IS,50.0,,,,
IYF,IYF (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,IYF.IS,0.0,,,,
INTEK,İNNOSA TEKNOLOJİ A.Ş.,BIST,,,,266.0,61.1,17.18,0.0,,0.0,,,54.4,INTEK.IS,47.0,,,,
INTEM,İNTEMA İNŞAAT VE TESİSAT MALZEMELERİ YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,261.25,50.0,-0.1,0.0,,0.0,,,40.0,INTEM.IS,34.0,,,,
ISDMR,İSKENDERUN DEMİR VE ÇELİK A.Ş.,BIST,,,,54.9,28.0,-7.19,0.0,,0.0,,,51.2,ISDMR.IS,7.0,,,,
ISTFK,ISTFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,ISTFK.IS,0.0,,,,
ISTVY,ISTVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,ISTVY.IS,0.0,,,,
ISFAK,ISFAK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,ISFAK.IS,0.0,,,,
ISFIN,İŞ FİNANSAL KİRALAMA A.Ş.,BIST,,,,19.37,6.0,-1.68,0.0,,0.0,,,23.4,ISFIN.IS,14.0,,,,
ISGYO,İŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,26.72,69.5,31.89,0.0,,0.0,,,46.9,ISGYO.IS,50.0,,,,
ISGSY,İŞ GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,18.71,28.1,6.07,0.0,,0.0,,,55.5,ISGSY.IS,8.0,,,,
ISMEN,İŞ YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,34.72,24.2,-4.04,0.0,,0.0,,,27.7,ISMEN.IS,14.0,,,,
IYM,IYM (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,IYM.IS,0.0,,,,
ISYAT,İŞ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.88,47.2,-0.76,0.0,,0.0,,,24.7,ISYAT.IS,41.0,,,,
ISBIR,İŞBİR HOLDİNG A.Ş.,BIST,,,,67.8,38.1,-7.03,0.0,,0.0,,,41.0,ISBIR.IS,20.0,,,,
ISSEN,İŞBİR SENTETİK DOKUMA SANAYİ A.Ş.,BIST,,,,7.1,6.2,-6.45,0.0,,0.0,,,49.7,ISSEN.IS,7.0,,,,
IZINV,İZ YATIRIM HOLDİNG A.Ş.,BIST,,,,61.2,24.6,-0.65,0.0,,0.0,,,54.4,IZINV.IS,11.0,,,,
IZENR,İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,8.26,23.1,-14.23,0.0,,0.0,,,56.3,IZENR.IS,0.0,,,,
IZMDC,İZMİR DEMİR ÇELİK SANAYİ A.Ş.,BIST,,,,10.16,72.5,28.28,0.0,,0.0,,,55.6,IZMDC.IS,35.0,,,,
IZFAS,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş.,BIST,,,,61.7,43.8,0.08,0.0,,0.0,,,55.2,IZFAS.IS,35.0,,,,
JANTS,JANTSA JANT SANAYİ VE TİCARET A.Ş.,BIST,,,,16.04,46.1,-2.91,0.0,,0.0,,,43.7,JANTS.IS,31.0,,,,
KFEIN,KAFEİN YAZILIM HİZMETLERİ TİCARET A.Ş.,BIST,,,,8.83,24.1,-19.58,0.0,,0.0,,,60.5,KFEIN.IS,0.0,,,,
KLKIM,KALEKİM KİMYEVİ MADDELER SANAYİ VE TİCARET A.Ş.,BIST,,,,28.34,26.9,-6.71,0.0,,0.0,,,34.8,KLKIM.IS,10.0,,,,
KLSER,KALESERAMİK ÇANAKKALE KALEBODUR SERAMİK SANAYİ A.Ş.,BIST,,,,25.4,20.8,-9.93,0.0,,0.0,,,41.8,KLSER.IS,5.0,,,,
KLVKS,KLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,KLVKS.IS,0.0,,,,
KLYPV,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş.,BIST,,,,61.5,44.1,4.95,0.0,,0.0,,,47.8,KLYPV.IS,40.0,,,,
KPTGY,KPTGY (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,KPTGY.IS,0.0,,,,
KAPLM,KAPLAMİN AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,457.0,27.1,-31.07,0.0,,0.0,,,75.5,KAPLM.IS,0.0,,,,
KRDMA,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,40.74,57.7,-1.16,0.0,,0.0,,,53.0,KRDMA.IS,36.0,,,,
KRDMB,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,130.5,58.7,16.73,0.0,,0.0,,,59.6,KRDMB.IS,39.0,,,,
KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,38.24,41.2,-2.8,0.0,,0.0,,,45.3,KRDMD.IS,34.0,,,,
KAREL,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,10.7,53.8,-6.22,0.0,,0.0,,,65.9,KAREL.IS,27.0,,,,
KARSN,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,BIST,,,,10.97,19.7,-9.04,0.0,,0.0,,,59.5,KARSN.IS,2.0,,,,
KRTEK,KARSU TEKSTİL SANAYİİ VE TİCARET A.Ş.,BIST,,,,22.18,29.3,-4.81,0.0,,0.0,,,30.3,KRTEK.IS,14.0,,,,
KARTN,KARTONSAN KARTON SANAYİ VE TİCARET A.Ş.,BIST,,,,184.5,74.4,50.61,0.0,,0.0,,,87.2,KARTN.IS,40.0,,,,
KATVK,KATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,KATVK.IS,0.0,,,,
KTLEV,KATILIMEVİM TASARRUF FİNANSMAN A.Ş.,BIST,,,,196.0,61.0,13.75,0.0,,0.0,,,50.9,KTLEV.IS,37.0,,,,
KATMR,KATMERCİLER ARAÇ ÜSTÜ EKİPMAN SANAYİ VE TİCARET A.Ş.,BIST,,,,2.43,27.7,-10.99,0.0,,0.0,,,42.3,KATMR.IS,5.0,,,,
KFILO,KFILO (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,KFILO.IS,0.0,,,,
KAYSE,KAYSERİ ŞEKER FABRİKASI A.Ş.,BIST,,,,4.13,19.6,-8.02,0.0,,0.0,,,32.6,KAYSE.IS,10.0,,,,
KNTFA,KNTFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,KNTFA.IS,0.0,,,,
KENT,KENT GIDA MADDELERİ SANAYİİ VE TİCARET A.Ş.,BIST,,,,355.5,30.3,-5.01,0.0,,0.0,,,32.1,KENT.IS,20.0,,,,
KRVGD,KERVAN GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,2.71,20.5,-7.62,0.0,,0.0,,,39.0,KRVGD.IS,7.0,,,,
KERVN,KERVANSARAY YATIRIM HOLDİNG A.Ş.,BIST,,,,6.69,41.2,7.9,0.0,,0.0,,,71.6,KERVN.IS,33.0,,,,
TCKRC,KIRAÇ GALVANİZ TELEKOMİNİKASYON METAL MAKİNE İNŞAAT ELEKTRİK SANAYİ VE TİCARET A.Ş.,BIST,,,,119.0,33.1,-18.21,0.0,,0.0,,,60.7,TCKRC.IS,7.0,,,,
KZBGY,KIZILBÜK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.23,9.6,-31.17,0.0,,0.0,,,54.3,KZBGY.IS,5.0,,,,
KLGYO,KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.95,40.9,0.0,0.0,,0.0,,,33.6,KLGYO.IS,45.0,,,,
KLRHO,KİLER HOLDİNG A.Ş.,BIST,,,,87.7,40.5,-6.2,0.0,,0.0,,,71.2,KLRHO.IS,25.0,,,,
KMPUR,KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş.,BIST,,,,17.94,26.1,-14.98,0.0,,0.0,,,54.5,KMPUR.IS,5.0,,,,
KLMSN,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş.,BIST,,,,29.86,44.2,-6.34,0.0,,0.0,,,43.0,KLMSN.IS,27.0,,,,
KCAER,KOCAER ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,12.99,22.3,-14.13,0.0,,0.0,,,53.1,KCAER.IS,5.0,,,,
KOCFN,KOCFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,KOCFN.IS,0.0,,,,
KCHOL,KOÇ HOLDİNG A.Ş.,BIST,,,,191.5,49.9,2.13,0.0,,0.0,,,33.2,KCHOL.IS,45.0,,,,
KOCMT,KOÇ METALURJİ A.Ş.,BIST,,,,3.81,60.1,51.19,0.0,,0.0,,,66.8,KOCMT.IS,58.0,,,,
KSFIN,KSFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,KSFIN.IS,0.0,,,,
KLSYN,KOLEKSİYON MOBİLYA SANAYİ A.Ş.,BIST,,,,13.9,47.1,-3.47,0.0,,0.0,,,69.8,KLSYN.IS,31.0,,,,
KNFRT,KONFRUT TARIM A.Ş.,BIST,,,,11.89,18.6,-14.46,0.0,,0.0,,,64.4,KNFRT.IS,2.0,,,,
KONTR,KONTROLMATİK TEKNOLOJİ ENERJİ VE MÜHENDİSLİK A.Ş.,BIST,,,,5.96,66.7,-1.81,0.0,,0.0,,,106.1,KONTR.IS,9.0,,,,
KONYA,KONYA ÇİMENTO SANAYİİ A.Ş.,BIST,,,,3785.0,50.8,2.99,0.0,,0.0,,,43.5,KONYA.IS,30.0,,,,
KONKA,KONYA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,13.0,31.2,-7.08,0.0,,0.0,,,44.8,KONKA.IS,15.0,,,,
KGYO,KORAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.89,12.6,-43.66,0.0,,0.0,,,73.1,KGYO.IS,0.0,,,,
KORDS,KORDSA TEKNİK TEKSTİL A.Ş.,BIST,,,,78.5,56.4,-5.59,0.0,,0.0,,,68.3,KORDS.IS,22.0,,,,
KRPLS,KOROPLAST TEMİZLİK AMBALAJ ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,8.86,29.1,-2.74,0.0,,0.0,,,37.4,KRPLS.IS,6.0,,,,
KORTS,KORTS (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,KORTS.IS,0.0,,,,
KOTON,KOTON MAĞAZACILIK TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,13.77,42.0,-5.81,0.0,,0.0,,,39.4,KOTON.IS,27.0,,,,
KOPOL,KOZA POLYESTER SANAYİ VE TİCARET A.Ş.,BIST,,,,6.25,39.2,1.63,0.0,,0.0,,,48.0,KOPOL.IS,23.0,,,,
KRGYO,KÖRFEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.5,37.3,-13.19,0.0,,0.0,,,40.7,KRGYO.IS,25.0,,,,
KRSTL,KRİSTAL KOLA VE MEŞRUBAT SANAYİ TİCARET A.Ş.,BIST,,,,10.14,35.5,-8.32,0.0,,0.0,,,47.5,KRSTL.IS,23.0,,,,
KRONT,KRON TEKNOLOJİ A.Ş.,BIST,,,,25.24,67.3,23.6,0.0,,0.0,,,67.8,KRONT.IS,30.0,,,,
KTKVK,KTKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,KTKVK.IS,0.0,,,,
KTSVK,KTSVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,KTSVK.IS,0.0,,,,
KSTUR,KUŞTUR KUŞADASI TURİZM ENDÜSTRİSİ A.Ş.,BIST,,,,2782.5,45.0,-0.62,0.0,,0.0,,,34.7,KSTUR.IS,39.0,,,,
KUVVA,KUVVA GIDA TİCARET VE SANAYİ YATIRIMLARI A.Ş.,BIST,,,,133.8,44.6,-9.47,0.0,,0.0,,,51.5,KUVVA.IS,30.0,,,,
KUYAS,KUYAŞ YATIRIM A.Ş.,BIST,,,,70.6,47.4,0.71,0.0,,0.0,,,46.3,KUYAS.IS,40.0,,,,
KBORU,KUZEY BORU A.Ş.,BIST,,,,26.0,59.5,11.21,0.0,,0.0,,,41.7,KBORU.IS,44.0,,,,
KZGYO,KUZUGRUP GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,21.16,24.5,-9.8,0.0,,0.0,,,41.3,KZGYO.IS,5.0,,,,
KUTPO,KÜTAHYA PORSELEN SANAYİ A.Ş.,BIST,,,,83.45,22.4,-7.17,0.0,,0.0,,,31.2,KUTPO.IS,10.0,,,,
KTSKR,KÜTAHYA ŞEKER FABRİKASI A.Ş.,BIST,,,,107.3,60.3,20.43,0.0,,0.0,,,75.7,KTSKR.IS,38.0,,,,
LIDER,LDR TURİZM A.Ş.,BIST,,,,96.6,56.2,-11.26,0.0,,0.0,,,73.4,LIDER.IS,22.0,,,,
LIDFA,LİDER FAKTORİNG A.Ş.,BIST,,,,2.74,16.4,-3.18,0.0,,0.0,,,47.3,LIDFA.IS,11.0,,,,
LILAK,LİLA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,31.22,26.8,-10.71,0.0,,0.0,,,43.0,LILAK.IS,7.0,,,,
LMKDC,LİMAK DOĞU ANADOLU ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,23.2,8.6,-18.19,0.0,,0.0,,,33.6,LMKDC.IS,10.0,,,,
